src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.31,43811,192.168.1.51,8000,6,287820000,115142000,0,4,6,446,3552,65535,2,9,1,0,15673764,1741139530,180869284,4286549940,701371785,1,DDoS
192.168.1.24,63870,192.168.1.51,8000,6,300712000,161812000,0,4,6,446,3552,65535,2,9,1,0,16778043,1745196616,180887391,4287206950,702309611,1,DDoS
192.168.1.41,59740,192.168.1.51,8000,6,378274000,183026000,0,8,6,745,3604,65535,2,13,1,0,21195237,1744198262,180699579,4286552671,701573045,1,DDoS
192.168.1.24,63869,192.168.1.51,8000,6,348331000,197300000,0,4,6,446,3552,65535,2,9,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.6,53215,192.168.1.51,8000,6,379485000,208521000,0,5,6,511,3554,65535,2,10,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.19,53927,192.168.1.51,8000,6,421135000,202979000,0,4,6,446,3552,65535,2,9,1,0,23702946,1744432889,180571569,4286329586,701306325,1,DDoS
192.168.1.23,53041,192.168.1.51,8000,6,426063000,223604000,0,4,6,446,3552,65535,2,9,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.4,61782,192.168.1.51,8000,6,398393000,228686000,0,4,6,446,3552,65535,2,9,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.31,43812,192.168.1.51,8000,6,380323000,206832000,0,4,6,446,3552,65535,2,9,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.41,59752,192.168.1.51,8000,6,395463000,214801000,0,7,6,678,3602,65535,2,12,1,0,21674085,1746250708,180691468,4286889137,702029939,1,DDoS
192.168.1.6,53214,192.168.1.51,8000,6,489356000,248860000,0,4,6,445,3550,65535,2,9,1,0,27579069,1746411300,180427275,4286294405,701375502,1,DDoS
192.168.1.27,65533,192.168.1.51,8000,6,445164000,224395000,0,4,6,446,3552,65535,2,9,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.24,63871,192.168.1.51,8000,6,377036000,232783000,0,4,6,447,3554,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.9,51668,192.168.1.51,8000,6,506014000,271101000,0,4,6,446,3552,65535,2,9,1,0,28965641,1747696692,180389164,4286394222,701549838,1,DDoS
192.168.1.27,65534,192.168.1.51,8000,6,409911000,249055000,0,4,6,447,3554,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.10,51561,192.168.1.51,8000,6,531659000,226117000,0,4,6,446,3552,65535,2,9,1,0,29573966,1742630100,180284891,4285365097,700153993,1,DDoS
192.168.1.23,53042,192.168.1.51,8000,6,472540000,260127000,0,4,6,447,3554,65535,2,9,1,0,26630075,1748032074,180497858,4286695981,701958440,1,DDoS
192.168.1.19,53926,192.168.1.51,8000,6,529856000,286710000,0,4,6,446,3552,65535,2,9,1,0,29996201,1748958900,180359546,4286522622,701767681,1,DDoS
192.168.1.7,57103,192.168.1.51,8000,6,601586000,267444000,0,4,6,447,3554,65535,2,9,1,0,32531389,1744388873,180200504,4285395884,700270640,1,DDoS
192.168.1.4,61783,192.168.1.51,8000,6,458423000,288439000,0,4,6,447,3554,65535,2,9,1,0,27113599,1751211509,180527698,4287244035,702773118,1,DDoS
192.168.1.8,62578,192.168.1.51,8000,6,506174000,265609000,0,4,6,447,3554,65535,2,9,1,0,28965641,1747696692,180389164,4286394222,701549838,1,DDoS
192.168.1.18,52111,192.168.1.51,8000,6,552103000,314905000,0,4,6,447,3554,65535,2,9,1,0,31486312,1750516745,180317133,4286661726,702000610,1,DDoS
192.168.1.18,52112,192.168.1.51,8000,6,456855000,257318000,0,4,6,447,3554,65535,2,9,1,0,26153074,1748058605,180522495,4286747287,702050657,1,DDoS
192.168.1.26,55990,192.168.1.51,8000,6,520073000,246422000,0,4,6,447,3554,65535,2,9,1,0,28611273,1746144664,180379987,4286134829,701189505,1,DDoS
192.168.1.27,49152,192.168.1.51,8000,6,439937000,254216000,0,4,6,446,3552,65535,2,9,1,0,25113822,1748284581,180571337,4286909257,702181552,1,DDoS
192.168.1.24,63872,192.168.1.51,8000,6,438958000,286588000,0,4,6,446,3552,65535,2,9,1,0,25840282,1752034752,180586610,4287546470,703054427,1,DDoS
192.168.1.4,61784,192.168.1.51,8000,6,441167000,259503000,0,4,6,445,3550,65535,2,9,1,0,24912211,1749610418,180596999,4287176166,702579821,1,DDoS
192.168.1.41,59768,192.168.1.51,8000,6,405733000,248697000,0,4,6,480,3602,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.31,43813,192.168.1.51,8000,6,466738000,286897000,0,4,6,447,3554,65535,2,9,1,0,27113599,1751211509,180527698,4287244035,702773118,1,DDoS
192.168.1.41,59764,192.168.1.51,8000,6,468752000,288403000,0,4,6,480,3602,65535,2,9,1,0,27113599,1751211509,180527698,4287244035,702773118,1,DDoS
192.168.1.23,53043,192.168.1.51,8000,6,518083000,291087000,0,4,6,447,3554,65535,2,9,1,0,29996201,1748958900,180359546,4286522622,701767681,1,DDoS
192.168.1.18,52113,192.168.1.51,8000,6,418710000,262662000,0,4,6,447,3554,65535,2,9,1,0,24912211,1749610418,180596999,4287176166,702579821,1,DDoS
192.168.1.19,53928,192.168.1.51,8000,6,539666000,268139000,0,4,6,446,3552,65535,2,9,1,0,29963938,1746170475,180350479,4286002352,701080508,1,DDoS
192.168.1.24,63874,192.168.1.51,8000,6,408408000,256730000,0,4,6,446,3552,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.7,57104,192.168.1.51,8000,6,629492000,260976000,0,4,6,447,3554,65535,2,9,1,0,34513481,1744910189,180124856,4285280629,700211881,1,DDoS
192.168.1.31,43814,192.168.1.51,8000,6,449059000,274033000,0,4,6,447,3554,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.4,61785,192.168.1.51,8000,6,437482000,278604000,0,4,6,446,3552,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.26,55989,192.168.1.51,8000,6,624767000,298950000,0,4,6,447,3554,65535,2,9,1,0,34513481,1744910189,180124856,4285280629,700211881,1,DDoS
192.168.1.15,63128,192.168.1.51,8000,6,562091000,188748000,0,4,6,447,3554,65535,2,9,1,0,29901408,1738449069,180209643,4284535445,699023803,1,DDoS
192.168.1.24,63873,192.168.1.51,8000,6,453107000,269928000,0,4,6,446,3552,65535,2,9,1,0,26336107,1749211750,180522860,4286957278,702257240,1,DDoS
192.168.1.9,51670,192.168.1.51,8000,6,432986000,207697000,0,4,6,447,3554,65535,2,9,1,0,23702946,1744432889,180571569,4286329586,701306325,1,DDoS
192.168.1.41,59782,192.168.1.51,8000,6,423775000,261717000,0,4,6,480,3602,65535,2,9,1,0,24912211,1749610418,180596999,4287176166,702579821,1,DDoS
192.168.1.23,53044,192.168.1.51,8000,6,455087000,244989000,0,4,6,446,3552,65535,2,9,1,0,25899590,1746792745,180506234,4286544064,701671229,1,DDoS
192.168.1.19,53929,192.168.1.51,8000,6,437649000,170754000,0,4,6,447,3554,65535,2,9,1,0,23018550,1740285945,180536475,4285611938,700298527,1,DDoS
192.168.1.14,60635,192.168.1.51,8000,6,730808000,398383000,0,5,6,688,3558,65535,2,10,1,0,41351893,1752437688,180037573,4286040367,701361936,1,DDoS
192.168.1.51,8000,192.168.1.101,35808,6,280516000,189760000,0,6,6,3602,612,65535,2,11,1,0,16586417,1747836038,183032169,4291325171,688997319,1,DDoS
192.168.1.51,8000,192.168.1.101,35780,6,1300262000,1017336000,0,6,7,3602,686,65535,3,11,1,0,79531917,1788677223,180887190,4292377017,692746697,1,DDoS
192.168.1.51,8000,192.168.1.101,35796,6,282188000,191427000,0,6,5,3602,546,65535,2,10,1,0,16693988,1747927562,183026654,4291386798,688709058,1,DDoS
192.168.1.14,60636,192.168.1.51,8000,6,709665000,411594000,0,4,5,468,3500,65535,2,8,1,0,41351893,1752437688,180037573,4286040367,701361936,1,DDoS
192.168.1.14,60634,192.168.1.51,8000,6,779301000,429564000,0,5,6,687,3556,65535,2,10,1,0,44367994,1752852176,179957184,4285828323,701082678,1,DDoS
192.168.1.18,52114,192.168.1.51,8000,6,440259000,194026000,0,4,6,446,3552,65535,2,9,1,0,24167827,1742191535,180514232,4285852758,700664471,1,DDoS
192.168.1.15,63127,192.168.1.51,8000,6,677961000,278899000,0,4,6,447,3554,65535,2,9,1,0,36193078,1742656823,180022627,4284676447,699429057,1,DDoS
192.168.1.51,8000,192.168.1.101,35782,6,287298000,195537000,0,6,5,3604,547,65535,2,10,1,0,17007950,1748124863,183017277,4291391007,688728517,1,DDoS
192.168.1.6,53216,192.168.1.51,8000,6,545026000,227452000,0,4,6,446,3552,65535,2,9,1,0,29573966,1742630100,180284891,4285365097,700153993,1,DDoS
192.168.1.26,55991,192.168.1.51,8000,6,467419000,260256000,0,4,6,447,3554,65535,2,9,1,0,26630075,1748032074,180497858,4286695981,701958440,1,DDoS
192.168.1.9,51669,192.168.1.51,8000,6,568816000,339265000,0,4,6,447,3554,65535,2,9,1,0,32388323,1751727895,180296057,4286795718,702219674,1,DDoS
192.168.1.8,62579,192.168.1.51,8000,6,494216000,240082000,0,5,7,689,3620,65535,2,11,1,0,27291938,1745222155,180508416,4286112980,701228028,1,DDoS
192.168.1.21,52380,192.168.1.51,8000,6,910284000,477723000,0,4,6,447,3554,65535,2,9,1,0,51351630,1752432556,179478829,4284927641,700204230,1,DDoS
192.168.1.51,8000,192.168.1.101,35802,6,290303000,200087000,0,6,5,3602,546,65535,2,10,1,0,17232377,1748437812,183010649,4291426901,688780479,1,DDoS
192.168.1.6,53217,192.168.1.51,8000,6,466038000,231432000,0,4,6,446,3552,65535,2,9,1,0,25884316,1745569610,180492370,4286309091,701382539,1,DDoS
192.168.1.10,51562,192.168.1.51,8000,6,620987000,210135000,0,5,7,708,3624,65535,2,11,1,0,33062422,1738433171,180255757,4284232605,698915277,1,DDoS
192.168.1.8,62580,192.168.1.51,8000,6,449628000,206682000,0,5,7,689,3620,65535,2,11,1,0,24674193,1743720062,180534432,4286091100,701047031,1,DDoS
192.168.1.16,57335,192.168.1.51,8000,6,134236000,60441000,0,4,5,446,3492,65535,2,8,1,0,7330817,1741130246,181231273,4287479480,702064854,1,DDoS
192.168.1.16,57336,192.168.1.51,8000,6,98422000,40568000,0,4,5,447,3494,65535,2,8,1,0,5420288,1740636584,181307860,4287586587,702162321,1,DDoS
192.168.1.16,57337,192.168.1.51,8000,6,94547000,54438000,0,4,5,446,3492,65535,2,8,1,0,5333157,1741784505,181328515,4287813876,702473651,1,DDoS
192.168.1.16,57338,192.168.1.51,8000,6,169019000,77042000,0,4,5,447,3494,65535,2,8,1,0,9253358,1741352510,181151398,4287317416,701908974,1,DDoS
192.168.1.16,57340,192.168.1.51,8000,6,120839000,53595000,0,4,5,447,3494,65535,2,8,1,0,6759646,1740855148,181252771,4287486450,702066039,1,DDoS
192.168.1.16,57339,192.168.1.51,8000,6,146678000,50557000,0,4,5,446,3492,65535,2,8,1,0,7536113,1739912048,181204874,4287221965,701745750,1,DDoS
192.168.1.14,60637,192.168.1.51,8000,6,752951000,587086000,0,5,5,512,3492,65535,3,8,1,0,45607376,1768147384,179980884,4288582634,704710398,1,DDoS
192.168.1.16,57341,192.168.1.51,8000,6,255197000,104261000,0,4,5,446,3492,65535,2,8,1,0,14233780,1741029706,180932841,4286681752,701512142,1,DDoS
192.168.1.16,57342,192.168.1.51,8000,6,172115000,88606000,0,4,5,447,3494,65535,2,8,1,0,10141072,1742345526,181126930,4287412893,702062994,1,DDoS
192.168.1.10,51564,192.168.1.51,8000,6,107121000,45930000,0,4,5,445,3490,65535,2,8,1,0,5938682,1740630418,181284907,4287531106,702097765,1,DDoS
192.168.1.10,51563,192.168.1.51,8000,6,999340000,828449000,0,5,5,513,3494,65535,3,8,1,0,61821280,1781499808,179492715,4289418811,706330224,1,DDoS
