src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.12,3955,192.168.1.101,59706,6,9260000,9260000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,38603,192.168.1.101,56480,6,1281172000,1271893000,0,1,2,40,88,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,21,192.168.1.101,47794,6,14793000,8200000,0,1,3,44,140,32120,2,3,0,1,15,26557,2766,43003,10449,39192,35319,27044,40826,33415,57283,29288,3,Reconnaissance
192.168.1.12,43925,192.168.1.101,49676,6,6265000,6265000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,49432,192.168.1.101,53974,6,6936000,6936000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,47967,192.168.1.101,34756,6,137060000,130259000,0,2,1,108,60,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,46223,192.168.1.101,50678,6,7007000,7007000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,19459,192.168.1.101,35096,6,7193000,7193000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,63017,192.168.1.101,54220,6,7479000,7479000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41233,17361,44073,30803,3,Reconnaissance
192.168.1.12,7859,192.168.1.101,41240,6,7687000,7687000,0,1,1,40,60,32120,1,1,0,1,8,26557,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,1846,192.168.1.101,57430,6,12115000,12115000,0,1,1,40,60,32120,1,1,0,1,12,26561,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,27033,192.168.1.101,59698,6,12235000,12235000,0,1,1,40,60,32120,1,1,0,1,12,26561,2766,43005,10442,39144,34622,29121,41233,17360,44074,30803,3,Reconnaissance
192.168.1.12,53815,192.168.1.101,34338,6,12523000,12523000,0,1,1,40,60,32120,1,1,0,1,12,26562,2766,43005,10442,39144,34622,29121,41233,17360,44075,30803,3,Reconnaissance
192.168.1.12,55938,192.168.1.101,53962,6,12660000,12660000,0,1,1,40,60,32120,1,1,0,1,12,26562,2766,43005,10442,39144,34622,29121,41233,17360,44075,30803,3,Reconnaissance
192.168.1.12,61676,192.168.1.101,48424,6,13486000,13486000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,8559,192.168.1.101,38020,6,13301000,13301000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,50137,192.168.1.101,58510,6,13128000,13128000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,52053,192.168.1.101,58170,6,12970000,12970000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17360,44075,30803,3,Reconnaissance
192.168.1.12,30207,192.168.1.101,36330,6,13290000,13290000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,60802,192.168.1.101,60182,6,13142000,13142000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,22683,192.168.1.101,58206,6,13281000,13281000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,39644,192.168.1.101,49270,6,13435000,13435000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,51572,192.168.1.101,46484,6,13436000,13436000,0,1,1,40,60,32120,1,1,0,1,13,26562,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,18352,192.168.1.101,45108,6,13582000,13582000,0,1,1,40,60,32120,1,1,0,1,13,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,22972,192.168.1.101,53040,6,13721000,13721000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,55785,192.168.1.101,52578,6,13554000,13554000,0,1,1,40,60,32120,1,1,0,1,13,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,61613,192.168.1.101,55692,6,14047000,14047000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,4283,192.168.1.101,54154,6,13892000,13892000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,42541,192.168.1.101,36554,6,14039000,14039000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,2277,192.168.1.101,59504,6,14172000,14172000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,22188,192.168.1.101,35504,6,13988000,13988000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,35251,192.168.1.101,53148,6,398108000,398108000,0,1,1,40,28,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,1687,192.168.1.101,59422,6,5629000,5629000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,9000,192.168.1.101,51270,6,5080000,5080000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,19253,192.168.1.101,57066,6,5430000,5430000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,35353,192.168.1.101,34236,6,5745000,5745000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,50888,192.168.1.101,47936,6,5747000,5747000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,53978,192.168.1.101,56792,6,6111000,6111000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,25761,192.168.1.101,39584,6,6249000,6249000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,28162,192.168.1.101,39916,6,6262000,6262000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,35495,192.168.1.101,59716,6,6307000,6307000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34622,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,57308,192.168.1.101,40278,6,6337000,6337000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34622,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,44662,192.168.1.101,52506,6,769680000,763549000,0,1,2,40,88,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,31481,192.168.1.101,41162,6,9601000,9601000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39144,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,30712,192.168.1.101,39606,6,14000000,14000000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,3911,192.168.1.101,45452,6,4080000,4080000,0,1,1,40,60,32120,1,1,0,1,4,26554,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,18414,192.168.1.101,53278,6,4014000,4014000,0,1,1,40,60,32120,1,1,0,1,4,26554,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,28279,192.168.1.101,54252,6,4062000,4062000,0,1,1,40,60,32120,1,1,0,1,4,26554,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,1092,192.168.1.101,57158,6,5532000,5532000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,24933,192.168.1.101,43412,6,5597000,5597000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,1967,192.168.1.101,54412,6,4918000,4918000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,51722,192.168.1.101,60630,6,6108000,6108000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,25869,192.168.1.101,44852,6,7863000,7863000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,34475,192.168.1.101,57402,6,7864000,7864000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,18377,192.168.1.101,48514,6,7863000,7863000,0,1,1,40,60,32120,1,1,0,1,8,26558,2767,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,42674,192.168.1.101,52010,6,246639000,236783000,0,1,2,40,88,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,62210,192.168.1.101,34360,6,9194000,9194000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,5461,192.168.1.101,52694,6,9190000,9190000,0,1,1,40,60,32120,1,1,0,1,9,26559,2766,43005,10441,39143,34622,29121,41233,17361,44074,30803,3,Reconnaissance
192.168.1.12,57497,192.168.1.101,53846,6,28004000,28004000,0,1,1,40,60,32120,1,1,0,1,28,26575,2766,43006,10444,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,47572,192.168.1.101,46332,6,28686000,28686000,0,1,1,40,60,32120,1,1,0,1,28,26576,2766,43006,10444,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,23648,192.168.1.101,54732,6,27419000,27419000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,29379,192.168.1.101,53822,6,28035000,28035000,0,1,1,40,60,32120,1,1,0,1,28,26575,2766,43006,10444,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,47983,192.168.1.101,34992,6,28639000,28639000,0,1,1,40,60,32120,1,1,0,1,28,26576,2766,43006,10444,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,58048,192.168.1.101,55350,6,29231000,29231000,0,1,1,40,60,32120,1,1,0,1,29,26576,2766,43006,10444,39144,34621,29121,41235,17354,44078,30803,3,Reconnaissance
192.168.1.12,40529,192.168.1.101,43848,6,29811000,29811000,0,1,1,40,60,32120,1,1,0,1,29,26577,2766,43006,10444,39145,34621,29121,41235,17354,44079,30803,3,Reconnaissance
192.168.1.12,36042,192.168.1.101,49590,6,33880000,33880000,0,1,1,40,60,32120,1,1,0,1,34,26581,2766,43007,10444,39145,34621,29121,41236,17353,44080,30803,3,Reconnaissance
192.168.1.12,37409,192.168.1.101,60536,6,27540000,27540000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,23025,192.168.1.101,46260,6,26842000,26842000,0,1,1,40,60,32120,1,1,0,1,26,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,54111,192.168.1.101,50160,6,26544000,26544000,0,1,1,40,60,32120,1,1,0,1,26,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,19990,192.168.1.101,35432,6,889520000,862973000,0,1,2,40,88,32120,1,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,5167,192.168.1.101,49696,6,27150000,27150000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,37388,192.168.1.101,37900,6,27111000,27111000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,64704,192.168.1.101,43830,6,27421000,27421000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,15898,192.168.1.101,43750,6,27539000,27539000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,61987,192.168.1.101,39150,6,27226000,27226000,0,1,1,40,60,32120,1,1,0,1,27,26574,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,1471,192.168.1.101,42102,6,5149000,5149000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,6544,192.168.1.101,39270,6,31117000,31117000,0,1,1,40,60,32120,1,1,0,1,30,26577,2766,43006,10444,39145,34621,29121,41235,17354,44079,30803,3,Reconnaissance
192.168.1.12,28465,192.168.1.101,36852,6,606795000,606795000,0,1,1,40,28,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,27521,192.168.1.101,59768,6,3125000,3125000,0,1,1,40,60,32120,1,1,0,1,3,26553,2767,43005,10441,39143,34623,29121,41232,17363,44072,30803,3,Reconnaissance
192.168.1.12,27161,192.168.1.101,54712,6,6314000,6314000,0,1,1,40,60,32120,1,1,0,1,6,26556,2767,43005,10441,39143,34622,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,157,192.168.1.101,51930,6,2982000,2982000,0,1,1,40,60,32120,1,1,0,1,3,26553,2767,43005,10441,39143,34623,29121,41232,17363,44072,30803,3,Reconnaissance
192.168.1.12,58561,192.168.1.101,48230,6,7118000,7118000,0,1,1,40,60,32120,1,1,0,1,7,26557,2767,43005,10441,39143,34622,29121,41232,17361,44073,30803,3,Reconnaissance
192.168.1.12,44143,192.168.1.101,53012,6,13779000,13779000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,26962,192.168.1.101,56548,6,14302000,14302000,0,1,1,40,60,32120,1,1,0,1,14,26563,2766,43005,10442,39144,34622,29121,41233,17359,44075,30803,3,Reconnaissance
192.168.1.12,38356,192.168.1.101,46100,6,15480000,15480000,0,1,1,40,60,32120,1,1,0,1,15,26564,2766,43005,10442,39144,34622,29121,41234,17359,44075,30803,3,Reconnaissance
192.168.1.12,39197,192.168.1.101,48322,6,128382000,128382000,0,1,1,40,68,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,31446,192.168.1.101,60174,6,26003000,26003000,0,1,1,40,60,32120,1,1,0,1,26,26573,2766,43006,10443,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,45858,192.168.1.101,53320,6,558939000,558939000,0,2,0,108,0,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,36777,192.168.1.101,53388,6,24462000,24462000,0,1,1,40,60,32120,1,1,0,1,23,26571,2766,43006,10443,39144,34621,29121,41235,17356,44077,30803,3,Reconnaissance
192.168.1.12,19967,192.168.1.101,56714,6,528898000,528898000,0,1,1,40,28,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,22942,192.168.1.101,59618,6,3614000,3614000,0,1,1,40,60,32120,1,1,0,1,4,26554,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,25437,192.168.1.101,57054,6,4119000,4119000,0,1,1,40,60,32120,1,1,0,1,4,26554,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,62427,192.168.1.101,45014,6,534364000,534364000,0,1,1,40,28,28694,0,1,0,1,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.12,59387,192.168.1.101,47958,6,5002000,5002000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,51966,192.168.1.101,33518,6,4893000,4893000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,37275,192.168.1.101,38610,6,4981000,4981000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,29096,192.168.1.101,50602,6,28847000,28847000,0,1,1,40,60,32120,1,1,0,1,28,26576,2766,43006,10444,39144,34621,29121,41235,17355,44078,30803,3,Reconnaissance
192.168.1.12,46405,192.168.1.101,39638,6,34738000,34738000,0,1,1,40,60,32120,1,1,0,1,34,26581,2766,43007,10444,39145,34621,29121,41236,17353,44080,30803,3,Reconnaissance
192.168.1.12,19855,192.168.1.101,58922,6,35185000,35185000,0,1,1,40,60,32120,1,1,0,1,34,26581,2766,43007,10444,39145,34621,29121,41236,17353,44080,30803,3,Reconnaissance
192.168.1.12,42969,192.168.1.101,43178,6,4881000,4881000,0,1,1,40,60,32120,1,1,0,1,5,26555,2767,43005,10441,39143,34623,29121,41232,17362,44073,30803,3,Reconnaissance
192.168.1.12,10075,192.168.1.101,46084,6,3183000,3183000,0,1,1,40,60,32120,1,1,0,1,3,26553,2767,43005,10441,39143,34623,29121,41232,17363,44072,30803,3,Reconnaissance
192.168.1.12,14199,192.168.1.101,42802,6,3193000,3193000,0,1,1,40,60,32120,1,1,0,1,3,26553,2767,43005,10441,39143,34623,29121,41232,17363,44072,30803,3,Reconnaissance
