src_ip,src_port,dst_ip,dst_port,proto,iat,pkt_len,diff_len,pc1_code,pc2_code,class_id,class_label
192.168.100.121,63437,192.168.100.2,53,17,279000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63437,17,30904000,347,65802,21,25771,1,CC
192.168.100.121,63438,192.168.100.2,53,17,100027000,86,65274,68,24728,1,CC
192.168.100.2,53,192.168.100.121,63438,17,5262000,86,65535,4,25124,1,CC
192.168.100.121,63439,192.168.100.2,53,17,264000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63439,17,33118000,303,65758,23,25663,1,CC
192.168.100.121,63440,192.168.100.2,53,17,88148000,86,65318,60,24795,1,CC
192.168.100.2,53,192.168.100.121,63440,17,5246000,86,65535,4,25124,1,CC
192.168.100.121,63441,192.168.100.2,53,17,314000,80,65529,0,25110,1,CC
192.168.100.2,53,192.168.100.121,63441,17,31856000,93,65548,22,25150,1,CC
192.168.100.121,63442,192.168.100.2,53,17,101287000,86,65528,70,25080,1,CC
192.168.100.2,53,192.168.100.121,63442,17,9269000,86,65535,6,25124,1,CC
192.168.100.121,63443,192.168.100.2,53,17,338000,87,65536,0,25127,1,CC
192.168.100.121,137,192.168.100.255,137,17,295258000,110,65558,201,25180,1,CC
192.168.100.121,137,192.168.100.255,137,17,750580000,110,65535,512,25143,1,CC
192.168.100.121,137,192.168.100.255,137,17,749710000,110,65535,511,25144,1,CC
192.168.100.2,53,192.168.100.121,63443,17,217107000,87,65512,139,25169,1,CC
192.168.100.121,0,192.168.100.2,0,1,409000,115,65563,0,25194,1,CC
192.168.100.121,63444,192.168.100.2,53,17,197526000,86,65506,135,25080,1,CC
192.168.100.2,53,192.168.100.121,63444,17,5535000,86,65535,4,25124,1,CC
192.168.100.121,63445,192.168.100.2,53,17,441000,87,65536,0,25127,1,CC
192.168.100.121,137,192.168.100.255,137,17,328778000,110,65558,224,25180,1,CC
192.168.100.2,53,192.168.100.121,63445,17,682502000,87,65512,465,25088,1,CC
192.168.100.121,137,192.168.100.255,137,17,67466000,110,65558,46,25181,1,CC
192.168.100.121,63446,192.168.100.2,53,17,59765000,86,65511,41,25088,1,CC
192.168.100.2,53,192.168.100.121,63446,17,5302000,86,65535,4,25124,1,CC
192.168.100.121,63447,192.168.100.2,53,17,142000,87,65536,0,25127,1,CC
192.168.100.121,137,192.168.100.255,137,17,687066000,110,65558,534,25175,1,CC
192.168.100.121,137,192.168.100.255,137,17,747950000,110,65535,510,25144,1,CC
192.168.100.2,53,192.168.100.121,63447,17,573521000,87,65512,391,25088,1,CC
192.168.100.121,0,192.168.100.2,0,1,107000,115,65563,0,25194,1,CC
192.168.100.121,63448,192.168.100.2,53,17,172807000,86,65506,118,25080,1,CC
192.168.100.121,137,192.168.100.255,137,17,3232000,110,65559,2,25183,1,CC
192.168.100.2,53,192.168.100.121,63448,17,2086000,86,65511,1,25088,1,CC
192.168.100.121,63449,192.168.100.2,53,17,422000,87,65536,0,25127,1,CC
192.168.100.121,138,192.168.100.255,138,17,747648000,220,65668,437,25440,1,CC
192.168.100.121,138,192.168.100.255,138,17,23000,220,65535,0,25248,0,Access
192.168.100.121,138,192.168.100.255,138,17,395000,250,65565,0,25322,1,CC
192.168.100.2,53,192.168.100.121,63449,17,262906000,87,65372,179,24877,1,CC
192.168.100.121,63450,192.168.100.2,53,17,191442000,86,65534,131,25122,1,CC
192.168.100.2,53,192.168.100.121,63450,17,5562000,86,65535,4,25124,1,CC
192.168.100.121,63451,192.168.100.2,53,17,438000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63451,17,2012140000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,418000,115,65563,0,25194,1,CC
192.168.100.121,63452,192.168.100.2,53,17,153374000,86,65506,105,25080,1,CC
192.168.100.2,53,192.168.100.121,63452,17,5224000,86,65535,4,25124,1,CC
192.168.100.121,63453,192.168.100.2,53,17,627000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63453,17,1007927000,87,65535,688,25121,1,CC
192.168.100.121,63454,192.168.100.2,53,17,152283000,86,65534,104,25122,1,CC
192.168.100.2,53,192.168.100.121,63454,17,5382000,86,65535,4,25124,1,CC
192.168.100.121,63455,192.168.100.2,53,17,379000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63455,17,2007861000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,520000,115,65563,0,25194,1,CC
192.168.100.121,63456,192.168.100.2,53,17,151719000,86,65506,103,25080,1,CC
192.168.100.2,53,192.168.100.121,63456,17,5485000,86,65535,4,25124,1,CC
192.168.100.121,63457,192.168.100.2,53,17,316000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63457,17,1007384000,87,65535,687,25121,1,CC
192.168.100.121,63458,192.168.100.2,53,17,176537000,86,65534,120,25122,1,CC
192.168.100.2,53,192.168.100.121,63458,17,5247000,86,65535,4,25124,1,CC
192.168.100.121,63459,192.168.100.2,53,17,294000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63459,17,2008862000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,1263000,115,65563,1,25194,1,CC
192.168.100.121,63460,192.168.100.2,53,17,348649000,86,65506,238,25079,1,CC
192.168.100.2,53,192.168.100.121,63460,17,5965000,86,65535,4,25124,1,CC
192.168.100.121,63461,192.168.100.2,53,17,1075000,87,65536,1,25127,1,CC
192.168.100.2,53,192.168.100.121,63461,17,1007979000,87,65535,688,25121,1,CC
192.168.100.121,63462,192.168.100.2,53,17,141510000,86,65534,97,25122,1,CC
192.168.100.2,53,192.168.100.121,63462,17,5571000,86,65535,4,25124,1,CC
192.168.100.121,63463,192.168.100.2,53,17,637000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63463,17,1006348000,87,65535,687,25121,1,CC
192.168.100.121,63464,192.168.100.2,53,17,193127000,86,65534,132,25122,1,CC
192.168.100.2,53,192.168.100.121,63464,17,5323000,86,65535,4,25124,1,CC
192.168.100.121,63465,192.168.100.2,53,17,732000,87,65536,1,25127,1,CC
192.168.100.2,53,192.168.100.121,63465,17,2008261000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,519000,115,65563,0,25194,1,CC
192.168.100.121,63466,192.168.100.2,53,17,103268000,86,65506,70,25080,1,CC
192.168.100.2,53,192.168.100.121,63466,17,5404000,86,65535,4,25124,1,CC
192.168.100.121,63467,192.168.100.2,53,17,335000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63467,17,1007257000,87,65535,687,25121,1,CC
192.168.100.121,63468,192.168.100.2,53,17,224854000,86,65534,153,25122,1,CC
192.168.100.2,53,192.168.100.121,63468,17,5353000,86,65535,4,25124,1,CC
192.168.100.121,63469,192.168.100.2,53,17,428000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63469,17,1007900000,87,65535,688,25121,1,CC
192.168.100.121,63470,192.168.100.2,53,17,250948000,86,65534,171,25122,1,CC
192.168.100.2,53,192.168.100.121,63470,17,5455000,86,65535,4,25124,1,CC
192.168.100.121,63471,192.168.100.2,53,17,496000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63471,17,2008108000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,290000,115,65563,0,25194,1,CC
192.168.100.121,63472,192.168.100.2,53,17,173637000,86,65506,118,25080,1,CC
192.168.100.2,53,192.168.100.121,63472,17,5373000,86,65535,4,25124,1,CC
192.168.100.121,63473,192.168.100.2,53,17,351000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63473,17,1007880000,87,65535,688,25121,1,CC
192.168.100.121,63474,192.168.100.2,53,17,176470000,86,65534,120,25122,1,CC
192.168.100.2,53,192.168.100.121,63474,17,5664000,86,65535,4,25124,1,CC
192.168.100.121,63475,192.168.100.2,53,17,628000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63475,17,1006859000,87,65535,687,25121,1,CC
192.168.100.121,63476,192.168.100.2,53,17,167501000,86,65534,114,25122,1,CC
192.168.100.2,53,192.168.100.121,63476,17,5334000,86,65535,4,25124,1,CC
192.168.100.121,63477,192.168.100.2,53,17,397000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63477,17,1007326000,87,65535,687,25121,1,CC
192.168.100.121,63478,192.168.100.2,53,17,135590000,86,65534,92,25122,1,CC
192.168.100.2,53,192.168.100.121,63478,17,5506000,86,65535,4,25124,1,CC
192.168.100.121,63479,192.168.100.2,53,17,584000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63479,17,2008099000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,735000,115,65563,1,25194,1,CC
192.168.100.121,63480,192.168.100.2,53,17,331401000,86,65506,226,25079,1,CC
192.168.100.2,53,192.168.100.121,63480,17,6038000,86,65535,4,25124,1,CC
192.168.100.121,63481,192.168.100.2,53,17,1172000,87,65536,1,25127,1,CC
192.168.100.121,138,192.168.100.255,138,17,141300000,243,65691,96,25506,1,CC
192.168.100.2,53,192.168.100.121,63481,17,1866692000,87,65379,539,24929,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,964000,115,65563,1,25194,1,CC
192.168.100.121,63482,192.168.100.2,53,17,188366000,86,65506,129,25080,1,CC
192.168.100.2,53,192.168.100.121,63482,17,5364000,86,65535,4,25124,1,CC
192.168.100.121,63483,192.168.100.2,53,17,567000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63483,17,2008176000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,360000,115,65563,0,25194,1,CC
192.168.100.121,63484,192.168.100.2,53,17,102740000,86,65506,70,25080,1,CC
192.168.100.2,53,192.168.100.121,63484,17,5232000,86,65535,4,25124,1,CC
192.168.100.121,63485,192.168.100.2,53,17,318000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63485,17,2008010000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,450000,115,65563,0,25194,1,CC
192.168.100.121,63486,192.168.100.2,53,17,128739000,86,65506,88,25080,1,CC
192.168.100.2,53,192.168.100.121,63486,17,5582000,86,65535,4,25124,1,CC
192.168.100.121,63487,192.168.100.2,53,17,263000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63487,17,1007367000,87,65535,687,25121,1,CC
192.168.100.121,63488,192.168.100.2,53,17,117570000,86,65534,80,25122,1,CC
192.168.100.2,53,192.168.100.121,63488,17,5249000,86,65535,4,25124,1,CC
192.168.100.121,63489,192.168.100.2,53,17,669000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63489,17,2007820000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,317000,115,65563,0,25194,1,CC
192.168.100.121,63490,192.168.100.2,53,17,156618000,86,65506,107,25080,1,CC
192.168.100.2,53,192.168.100.121,63490,17,5630000,86,65535,4,25124,1,CC
192.168.100.121,63491,192.168.100.2,53,17,404000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63491,17,1007529000,87,65535,687,25121,1,CC
192.168.100.121,63492,192.168.100.2,53,17,152622000,86,65534,104,25122,1,CC
192.168.100.2,53,192.168.100.121,63492,17,5271000,86,65535,4,25124,1,CC
192.168.100.121,63493,192.168.100.2,53,17,686000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63493,17,2007910000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,388000,115,65563,0,25194,1,CC
192.168.100.121,63494,192.168.100.2,53,17,166707000,86,65506,114,25080,1,CC
192.168.100.2,53,192.168.100.121,63494,17,5569000,86,65535,4,25124,1,CC
192.168.100.121,63495,192.168.100.2,53,17,434000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63495,17,1012397000,87,65535,688,25121,1,CC
192.168.100.121,63496,192.168.100.2,53,17,148924000,86,65534,102,25122,1,CC
192.168.100.2,53,192.168.100.121,63496,17,5611000,86,65535,4,25124,1,CC
192.168.100.121,63497,192.168.100.2,53,17,329000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63497,17,1007036000,87,65535,687,25121,1,CC
192.168.100.121,63498,192.168.100.2,53,17,140152000,86,65534,96,25122,1,CC
192.168.100.2,53,192.168.100.121,63498,17,5267000,86,65535,4,25124,1,CC
192.168.100.121,63499,192.168.100.2,53,17,244000,87,65536,0,25127,1,CC
192.168.100.2,53,192.168.100.121,63499,17,2017021000,87,65535,1687,25105,2,Discovery
192.168.100.121,0,192.168.100.2,0,1,17000,115,65563,0,25349,0,Access
192.168.100.121,63500,192.168.100.2,53,17,73901000,86,65506,50,25080,1,CC
192.168.100.2,53,192.168.100.121,63500,17,5292000,86,65535,4,25124,1,CC
192.168.100.121,63501,192.168.100.2,53,17,717000,87,65536,1,25127,1,CC
