src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
157.249.81.141,80,192.168.137.41,51752,6,275096000,148489000,0,1,5,60,464,65160,2,5,1,0,889000,60,248,1,65160,3839060,1115845511,1130713237,0,Benign
157.249.81.141,80,192.168.137.41,51752,6,2205000,2191000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,31510,1095570195,1135276920,0,Benign
157.249.81.141,443,192.168.137.41,50102,6,275004000,148134000,0,1,5,60,519,65160,2,5,1,0,635000,60,303,1,65160,3831647,1115796669,1130705425,0,Benign
157.249.81.141,443,192.168.137.41,50102,6,33000,20000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,287,1095255068,1135347771,0,Benign
47.254.14.172,443,192.168.137.39,38104,6,956682000,159527000,0,11,16,5892,1456,29200,2,26,1,0,12000,1200,333,8,29200,13178088,1113826612,1129004247,0,Benign
157.249.81.141,80,192.168.137.41,51755,6,275949000,148038000,0,1,5,60,464,65160,2,5,1,0,875000,60,248,1,65160,3831489,1115777906,1130741300,0,Benign
157.249.81.141,80,192.168.137.41,51755,6,30000,18000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,443,192.168.137.41,50105,6,274416000,147799000,0,1,5,60,519,65160,2,5,1,0,657000,60,303,1,65160,3823274,1115750568,1130723974,0,Benign
157.249.81.141,443,192.168.137.41,50105,6,37000,22000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,80,192.168.137.41,51758,6,274566000,147972000,0,1,5,60,464,65160,2,5,1,0,860000,60,248,1,65160,3831489,1115777906,1130741300,0,Benign
157.249.81.141,80,192.168.137.41,51758,6,46000,31000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,443,192.168.137.41,50108,6,274412000,147815000,0,1,5,60,519,65160,2,5,1,0,696000,60,303,1,65160,3830625,1115745870,1130728876,0,Benign
157.249.81.141,443,192.168.137.41,50108,6,41000,29000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,287,1095255068,1135347771,0,Benign
157.249.81.141,80,192.168.137.41,51762,6,273890000,147785000,0,1,5,60,464,65160,2,5,1,0,956000,60,248,1,65160,3824051,1115752083,1130751789,0,Benign
157.249.81.141,80,192.168.137.41,51762,6,39000,25000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,287,1095255068,1135347771,0,Benign
109.95.152.66,443,192.168.137.41,34432,6,1265268000,995853000,0,1,10,60,1060,28960,3,9,0,1,15000,60,569,2,28960,17772010,1236298028,1104430747,0,Benign
157.249.81.141,443,192.168.137.41,50112,6,274314000,147750000,0,1,5,60,519,65160,2,5,1,0,546000,60,303,1,65160,3817681,1115741686,1130705308,0,Benign
109.95.152.66,443,192.168.137.41,34432,6,108470000,104208000,0,3,1,4781,40,235,0,3,0,1,1462000,2948,40,1,235,1532238,1110179031,1132413668,0,Benign
157.249.81.141,443,192.168.137.41,50112,6,27000,14000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,287,1095255068,1135347771,0,Benign
109.95.152.66,443,192.168.137.41,34432,6,32000,32000,0,2,0,526,0,235,0,2,1,0,32000,474,0,1,235,287,1095255068,1135347771,0,Benign
