src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.12,43355,192.168.1.101,54171,17,268776000,268776000,0,0,2,0,142,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.12,123,192.168.1.101,33003,17,175000,175000,0,0,2,0,180,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,88,192.168.1.101,33003,17,12000,12000,0,0,2,0,237,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,443,192.168.1.101,33003,17,17803000,17372000,0,0,4,0,289,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,161,192.168.1.101,33003,17,194000,194000,0,0,2,0,195,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,17185,192.168.1.101,33003,17,170000,170000,0,0,2,0,212,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,631,192.168.1.101,33003,17,105312000,105312000,0,1,1,60,60,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.12,6956,192.168.1.101,54171,17,125212000,125212000,0,1,1,60,60,0,0,0,0,0,144,28131,2588,9570,49697,0,Benign
192.168.1.12,49156,192.168.1.101,33003,17,169000,169000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,135,192.168.1.101,33003,17,65760000,65738000,0,0,3,0,234,0,0,0,0,0,50,28066,2590,9562,49713,0,Benign
192.168.1.12,623,192.168.1.101,33003,17,209000,209000,0,0,2,0,125,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.12,32768,192.168.1.101,33003,17,179000,179000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,500,192.168.1.101,33003,17,500000,168000,0,0,4,0,622,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,50875,192.168.1.101,54171,17,36080000,36080000,0,0,2,0,142,0,0,0,0,0,50,28066,2590,9562,49713,0,Benign
192.168.1.13,26506,192.168.1.101,48548,17,104200000,104200000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,31612,192.168.1.101,48548,17,101642000,101642000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.12,22730,192.168.1.101,54171,17,107479000,107479000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.12,6517,192.168.1.101,54171,17,93728000,93728000,0,0,2,0,120,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.101,46904,192.168.1.201,54799,17,78317000,78317000,0,1,1,82,82,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.13,55567,192.168.1.101,48548,17,157377000,157377000,0,0,2,0,142,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.13,39254,192.168.1.101,48548,17,152054000,152054000,0,0,2,0,142,0,0,0,0,0,140,28142,2588,9566,49699,0,Benign
192.168.1.52,111,192.168.1.101,48333,17,1866000,1866000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,32771,192.168.1.101,48333,17,16000,16000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,17185,192.168.1.101,48333,17,171000,171000,0,0,2,0,212,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,32768,192.168.1.101,48333,17,19000,19000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.101,46904,192.168.1.201,8616,17,373908000,373908000,0,2,0,142,0,0,0,0,0,0,401,27891,2622,9460,49815,2,PasswordHacking
192.168.1.101,52002,192.168.1.201,500,17,35000,12000,0,4,0,622,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,623,17,10000,10000,0,2,0,125,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,515,17,286895000,286895000,0,2,0,142,0,0,0,0,0,0,401,27891,2622,9460,49815,2,PasswordHacking
192.168.1.101,52002,192.168.1.201,49190,17,536189000,536189000,0,1,1,82,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.101,52002,192.168.1.201,53,17,13000,13000,0,2,0,132,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,2223,17,640375000,640375000,0,1,1,60,60,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,52002,192.168.1.201,32769,17,12000,12000,0,2,0,164,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,161,17,172107000,172094000,0,2,1,195,137,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.101,52002,192.168.1.201,49154,17,12000,12000,0,2,0,166,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,2049,17,13000,13000,0,2,0,164,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,69,17,12000,12000,0,2,0,121,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,5632,17,14000,14000,0,2,0,120,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,32771,17,14000,14000,0,2,0,164,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,137,17,118000,106000,0,3,0,276,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,111,17,642973000,642960000,0,2,1,164,60,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,52002,192.168.1.201,49156,17,12000,12000,0,2,0,166,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,123,17,12000,12000,0,2,0,180,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,5353,17,23000,12000,0,3,0,266,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,32768,17,12000,12000,0,2,0,164,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,88,17,12000,12000,0,2,0,237,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,31337,17,11000,11000,0,2,0,122,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,135,17,32000,32000,0,2,0,174,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,49152,17,26000,26000,0,2,0,166,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,443,17,25000,13000,0,3,0,229,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,49153,17,12000,12000,0,2,0,166,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,52002,192.168.1.201,17185,17,14000,14000,0,2,0,212,0,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.52,49743,192.168.1.101,63245,17,720956000,720785000,0,0,3,0,294,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,16705,192.168.1.101,63245,17,875404000,875404000,0,0,2,0,120,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,55471,192.168.1.101,63243,17,1096670000,1096670000,0,0,2,0,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,27927,192.168.1.101,63243,17,974883000,974883000,0,0,2,0,142,0,0,0,0,0,1000,28861,2569,9619,49558,2,PasswordHacking
192.168.1.12,49152,192.168.1.101,33005,17,11000,11000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,49153,192.168.1.101,33005,17,12000,12000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,2000,192.168.1.101,33005,17,1037041000,1037041000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,49154,192.168.1.101,33005,17,11000,11000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,5353,192.168.1.101,33005,17,25000,13000,0,0,3,0,266,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,137,192.168.1.101,33003,17,319000,305000,0,0,3,0,276,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,32771,192.168.1.101,33003,17,12000,12000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,69,192.168.1.101,33003,17,13000,13000,0,0,2,0,121,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.12,427,192.168.1.101,33003,17,1066225000,1066225000,0,1,1,82,96,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,1646,192.168.1.101,33003,17,1027581000,1027581000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,32769,192.168.1.101,33003,17,13000,13000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,593,192.168.1.101,33003,17,359913000,359913000,0,1,1,114,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.12,49181,192.168.1.101,33003,17,1002719000,642960000,0,2,2,164,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.12,136,192.168.1.101,33003,17,1159696000,1159696000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,111,192.168.1.101,33003,17,14000,14000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.12,53,192.168.1.101,33003,17,14000,14000,0,0,2,0,132,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.12,18031,192.168.1.101,54173,17,1002872000,1002872000,0,0,2,0,120,0,0,0,0,0,1000,28861,2569,9619,49558,2,PasswordHacking
192.168.1.12,904,192.168.1.101,54171,17,821380000,821380000,0,1,1,60,60,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.12,39203,192.168.1.101,54171,17,193391000,193377000,0,2,1,212,82,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.12,19923,192.168.1.101,54171,17,1055135000,1055135000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,35584,192.168.1.101,54171,17,1113867000,1113867000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,40389,192.168.1.101,54171,17,1148741000,1148741000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,43832,192.168.1.101,63245,17,1152089000,1152089000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,138,192.168.1.101,33005,17,1100408000,1100408000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,49191,192.168.1.101,33005,17,1020979000,1020979000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,22526,192.168.1.101,48550,17,76307000,76307000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,21330,192.168.1.101,48548,17,97672000,97672000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,50834,192.168.1.101,48548,17,1156000000,1156000000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,34264,192.168.1.101,48548,17,1124892000,1124892000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,40118,192.168.1.101,48548,17,139660000,139648000,0,0,3,0,248,0,0,0,0,0,140,28142,2588,9566,49699,0,Benign
192.168.1.13,7324,192.168.1.101,48548,17,1107841000,1107841000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,34227,192.168.1.101,48548,17,1168758000,1168758000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,51624,192.168.1.101,48548,17,1292657000,1292657000,0,0,2,0,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,24939,192.168.1.101,48548,17,58142000,58142000,0,0,2,0,142,0,0,0,0,0,50,28066,2590,9562,49713,0,Benign
192.168.1.13,24563,192.168.1.101,48548,17,148857000,148857000,0,0,2,0,120,0,0,0,0,0,140,28142,2588,9566,49699,0,Benign
192.168.1.13,6459,192.168.1.101,48548,17,144052000,144052000,0,0,2,0,120,0,0,0,0,0,140,28142,2588,9566,49699,0,Benign
192.168.1.13,13518,192.168.1.101,48548,17,1251862000,1251862000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,61129,192.168.1.101,48548,17,196418000,196418000,0,0,2,0,142,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.13,57218,192.168.1.101,48548,17,767000,767000,0,0,2,0,142,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.52,45567,192.168.1.101,63243,17,348437000,348437000,0,1,1,82,82,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.52,57050,192.168.1.101,63243,17,6320000,6320000,0,0,2,0,142,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.13,40270,192.168.1.101,48548,17,200048000,200048000,0,0,2,0,164,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.13,20518,192.168.1.101,48548,17,582102000,582102000,0,1,1,60,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.52,32768,192.168.1.101,48335,17,14000,14000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,631,192.168.1.101,48335,17,80752000,80752000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.52,17185,192.168.1.101,48335,17,12000,12000,0,0,2,0,212,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,32771,192.168.1.101,48335,17,12000,12000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,111,192.168.1.101,48335,17,12000,12000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,41857,192.168.1.101,48548,17,128742000,128742000,0,0,2,0,142,0,0,0,0,0,144,28131,2588,9570,49697,0,Benign
192.168.1.13,29311,192.168.1.101,48548,17,232571000,232571000,0,0,2,0,142,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.13,36483,192.168.1.101,48548,17,77077000,77077000,0,0,2,0,164,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,57530,192.168.1.101,48548,17,289494000,289494000,0,0,2,0,164,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.101,46906,192.168.1.201,56259,17,1446131000,1446131000,0,2,0,142,0,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,17625,17,247361000,247361000,0,1,1,60,82,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.101,46906,192.168.1.201,64160,17,251721000,251721000,0,1,1,82,82,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.101,46906,192.168.1.201,34025,17,1268350000,1268350000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,2666,17,1446952000,1446952000,0,2,0,142,0,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,61701,17,103590000,103590000,0,1,1,82,60,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.101,46906,192.168.1.201,14404,17,1499504000,1499504000,0,2,0,120,0,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,48237,17,257481000,257481000,0,1,1,82,82,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.101,46904,192.168.1.201,3855,17,1351571000,1351571000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,39201,192.168.1.101,63245,17,1279610000,1279610000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,57050,192.168.1.101,63245,17,4342000,4342000,0,0,2,0,142,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.13,6852,192.168.1.101,48548,17,296362000,257481000,0,1,2,82,142,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.13,40614,192.168.1.101,48548,17,1372890000,1372890000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,24516,192.168.1.101,48548,17,61578000,61578000,0,1,1,82,60,0,0,0,0,0,50,28066,2590,9562,49713,0,Benign
192.168.1.52,32769,192.168.1.101,48333,17,18000,18000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,161,192.168.1.101,48333,17,12000,12000,0,0,2,0,195,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,49154,192.168.1.101,48333,17,12000,12000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,2049,192.168.1.101,48333,17,11000,11000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,15061,192.168.1.101,48548,17,372426000,372426000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,17491,192.168.1.101,48548,17,1431204000,1431204000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,33657,192.168.1.101,48548,17,114125000,114125000,0,1,1,60,82,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.13,59925,192.168.1.101,48548,17,55045000,55045000,0,0,2,0,164,0,0,0,0,0,50,28066,2590,9562,49713,0,Benign
192.168.1.13,3942,192.168.1.101,48548,17,1574188000,1574188000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,63709,192.168.1.101,48548,17,229852000,229852000,0,0,2,0,142,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.52,59141,192.168.1.101,63243,17,89000,89000,0,0,2,0,142,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.52,20704,192.168.1.101,63243,17,202374000,202374000,0,0,2,0,120,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.13,36246,192.168.1.101,48548,17,96879000,96879000,0,0,2,0,164,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,34061,192.168.1.101,48548,17,1540032000,1540032000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,2483,192.168.1.101,48548,17,465620000,465620000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,26740,192.168.1.101,48548,17,1503460000,1037041000,0,0,3,0,180,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,13001,192.168.1.101,48548,17,115504000,115504000,0,0,2,0,120,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.13,22719,192.168.1.101,48548,17,326024000,326024000,0,0,2,0,142,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.13,6511,192.168.1.101,48548,17,618418000,618418000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,23255,192.168.1.101,48548,17,97356000,97356000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,63846,192.168.1.101,48548,17,1251154000,1251154000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,36390,192.168.1.101,48548,17,280732000,280732000,0,0,2,0,164,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.101,46904,192.168.1.201,28164,17,8096000,8096000,0,1,1,60,82,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.101,46904,192.168.1.201,59901,17,1388981000,1388981000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,10865,17,1391956000,1391956000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,1802,17,1476491000,1476491000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
