src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,pc13_code,pc14_code,pc15_code,pc16_code,pc17_code,pc18_code,pc19_code,class_id,class_label
192.168.1.12,3911,192.168.1.101,45452,6,8161000,8161000,0,1,1,40,60,32120,1,1,0,1,8161000,40,60,0,28694,12,22419,21923,3005,30492,10962,57444,24356,33188,27201,25329,20711,40937,5633,53508,25713,12816,51313,56777,3,Reconnaissance
192.168.1.12,25869,192.168.1.101,44852,6,13469000,13469000,0,1,1,40,60,32120,1,1,0,1,13469000,40,60,0,28694,14,22421,21922,3003,34393,10622,55318,35631,33441,25873,25485,20761,40986,5714,54100,25124,12870,46304,57235,3,Reconnaissance
192.168.1.12,42674,192.168.1.101,52010,6,11659000,11659000,0,1,1,40,60,32120,1,1,0,1,11659000,40,60,0,28694,16,22423,21922,3002,36492,10530,54461,48278,33599,25814,25617,20814,41030,5777,54490,24325,12545,42305,57581,3,Reconnaissance
192.168.1.12,5461,192.168.1.101,52694,6,11667000,11667000,0,1,1,40,60,32120,1,1,0,1,11667000,40,60,0,28694,16,22423,21922,3005,29921,11099,58031,28995,33172,28023,25352,20729,40946,5641,53489,25337,12470,50802,56804,3,Reconnaissance
192.168.1.12,28465,192.168.1.101,36852,6,608243000,608243000,0,1,1,40,28,28694,0,1,0,1,608243000,40,28,0,28694,17,22424,21921,3001,36073,10378,54098,33458,33526,24603,25502,20754,40989,5726,54279,25386,13270,45544,57327,3,Reconnaissance
192.168.1.12,27521,192.168.1.101,59768,6,3660000,3660000,0,1,1,40,60,32120,1,1,0,1,3660000,40,60,0,28694,5,22414,21925,3004,32938,10927,56670,44368,33390,27653,25521,20794,41001,5723,54021,24395,12155,45598,57260,3,Reconnaissance
192.168.1.12,27161,192.168.1.101,54712,6,16162000,16162000,0,1,1,40,60,32120,1,1,0,1,16162000,40,60,0,28694,19,22425,21921,3004,33472,10821,56194,41515,33409,27039,25510,20783,40996,5721,54053,24636,12397,45795,57255,3,Reconnaissance
192.168.1.12,157,192.168.1.101,51930,6,12515000,12515000,0,1,1,40,60,32120,1,1,0,1,12515000,40,60,0,28694,15,22422,21922,3006,29085,11161,58453,25792,33115,28229,25313,20715,40933,5621,53354,25521,12501,52032,56694,3,Reconnaissance
192.168.1.12,36777,192.168.1.101,53388,6,16140000,16140000,0,1,1,40,60,32120,1,1,0,1,16140000,40,60,0,28694,13,22420,21923,3003,35300,10648,55155,45891,33525,26323,25577,20803,41017,5756,54321,24427,12472,43623,57457,3,Reconnaissance
192.168.1.12,22942,192.168.1.101,59618,6,16183000,16183000,0,1,1,40,60,32120,1,1,0,1,16183000,40,60,0,28694,15,22422,21922,3005,32263,10973,56999,41408,33342,27787,25486,20781,40990,5706,53906,24570,12199,46674,57164,3,Reconnaissance
192.168.1.12,12905,192.168.1.101,43090,6,32110000,32110000,0,1,1,40,60,32120,1,1,0,1,32110000,40,60,0,28694,42,22444,21914,3004,32355,10776,56363,27867,33302,26393,25390,20728,40955,5666,53767,25568,12938,49318,56965,3,Reconnaissance
192.168.1.12,31135,192.168.1.101,54372,6,2942000,2942000,0,1,1,40,60,32120,1,1,0,1,2942000,40,60,0,28694,6,22414,21925,3003,34197,10754,55784,43430,33456,26768,25538,20791,41005,5735,54162,24540,12419,44889,57339,3,Reconnaissance
192.168.1.12,34685,192.168.1.101,54578,6,3396000,3396000,0,1,1,40,60,32120,1,1,0,1,3396000,40,60,0,28694,6,22414,21925,3003,34792,10706,55471,45412,33496,26592,25564,20800,41013,5748,54256,24431,12413,44072,57413,3,Reconnaissance
192.168.1.12,10075,192.168.1.101,46084,6,9998000,9998000,0,1,1,40,60,32120,1,1,0,1,9998000,40,60,0,28694,12,22419,21923,3004,31493,10884,56928,27943,33255,26928,25374,20727,40951,5656,53668,25511,12793,49889,56905,3,Reconnaissance
192.168.1.12,61243,192.168.1.101,41596,6,22466000,22466000,0,1,1,40,60,32120,1,1,0,1,22466000,40,60,0,28694,35,22439,21916,2999,41302,9982,51438,52755,33879,23246,25741,20837,41066,5846,55116,24290,13114,38014,58003,3,Reconnaissance
192.168.1.12,25306,192.168.1.101,47112,6,6602000,6602000,0,1,1,40,60,32120,1,1,0,1,6602000,40,60,0,28694,14,22421,21922,3003,34032,10680,55599,36526,33424,26189,25485,20764,40986,5712,54067,25036,12761,46384,57222,3,Reconnaissance
192.168.1.12,40286,192.168.1.101,60028,6,11376000,11376000,0,1,1,40,60,32120,1,1,0,1,11376000,40,60,0,28694,9,22417,21924,3003,35136,10743,55495,51244,33534,26957,25612,20824,41030,5770,54360,24024,12157,42674,57526,3,Reconnaissance
192.168.1.12,36500,192.168.1.101,41760,6,10957000,10957000,0,1,1,40,60,32120,1,1,0,1,10957000,40,60,0,28694,9,22417,21924,3001,36605,10395,54005,39611,33576,24877,25556,20779,41008,5751,54411,24967,13031,43938,57459,3,Reconnaissance
192.168.1.12,51552,192.168.1.101,36418,6,12374000,12374000,0,1,1,40,60,32120,1,1,0,1,12374000,40,60,0,28694,12,22419,21923,3000,39855,10053,52049,44740,33773,23347,25656,20804,41038,5805,54858,24789,13304,40613,57777,3,Reconnaissance
192.168.1.12,993,192.168.1.101,36104,6,17217000,17217000,0,1,1,40,60,32120,1,1,0,1,17217000,40,60,0,28694,15,22422,21922,3004,30908,10830,56918,18617,33192,26370,25296,20689,40924,5621,53495,26159,13195,52160,56721,3,Reconnaissance
192.168.1.12,3389,192.168.1.101,47332,6,17184000,17184000,0,1,1,40,60,32120,1,1,0,1,17184000,40,60,0,28694,17,22423,21922,3005,30233,10996,57624,24449,33174,27374,25325,20712,40936,5631,53477,25690,12767,51483,56759,3,Reconnaissance
192.168.1.12,995,192.168.1.101,50510,6,17150000,17150000,0,1,1,40,60,32120,1,1,0,1,17150000,40,60,0,28694,6,22415,21925,3006,29391,11117,58229,25483,33131,28002,25316,20715,40934,5624,53388,25563,12570,51868,56713,3,Reconnaissance
192.168.1.12,111,192.168.1.101,59402,6,17548000,17548000,0,1,1,40,60,32120,1,1,0,1,17548000,40,60,0,28694,6,22415,21925,3007,28200,11327,59212,29706,33079,29171,25324,20730,40939,5623,53291,25180,12142,51876,56688,3,Reconnaissance
192.168.1.12,1720,192.168.1.101,50858,6,17487000,17487000,0,1,1,40,60,32120,1,1,0,1,17487000,40,60,0,28694,15,22422,21922,3006,29085,11161,58453,25792,33115,28229,25313,20715,40933,5621,53354,25521,12501,52032,56694,3,Reconnaissance
192.168.1.12,8080,192.168.1.101,38532,6,17295000,17295000,0,1,1,40,60,32120,1,1,0,1,17295000,40,60,0,28694,11,22419,21923,3004,32026,10746,56352,22907,33268,26093,25348,20708,40941,5647,53677,25912,13154,50510,56869,3,Reconnaissance
192.168.1.12,63542,192.168.1.101,46572,6,9989000,9989000,0,1,1,40,60,32120,1,1,0,1,9989000,40,60,0,28694,13,22420,21923,3000,40822,10100,51933,56986,33867,23959,25763,20853,41074,5854,55107,23950,12809,37496,58033,3,Reconnaissance
192.168.1.12,52053,192.168.1.101,58170,6,12733000,12733000,0,1,1,40,60,32120,1,1,0,1,12733000,40,60,0,28694,16,22423,21922,3002,37410,10527,54201,56478,33677,26053,25694,20847,41055,5813,54690,23779,12259,40025,57772,3,Reconnaissance
192.168.1.12,3911,192.168.1.101,45452,6,8619000,8619000,0,1,1,40,60,32120,1,1,0,1,8619000,40,60,0,28694,12,22419,21923,3005,30492,10962,57444,24356,33188,27201,25329,20711,40937,5633,53508,25713,12816,51313,56777,3,Reconnaissance
192.168.1.12,25869,192.168.1.101,44852,6,12359000,12359000,0,1,1,40,60,32120,1,1,0,1,12359000,40,60,0,28694,14,22421,21922,3003,34393,10622,55318,35631,33441,25873,25485,20761,40986,5714,54100,25124,12870,46304,57235,3,Reconnaissance
192.168.1.12,34475,192.168.1.101,57402,6,12801592000,12789643000,0,1,2,40,120,32120,2,1,0,1,11949000,40,60,0,28694,14,22421,21922,3004,34432,10772,55777,46793,33480,26959,25567,20805,41015,5748,54226,24308,12276,44062,57406,3,Reconnaissance
192.168.1.12,42674,192.168.1.101,52010,6,10845000,10845000,0,1,1,40,60,32120,1,1,0,1,10845000,40,60,0,28694,16,22423,21922,3002,36492,10530,54461,48278,33599,25814,25617,20814,41030,5777,54490,24325,12545,42305,57581,3,Reconnaissance
192.168.1.12,52583,192.168.1.101,60618,6,14016164000,12788982000,0,1,2,40,136,28694,0,1,0,1,1227182000,40,68,0,28694,26,22431,21919,3002,37223,10574,54400,58052,33672,26331,25701,20853,41059,5815,54683,23652,12141,39854,57781,3,Reconnaissance
192.168.1.12,47663,192.168.1.101,56124,6,12804549000,12786728000,0,1,2,40,120,32120,2,1,0,1,17821000,40,60,0,28694,15,22422,21922,3002,36882,10547,54407,53081,33636,26046,25659,20833,41044,5796,54590,23996,12353,41074,57682,3,Reconnaissance
192.168.1.12,17625,192.168.1.101,59898,6,12804906000,12786821000,0,1,2,40,120,32120,2,1,0,1,18085000,40,60,0,28694,15,22422,21922,3005,31202,11078,57615,39216,33276,28234,25450,20771,40979,5687,53755,24666,12137,47862,57053,3,Reconnaissance
192.168.1.12,6544,192.168.1.101,39270,6,35701000,35701000,0,1,1,40,60,32120,1,1,0,1,35701000,40,60,0,28694,32,22436,21917,3004,31684,10786,56574,22491,33247,26275,25338,20706,40938,5642,53629,25922,13115,50853,56836,3,Reconnaissance
192.168.1.12,27521,192.168.1.101,59768,6,3517000,3517000,0,1,1,40,60,32120,1,1,0,1,3517000,40,60,0,28694,5,22414,21925,3004,32938,10927,56670,44368,33390,27653,25521,20794,41001,5723,54021,24395,12155,45598,57260,3,Reconnaissance
192.168.1.12,27161,192.168.1.101,54712,6,16470000,16470000,0,1,1,40,60,32120,1,1,0,1,16470000,40,60,0,28694,19,22425,21921,3004,33472,10821,56194,41515,33409,27039,25510,20783,40996,5721,54053,24636,12397,45795,57255,3,Reconnaissance
192.168.1.12,157,192.168.1.101,51930,6,12861000,12861000,0,1,1,40,60,32120,1,1,0,1,12861000,40,60,0,28694,15,22422,21922,3006,29085,11161,58453,25792,33115,28229,25313,20715,40933,5621,53354,25521,12501,52032,56694,3,Reconnaissance
192.168.1.12,31446,192.168.1.101,60174,6,16594000,16594000,0,1,1,40,60,32120,1,1,0,1,16594000,40,60,0,28694,20,22426,21921,3004,33555,10875,56340,46141,33429,27448,25545,20802,41009,5736,54113,24302,12162,44820,57331,3,Reconnaissance
192.168.1.12,36777,192.168.1.101,53388,6,16244000,16244000,0,1,1,40,60,32120,1,1,0,1,16244000,40,60,0,28694,13,22420,21923,3003,35300,10648,55155,45891,33525,26323,25577,20803,41017,5756,54321,24427,12472,43623,57457,3,Reconnaissance
192.168.1.12,22942,192.168.1.101,59618,6,18479000,18479000,0,1,1,40,60,32120,1,1,0,1,18479000,40,60,0,28694,25,22430,21919,3005,32169,10993,57087,41878,33339,27897,25488,20783,40991,5707,53899,24530,12156,46656,57164,3,Reconnaissance
192.168.1.12,12881,192.168.1.101,53082,6,12811860000,12811860000,0,1,1,40,60,32120,1,1,0,1,12811860000,40,60,0,28694,25,22430,21919,3005,31176,10998,57373,33119,33255,27649,25405,20747,40963,5668,53684,25111,12459,49100,56958,3,Reconnaissance
192.168.1.12,12905,192.168.1.101,43090,6,30339000,30339000,0,1,1,40,60,32120,1,1,0,1,30339000,40,60,0,28694,42,22444,21914,3004,32355,10776,56363,27867,33302,26393,25390,20728,40955,5666,53767,25568,12938,49318,56965,3,Reconnaissance
192.168.1.12,24845,192.168.1.101,50748,6,12793561000,12788176000,0,1,2,40,120,32120,2,1,0,1,5385000,40,60,0,28694,34,22438,21917,3004,33339,10791,56140,38029,33390,26783,25482,20769,40987,5708,53997,24883,12559,46596,57192,3,Reconnaissance
192.168.1.12,10075,192.168.1.101,46084,6,14196000,14196000,0,1,1,40,60,32120,1,1,0,1,14196000,40,60,0,28694,12,22419,21923,3004,31493,10884,56928,27943,33255,26928,25374,20727,40951,5656,53668,25511,12793,49889,56905,3,Reconnaissance
192.168.1.12,14199,192.168.1.101,42802,6,14304000,14304000,0,1,1,40,60,32120,1,1,0,1,14304000,40,60,0,28694,12,22419,21923,3004,32595,10750,56208,28389,33317,26280,25399,20730,40958,5670,53805,25545,12955,49018,56993,3,Reconnaissance
192.168.1.12,38147,192.168.1.101,50970,6,14323000,14323000,0,1,1,40,60,32120,1,1,0,1,14323000,40,60,0,28694,12,22419,21923,3002,35820,10574,54781,45339,33552,25941,25583,20801,41018,5760,54378,24499,12590,43361,57487,3,Reconnaissance
192.168.1.12,43465,192.168.1.101,50478,6,13705372000,12788992000,0,1,2,40,136,28694,0,1,0,1,916380000,40,68,0,28694,26,22431,21919,3002,36979,10468,54135,48200,33625,25504,25625,20814,41032,5782,54547,24360,12630,41982,57615,3,Reconnaissance
192.168.1.12,64225,192.168.1.101,36750,6,12797504000,12789418000,0,1,2,40,120,32120,2,1,0,1,8086000,40,60,0,28694,40,22443,21915,2998,42354,9833,50684,51590,33934,22471,25753,20834,41068,5855,55230,24439,13354,37501,58063,3,Reconnaissance
192.168.1.12,25306,192.168.1.101,47112,6,9069000,9069000,0,1,1,40,60,32120,1,1,0,1,9069000,40,60,0,28694,14,22421,21922,3003,34032,10680,55599,36526,33424,26189,25485,20764,40986,5712,54067,25036,12761,46384,57222,3,Reconnaissance
192.168.1.12,19219,192.168.1.101,54838,6,9821000,9821000,0,1,1,40,60,32120,1,1,0,1,9821000,40,60,0,28694,14,22421,21922,3005,32069,10942,56953,37388,33318,27507,25453,20765,40979,5692,53839,24853,12382,47608,57090,3,Reconnaissance
192.168.1.12,38765,192.168.1.101,59044,6,14417000,14417000,0,1,1,40,60,32120,1,1,0,1,14417000,40,60,0,28694,16,22423,21922,3003,34990,10744,55540,49925,33521,26921,25600,20818,41026,5764,54327,24112,12202,43045,57494,3,Reconnaissance
192.168.1.12,40286,192.168.1.101,60028,6,8597000,8597000,0,1,1,40,60,32120,1,1,0,1,8597000,40,60,0,28694,9,22417,21924,3003,35136,10743,55495,51244,33534,26957,25612,20824,41030,5770,54360,24024,12157,42674,57526,3,Reconnaissance
192.168.1.12,36500,192.168.1.101,41760,6,8165000,8165000,0,1,1,40,60,32120,1,1,0,1,8165000,40,60,0,28694,9,22417,21924,3001,36605,10395,54005,39611,33576,24877,25556,20779,41008,5751,54411,24967,13031,43938,57459,3,Reconnaissance
192.168.1.12,22180,192.168.1.101,57424,6,12802389000,12802389000,0,1,1,40,60,32120,1,1,0,1,12802389000,40,60,0,28694,12,22419,21923,3005,32283,10955,56936,40314,33340,27663,25479,20777,40987,5703,53897,24652,12262,46873,57150,3,Reconnaissance
