src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
157.249.81.141,80,192.168.137.41,51811,6,276479000,147995000,0,1,5,60,464,65160,2,5,1,0,470000,60,248,1,65160,59,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51811,6,2442000,2414000,0,3,0,531,0,508,0,3,1,0,28000,427,0,1,508,0,16717,17323,0,Benign
157.249.81.141,443,192.168.137.41,50161,6,275214000,148403000,0,1,5,60,519,65160,2,5,1,0,480000,60,303,1,65160,59,17026,17252,0,Benign
157.249.81.141,443,192.168.137.41,50161,6,476000,462000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,51814,6,275056000,148233000,0,1,5,60,464,65160,2,5,1,0,530000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51814,6,45000,28000,0,3,0,531,0,508,0,3,1,0,17000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50164,6,274924000,147882000,0,1,5,60,519,65160,2,5,1,0,635000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50164,6,304000,279000,0,3,0,163,0,508,0,3,1,0,25000,59,0,1,508,0,16713,17324,0,Benign
13.225.195.104,443,192.168.137.86,39954,6,1024737000,251683000,0,15,18,8844,1952,65535,2,32,1,0,11000,2908,298,13,65535,216,17200,17184,0,Benign
13.225.195.104,443,192.168.137.86,39954,6,26000,26000,0,2,0,104,0,131,0,2,1,0,26000,52,0,0,131,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51817,6,274796000,148163000,0,1,5,60,464,65160,2,5,1,0,494000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51817,6,40000,28000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50167,6,274182000,147556000,0,1,5,60,519,65160,2,5,1,0,710000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50167,6,42000,29000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51820,6,275613000,148313000,0,1,5,60,464,65160,2,5,1,0,321000,60,248,1,65160,59,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,51820,6,1100000,1070000,0,3,0,531,0,508,0,3,1,0,30000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50170,6,274837000,148179000,0,1,5,60,519,65160,2,5,1,0,616000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50170,6,41000,27000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51823,6,279315000,152795000,0,1,5,60,464,65160,2,5,1,0,402000,60,248,1,65160,59,17035,17250,0,Benign
157.249.81.141,80,192.168.137.41,51823,6,39000,26000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50173,6,274287000,147784000,0,1,5,60,519,65160,2,5,1,0,898000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50173,6,87000,66000,0,3,0,163,0,508,0,3,1,0,21000,59,0,1,508,0,16712,17324,0,Benign
99.81.244.93,443,192.168.137.175,56891,6,42045212000,653329000,0,1387,1581,72124,2761833,4420,0,2968,1,0,10000,52,30460,129,4419,8789,14854,15842,0,Benign
99.81.244.93,443,192.168.137.175,56891,6,52615000,36755000,0,9,1,468,52,4420,0,10,1,0,24000,52,52,0,4420,11,16791,17306,0,Benign
13.225.195.7,443,192.168.137.186,52754,6,482645000,285210000,0,11,14,7017,1228,65535,2,24,1,0,12000,2908,298,10,65535,103,17318,17185,0,Benign
13.225.195.7,443,192.168.137.186,52754,6,464000,464000,0,2,0,104,0,131,0,2,1,0,464000,52,0,0,131,0,16713,17325,5,Web
157.249.81.141,80,192.168.137.41,51826,6,273523000,147502000,0,1,5,60,464,65160,2,5,1,0,591000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51826,6,57000,41000,0,3,0,531,0,508,0,3,1,0,16000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50176,6,283247000,147821000,0,1,5,60,519,65160,2,5,1,0,669000,60,303,1,65160,60,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50176,6,41000,27000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
54.195.107.67,443,192.168.137.175,38855,6,719838000,142911000,0,6,13,6513,1751,26847,2,18,1,0,13000,3120,765,7,26847,151,16978,17241,0,Benign
54.195.107.67,443,192.168.137.175,38855,6,14802000,14802000,0,1,1,52,52,1000,0,2,1,0,14802000,52,52,0,115,3,16749,17360,5,Web
52.214.159.100,443,192.168.137.175,54799,6,1014894000,169560000,0,6,14,6369,1946,26847,2,19,1,0,12000,3154,892,6,26847,213,17015,17221,0,Benign
52.214.159.100,443,192.168.137.175,54799,6,109899000,93171000,0,4,1,820,52,1000,0,5,1,0,21000,630,52,2,116,24,16914,17280,0,Benign
157.249.81.141,80,192.168.137.41,51829,6,274042000,147903000,0,1,5,60,464,65160,2,5,1,0,513000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51829,6,37000,25000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50179,6,277410000,147455000,0,1,5,60,519,65160,2,5,1,0,697000,60,303,1,65160,59,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50179,6,26000,13000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51832,6,274146000,147870000,0,1,5,60,464,65160,2,5,1,0,472000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51832,6,39000,28000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50182,6,275201000,148355000,0,1,5,60,519,65160,2,5,1,0,695000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50182,6,50000,36000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51835,6,274652000,148312000,0,1,5,60,464,65160,2,5,1,0,494000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,51835,6,37000,24000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50185,6,275134000,148334000,0,1,5,60,519,65160,2,5,1,0,909000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50185,6,37000,24000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51838,6,273827000,147752000,0,1,5,60,464,65160,2,5,1,0,563000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51838,6,38000,24000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50188,6,275817000,148448000,0,1,5,60,519,65160,2,5,1,0,638000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50188,6,1491000,1460000,0,3,0,163,0,508,0,3,1,0,31000,59,0,1,508,0,16715,17323,0,Benign
157.249.81.141,80,192.168.137.41,51841,6,275228000,147896000,0,1,5,60,464,65160,2,5,1,0,449000,60,248,1,65160,59,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,51841,6,1219000,1193000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16715,17323,0,Benign
157.249.81.141,443,192.168.137.41,50191,6,275816000,148204000,0,1,5,60,519,65160,2,5,1,0,619000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50191,6,790000,776000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,51851,6,274043000,147915000,0,1,5,60,464,65160,2,5,1,0,868000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,51851,6,317000,289000,0,3,0,531,0,508,0,3,1,0,28000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50201,6,274634000,147834000,0,1,5,60,519,65160,2,5,1,0,791000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50201,6,39000,27000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
52.70.101.206,443,192.168.137.172,49548,6,3644228000,1995605000,0,14,15,5698,2656,65535,2,28,1,0,12000,2948,1500,11,26847,775,20939,16372,0,Benign
157.249.81.141,80,192.168.137.41,51855,6,273836000,147528000,0,1,5,60,464,65160,2,5,1,0,513000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51855,6,36000,23000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50205,6,275180000,148323000,0,1,5,60,519,65160,2,5,1,0,653000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50205,6,54000,29000,0,3,0,163,0,508,0,3,1,0,25000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51860,6,273303000,147149000,0,1,5,60,464,65160,2,5,1,0,599000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,51860,6,44000,30000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50210,6,274465000,147871000,0,1,5,60,519,65160,2,5,1,0,584000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50210,6,48000,34000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51864,6,288265000,149797000,0,1,5,60,464,65160,2,5,1,0,38000,60,248,1,65160,59,17031,17252,0,Benign
157.249.81.141,80,192.168.137.41,51864,6,64000,32000,0,3,0,531,0,508,0,3,1,0,32000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50214,6,274900000,147840000,0,1,5,60,519,65160,2,5,1,0,766000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50214,6,34000,22000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
18.207.33.55,443,192.168.137.187,39447,6,364999000,85717000,0,5,11,3742,1845,26847,2,15,1,0,451000,3475,519,7,26847,77,16877,17277,0,Benign
18.207.33.55,443,192.168.137.187,39447,6,24895000,16344000,0,2,1,326,40,118,0,2,0,1,8551000,274,40,1,118,5,16750,17341,0,Benign
18.207.33.55,443,192.168.137.187,39447,6,30000,30000,0,2,0,135,0,118,0,2,1,0,30000,83,0,1,118,0,16712,17324,0,Benign
52.214.159.100,443,192.168.137.175,54800,6,999633000,262035000,0,7,9,2972,1692,26847,2,15,1,0,25000,2466,973,7,26847,211,17225,17181,0,Benign
52.214.159.100,443,192.168.137.175,54800,6,15000,15000,0,2,0,104,0,179,0,2,1,0,15000,52,0,0,179,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,51867,6,274323000,147841000,0,1,5,60,464,65160,2,5,1,0,766000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,51867,6,47000,31000,0,3,0,531,0,508,0,3,1,0,16000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50217,6,277595000,147472000,0,1,5,60,519,65160,2,5,1,0,733000,60,303,1,65160,59,17024,17253,0,Benign
