src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
44.236.39.197,443,192.168.137.179,36284,6,1452731000,920053000,0,13,13,7702,3043,26847,4,24,1,0,14000,1500,1500,7,26847,21178296,1187869994,1038205737,29602820,149306576,3247167798,2543846874,1441085629,3907240013,1574476118,0,Malware
44.236.39.197,443,192.168.137.179,36284,6,933000,933000,0,0,2,0,104,1818,0,2,1,0,933000,0,52,0,0,3963,1053932563,1062639570,16518461,144681824,2696017815,3104578491,1498262335,3560483297,1414603668,0,Malware
3.220.141.19,443,192.168.137.108,57652,6,227183000,64687000,0,11,11,5213,1812,29200,2,21,1,0,13000,1500,965,8,26847,3277739,1062658028,1060618461,26973701,148417238,3443132815,2965339613,1953408269,3793776262,1503901323,0,Malware
3.220.141.19,443,192.168.137.108,57652,6,15000,15000,0,0,2,0,135,319,0,2,0,1,15000,0,83,1,0,45,1053888786,1062595910,16822019,144841285,2841931151,3562147028,2025720190,3662453120,1417865365,0,Malware
192.168.137.13,80,192.168.137.147,41900,6,29825000,25515000,0,0,5,0,474,64240,1,4,1,0,450000,0,258,1,0,438339,1057738675,1062002964,20079072,147473038,3473302080,2513409709,1550346719,74282059,1386704164,0,Malware
192.168.137.13,80,192.168.137.147,41900,6,29848000,13456000,0,4,1,398,52,65160,1,5,1,0,1087000,234,52,1,65160,433671,1055817286,1062438021,24188804,149346603,4135340912,1849563243,1455466131,4261895309,1254551428,0,Malware
120.76.210.199,80,192.168.137.163,38093,6,1251949000,997519000,0,1,2,40,120,14600,2,1,0,1,254430000,40,60,0,0,18396876,1205491285,1085689426,17392168,145313395,2872373091,3007536659,1554483315,2852165020,1404068038,0,Malware
192.168.137.13,80,192.168.137.147,41902,6,7070000,3690000,0,0,5,0,383,64240,1,4,1,0,19000,0,167,1,0,96116,1054428125,1062495357,20079061,147372835,3473401997,2513656252,1550051706,74250944,1374975950,0,Malware
192.168.137.13,80,192.168.137.147,41902,6,29327000,20985000,0,4,1,404,52,65160,1,5,1,0,1258000,240,52,1,65160,428592,1056982214,1062290724,24195156,149346079,4135342603,1849517808,1455643926,4261921239,1254708988,0,Malware
192.168.137.13,80,192.168.137.147,41904,6,20538000,14976000,0,0,5,0,481,64240,1,4,1,0,403000,0,265,1,0,297970,1056117490,1062248466,20082780,147481339,3473340320,2513612877,1550289089,74265793,1387635137,0,Malware
192.168.137.13,80,192.168.137.147,41904,6,29195000,10437000,0,4,1,493,52,65160,1,5,1,0,3487000,329,52,1,65160,422671,1055398593,1062962941,24321519,149342795,4135419557,1849869693,1455752291,4262023298,1257345241,0,Malware
192.168.137.13,80,192.168.137.147,41906,6,98499000,35203000,0,3,5,392,469,65160,2,7,1,0,20000,280,253,2,65160,1423930,1058789922,1061572859,24199768,149806435,4134994447,1849566242,1455736177,4261890141,1281683212,0,Malware
192.168.137.13,80,192.168.137.147,41906,6,28960000,28960000,0,1,1,52,52,508,0,2,1,0,28960000,52,52,0,508,439658,1058800543,1067494472,16682598,144660039,2731861932,3237771579,1628759049,3672022716,1415951145,0,Malware
54.69.37.156,443,192.168.137.167,51331,6,1329006000,448664000,0,9,9,1012,1213,65535,2,17,0,1,32000,445,397,8,65535,19198416,1116031931,1049396225,25123429,150659738,4211890958,2026729083,1702369977,4273398205,1301774311,0,Malware
192.168.137.13,80,192.168.137.147,41908,6,32621000,23565000,0,0,5,0,469,64240,1,4,1,0,15000,0,253,1,0,477270,1057343512,1061980681,20078774,147467324,3473354335,2513582473,1550459953,74277056,1386061058,0,Malware
192.168.137.13,80,192.168.137.147,41908,6,27401000,13157000,0,4,1,516,52,65160,1,5,1,0,19000,352,52,1,65160,1423930,1058789922,1061572859,24199768,149806435,4134994447,1849566242,1455736177,4261890141,1281683212,0,Malware
192.168.137.13,80,192.168.137.147,41910,6,31968000,18872000,0,0,6,0,528,64240,1,5,1,0,33000,0,260,1,0,446256,1056632376,1062093558,20084317,147532780,3473328390,2513707636,1550451020,74257034,1386934211,0,Malware
192.168.137.13,80,192.168.137.147,41910,6,28666000,11169000,0,4,1,1720,52,65160,1,5,1,0,4082000,1556,52,1,65160,415016,1055518519,1063078118,25976331,149270433,4134555303,1850391870,1455779880,4263291042,1293248427,0,Malware
192.168.137.13,80,192.168.137.147,41912,6,55354000,28914000,0,1,6,60,528,65160,2,6,1,0,14000,60,260,1,65160,805810,1058055208,1061807446,23760796,149892565,4135267831,1849628166,1455923432,4261708495,1276126695,0,Malware
192.168.137.13,80,192.168.137.147,41912,6,29054000,12211000,0,3,1,1660,52,508,0,4,1,0,5979000,1556,52,1,508,421919,1055726799,1063396576,18816868,144548509,2729546127,3237039997,1625945745,3673155517,1459923994,0,Malware
192.168.137.13,80,192.168.137.147,41914,6,53497000,28930000,0,2,5,112,469,65160,2,6,1,0,24000,60,253,1,65160,519067,1058286944,1061830542,23757691,149827796,4135447571,1849937671,1456414064,4261750157,1275259740,0,Malware
192.168.137.13,80,192.168.137.147,41914,6,28735000,24443000,0,2,1,404,52,508,0,3,1,0,4292000,352,52,1,508,430379,1057653424,1062782356,17118227,144621535,2730429573,3236427856,1626209472,3671950403,1424660812,0,Malware
13.225.196.108,443,192.168.137.12,49044,6,27953000,27953000,0,1,1,40,76,1592,0,1,0,1,27953000,40,76,1,0,417884,1058557261,1067251844,16822726,144766492,2792324230,3371705488,1815706082,3584446570,1417917212,0,Malware
13.225.195.7,443,192.168.137.231,55900,6,1077636000,773989000,0,13,10,8070,1236,65535,2,22,1,0,13000,1480,569,8,65535,15748430,1167336981,1042383170,34615971,150287883,4239400767,2119392285,1820318484,4277094568,1352815470,0,Malware
13.225.195.7,443,192.168.137.231,55900,6,33803000,16447000,0,1,4,52,232,1453,0,5,1,0,21000,52,76,1,131,490807,1056239973,1062143929,16931008,144976287,2842996821,3511665042,1981256410,3606112671,1417319779,0,Malware
120.76.210.199,80,192.168.137.163,38095,6,285445000,250540000,0,1,2,60,100,14600,2,1,0,1,34905000,60,60,0,14600,4199094,1091572188,1062885847,18109243,145701700,3008824075,2854863594,1501332631,3797819894,1380719965,0,Malware
47.254.83.84,1340,192.168.137.163,44553,6,112443000,77180000,0,1,3,60,164,14600,2,3,1,0,29000,60,60,0,8192,1642085,1065182585,1060568814,17866261,145573037,2986702634,3031673343,1705400200,3385903696,1391198118,0,Malware
47.254.83.84,1340,192.168.137.163,44553,6,1015000,1015000,0,2,0,104,0,1029,0,2,1,0,1015000,52,0,0,1029,9257,1053991713,1062698561,16803020,144630914,2756023689,3259289407,1730991577,3678791600,1407458786,0,Malware
34.232.93.236,443,192.168.137.228,48882,6,4354004000,1965947000,0,43,39,7447,75849,65535,2,81,1,0,12000,1500,9795,14,26847,63118174,1333783432,1007844706,36329057,231267865,3734882148,2384258863,1724857632,1738816306,2556589934,0,Malware
54.231.169.201,80,192.168.137.108,45114,6,211752000,89502000,0,6,6,1446,394,29200,2,11,1,0,22000,459,162,4,29200,3067037,1066550701,1060076097,21709788,147053010,3376959384,2686756628,1629729619,3936277168,1367342349,0,Malware
13.225.195.104,443,192.168.137.29,35800,6,965324000,666875000,0,13,10,8070,1236,65535,2,22,1,0,18000,1480,569,8,65535,11673164,1146429317,1046344435,32564473,149823115,4087816070,1707180035,1325707289,4260465068,1355446562,0,Malware
13.225.195.104,443,192.168.137.29,35800,6,28913000,13835000,0,1,4,52,232,1453,0,5,1,0,16000,52,76,1,131,419330,1055866443,1062214428,16570510,144806065,2689158446,3097368888,1486727797,3589040990,1419249025,0,Malware
192.168.137.13,80,192.168.137.147,41916,6,21868000,16782000,0,0,5,0,484,64240,1,4,1,0,348000,0,268,1,0,320244,1056358086,1062234520,20082929,147484787,3473433902,2513851589,1550620182,74280228,1388018955,0,Malware
192.168.137.13,80,192.168.137.147,41916,6,22547000,10403000,0,4,1,389,52,65160,1,5,1,0,1909000,225,52,1,65160,327824,1055409651,1062675974,24179378,149348076,4135512885,1849973190,1455915633,4261909042,1254295776,0,Malware
192.168.137.13,80,192.168.137.147,41918,6,40054000,28519000,0,1,5,60,469,65160,2,5,1,0,21000,60,253,1,65160,519067,1058286944,1061830542,23757691,149827796,4135447571,1849937671,1456414064,4261750157,1275259740,0,Malware
192.168.137.13,80,192.168.137.147,41918,6,36866000,18263000,0,3,1,467,52,508,0,4,1,0,7328000,363,52,1,508,573625,1056674056,1063982492,17213106,144621766,2730688089,3237006619,1626767655,3672006269,1425012627,0,Malware
192.168.137.13,80,192.168.137.147,41920,6,23482000,18782000,0,0,5,0,478,64240,1,4,1,0,21000,0,262,1,0,340648,1056666655,1062109859,20081340,147477774,3473446385,2513881523,1550706143,74282194,1387235774,0,Malware
192.168.137.13,80,192.168.137.147,41920,6,29433000,12756000,0,4,1,389,52,65160,1,5,1,0,5064000,225,52,1,65160,427193,1055789250,1063205793,24183460,149350112,4135692639,1850242521,1456361199,4261957800,1254299545,0,Malware
192.168.137.13,80,192.168.137.147,41922,6,35898000,26908000,0,0,5,0,469,64240,1,4,1,0,32000,0,253,1,0,524779,1057824090,1061898924,20078008,147467264,3473455897,2513833475,1550846246,74293870,1386052090,0,Malware
192.168.137.13,80,192.168.137.147,41922,6,36153000,16163000,0,4,1,522,52,65160,1,5,1,0,395000,358,52,1,65160,511212,1056088137,1062237805,24354358,149338734,4135375756,1849984498,1455928416,4262031067,1258170867,0,Malware
142.251.32.78,443,192.168.137.121,37098,6,97208994000,2907733000,0,2,8,104,1082,493,0,3,1,0,2586000,52,646,0,261,93187945,1984004270,904205671,14546390,144342627,2666516626,3028620346,1561600416,3660388252,1402067876,1,Web
54.209.44.8,443,192.168.137.12,59186,6,34000,34000,0,0,2,0,135,1550,0,2,1,0,34000,0,83,1,0,60,1053888953,1062596077,16917394,144900277,2868125074,3579714133,2061992243,3594913363,1416656247,0,Malware
54.161.84.13,443,192.168.137.12,56436,6,3403634000,1946216000,0,10,10,958,3953,65535,2,19,1,0,13000,289,1500,7,26847,49526741,1335598667,1010307594,22729913,152265104,3859742542,2504383822,1902119903,1762258800,1500949765,0,Malware
192.168.137.13,80,192.168.137.147,41924,6,35143000,29061000,0,1,5,60,481,65160,2,5,1,0,15000,60,265,1,65160,513363,1058161744,1061850498,23758679,149841129,4135394667,1849827691,1456257207,4261742766,1276815610,0,Malware
192.168.137.13,80,192.168.137.147,41924,6,29230000,21683000,0,3,1,329,52,508,0,4,1,0,3664000,225,52,1,508,427998,1057131967,1062743930,17017002,144625694,2730529924,3236621947,1626365291,3671795816,1420946767,0,Malware
192.168.137.13,80,192.168.137.147,41926,6,24859000,18876000,0,0,5,0,469,64240,1,4,1,0,22000,0,253,1,0,358743,1056699258,1062101319,20080677,147467786,3473498615,2514000830,1550853039,74287680,1386069664,0,Malware
192.168.137.13,80,192.168.137.147,41926,6,29713000,11224000,0,4,1,510,52,65160,1,5,1,0,3752000,346,52,1,65160,427829,1055517636,1062980633,24344906,149342070,4135582591,1850331387,1456321253,4262063405,1257839318,0,Malware
192.168.137.13,80,192.168.137.147,41898,6,90504218000,39040000,0,2,1,92,52,501,0,1,0,1,32620000,52,52,0,501,584167,1060415127,1069104718,16694011,144665764,2732102245,3238290578,1629719347,3672104497,1415976269,0,Malware
192.168.137.13,80,192.168.137.147,41928,6,23950000,20444000,0,0,5,0,480,64240,1,4,1,0,28000,0,264,1,0,352299,1056912371,1062070796,20081158,147479992,3473503152,2514027165,1550926342,74291838,1387490022,0,Malware
192.168.137.13,80,192.168.137.147,41928,6,29320000,13501000,0,4,1,389,52,65160,1,5,1,0,3774000,225,52,1,65160,426764,1055900537,1062944554,24181374,149349257,4135690922,1850312184,1456439538,4261948540,1254292885,0,Malware
192.168.137.13,80,192.168.137.147,41930,6,35332000,29149000,0,1,5,60,469,65160,2,5,1,0,17000,60,253,1,65160,519067,1058286944,1061830542,23757691,149827796,4135447571,1849937671,1456414064,4261750157,1275259740,0,Malware
192.168.137.13,80,192.168.137.147,41930,6,29959000,23196000,0,3,1,440,52,508,0,4,1,0,1563000,336,52,1,508,438859,1057319070,1062301348,17162917,144617584,2730384791,3236618594,1626293501,3671886631,1424184228,0,Malware
47.254.83.84,1340,192.168.137.163,44557,6,112330000,76157000,0,1,3,60,164,14600,2,3,1,0,761000,60,60,0,8192,1639837,1065030654,1060750617,17867925,145573691,2986775070,3031824061,1705567817,3385916489,1391202812,0,Malware
47.254.83.84,1340,192.168.137.163,44557,6,37000,37000,0,2,0,104,0,1029,0,2,1,0,37000,52,0,0,1029,30,1053888619,1062595744,16802305,144630545,2756025336,3259337776,1731017276,3678785261,1407458000,0,Malware
13.225.195.7,443,192.168.137.231,55912,6,1081405000,833452000,0,13,10,8070,1236,65535,2,22,1,0,15000,1480,569,8,65535,15831061,1176441135,1040998876,34600123,150285624,4239371989,2118882103,1821501804,4277226990,1352671323,0,Malware
13.225.195.7,443,192.168.137.231,55912,6,20186000,14922000,0,1,4,52,232,1453,0,5,1,0,27000,52,76,1,131,293311,1056064023,1062210111,16932305,144976681,2843087477,3511916111,1981557238,3606127433,1417321759,0,Malware
192.168.137.13,80,192.168.137.147,41932,6,15973000,12121000,0,0,5,0,478,64240,1,4,1,0,324000,0,262,1,0,234202,1055677635,1062351332,20084280,147478517,3473567538,2514230837,1550954057,74287699,1387251554,0,Malware
192.168.137.13,80,192.168.137.147,41932,6,29931000,14115000,0,4,1,395,52,65160,1,5,1,0,963000,231,52,1,65160,434119,1055918277,1062397637,24184950,149346935,4135580479,1850204723,1456250495,4261918989,1254458571,0,Malware
120.76.210.199,80,192.168.137.163,38101,6,287760000,253896000,0,1,2,60,100,14600,2,1,0,1,33864000,60,60,0,14600,4235041,1092066842,1062610136,18106736,145700873,3008815233,2854879680,1501422043,3797816548,1380708269,0,Malware
13.225.195.44,443,192.168.137.228,46384,6,152905000,43258000,0,8,6,1395,1484,65535,2,13,1,0,26000,861,648,5,65535,2204286,1059758116,1061270349,25734333,150931622,4173993615,1928710451,1577073985,4269439611,1347809426,0,Malware
13.225.195.44,443,192.168.137.228,46384,6,36000,36000,0,0,2,0,135,1395,0,2,1,0,36000,0,83,1,0,45,1053888786,1062595910,16678660,144785953,2768320801,3317594617,1747222173,3592710011,1418014959,0,Malware
192.168.137.13,80,192.168.137.147,41934,6,28671000,22959000,0,0,5,0,485,64240,1,4,1,0,22000,0,269,1,0,421405,1057272902,1062002727,20080728,147485427,3473541916,2514125990,1551102488,74299120,1388130879,0,Malware
192.168.137.13,80,192.168.137.147,41934,6,29973000,16284000,0,4,1,389,52,65160,1,5,1,0,877000,225,52,1,65160,435212,1056250648,1062318080,24176075,149347117,4135588565,1850206085,1456317766,4261916983,1254277098,0,Malware
192.168.137.13,80,192.168.137.147,41936,6,107160000,83774000,0,0,5,0,469,64240,1,4,1,0,16000,0,253,1,0,1570775,1066208639,1060428834,20059649,147463991,3473469393,2513478503,1551895852,74384001,1385917253,0,Malware
192.168.137.13,80,192.168.137.147,41936,6,39273000,15862000,0,4,1,507,52,65160,1,5,1,0,305000,343,52,1,65160,568751,1056139839,1062321481,24334935,149340035,4135520640,1850303708,1456328273,4262033746,1257731440,0,Malware
52.39.102.254,443,192.168.137.179,57169,6,107761631000,3187333000,0,50,64,8608,6054,26847,2,113,1,0,18000,1500,1500,27,26847,1541689502,992480542,761521239,25762084,150892526,3433459112,3077332988,1759362248,3867431074,1570125360,0,Malware
13.225.195.54,443,192.168.137.29,33470,6,859966000,694809000,0,12,9,6790,1172,65535,2,20,1,0,15000,1480,569,7,65535,12603774,1156287291,1044676225,32520626,150111806,4069131341,1657190296,1267712438,4258466194,1355279700,0,Malware
13.225.195.54,443,192.168.137.29,33470,6,13276000,7706000,0,1,3,52,180,1453,0,4,1,0,17000,52,76,1,131,196726,1055031882,1062384603,16527274,144729358,2671377393,3049373656,1429341670,3587071317,1419529448,0,Malware
52.33.8.15,8443,192.168.137.179,48102,6,704294000,144494000,0,8,11,4258,1757,26847,2,18,1,0,14000,1500,569,7,26847,10132146,1072487219,1057762473,25254866,148169132,3304876888,2665699277,1987271944,3918907333,1454285432,0,Malware
54.70.175.113,443,192.168.137.179,53631,6,1465892000,915400000,0,13,13,7705,3043,26847,4,24,1,0,14000,1500,1500,7,26847,21357667,1187089750,1038287041,29919416,149453427,3379949676,2901499156,1867758868,3921953117,1572827998,0,Malware
52.33.8.15,8443,192.168.137.179,48102,6,18000,18000,0,2,0,104,0,114,0,2,1,0,18000,52,0,0,114,30,1053888619,1062595744,16688829,144538010,2729130368,3237655012,2056728080,3674761056,1408672250,0,Malware
54.70.175.113,443,192.168.137.179,53631,6,931000,931000,0,0,2,0,104,1818,0,2,1,0,931000,0,52,0,0,2557,1053916857,1062623906,16830264,144828829,2828784492,3462148853,1925022055,3575213021,1412943773,0,Malware
192.168.137.13,80,192.168.137.147,41938,6,17178000,12835000,0,0,5,0,479,64240,1,4,1,0,27000,0,263,1,0,252306,1055757421,1062264228,20083654,147479375,3473594048,2514324041,1551069795,74288043,1387377925,0,Malware
192.168.137.13,80,192.168.137.147,41938,6,30330000,14634000,0,4,1,396,52,65160,1,5,1,0,2814000,232,52,1,65160,440738,1056028265,1062736566,24189163,149348197,4135713906,1850445156,1456596907,4261952051,1254491572,0,Malware
120.76.210.199,80,192.168.137.163,38102,6,3248952000,1997052000,0,1,3,40,180,14600,3,1,0,1,256880000,40,60,0,0,47396280,1348957607,1058768946,17038339,145309470,2871104460,2997522079,1565736778,2853137701,1401719381,0,Malware
54.86.201.150,443,192.168.137.254,38768,6,232889000,44612000,0,13,13,6499,2924,29200,2,25,1,0,14000,1500,1106,12,26847,3349396,1059562264,1061069097,28444623,149408724,3296431472,2577409802,1488722136,3777004159,1523100740,0,Malware
54.86.201.150,443,192.168.137.254,38768,6,17000,17000,0,0,2,0,104,1365,0,2,1,0,17000,0,52,0,0,45,1053888786,1062595910,16537847,144685790,2709699072,3160938554,1559882854,3587922172,1414756753,0,Malware
44.209.214.28,80,192.168.137.228,60666,6,60155997000,80891000,0,1,5,52,448,1369,0,2,1,0,80891000,52,232,0,110,28366,1054174023,1062546971,17076827,144814234,2878798817,3608724124,2096562756,3611467605,1413941625,1,Web
192.168.137.13,80,192.168.137.147,41940,6,33996000,20068000,0,0,5,0,475,64240,1,4,1,0,182000,0,259,1,0,495023,1056791736,1062108490,20081066,147474560,3473614880,2514308072,1551217639,74299117,1386844103,0,Malware
192.168.137.13,80,192.168.137.147,41940,6,31204000,11536000,0,4,1,389,52,65160,1,5,1,0,3655000,225,52,1,65160,452399,1055566505,1062972825,24181927,149349348,4135783502,1850583053,1456689978,4261952026,1254296647,0,Malware
192.168.137.13,80,192.168.137.147,41942,6,32674000,28041000,0,0,6,0,530,64240,1,5,1,0,19000,0,262,1,0,480690,1058022348,1061878015,20082499,147534889,3473553912,2514253473,1551371847,74301982,1387168167,0,Malware
192.168.137.13,80,192.168.137.147,41942,6,32534000,24144000,0,5,1,1772,52,65160,1,6,1,0,33000,1500,52,1,65160,476482,1057425974,1061968646,26036177,149263927,4134508893,1850642122,1456332467,4263189346,1291556106,0,Malware
192.168.137.13,80,192.168.137.147,41944,6,42790000,31548000,0,2,5,112,469,65160,2,6,1,0,29000,60,253,1,65160,627100,1058524367,1061788322,23827069,149824605,4135506162,1850240897,1456779445,4261744531,1275251609,0,Malware
192.168.137.13,80,192.168.137.147,41944,6,31121000,28128000,0,2,1,395,52,508,0,3,1,0,2993000,343,52,1,508,457861,1058102606,1062456754,17103646,144621253,2730597110,3236918813,1626856386,3671953730,1424383208,0,Malware
47.254.83.84,1340,192.168.137.163,44562,6,113439000,74209000,0,1,3,60,164,14600,2,3,1,0,25000,60,60,0,8192,1656028,1064725862,1060634618,17867157,145573209,2986777895,3031897873,1705574963,3385904566,1391204397,0,Malware
47.254.83.84,1340,192.168.137.163,44562,6,986000,986000,0,2,0,104,0,1029,0,2,1,0,986000,52,0,0,1029,11306,1054014604,1062721390,16803356,144631080,2756099006,3259482493,1731229140,3678801404,1407458014,0,Malware
192.168.137.13,80,192.168.137.147,41946,6,37609000,19595000,0,0,5,0,474,64240,1,4,1,0,27000,0,258,1,0,545654,1056715137,1062061314,20080631,147473277,3473651272,2514423663,1551325937,74297944,1386714371,0,Malware
192.168.137.13,80,192.168.137.147,41946,6,45864000,14404000,0,4,1,398,52,65160,1,5,1,0,5944000,234,52,1,65160,661454,1055978328,1063304152,24196258,149350093,4135930095,1850839437,1457082857,4261995877,1254559955,0,Malware
47.254.14.172,443,192.168.137.92,48040,6,948702000,167870000,0,11,13,5000,1336,29200,2,23,1,0,18000,1200,333,8,29200,13634989,1074837643,1056704163,26545515,147885836,3393561602,2743000956,1713498030,3938150524,1409851035,0,Malware
47.254.14.172,443,192.168.137.92,48040,6,22000,22000,0,0,2,0,80,4350,0,2,1,0,22000,0,40,0,0,45,1053888786,1062595910,16867251,144849308,2815730633,3317976540,1784429939,3428866535,1409750387,0,Malware
192.168.137.13,80,192.168.137.147,41948,6,27613000,14634000,0,0,5,0,472,64240,1,4,1,0,903000,0,256,1,0,402172,1056145906,1062345917,20083491,147472014,3473715821,2514563724,1551425396,74309271,1386467378,0,Malware
192.168.137.13,80,192.168.137.147,41948,6,31601000,11219000,0,4,1,389,52,65160,1,5,1,0,5214000,225,52,1,65160,452399,1055566505,1062972825,24181927,149349348,4135783502,1850583053,1456689978,4261952026,1254296647,0,Malware
192.168.137.13,80,192.168.137.147,41952,6,26985000,18543000,0,0,5,0,469,64240,1,4,1,0,41000,0,253,1,0,394428,1056606805,1062108220,20081166,147467985,3473699545,2514546569,1551479530,74307240,1386068564,0,Malware
192.168.137.13,80,192.168.137.147,41952,6,31683000,13271000,0,4,1,507,52,65160,1,5,1,0,3229000,343,52,1,65160,463050,1055816306,1062848244,24340005,149342056,4135760314,1850815156,1456944174,4262079498,1257742931,0,Malware
54.69.37.156,443,192.168.137.123,49687,6,1433624000,572496000,0,6,7,830,1308,65535,2,12,0,1,788000,445,711,5,65535,20739117,1134584595,1046317961,24818496,150757725,4199237021,1991290394,1663611419,4272299783,1342479500,0,Malware
192.168.137.13,80,192.168.137.147,41954,6,1773358000,1025632000,0,1,6,60,531,65160,3,5,1,0,36000,60,255,1,65160,25811131,1202455593,1035082365,23413744,149828992,4134098610,1839802780,1468289115,4262842619,1273156458,0,Malware
192.168.137.13,80,192.168.137.147,41954,6,32348000,23888000,0,3,1,329,52,508,0,4,1,0,14000,225,52,1,508,473264,1057402028,1061972696,17010884,144623185,2730575471,3236966861,1626742712,3671771490,1420927336,0,Malware
13.225.195.104,443,192.168.137.231,34964,6,871081000,735378000,0,12,9,6790,1172,65535,2,20,1,0,13000,1480,569,7,65535,12781422,1162464702,1043712280,32536110,150122717,4080486461,1687478981,1305056182,4259813530,1355039491,0,Malware
13.225.195.104,443,192.168.137.231,34964,6,18005000,15215000,0,1,4,52,232,1453,0,5,1,0,21000,52,76,1,131,263669,1056119270,1062207973,16555655,144799111,2682753699,3080106551,1466203653,3588340052,1419325342,0,Malware
192.168.137.13,80,192.168.137.147,41956,6,1231748000,1018622000,0,0,6,0,529,64240,2,4,1,0,21000,0,253,1,0,18064517,1204150301,1036387153,19760872,147475527,3472016680,2503291105,1564080736,75699010,1383669519,0,Malware
192.168.137.13,80,192.168.137.147,41956,6,32145000,17943000,0,4,1,507,52,65160,1,5,1,0,2792000,343,52,1,65160,471718,1056493625,1062711447,24338595,149341789,4135773635,1850829696,1457090729,4262089503,1257731340,0,Malware
192.168.137.13,80,192.168.137.147,41958,6,23178000,12244000,0,0,5,0,469,64240,1,4,1,0,1019000,0,253,1,0,332745,1055794349,1062265277,20083109,147468397,3473760931,2514742755,1551566160,74304975,1386081235,0,Malware
192.168.137.13,80,192.168.137.147,41958,6,31908000,15777000,0,4,1,507,52,65160,1,5,1,0,3033000,343,52,1,65160,464002,1056203042,1062742826,24339048,149341837,4135789228,1850889962,1457104857,4262086485,1257735488,0,Malware
