src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.27,65528,192.168.1.51,8000,6,3509000,2237000,0,0,3,0,3368,8194,0,1,1,0,3,26552,2769,26875,10637,1,DDoS
192.168.1.31,43806,192.168.1.51,8000,6,2423000,1340000,0,0,3,0,3368,8194,0,1,1,0,2,26551,2769,26875,10636,1,DDoS
192.168.1.23,53039,192.168.1.51,8000,6,2485000,1349000,0,0,3,0,3368,8194,0,1,1,0,2,26551,2769,26875,10636,1,DDoS
192.168.1.41,59710,192.168.1.51,8000,6,2522000,1360000,0,0,3,0,3398,8195,0,1,1,0,2,26552,2769,26875,10639,1,DDoS
192.168.1.23,53038,192.168.1.51,8000,6,4246000,2758000,0,0,3,0,3366,8194,0,1,1,0,4,26552,2769,26875,10636,1,DDoS
192.168.1.4,61778,192.168.1.51,8000,6,183000,169000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.15,63125,192.168.1.51,8000,6,540000,337000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.14,60621,192.168.1.51,8000,6,363000,194000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.31,43807,192.168.1.51,8000,6,1283000,1096000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.21,52377,192.168.1.51,8000,6,1574000,977000,0,0,3,0,3368,8194,0,1,1,0,2,26551,2769,26875,10636,1,DDoS
192.168.1.27,65530,192.168.1.51,8000,6,214000,201000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.8,62574,192.168.1.51,8000,6,761000,746000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.8,62575,192.168.1.51,8000,6,1058000,671000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.14,60622,192.168.1.51,8000,6,927000,533000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.7,57102,192.168.1.51,8000,6,1062000,661000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.9,51665,192.168.1.51,8000,6,542000,370000,0,0,3,0,3364,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.19,53925,192.168.1.51,8000,6,951000,502000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.6,53213,192.168.1.51,8000,6,379000,357000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.18,52108,192.168.1.51,8000,6,535000,347000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.41,59718,192.168.1.51,8000,6,360000,339000,0,0,3,0,3398,8195,0,1,1,0,1,26551,2770,26875,10639,1,DDoS
192.168.1.23,53040,192.168.1.51,8000,6,583000,357000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.8,62576,192.168.1.51,8000,6,587000,573000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.14,60623,192.168.1.51,8000,6,333000,320000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.21,52378,192.168.1.51,8000,6,721000,511000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.15,63126,192.168.1.51,8000,6,499000,487000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.21,52379,192.168.1.51,8000,6,351000,184000,0,0,3,0,3366,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.10,51560,192.168.1.51,8000,6,354000,186000,0,0,3,0,3368,8194,0,1,1,0,1,26551,2770,26875,10637,1,DDoS
192.168.1.51,8000,192.168.1.101,35740,6,78299000,46098000,0,5,5,3538,547,65535,1,1,1,0,71,26572,2799,65481,10504,1,DDoS
192.168.1.51,8000,192.168.1.101,35730,6,79648000,46943000,0,5,4,3538,481,65535,1,1,1,0,70,26575,2799,65482,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,35770,6,75888000,39823000,0,5,4,3538,481,65535,1,1,1,0,70,26572,2799,65482,10500,1,DDoS
192.168.1.51,8000,192.168.1.101,35762,6,79920000,40785000,0,5,5,3538,547,65535,1,1,1,0,71,26572,2799,65481,10504,1,DDoS
192.168.1.51,8000,192.168.1.101,35750,6,81564000,44234000,0,5,4,3538,481,65535,1,1,1,0,70,26572,2799,65482,10500,1,DDoS
192.168.1.51,8000,192.168.1.101,35768,6,76910000,40331000,0,5,5,3538,547,65535,1,1,1,0,71,26572,2799,65481,10504,1,DDoS
192.168.1.14,60622,192.168.1.51,8000,6,59050000,59050000,0,1,1,64,1514,8194,0,1,1,0,62,26605,2768,26903,10517,1,DDoS
192.168.1.14,60624,192.168.1.51,8000,6,74942000,42990000,0,4,5,447,3494,65535,1,1,1,0,65,26570,2767,65426,10719,1,DDoS
192.168.1.14,60625,192.168.1.51,8000,6,96233000,51375000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.14,60626,192.168.1.51,8000,6,108203000,44440000,0,4,5,446,3492,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.14,60627,192.168.1.51,8000,6,97292000,43922000,0,4,5,447,3494,65535,1,1,1,0,84,26562,2766,65423,10714,1,DDoS
192.168.1.14,60628,192.168.1.51,8000,6,114530000,53613000,0,4,5,447,3494,65535,1,1,1,0,98,26566,2766,65422,10714,1,DDoS
192.168.1.14,60629,192.168.1.51,8000,6,94791000,49465000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.14,60630,192.168.1.51,8000,6,86270000,48126000,0,4,5,446,3492,65535,1,1,1,0,73,26573,2767,65426,10719,1,DDoS
192.168.1.14,60631,192.168.1.51,8000,6,103424000,58486000,0,4,5,446,3492,65535,1,1,1,0,90,26576,2766,65424,10718,1,DDoS
192.168.1.14,60632,192.168.1.51,8000,6,93059000,40229000,0,4,5,446,3492,65535,1,1,1,0,77,26561,2767,65423,10716,1,DDoS
192.168.1.14,60633,192.168.1.51,8000,6,84713000,51711000,0,4,5,447,3494,65535,1,1,1,0,76,26579,2767,65427,10720,1,DDoS
192.168.1.24,63864,192.168.1.51,8000,6,97771000,41817000,0,4,5,446,3492,65535,1,1,1,0,84,26557,2766,65422,10713,1,DDoS
192.168.1.26,55987,192.168.1.51,8000,6,110547000,53746000,0,4,5,447,3494,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.27,65531,192.168.1.51,8000,6,106267000,49718000,0,4,5,445,3490,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.31,43808,192.168.1.51,8000,6,126934000,47019000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.26,55988,192.168.1.51,8000,6,120280000,41169000,0,4,5,447,3494,65535,1,1,1,0,100,26549,2766,65419,10709,1,DDoS
192.168.1.4,61780,192.168.1.51,8000,6,131732000,49837000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.9,51667,192.168.1.51,8000,6,163819000,52913000,0,4,6,445,3550,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.24,63865,192.168.1.51,8000,6,170823000,56292000,0,4,5,444,3488,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.9,51666,192.168.1.51,8000,6,185135000,68894000,0,4,6,447,3554,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.24,63866,192.168.1.51,8000,6,116829000,45948000,0,4,5,445,3490,65535,1,1,1,0,97,26556,2766,65420,10711,1,DDoS
192.168.1.41,59722,192.168.1.51,8000,6,147989000,48871000,0,4,5,480,3536,65535,1,1,1,0,123,26539,2765,65414,10707,1,DDoS
192.168.1.18,52109,192.168.1.51,8000,6,215277000,89398000,0,4,6,446,3552,65535,1,1,1,0,177,26564,2762,65413,10706,1,DDoS
192.168.1.18,52110,192.168.1.51,8000,6,227525000,52567000,0,4,6,447,3554,65535,1,1,1,0,178,26510,2762,65402,10695,1,DDoS
192.168.1.27,65532,192.168.1.51,8000,6,232956000,69643000,0,4,6,446,3552,65535,1,1,1,0,188,26528,2762,65405,10698,1,DDoS
192.168.1.24,63867,192.168.1.51,8000,6,187254000,49159000,0,4,6,447,3554,65535,1,1,1,0,145,26528,2763,65409,10704,1,DDoS
192.168.1.41,59736,192.168.1.51,8000,6,214124000,54837000,0,4,6,481,3604,65535,1,1,1,0,169,26520,2762,65405,10698,1,DDoS
192.168.1.31,43810,192.168.1.51,8000,6,221616000,68241000,0,4,6,447,3554,65535,1,1,1,0,181,26539,2762,65407,10700,1,DDoS
192.168.1.41,59726,192.168.1.51,8000,6,266853000,79344000,0,4,6,481,3604,65535,1,1,1,0,213,26526,2761,65401,10698,1,DDoS
192.168.1.4,61781,192.168.1.51,8000,6,273472000,74180000,0,4,6,444,3548,65535,1,1,1,0,217,26517,2760,65399,10691,1,DDoS
192.168.1.24,63868,192.168.1.51,8000,6,230989000,75696000,0,4,6,447,3554,65535,1,1,1,0,181,26539,2762,65407,10700,1,DDoS
192.168.1.31,43809,192.168.1.51,8000,6,286648000,95586000,0,4,6,446,3552,65535,1,1,1,0,234,26538,2760,65402,10695,1,DDoS
192.168.1.8,62577,192.168.1.51,8000,6,402834000,133094000,0,4,6,445,3550,65535,1,1,1,0,324,26526,2755,65390,10681,1,DDoS
192.168.1.31,43811,192.168.1.51,8000,6,287935000,117782000,0,4,6,446,3552,65535,1,1,1,0,239,26567,2760,65407,10702,1,DDoS
192.168.1.24,63870,192.168.1.51,8000,6,300607000,164480000,0,4,6,446,3552,65535,1,1,1,0,260,26625,2760,65415,10715,1,DDoS
192.168.1.41,59740,192.168.1.51,8000,6,378346000,184041000,0,8,6,745,3604,65535,1,1,1,0,324,26614,2757,65406,10705,1,DDoS
192.168.1.24,63869,192.168.1.51,8000,6,348368000,200141000,0,4,6,446,3552,65535,1,1,1,0,301,26643,2758,65414,10714,1,DDoS
192.168.1.6,53215,192.168.1.51,8000,6,379562000,209774000,0,5,6,511,3554,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.19,53927,192.168.1.51,8000,6,421139000,204144000,0,4,6,446,3552,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.23,53041,192.168.1.51,8000,6,426090000,224600000,0,4,6,446,3552,65535,1,1,1,0,367,26644,2755,65408,10707,1,DDoS
192.168.1.4,61782,192.168.1.51,8000,6,398386000,229717000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.31,43812,192.168.1.51,8000,6,380336000,207749000,0,4,6,446,3552,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.41,59752,192.168.1.51,8000,6,395402000,216809000,0,7,6,678,3602,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.6,53214,192.168.1.51,8000,6,489305000,250973000,0,4,6,445,3550,65535,1,1,1,0,421,26648,2753,65403,10702,1,DDoS
192.168.1.27,65533,192.168.1.51,8000,6,445176000,225281000,0,4,6,446,3552,65535,1,1,1,0,378,26638,2755,65405,10705,1,DDoS
192.168.1.24,63871,192.168.1.51,8000,6,376961000,234458000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.9,51668,192.168.1.51,8000,6,503814000,272118000,0,5,6,512,3552,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.27,65534,192.168.1.51,8000,6,409882000,249963000,0,4,6,447,3554,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.10,51561,192.168.1.51,8000,6,531489000,226245000,0,4,6,446,3552,65535,1,1,1,0,451,26590,2751,65389,10683,1,DDoS
192.168.1.23,53042,192.168.1.51,8000,6,472576000,260860000,0,4,6,447,3554,65535,1,1,1,0,406,26672,2754,65409,10711,1,DDoS
192.168.1.19,53926,192.168.1.51,8000,6,529920000,287588000,0,4,6,446,3552,65535,1,1,1,0,458,26687,2752,65406,10708,1,DDoS
192.168.1.7,57103,192.168.1.51,8000,6,601603000,267699000,0,4,6,447,3554,65535,1,1,1,0,496,26617,2750,65389,10685,1,DDoS
192.168.1.4,61783,192.168.1.51,8000,6,458392000,290333000,0,4,6,447,3554,65535,1,1,1,0,414,26721,2755,65417,10723,1,DDoS
192.168.1.8,62578,192.168.1.51,8000,6,506196000,265740000,0,4,6,447,3554,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.18,52111,192.168.1.51,8000,6,549921000,315730000,0,4,6,447,3554,65535,1,1,1,0,481,26710,2751,65408,10711,1,DDoS
192.168.1.18,52112,192.168.1.51,8000,6,456911000,257428000,0,4,6,447,3554,65535,1,1,1,0,399,26673,2754,65410,10712,1,DDoS
192.168.1.26,55990,192.168.1.51,8000,6,520821000,246492000,0,4,6,447,3554,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.27,49152,192.168.1.51,8000,6,439906000,254232000,0,4,6,446,3552,65535,1,1,1,0,383,26676,2755,65412,10714,1,DDoS
192.168.1.24,63872,192.168.1.51,8000,6,438897000,287211000,0,5,6,512,3552,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.4,61784,192.168.1.51,8000,6,441156000,259503000,0,4,6,445,3550,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.41,59768,192.168.1.51,8000,6,410082000,248759000,0,4,6,480,3602,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.31,43813,192.168.1.51,8000,6,466642000,287244000,0,4,6,447,3554,65535,1,1,1,0,414,26721,2755,65417,10723,1,DDoS
192.168.1.41,59764,192.168.1.51,8000,6,468604000,288546000,0,4,6,480,3602,65535,1,1,1,0,414,26721,2755,65417,10723,1,DDoS
192.168.1.23,53043,192.168.1.51,8000,6,518059000,291215000,0,4,6,447,3554,65535,1,1,1,0,458,26687,2752,65406,10708,1,DDoS
192.168.1.18,52113,192.168.1.51,8000,6,423304000,262740000,0,4,6,447,3554,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.19,53928,192.168.1.51,8000,6,539717000,268248000,0,4,6,446,3552,65535,1,1,1,0,457,26644,2752,65398,10698,1,DDoS
192.168.1.24,63874,192.168.1.51,8000,6,537637000,256672000,0,8,9,893,3738,65535,1,1,1,0,457,26644,2752,65398,10698,1,DDoS
192.168.1.7,57104,192.168.1.51,8000,6,629466000,260973000,0,4,6,447,3554,65535,1,1,1,0,527,26625,2749,65387,10684,1,DDoS
192.168.1.31,43814,192.168.1.51,8000,6,449103000,274122000,0,4,6,447,3554,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.4,61785,192.168.1.51,8000,6,439405000,278626000,0,4,6,446,3552,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.26,55989,192.168.1.51,8000,6,624113000,298891000,0,4,6,447,3554,65535,1,1,1,0,527,26625,2749,65387,10684,1,DDoS
192.168.1.15,63128,192.168.1.51,8000,6,562102000,188673000,0,4,6,447,3554,65535,1,1,1,0,456,26526,2750,65376,10666,1,DDoS
192.168.1.24,63873,192.168.1.51,8000,6,453552000,206809000,0,8,11,893,7046,65535,1,1,1,0,377,26607,2755,65400,10697,1,DDoS
192.168.1.41,59782,192.168.1.51,8000,6,425709000,261737000,0,4,6,480,3602,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.23,53044,192.168.1.51,8000,6,456575000,244946000,0,4,6,446,3552,65535,1,1,1,0,395,26653,2754,65407,10707,1,DDoS
192.168.1.19,53929,192.168.1.51,8000,6,440217000,170713000,0,4,6,447,3554,65535,1,1,1,0,351,26554,2755,65392,10685,1,DDoS
192.168.1.14,60635,192.168.1.51,8000,6,730735000,397691000,0,5,6,688,3558,65535,1,1,1,0,631,26740,2747,65399,10702,1,DDoS
192.168.1.51,8000,192.168.1.101,35808,6,280558000,189844000,0,6,6,3602,612,65535,1,1,1,0,253,26669,2793,65479,10513,1,DDoS
192.168.1.51,8000,192.168.1.101,35780,6,1298853000,1015973000,0,6,7,3602,686,65535,1,1,1,0,1214,27293,2760,65495,10570,1,DDoS
192.168.1.51,8000,192.168.1.101,35796,6,282141000,191379000,0,6,5,3602,546,65535,1,1,1,0,255,26671,2793,65480,10509,1,DDoS
192.168.1.14,60636,192.168.1.51,8000,6,709009000,410912000,0,4,5,468,3500,65535,1,1,1,0,631,26740,2747,65399,10702,1,DDoS
192.168.1.14,60634,192.168.1.51,8000,6,779333000,429128000,0,5,6,687,3556,65535,1,1,1,0,677,26746,2746,65396,10698,1,DDoS
192.168.1.18,52114,192.168.1.51,8000,6,441613000,193984000,0,4,6,446,3552,65535,1,1,1,0,369,26583,2754,65396,10691,1,DDoS
192.168.1.15,63127,192.168.1.51,8000,6,675508000,279164000,0,4,6,447,3554,65535,1,1,1,0,552,26590,2747,65378,10672,1,DDoS
192.168.1.51,8000,192.168.1.101,35782,6,287310000,195495000,0,6,5,3604,547,65535,1,1,1,0,260,26674,2793,65480,10509,1,DDoS
192.168.1.6,53216,192.168.1.51,8000,6,544993000,227424000,0,4,6,446,3552,65535,1,1,1,0,451,26590,2751,65389,10683,1,DDoS
192.168.1.26,55991,192.168.1.51,8000,6,470970000,260191000,0,4,6,447,3554,65535,1,1,1,0,406,26672,2754,65409,10711,1,DDoS
192.168.1.9,51669,192.168.1.51,8000,6,13199000,12804000,0,1,3,64,3368,8194,0,1,1,0,9,26558,2769,26875,10637,1,DDoS
192.168.1.8,62579,192.168.1.51,8000,6,494585000,240949000,0,5,7,689,3620,65535,1,1,1,0,416,26630,2754,65400,10700,1,DDoS
192.168.1.21,52380,192.168.1.51,8000,6,910589000,473619000,0,4,6,447,3554,65535,1,1,1,0,784,26740,2739,65382,10684,1,DDoS
192.168.1.51,8000,192.168.1.101,35802,6,290303000,200045000,0,6,5,3602,546,65535,1,1,1,0,263,26679,2792,65481,10510,1,DDoS
192.168.1.6,53217,192.168.1.51,8000,6,470673000,231407000,0,4,6,446,3552,65535,1,1,1,0,396,26634,2754,65403,10701,1,DDoS
192.168.1.10,51562,192.168.1.51,8000,6,620861000,210280000,0,5,7,708,3624,65535,1,1,1,0,504,26526,2750,65371,10664,1,DDoS
192.168.1.8,62580,192.168.1.51,8000,6,451204000,207153000,0,5,7,689,3620,65535,1,1,1,0,377,26607,2755,65400,10697,1,DDoS
192.168.1.16,57335,192.168.1.51,8000,6,133984000,60426000,0,4,5,446,3492,65535,1,1,1,0,112,26567,2765,65420,10712,1,DDoS
192.168.1.16,57336,192.168.1.51,8000,6,98350000,40611000,0,4,5,447,3494,65535,1,1,1,0,84,26557,2766,65422,10713,1,DDoS
192.168.1.16,57337,192.168.1.51,8000,6,94549000,54497000,0,4,5,446,3492,65535,1,1,1,0,81,26577,2767,65426,10719,1,DDoS
192.168.1.16,57338,192.168.1.51,8000,6,169320000,77049000,0,4,5,447,3494,65535,1,1,1,0,142,26570,2764,65418,10710,1,DDoS
192.168.1.16,57340,192.168.1.51,8000,6,120866000,53512000,0,4,5,447,3494,65535,1,1,1,0,103,26563,2766,65421,10712,1,DDoS
192.168.1.16,57339,192.168.1.51,8000,6,146648000,50448000,0,4,5,446,3492,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.14,60637,192.168.1.51,8000,6,753107000,587233000,0,5,5,512,3492,65535,1,1,1,0,696,26980,2746,65438,10752,1,DDoS
192.168.1.16,57341,192.168.1.51,8000,6,255218000,104204000,0,4,5,446,3492,65535,1,1,1,0,217,26566,2761,65409,10704,1,DDoS
192.168.1.16,57342,192.168.1.51,8000,6,172095000,88647000,0,4,5,447,3494,65535,1,1,1,0,155,26586,2764,65420,10712,1,DDoS
192.168.1.10,51564,192.168.1.51,8000,6,106992000,46065000,0,4,5,445,3490,65535,1,1,1,0,92,26560,2766,65421,10713,1,DDoS
192.168.1.10,51563,192.168.1.51,8000,6,1000513000,829810000,0,5,5,513,3494,65535,1,1,1,0,943,27183,2739,65450,10778,1,DDoS
192.168.1.27,49153,192.168.1.51,8000,6,1107432000,949630000,0,5,6,513,3554,65535,1,1,1,0,1036,27320,2737,65466,10804,1,DDoS
192.168.1.27,49154,192.168.1.51,8000,6,142217000,53452000,0,4,6,447,3554,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.21,52382,192.168.1.51,8000,6,322431000,182518000,0,4,6,468,3560,65535,1,1,1,0,277,26636,2759,65415,10716,1,DDoS
192.168.1.27,49156,192.168.1.51,8000,6,135891000,53187000,0,4,6,447,3554,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.27,49155,192.168.1.51,8000,6,142010000,54830000,0,4,6,447,3554,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.27,49157,192.168.1.51,8000,6,135463000,53332000,0,4,6,447,3554,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.10,51566,192.168.1.51,8000,6,179289000,47698000,0,4,6,447,3554,65535,1,1,1,0,145,26528,2763,65409,10704,1,DDoS
192.168.1.16,57343,192.168.1.51,8000,6,354382000,130757000,0,4,6,446,3552,65535,1,1,1,0,280,26552,2758,65399,10693,1,DDoS
192.168.1.27,49158,192.168.1.51,8000,6,171127000,52548000,0,4,6,446,3552,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.27,49159,192.168.1.51,8000,6,169729000,53757000,0,4,6,447,3554,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.10,51565,192.168.1.51,8000,6,239438000,62065000,0,4,6,446,3552,65535,1,1,1,0,181,26519,2762,65403,10696,1,DDoS
192.168.1.31,43815,192.168.1.51,8000,6,1253277000,1007138000,0,5,6,513,3554,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.31,43816,192.168.1.51,8000,6,234724000,95444000,0,4,6,446,3552,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.27,49160,192.168.1.51,8000,6,259728000,108179000,0,4,6,447,3554,65535,1,1,1,0,217,26566,2761,65409,10704,1,DDoS
192.168.1.24,63877,192.168.1.51,8000,6,1309831000,1059134000,0,5,6,510,3552,65535,1,1,1,0,1286,27323,2726,65440,10778,1,DDoS
192.168.1.24,63876,192.168.1.51,8000,6,1318026000,1049188000,0,5,6,510,3552,65535,1,1,1,0,1226,27295,2728,65441,10780,1,DDoS
192.168.1.24,63875,192.168.1.51,8000,6,988532000,702131000,0,5,6,511,3554,65535,1,1,1,0,914,27023,2737,65423,10739,1,DDoS
192.168.1.15,63129,192.168.1.51,8000,6,1266855000,1000647000,0,5,6,513,3554,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
