src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
192.168.137.66,46974,192.168.137.131,80,6,4137975000,2392324000,0,20,0,32391,0,502,0,20,1,0,13000,2948,0,13,502,57751283,1463616367,977457626,4296811,19967390,268037360,1934442349,1914032406,3918263323,630584871,2,DoS
192.168.137.66,46970,192.168.137.131,80,6,4137555000,2393213000,0,16,0,31477,0,502,0,16,1,0,14000,2948,0,13,502,57745787,1463811332,977348207,4296649,19809562,268113257,1934511836,1913917249,3918271812,630541228,2,DoS
192.168.137.66,46968,192.168.137.131,80,6,4137123000,2393256000,0,15,0,30423,0,502,0,15,1,0,11000,2948,0,13,502,57740138,1463886301,977420675,4296778,19629061,268185802,1934545233,1913950577,3918285134,630595721,2,DoS
192.168.137.66,46958,192.168.137.131,80,6,4661253000,2391835000,0,21,0,43228,0,502,0,21,1,0,13000,2948,0,17,502,64915531,1460689271,976320394,4289934,21816272,268028650,1935007641,1912222262,3917985077,629744062,2,DoS
192.168.137.66,46954,192.168.137.131,80,6,4659373000,2131025000,0,25,0,46948,0,502,0,25,1,0,12000,2948,0,18,502,64791091,1421296051,981811707,4298494,22595222,257268403,1927688422,1910826597,3917294151,629547490,2,DoS
192.168.137.66,46964,192.168.137.131,80,6,4726427000,2393882000,0,24,0,43990,0,502,0,24,1,0,14000,2948,0,17,502,65809516,1460877340,976113330,4288980,21943876,268094610,1935041878,1912309838,3917962310,629770161,2,DoS
192.168.137.66,46972,192.168.137.131,80,6,4727749000,2392775000,0,24,0,43502,0,502,0,24,1,0,13000,2948,0,17,502,65826613,1460600161,976147744,4289026,21861162,267931855,1934850498,1912589499,3917958494,629810466,2,DoS
192.168.137.66,45734,192.168.137.131,80,6,8597023000,2178411000,0,22,0,37686,0,502,0,22,1,0,12000,2948,0,14,502,118710190,1408129989,972590353,4246476,20911308,272615895,1949449667,1866463898,3916433793,629814769,2,DoS
192.168.137.66,46210,192.168.137.131,80,6,8445926000,2413684000,0,21,0,41879,0,502,0,21,1,0,310000,2948,0,13,502,116746330,1444068113,968134069,4240929,21507595,276903928,1948490992,1883078179,3916900406,629591730,2,DoS
192.168.137.66,46170,192.168.137.131,80,6,8448107000,2414069000,0,20,0,40834,0,502,0,20,1,0,15000,2948,0,13,502,116776623,1444118207,968064250,4240805,21327871,277359366,1949119187,1881792076,3916919462,629635329,2,DoS
192.168.137.66,46250,192.168.137.131,80,6,8453759000,2410322000,0,24,0,39730,0,502,0,24,1,0,14000,2948,0,12,502,116851364,1443517416,968131199,4240867,21140574,276302041,1947693016,1884453817,3916890799,629856132,2,DoS
192.168.137.66,46212,192.168.137.131,80,6,8455087000,2414732000,0,20,0,42527,0,502,0,20,1,0,422000,4396,0,14,502,116871585,1444204100,968117328,4240811,21618036,276793463,1947725832,1883394779,3918407400,628904886,2,DoS
192.168.137.66,47406,192.168.137.131,80,6,1392272000,1097417000,0,18,0,35183,0,502,0,18,1,0,14000,2948,0,14,502,19566604,1281322517,1010092287,4374077,21196697,209490230,1889600989,1926007576,3915783443,630383698,2,DoS
192.168.137.66,47408,192.168.137.131,80,6,1404471000,1228140000,0,19,0,38236,0,502,0,19,1,0,14000,2948,0,15,502,19791250,1300774586,1007412336,4369747,21650268,214818465,1893347292,1926452650,3916085686,630180424,2,DoS
192.168.137.66,47410,192.168.137.131,80,6,1571858000,1389700000,0,22,0,38396,0,502,0,22,1,0,13000,2948,0,15,502,22158076,1324722089,1003663695,4362285,21586098,221590330,1898066617,1926995122,3916442570,630261515,2,DoS
13.225.195.99,443,192.168.137.165,53044,6,4917867000,4905828000,0,4,1,6246,298,913,0,5,1,0,414000,2908,298,3,131,69580915,1842472811,923279389,4219082,14097410,1654663516,3667463483,1933181185,3934126243,633325927,2,DoS
192.168.137.66,47468,192.168.137.131,80,6,1794266000,1505057000,0,17,0,28831,0,502,0,17,1,0,14000,2948,0,12,502,25255986,1341279657,1000685886,4355580,19878677,225785135,1900313568,1929589145,3916713208,630889811,2,DoS
192.168.137.66,47540,192.168.137.131,80,6,1535031000,1130164000,0,21,0,36344,0,502,0,21,1,0,13000,2948,0,14,502,21533883,1285404930,1009161722,4371251,21376157,209286594,1888409702,1930314157,3915761680,630410403,2,DoS
192.168.137.66,47280,192.168.137.131,80,6,3700995000,1574185000,0,20,0,36284,0,502,0,20,1,0,12000,2948,0,12,502,51393894,1341425275,995443860,4329080,21087246,230442738,1905857936,1920936681,3916188767,630308233,2,DoS
192.168.137.66,47542,192.168.137.131,80,6,1559402000,1159554000,0,20,0,33387,0,502,0,20,1,0,13000,2948,0,14,502,21929402,1289735881,1008489954,4369959,20852748,210502128,1889166912,1930629006,3915849599,630616824,2,DoS
192.168.137.66,47652,192.168.137.131,80,6,1539890000,1420353000,0,15,0,25433,0,502,0,15,1,0,14000,2948,0,11,502,21734228,1329571442,1003061206,4361759,19347556,220190968,1894740158,1935800127,3916555689,631145736,2,DoS
192.168.137.66,47482,192.168.137.131,80,6,1868996000,1571909000,0,11,0,22625,0,502,0,11,1,0,422000,2948,0,10,502,28747365,1348063188,999133213,4350849,17407744,229760562,1904025446,1925375320,3916919391,631744207,2,DoS
192.168.137.66,47492,192.168.137.131,80,6,1955311000,1630133000,0,13,0,21525,0,502,0,13,1,0,16000,2948,0,10,502,27538800,1360997748,1017113355,4380376,18656080,237284865,1906325098,1940640813,3917795291,631468312,2,DoS
192.168.137.66,46962,192.168.137.131,80,6,9296635000,2246031000,0,27,0,55133,0,502,0,27,1,0,15000,2948,0,18,502,128342100,1413963482,969920842,4235466,23856786,261208308,1931939399,1905288481,3915808866,628875881,2,DoS
192.168.137.66,45982,192.168.137.131,80,6,12156257000,1628069000,0,29,0,61635,0,502,0,29,1,0,15000,2948,0,15,502,167190232,1304642531,977004427,4219129,25258562,245998611,1930633705,1866520189,3913426460,628080496,2,DoS
192.168.137.66,45988,192.168.137.131,80,6,12162261000,1628537000,0,36,0,65741,0,502,0,36,1,0,15000,4396,0,15,502,167272345,1304691710,977131234,4219241,25962913,245838663,1929877478,1866839748,3914909573,627351416,2,DoS
192.168.137.66,47482,192.168.137.131,80,6,1455516000,1431578000,0,10,0,14132,0,502,0,10,1,0,15000,1500,0,1,502,20584581,1331979305,1002904653,4362412,17404256,222834542,1898372045,1930676714,3915248422,632461825,2,DoS
192.168.137.66,47542,192.168.137.131,80,6,4012941000,1447485000,0,10,0,18050,0,502,0,10,1,0,17000,2948,0,3,502,55575753,1320519037,997451232,4329411,18024884,222224008,1897615889,1929592442,3915806199,631510151,2,DoS
192.168.137.66,47406,192.168.137.131,80,6,10252334000,7626465000,0,13,0,21359,0,502,0,13,1,0,17000,2948,0,2,502,143864353,2228425201,855376831,4047566,15121752,481154405,2079741989,1943402997,3929441438,631584247,2,DoS
192.168.137.66,47542,192.168.137.131,80,6,2049029000,1056626000,0,3,0,4654,0,502,0,3,1,0,992403000,2948,0,2,502,28734852,1287955885,1199092019,4669342,16955153,270644234,1914482467,2024561132,3923193471,633416795,2,DoS
