PC1_float,PC2_float,PC1_code,PC2_code,Label
-46084644.734991446,-549.8998279014777,21,25771,CC
26721755.265005663,-1136.720057764418,70,24728,CC
-71414564.73498985,-913.7329604807528,4,25124,CC
-76254500.73498982,-921.9693818974774,0,25110,CC
-45794340.734991446,-549.9004985724387,21,25771,CC
23310555.265005663,-1136.7121770849335,68,24728,CC
-71281444.73498985,-913.7332680194595,4,25124,CC
-76281380.73498982,-921.9693197983142,0,25110,CC
-43584548.73499116,-610.3880243552703,23,25663,CC
11482587.265006408,-1099.131377798607,60,24795,CC
-71280420.73498985,-913.7332703851425,4,25124,CC
-76307492.73498982,-921.9692594734151,0,25110,CC
-44802340.73498981,-899.0513094776325,22,25150,CC
19804379.265010193,-966.6545300827638,66,25030,CC
-71789348.73498927,-884.7135011879727,3,25176,CC
-67327524.73498985,-913.7424025106156,6,25124,CC
-76276516.73498987,-912.3471277516364,0,25127,CC
218571739.26500985,-882.2659742717515,201,25180,CC
673901531.2650092,-902.9481188579375,512,25143,CC
673084635.2650092,-902.9462316348072,511,25144,CC
97521371.26500985,-981.3433714576313,119,25004,CC
-33686308.73498931,-883.4269277608691,29,25178,CC
-76138532.73499006,-874.7121214353829,0,25194,CC
120860635.26500955,-938.9283149466573,135,25080,CC
-71014436.73498985,-913.7338848711443,4,25124,CC
-76145444.73498987,-912.3474305589771,0,25127,CC
252086491.26500985,-882.3434012823418,224,25180,CC
605833435.2650094,-934.4066762325965,465,25088,CC
-9134372.73499006,-881.7399192514058,46,25181,CC
-16905508.73499029,-934.3426023289212,41,25088,CC
-71326244.73498985,-913.7331645208542,4,25124,CC
-76396580.73498987,-912.3468503753684,0,25127,CC
548459483.2650101,-962.7549202575901,426,25037,CC
-14680356.734989457,-851.8550252197892,42,25234,CC
671274459.2650092,-902.9420496997482,510,25144,CC
496928731.2650095,-934.1550805868901,391,25088,CC
-76449572.73499006,-874.7114028593569,0,25194,CC
96141531.26500955,-938.8712079650213,118,25080,CC
-73366308.73499002,-880.738040231794,2,25183,CC
-74517540.73499027,-934.2095048973279,1,25088,CC
-76210468.73498987,-912.3472803381446,0,25127,CC
345192667.26501024,-962.2853257961688,288,25038,CC
249141467.2650098,-701.2584644834569,222,25502,CC
-76541476.734993,-843.8920509681484,0,25248,CC
-76243236.73499319,-802.6547259002691,0,25322,CC
186256347.26500723,-1052.9256798218194,179,24877,CC
114786523.26501003,-915.0166171134988,131,25122,CC
-71001380.73498985,-913.7339150335974,4,25124,CC
-76213284.73498987,-912.3472738325218,0,25127,CC
1152868571.2650099,-964.1512483240294,839,25035,CC
705963483.2650104,-885.1356938671524,534,25175,CC
-76259364.73499006,-874.7118422848653,0,25194,CC
76825307.26500958,-938.8265829151205,105,25080,CC
-71343396.73498985,-913.7331248956762,4,25124,CC
-76203300.73498987,-912.3472968979258,0,25127,CC
931470555.2650096,-915.5287500803097,688,25121,CC
-42872612.734989665,-961.3888031382012,23,25040,CC
41874651.26501067,-884.9760919340333,81,25175,CC
-71188516.73498985,-913.7334827051382,4,25124,CC
-76344356.73498987,-912.3469710251738,0,25127,CC
1815204571.2650094,-965.6814012694012,1290,25032,CC
39436507.26501067,-883.595858775152,79,25178,CC
-76003364.73499006,-874.7124337054629,0,25194,CC
75006427.26500958,-938.8223808717667,103,25080,CC
-71084324.73498985,-913.7337234133229,4,25124,CC
-76274468.73498987,-912.3471324829952,0,25127,CC
83842523.26500967,-828.3452995955231,109,25276,CC
770204635.2650087,-968.0724462805447,578,25028,CC
99901403.26501003,-914.9822289627555,120,25122,CC
-71317284.73498985,-913.7331852205753,4,25124,CC
-76332580.73498987,-912.3469982305251,0,25127,CC
191396571.2650103,-975.6760250994048,183,25014,CC
-76335396.73498882,-936.6505389538361,0,25084,CC
175387611.26501098,-923.4860739981596,172,25107,CC
1411801563.2650099,-886.7663469149556,1015,25172,CC
-75262500.73499006,-874.7141452766737,1,25194,CC
271981531.2650094,-939.2774399891205,238,25079,CC
-70607396.73498985,-913.734825229898,4,25124,CC
-75740452.73498987,-912.3483661863647,1,25127,CC
94103515.26501027,-961.7052504182866,116,25039,CC
760701659.2650104,-885.2621520111061,571,25175,CC
64912347.26501006,-914.9013959609365,97,25122,CC
-70974244.73498985,-913.7339777241796,4,25124,CC
-76377636.73498987,-912.3468941404935,0,25127,CC
922648539.2650099,-963.6193855534002,682,25036,CC
-69164324.73498929,-883.3449651457049,5,25178,CC
116364507.26501003,-915.0202626300743,132,25122,CC
-71190308.73498985,-913.733478565191,4,25124,CC
-76105508.73498987,-912.3475228205934,0,25127,CC
1732922587.2650096,-965.491310408921,1234,25032,CC
122288603.26501065,-883.787266729305,136,25178,CC
-76115492.73499006,-874.7121746632401,0,25194,CC
26686427.26500961,-938.7107502336585,70,25080,CC
-71222308.73498985,-913.73340463762,4,25124,CC
-76292388.73498987,-912.3470910835531,0,25127,CC
930608347.2650096,-915.5267581757289,687,25121,CC
148190683.26501003,-915.0937886303873,153,25122,CC
-71200548.73498985,-913.733454908368,4,25124,CC
-76154404.73498987,-912.347409859256,0,25127,CC
360930523.26501024,-962.3216839689267,298,25038,CC
493617627.2650105,-884.6451246741854,389,25176,CC
174309595.26501,-915.1541294998678,171,25122,CC
-71128612.73498985,-913.7336210975554,4,25124,CC
-76105252.73498987,-912.3475234120124,0,25127,CC
1116180443.2650099,-964.0664900636912,814,25035,CC
738606555.2650104,-885.211107090603,556,25175,CC
-76257316.73499006,-874.711847016224,0,25194,CC
96984539.26500955,-938.8731555130507,118,25080,CC
-71241508.73498985,-913.7333602810759,4,25124,CC
-76224548.73498987,-912.3472478100157,0,25127,CC
908422619.2650099,-963.586520310695,672,25036,CC
-53861412.73498929,-883.3803184948629,16,25178,CC
99772635.26501003,-914.9819314781926,120,25122,CC
-70913572.73498985,-913.734117890861,4,25124,CC
-76186404.73498987,-912.3473359316849,0,25127,CC
930418651.2650096,-915.5263199330657,687,25121,CC
90845403.26501006,-914.9613074590598,114,25122,CC
-71207460.73498985,-913.733438940013,4,25124,CC
-76170276.73498987,-912.3473731911799,0,25127,CC
553658331.2650101,-962.7669308271143,430,25037,CC
300295643.2650106,-884.1985051287847,257,25177,CC
58986459.26501006,-914.8877057569043,92,25122,CC
-71110436.73498985,-913.7336630884238,4,25124,CC
-76345380.73498987,-912.3469686594908,0,25127,CC
1389047515.2650096,-964.6968775919449,1000,25034,CC
465993691.2650105,-884.5813068429998,370,25176,CC
-76300580.73499006,-874.7117470661469,0,25194,CC
255280603.2650095,-939.2388568920651,226,25079,CC
-70530340.73498985,-913.7350032475006,4,25124,CC
-75507492.73498987,-912.3489043791124,1,25127,CC
64655579.265009075,-699.0885291180093,96,25506,CC
916040411.2650073,-1096.7482538802578,677,24799,CC
797426651.2650104,-885.3469954360116,596,25175,CC
-75863332.73499006,-874.7127572125319,1,25194,CC
111971547.26500955,-938.9077790491938,129,25080,CC
-71262500.73498985,-913.7333117845847,4,25124,CC
-76233508.73498987,-912.3472271102946,0,25127,CC
838167515.26501,-963.4242143899683,624,25036,CC
1016886747.2650101,-885.8540002074369,746,25174,CC
-76287524.73499006,-874.7117772285928,0,25194,CC
26160603.26500961,-938.7095354557532,70,25080,CC
-71354660.73498985,-913.7330988731701,4,25124,CC
-76342308.73498987,-912.3469757565399,0,25127,CC
737237467.26501,-963.1910420873537,555,25036,CC
1117485531.26501,-886.0864072117911,814,25173,CC
-76153380.73499006,-874.7120871329898,0,25194,CC
52070619.2650096,-938.7693937260192,88,25080,CC
-70977572.73498985,-913.7339700357115,4,25124,CC
-76360228.73498987,-912.3469343570978,0,25127,CC
325521371.26501024,-975.9858851368626,274,25014,CC
-76514340.73498882,-936.650125550841,0,25084,CC
175851483.26501098,-923.4871456522887,172,25107,CC
-16122404.734989025,-945.3245256460796,41,25068,CC
-76448548.73498882,-936.6502775459303,0,25084,CC
215248603.2650108,-875.467145907045,199,25192,CC
40981723.265010074,-914.8461105547394,80,25122,CC
-71333668.73498985,-913.7331473696613,4,25124,CC
-76349220.73498987,-912.3469597881849,0,25127,CC
1467707355.2650096,-964.8786004423746,1053,25033,CC
387224539.2650106,-884.3993314559848,316,25176,CC
-76247332.73499006,-874.7118700816281,0,25194,CC
79956443.26500958,-938.8338165804744,107,25080,CC
-70983460.73498985,-913.7339564330396,4,25124,CC
-76225316.73498987,-912.3472460357516,0,25127,CC
930845659.2650096,-915.5273064226276,687,25121,CC
76025563.26501006,-914.9270701205678,104,25122,CC
-71347492.73498985,-913.733115432944,4,25124,CC
-76350500.73498987,-912.3469568310829,0,25127,CC
110848475.26501027,-961.7439352396832,128,25039,CC
1744217563.2650099,-887.5343065630659,1242,25171,CC
-76196388.73499006,-874.7119877743316,0,25194,CC
90032603.26500958,-938.857094895262,114,25080,CC
-70995492.73498985,-913.7339286362694,4,25124,CC
-76215332.73498987,-912.3472691011557,0,25127,CC
-54615588.734989665,-961.3616740838916,15,25040,CC
358016475.2650101,-799.1066248301795,296,25328,CC
479084763.2650088,-967.3998904635591,379,25029,CC
72301531.26501006,-914.9184667251102,102,25122,CC
-70972452.73498985,-913.7339818641267,4,25124,CC
-76279588.73498987,-912.3471206545873,0,25127,CC
762050523.26501,-963.2483661203587,572,25036,CC
91687643.26501065,-883.716571267978,115,25178,CC
63499483.26501006,-914.898131910646,96,25122,CC
-71298340.73498985,-913.7332289857004,4,25124,CC
-76365348.73498987,-912.3469225286826,0,25127,CC
1625422555.2650096,-965.2429598880481,1161,25033,CC
238282459.26501063,-884.0552399942462,215,25177,CC
-76518436.73499006,-874.7112437672185,0,25194,CC
-2816548.7349903733,-938.6425913752828,50,25080,CC
-71273252.73498985,-913.7332869449237,4,25124,CC
-76321572.73498987,-912.3470236616049,0,25127,CC
1512865499.2650096,-964.9829264446598,1084,25033,CC
341845723.2650106,-884.294495649141,285,25177,CC
-76160548.73499006,-874.7120705732159,0,25194,CC
37892571.26500961,-938.7366390789684,78,25080,CC
-71360548.73498985,-913.7330852704981,4,25124,CC
-76313380.73498987,-912.3470425870692,0,25127,CC
930029531.2650096,-915.5254209737541,687,25121,CC
63396571.26501006,-914.8978941595633,96,25122,CC
-71186468.73498985,-913.7334874365042,4,25124,CC
-76317476.73498987,-912.347033124337,0,25127,CC
-76625444.73501638,-1652.7662834267467,0,23811,Access
-75815460.73499726,-896.806612861059,1,25154,Access
-76076580.73499495,-850.7460637166805,0,25236,Access
2206379739.2650056,-932.3687063538819,1557,25091,Access
-76625444.73499234,-862.0856939012083,0,25216,Access
-76625444.73499231,-854.0268278966178,0,25230,Access
-76412452.73499243,-846.4444683767288,0,25244,Access
-76625444.7349925,-868.3924858167302,0,25205,Access
-76105508.73499201,-923.6115405693854,0,25107,Access
-76625444.73499121,-883.4964013855642,0,25178,Access
-76441380.73499154,-814.7668031621797,0,25300,Access
-76603428.73499206,-926.1708543845307,0,25102,Access
-76514596.73499152,-818.8904354231709,0,25293,Access
-76555300.73499201,-923.6105014433924,0,25107,Access
-76410404.73499155,-810.6430733167799,0,25307,Access
-76491556.73499276,-791.2715300539421,0,25342,Access
-76600356.73499352,-841.007419992442,0,25254,Access
-76427556.73499279,-962.8712465281205,0,25037,Access
-76545316.73499182,-752.9095419360965,0,25410,Access
-76129572.73499316,-893.0996866341811,0,25161,Access
-76509476.73499241,-859.1480240665624,0,25221,Access
-76417316.73499206,-926.1712843473069,0,25102,Access
-76581412.73499121,-883.4965031099055,0,25178,Access
-66914596.73499212,-689.7001696006264,7,25522,Access
-76051492.73499449,-816.8938775792485,0,25296,Access
-76130340.73499392,-914.3466899211271,0,25123,Access
-76508452.7349927,-844.3146988849694,0,25248,Access
-67983396.7349932,-757.8782030356888,6,25401,Access
-75977508.73499347,-997.011807954972,0,24976,Access
-75021348.73499218,-678.6846373317385,1,25542,Access
-76018468.73500253,872.5351206500345,0,28298,Access
-76625444.73501405,-2153.1208541776796,0,22923,Access
-76480548.73498939,-924.1435053857131,0,25106,Access
-75540260.73498935,-932.3932804881479,1,25091,Access
-76539428.73499022,-716.956172145452,0,25474,Access
-76533540.7349918,-1066.101330872967,0,24854,Access
-76279332.73499072,-583.9980011464431,0,25710,Access
-76424484.73499453,-900.7970872934966,0,25147,Access
-76368420.73499413,-653.4426387932981,0,25587,Access
-75752484.73499547,-968.5031279658724,1,25027,Access
-76448548.73499425,-575.8451741801182,0,25725,Access
-76018468.7349995,-327.1469944332275,0,26166,Access
-75177252.73500106,-1351.929388503093,1,24346,Access
-76223524.73499162,-863.3092392986364,0,25214,Access
-76557348.73499158,-912.2278745436779,0,25127,Access
-76437540.73499133,-831.6394912826072,0,25270,Access
-76575524.73499294,-667.8362266665208,0,25561,Access
-76615460.73499455,-969.4364735413401,0,25025,Access
-76427300.73499246,-833.7406542360986,0,25266,Access
-76480548.73499179,-1055.2933863542494,0,24873,Access
-76560420.7349899,-787.0607475728611,0,25349,Access
-76585508.73499158,-885.1132737254666,0,25175,Access
-76365348.73499258,-636.3561954444012,0,25617,Access
-76576548.73499434,-1050.4928931103423,0,24881,Access
-76358436.73499128,-841.2618773152426,0,25253,Access
-76593444.73499237,-755.3346008664521,0,25406,Access
-76400420.73499414,-749.1969280752819,0,25417,Access
-76312356.73499452,-923.4557050740041,0,25107,Access
-76415524.73499367,-690.9793142610579,0,25520,Access
-75400484.73499388,-1149.466843871487,1,24706,Access
-75877412.73498939,-924.1448987726471,1,25106,Access
-76579364.73498932,-940.6384827265138,0,25077,Access
-76534564.73499012,-711.8352551260323,0,25483,Access
-76181284.73499343,-719.7028264555338,0,25469,Access
-76575524.73499453,-900.7967383553405,0,25147,Access
-76289316.73499413,-653.4428215422595,0,25587,Access
-76105508.73499547,-968.502312396864,0,25027,Access
-76332580.73499417,-592.3406477227982,0,25695,Access
-76309284.73499939,-297.660059499256,0,26219,Access
-75932452.73500112,-1402.3652895453124,0,24256,Access
-76530468.73499042,-996.1153184656796,0,24978,Access
-75339556.73498918,-913.904284834498,1,25124,Access
-76452388.73498939,-924.1435704419782,0,25106,Access
-76586532.73498932,-940.6384661667398,0,25077,Access
-76536356.73499024,-685.7178420732598,0,25529,Access
-76314404.73499413,-653.4427635830434,0,25587,Access
-76191524.73499547,-968.5021136795476,0,25027,Access
-76340516.73499417,-592.3406293887601,0,25695,Access
-76385316.73499674,-865.369877583973,0,25210,Access
-75926564.73499408,-1049.8747414980826,0,24882,Access
-76558372.73499042,-996.1152540008334,0,24978,Access
-75782436.73498918,-913.90326167686,1,25124,Access
-76458276.73498939,-924.1435568393063,0,25106,Access
-76583460.73498932,-940.6384732637816,0,25077,Access
-76560676.73499024,-685.7177858883078,0,25529,Access
-76308260.73499413,-653.4427777771343,0,25587,Access
-76240420.73499547,-968.5020007182102,0,25027,Access
-76360484.73499417,-592.340583257952,0,25695,Access
-76398372.73499674,-865.3698474215198,0,25210,Access
-76012580.73499408,-1049.8745427807662,0,24882,Access
-76537380.73499042,-996.1153024973246,0,24978,Access
-76468516.73499003,-732.4544147489869,0,25446,Access
-70494500.73499274,-800.3864755302129,4,25326,Access
-76456484.73499328,-862.0042330272263,0,25216,Access
-76337444.73499249,-943.9059809579994,0,25071,Access
-76537380.73499149,-832.9687630940753,0,25268,Access
-13416484.73499135,-1031.5414140737485,43,24915,Access
-76122404.73499452,-944.2187897509211,0,25070,Access
-76554532.73499224,-944.6604266732684,0,25069,Access
-76372516.73499155,-784.9032255541752,0,25353,Access
-76524324.73499279,-850.8101909424076,0,25236,Access
-76437540.73499244,-915.0842378651214,0,25122,Access
-76588324.73499158,-885.1132672198364,0,25175,Access
-75952420.73500018,991.1698060038034,0,28508,Access
-76606500.73501709,-1500.185675122215,0,24082,Access
-76574500.73499802,-1234.8463150726457,0,24554,Access
-76426276.73499128,-841.2617205887873,0,25253,Access
-76341540.73499335,-545.0213110526383,0,25779,Access
-76248356.73499726,-769.8129123900289,0,25380,Access
-76563492.73499537,-1101.7022058369403,0,24790,Access
-76480548.73499128,-841.2615952076158,0,25253,Access
-76594468.73499231,-770.455203660822,0,25379,Access
-75442468.73499678,-134.986566298845,1,26508,Access
-75302436.73500249,-1194.5231413807487,1,24626,Access
-72444452.73499379,-1008.7800659389759,3,24955,Access
-76578340.73499149,-832.9686684667831,0,25268,Access
10520180443.265003,-965.1528854855569,7228,25033,Access
-76480292.73499079,-892.8767603955275,0,25161,Access
-75618596.73499079,-892.8787511172632,1,25161,Access
-76550436.73499079,-892.8765983462799,0,25161,Access
241460699.2650002,1014.3341717565127,217,28550,Access
-76625444.73501618,-1696.7534984378144,0,23733,Access
-75979556.73499672,-869.4946163929126,0,25203,Access
-76168484.73499495,-850.7458513966849,0,25236,Access
-76387364.73499352,-973.8313899259447,0,25018,Access
-76260388.73499109,-976.0263925999461,0,25014,Access
-76537380.73498982,-919.2195274395199,0,25115,Access
-75604516.73499492,-855.3920681299132,1,25228,Access
-72646436.73499481,-680.3853812049638,3,25539,Access
-75606308.73500179,366.9434390614988,1,27400,Access
-76483620.73501553,-396.8111019946664,0,26043,Access
-21442340.735009335,-1530.5443861699969,38,24029,Access
-76152612.73499463,-841.734993214639,0,25252,Access
-72724260.73499481,-680.3852014131044,3,25539,Access
-76258596.73499745,-562.2849711076924,0,25749,Access
-73396516.73499413,-802.579451285761,2,25322,Access
-76514340.73499636,-382.0430456337126,0,26069,Access
-54462500.73499984,-1051.4725729992133,15,24880,Access
-76356388.73499715,-311.47111698917433,0,26194,Access
-72856612.73500107,-1078.0401911731315,3,24832,Access
-76414244.73499401,-1079.9260883519673,0,24829,Access
-75620644.73499179,-612.0293342711448,1,25660,Access
-76450340.73499401,-1079.9260049616641,0,24829,Access
-75606308.73499177,-613.4039678597983,1,25658,Access
-76438564.73499458,-953.9839014365425,0,25053,Access
-75483428.7349934,-677.3256589396842,1,25544,Access
-76453412.73499416,-1087.6073902492426,0,24815,Access
-73290532.73499137,-701.3837478726782,2,25502,Access
-76313380.73499918,319.9096601820056,0,27316,Access
-76413476.73500831,-1470.1070164118355,0,24136,Access
-76468516.73499517,-753.382359759511,0,25409,Access
-64368420.734995216,-899.2699471717278,8,25150,Access
-76460324.73499283,-1026.0125963975152,0,24925,Access
-68382500.73499222,-506.3905567867623,6,25848,Access
-74396452.73499528,-1148.0661545416078,2,24708,Access
-76386340.7349914,-682.3209260660151,0,25535,Access
-75883556.73499309,-1038.8162495091601,1,24902,Access
-75580452.73499104,-756.5512131892392,1,25404,Access
-76458532.73499252,-918.4981415395741,0,25116,Access
-76481316.73499201,-791.6406825351223,0,25341,Access
-76498468.73499307,-837.3515235977102,0,25260,Access
-74897444.73499371,-718.4297327635359,1,25471,Access
-76283428.73499495,-850.7455858488393,0,25236,Access
-76468516.73499352,-973.83120244561,0,25018,Access
-76320292.7349925,-673.6141510064117,0,25551,Access
-76484644.7349947,-865.057336113161,0,25211,Access
-74326308.73499389,-824.094896328912,2,25284,Access
-76447524.73499347,-912.0644258399698,0,25127,Access
-76545316.73499238,-857.4409651822061,0,25224,Access
-76438564.73499276,-776.3397841279366,0,25368,Access
-76343332.73499897,289.4797822481196,0,27262,Access
-76411428.73500788,-1453.747109524833,0,24165,Access
-76485412.73499511,-754.9456580048281,0,25406,Access
-73626660.7349952,-889.815091972072,2,25167,Access
-76532260.73499389,-824.0898000576053,0,25284,Access
-73880612.73499501,-582.166243431282,2,25713,Access
-74397476.7349966,-1034.79104807572,2,24909,Access
-76290340.73499252,-918.4985301029083,0,25116,Access
-76578340.73499201,-791.6404583867115,0,25341,Access
-76276516.73499244,-969.3136813925812,0,25026,Access
-76306468.73499116,-830.3102916244534,0,25273,Access
-76386340.7349931,-614.937094667941,0,25655,Access
-76407588.73499791,-409.08432160209486,0,26021,Access
-76576292.735,-1151.2545515182646,0,24702,Access
-75504676.7349938,-787.7329085942401,1,25348,Access
-76483364.73499373,-944.775821482217,0,25069,Access
-76393508.7349981,422.9313740628859,0,27499,Access
-75916324.73501402,-375.9345363458633,0,26080,Access
-75891492.73500793,-1684.5542402930223,1,23755,Access
-76445476.7349918,-855.5371381451696,0,25228,Access
-76414500.73499314,-623.849383659006,0,25639,Access
-76403236.73499501,-1015.9929877639079,0,24943,Access
-74531620.73499212,-843.7898086128625,1,25249,Access
-76540452.73499238,-857.4409764191951,0,25224,Access
-73219364.73499276,-776.3472212419656,2,25368,Access
-76370468.73499897,289.4798449387017,0,27262,Access
-76287524.73500757,-1521.1028187581032,0,24045,Access
-76350244.73500167,871.7892846868053,0,28296,Access
-76418596.73501453,-1932.9881753845693,0,23314,Access
-75548452.73499219,-993.5821574137226,1,24982,Access
-76447268.73499094,-778.5428181446259,0,25365,Access
-75813668.7349919,-979.0722479754768,1,25008,Access
-76467236.7349914,-682.3207391771066,0,25535,Access
-75956516.73499309,-1038.8160809542896,0,24902,Access
-76447524.7349903,-917.3774649319021,0,25118,Access
-76398628.73499389,-824.0901087791644,0,25284,Access
-75713316.73499379,-846.0852995176392,1,25245,Access
-76208420.73500007,575.1625333278425,0,27769,Access
-76412452.73501103,-1684.406023920179,0,23755,Access
-76427556.7349944,-714.1220044209549,0,25479,Access
-76470308.73499525,-892.3689866002605,0,25162,Access
-76536612.73499389,-824.0897900034615,0,25284,Access
-76436260.73499553,-472.192301751762,0,25909,Access
-75874596.7350063,683.9139308270314,1,27963,Access
-76625444.7350233,-169.57237727219035,0,26446,Access
-76625444.7350233,-169.57237727219035,0,26446,Access
-76625444.73501712,-1494.6872294807108,0,24092,Access
-76436516.73499759,-1345.4794226087834,0,24357,Access
129990619.26500982,-743.5507143580762,141,25427,Access
-76507428.73499238,-857.4410527124564,0,25224,Access
-26118436.73499155,-1041.7539260707053,34,24897,Access
87553499.26501027,-836.9255064638637,112,25261,Access
-76317476.73499079,-892.8771365390276,0,25161,Access
-76573220.73499079,-892.8765457098489,0,25161,Access
-76458532.73499079,-892.8768106662756,0,25161,Access
-76543524.73499033,-991.8478480895501,0,24986,Access
-76386596.73499453,-900.7971748237469,0,25147,Access
-76442404.73499413,-653.4424678727446,0,25587,Access
-74816548.73499548,-968.5052901995805,1,25027,Access
-76457252.73499425,-575.8451540718161,0,25725,Access
-75865380.73499958,-307.9029415354016,1,26201,Access
-74780452.7350013,-1363.8791378033275,1,24325,Access
-76195620.73499162,-863.3093037634826,0,25214,Access
-76513316.73499158,-912.2279762680264,0,25127,Access
-76411428.73499133,-831.6395516075063,0,25270,Access
-76597540.73499206,-854.7818396013972,0,25229,Access
-76556324.73499307,-674.6641753649528,0,25549,Access
-76526628.73499466,-944.6938703205597,0,25069,Access
-76401444.73499244,-915.0843212554246,0,25122,Access
-76573476.73499158,-885.1133015222294,0,25175,Access
-75911460.73499258,-636.3572440331263,0,25617,Access
