PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,Label
-1738061860.2951233,-20104.66499969252,18516.210835899423,27.03032815845654,-1.0608245107097777e-07,-1.818690188413278,-0.1413653734359493,0.01251902654243793,0.013537533225719836,3,10949,64622,36143,7447,3393,14107,37854,29422,CC
-1712141049.6952126,-20070.761613780454,18530.696964766023,32.62712546477269,-1.0493682109943383e-07,-1.8761008582339684,-0.14153036585912765,0.01239633094387127,0.01365229202672437,18,10950,64634,36148,7456,3387,14102,37846,29428,CC
-1738250533.6085458,-20103.050289672465,18517.6242998558,28.294226192512724,-1.0609391026043125e-07,-1.8173509901143632,-0.14136841795105515,0.012522775769185257,0.01354083990396994,3,10949,64623,36144,7447,3393,14107,37854,29422,CC
-1711842338.93886,-20073.304159889012,18532.385980893887,33.98344943783013,-1.0508901748855932e-07,-1.8746573935141626,-0.14153773553153623,0.012397926482623667,0.013658058745087062,18,10950,64634,36148,7456,3387,14102,37846,29428,CC
-1738113580.5320911,-20104.213085912677,18519.221863097293,29.619874962212634,-1.0611720709186229e-07,-1.8159421303301428,-0.14137435214895017,0.012525086094478458,0.013545790160725171,3,10949,64624,36145,7447,3393,14107,37854,29423,CC
-1709564273.6038985,-20136.729779095753,18535.35432386768,35.70971034240938,-1.0453216592757013e-07,-1.861808479554071,-0.14157429924715648,0.01239243415028557,0.0136769572709428,20,10949,64636,36151,7460,3389,14100,37846,29429,CC
-1738112525.0170522,-20104.21671219824,18520.74259397912,30.919752557798347,-1.0602537468381833e-07,-1.814562343207939,-0.14137908036091615,0.012527996933749688,0.013550054483177212,3,10949,64625,36146,7447,3393,14107,37854,29423,CC
-1710819544.8671534,-20336.015871953514,18536.92964199899,36.7454669905419,-1.046707166986061e-07,-1.8082833468953652,-0.14162337961806962,0.012408812793397755,0.01368987217349489,19,10947,64637,36152,7458,3394,14099,37847,29429,CC
-1734037973.0834317,-20138.966176522474,18524.566356193507,32.99211484227999,-1.05945401234034e-07,-1.8123111100980012,-0.14141995770838942,0.012512907512285842,0.013574879519878527,5,10949,64628,36148,7448,3393,14105,37853,29424,CC
330836017.7237892,-37749.78793583215,19692.736268862187,425.2182266961536,7.698947407662917e-09,-1.3703805491418848,-0.15974595089739174,0.003389875265004366,0.02399918645723699,1219,10744,65501,36522,8369,3436,13512,37295,29895,CC
-1737838091.1066232,-20106.546806309554,18523.938018840206,33.57115017942124,-1.0624330862198181e-07,-1.8117445107359416,-0.14139095344014666,0.012532615252242987,0.0135599576605102,3,10949,64628,36149,7446,3393,14106,37855,29423,CC
-701330765.8295436,-28945.675176645513,19110.700607501814,230.78113287490123,-6.494393443580303e-08,-1.589813162374135,-0.15059098648988303,0.007953804039832299,0.018793649219635486,613,10847,65066,36337,7780,3415,13809,37574,29660,CC
-1738159759.3151007,-20103.79768530476,18525.276291516435,34.80982749162649,-1.0615068751150095e-07,-1.8104337641295771,-0.14139281772824625,0.012536952166456172,0.013562593055481062,3,10949,64629,36150,7446,3394,14106,37855,29423,CC
326675969.07191586,-37714.29307637478,19693.42457177317,427.0286833838618,-1.0584983229124639e-08,-1.368511388680247,-0.15971847136781225,0.003414088995925782,0.0239867068657056,1217,10745,65502,36524,8221,3437,13513,37296,29895,CC
-1738089831.4436939,-20104.388774421706,18526.835960739765,36.12276581817423,-1.0629984988314474e-07,-1.8090392430951638,-0.14139815712919762,0.012539558667575432,0.013567205006774122,3,10949,64630,36151,7445,3394,14106,37855,29424,CC
-701576436.9551336,-28943.56891351292,19113.601980749474,233.33389945928502,-4.1359518061003994e-08,-1.587106596342629,-0.15059824403849978,0.007960720636093876,0.018800927199858583,612,10847,65068,36339,7971,3415,13808,37575,29660,CC
-1737824897.1686249,-20106.64321615319,18528.505880669494,37.47268452854041,-1.0619647826107183e-07,-1.8076030042020363,-0.14140522706141412,0.012541303460287409,0.013572801240494495,3,10949,64631,36153,7446,3394,14106,37855,29424,CC
330385576.68041396,-37745.92428596108,19698.56213965993,430.33151623772574,-1.219496986262516e-08,-1.3649586670543812,-0.15976082896126403,0.003403527720310842,0.024013948863929782,1219,10744,65506,36527,8207,3437,13512,37295,29896,CC
-1738177439.192026,-20103.630749741216,18529.826698227123,38.705507030317676,-1.0632499936624179e-07,-1.80629886245287,-0.1414068173682444,0.012545776801948016,0.013575280801846959,3,10949,64632,36154,7445,3394,14106,37855,29424,CC
-704500477.4950267,-28918.61687360424,19114.989085160865,235.37874872863904,-4.2758537450829985e-08,-1.5849730157859838,-0.15058173312657372,0.007979472604931787,0.018794686280708087,611,10847,65069,36341,7960,3416,13809,37576,29660,CC
-1738017792.542209,-20104.987116109776,18531.437091726737,40.03545933588612,-1.062653474387002e-07,-1.8048851478163428,-0.14141295295408093,0.012547986847237125,0.013580345602971264,3,10949,64633,36155,7446,3394,14106,37856,29424,CC
326065617.49996257,-37709.06543234348,19699.16003400788,432.1116480098717,-3.242845310462157e-09,-1.3631237163659122,-0.15973193034921274,0.003428448075447149,0.02400066213416978,1217,10745,65506,36529,8280,3437,13513,37297,29895,CC
-1737910657.7656379,-20105.8955702046,18533.017796605818,41.355453459611454,-1.063868057490767e-07,-1.8034826670822355,-0.14141862253758763,0.012550428935791544,0.013585145353753172,3,10949,64635,36156,7445,3394,14105,37856,29424,CC
-705322987.590042,-28911.59032790686,19117.5643311498,237.8221254361124,-4.377508589685103e-08,-1.582389853325715,-0.1505838716747228,0.007988938178971866,0.018799052702898597,610,10847,65071,36344,7952,3416,13809,37576,29660,CC
-1738150787.437266,-20103.84195117259,18534.402168697852,42.60959347628523,-1.0645639443974251e-07,-1.8021544768786555,-0.14142121041724465,0.012554405541617908,0.013588192309305955,3,10949,64636,36158,7444,3394,14105,37856,29425,CC
326951986.2549007,-37716.61516747389,19702.701428271073,434.8790909766758,8.116242759088186e-09,-1.3601749722371466,-0.15974923387770418,0.003430362331969569,0.02401365401373405,1217,10745,65509,36531,8372,3437,13512,37297,29896,CC
-1737418787.7569442,-20110.080336243354,18536.336153242388,44.04808495981706,-1.0641641744055433e-07,-1.800618318350999,-0.14143242519430457,0.01255408643192002,0.01359614602597127,3,10949,64637,36159,7444,3394,14105,37856,29425,CC
-704541642.5815957,-28918.244238489788,19121.04634817192,240.56965203923028,-5.652694395583117e-08,-1.5794635770017749,-0.15060024319855456,0.007991316522024866,0.018811514481778077,611,10847,65074,36346,7848,3416,13808,37576,29661,CC
-1737796926.0200682,-20106.84954073313,18537.642499462367,45.276053473462525,-1.0638400772150177e-07,-1.7993196524236126,-0.14143378835427053,0.012558672880096877,0.013598496391930712,3,10949,64638,36160,7445,3395,14105,37856,29425,CC
-705903256.9833509,-28906.62465381262,19121.79666681034,241.61111731808342,-4.47712114797719e-08,-1.5783753068246185,-0.15059287876714686,0.008000248825728029,0.018808900814440407,610,10847,65076,36348,7946,3416,13808,37577,29661,CC
-1738019903.5722945,-20104.942224705104,18539.036568842515,46.5334461625971,-1.0643421991176361e-07,-1.7979877928549186,-0.14143652844574384,0.0125625736928969,0.013601629921715916,3,10949,64639,36161,7444,3395,14105,37856,29425,CC
326653275.498544,-37714.051113460446,19707.09294864573,438.72147672811843,2.2113684452800468e-08,-1.356100191696477,-0.15976073958563553,0.003440428807047008,0.024024923274599166,1217,10745,65512,36535,8485,3438,13512,37298,29897,CC
-1738052624.5385392,-20104.65774661359,18540.5382035262,47.826918495491554,-1.0655248077982899e-07,-1.796615231559393,-0.14144095691751776,0.012565633786127711,0.01360572375952561,3,10949,64640,36163,7443,3395,14105,37857,29425,CC
-705388957.2800548,-28911.000739164272,19125.12770451598,244.30800231304602,-4.439937363097242e-08,-1.57550615969285,-0.15060688047008508,0.008003807207898977,0.01882001469911633,610,10847,65076,36348,7946,3416,13808,37577,29661,CC
-1738030194.8439376,-20104.84368895027,18542.071018720904,49.13084942137357,-1.0641501021186716e-07,-1.7952308718437493,-0.14144587480882403,0.012568450175627632,0.013610095966790373,3,10949,64641,36164,7444,3395,14104,37857,29426,CC
-704806576.8566699,-28915.9629118772,19126.977098870346,245.71812048449647,-5.352642821005627e-08,-1.5740020093193081,-0.15061676749176295,0.008004149246600173,0.018827213222092506,611,10847,65078,36351,7873,3417,13808,37577,29661,CC
-1737955781.0336103,-20105.4730419298,18543.633224158046,50.44463844686106,-1.0662358106164764e-07,-1.7938353911292282,-0.14145125401901965,0.012571036853955386,0.013614730560575009,3,10949,64642,36165,7443,3395,14104,37857,29426,CC
326216292.2719314,-37710.30763215333,19711.40629395929,442.5376409354212,5.5651497315711284e-09,-1.3520549918837688,-0.15977101823215561,0.003451106290521505,0.024035494613959693,1217,10745,65515,36539,8351,3438,13512,37298,29897,CC
-1738072415.4455447,-20104.472804526482,18545.087416724506,51.722197705254075,-1.0650709282067281e-07,-1.792480781496856,-0.1414549378237539,0.012574467749992033,0.013618400850601384,3,10949,64644,36166,7444,3395,14104,37857,29426,CC
-704793119.0399104,-28916.066949512497,19130.02497576305,248.32002744360216,-5.027449064698152e-08,-1.571240007648754,-0.15062632460966568,0.008009920785140581,0.01883579913918111,611,10847,65081,36354,7899,3417,13807,37578,29662,CC
-1737734122.8751874,-20107.35297295193,18546.798811209555,53.08602784553659,-1.0670412445642455e-07,-1.7910288490114183,-0.14146265875420005,0.012575888381760533,0.013624367355654352,3,10949,64645,36168,7442,3395,14104,37857,29426,CC
-705585019.1987612,-28909.30687538307,19131.09739355591,249.46953148926696,-4.7227788112578146e-08,-1.5700298580981737,-0.15062401595227887,0.008016335594322327,0.018836061068271806,610,10847,65082,36355,7924,3417,13808,37578,29662,CC
-1738037055.6917026,-20104.763659843793,18548.14767630819,54.328258076886414,-1.0664048638413555e-07,-1.7897140943293195,-0.14146468930443742,0.012580142506668002,0.013627097316325262,3,10949,64646,36169,7442,3396,14104,37857,29426,CC
-705419039.4587035,-28910.717261322337,19132.711367592674,250.800684781585,-3.6185703444034244e-08,-1.5686147886191435,-0.15063020773940142,0.008018517654494017,0.018841157835266534,610,10847,65083,36356,8013,3417,13807,37578,29662,CC
-1737937573.3991725,-20105.606840290682,18549.72405470488,55.64680100828991,-1.0660581713918328e-07,-1.7883132506965609,-0.14147029097805686,0.012582618410572635,0.01363185844168037,3,10949,64647,36170,7443,3396,14104,37858,29426,CC
326478060.0018766,-37712.518933170795,19717.634825997346,447.78599144578766,1.7313327627545203e-08,-1.3464807464665398,-0.15979221659898404,0.0034616115861645647,0.02405385184916574,1217,10745,65520,36544,8447,3439,13511,37299,29898,CC
-1737339360.2501857,-20110.704061930363,18551.58240040212,57.05992164662166,-1.0667041071441691e-07,-1.786805713216765,-0.14148031850294976,0.012582890486480286,0.013639136879332645,4,10949,64648,36171,7442,3396,14103,37858,29427,CC
326175918.82164145,-37709.936372509,19718.984138663116,449.02837180048664,-4.533294572927354e-09,-1.3451658224291307,-0.1597942541743822,0.0034658622129323524,0.02405658580557045,1217,10745,65521,36545,8270,3439,13511,37299,29898,CC
-1738094053.5038724,-20104.26135277881,18552.675853850735,58.216481489471334,-1.0685563312990032e-07,-1.7855876039664835,-0.14147834002811827,0.012589140883097177,0.01363958660791216,3,10949,64649,36172,7441,3396,14103,37858,29427,CC
326491517.81863594,-37712.6229708061,19720.68270289005,450.38789840489335,2.0565265190619955e-08,-1.3437187447959857,-0.15980177371688678,0.003467383124704959,0.024062437766254344,1217,10745,65522,36546,8473,3439,13511,37299,29898,CC
-1738189049.857484,-20103.445682242058,18554.14227991912,59.49814411927946,-1.0677917686665821e-07,-1.7842283652888966,-0.14148221585391305,0.012592476163315963,0.013643366114662533,3,10949,64650,36174,7441,3396,14103,37858,29427,CC
326150322.58191633,-37709.7072894583,19722.00993557673,451.6228726746049,-2.4923757047568163e-08,-1.342412175620673,-0.15980346471768783,0.0034718063263635274,0.02406497459979133,1217,10745,65523,36547,8104,3439,13510,37300,29898,CC
-1737800092.5652013,-20106.758007233122,18555.88231870137,60.87158215358795,-1.068938992318995e-07,-1.7827655940634344,-0.1414903863946473,0.012593672914145107,0.013649588346679023,3,10949,64652,36175,7440,3396,14103,37858,29427,CC
-705331959.467899,-28911.43314553838,19140.36127060664,257.3155855050936,-4.645180030703532e-08,-1.561698352959148,-0.15065457473250898,0.008032710376416771,0.018862892340019907,610,10847,65088,36362,7930,3418,13807,37579,29663,CC
-1738167147.9204037,-20103.621745971628,18557.194930861355,62.101652394056146,-1.0673434499571024e-07,-1.7814645571616694,-0.1414918479068638,0.012598210388366463,0.01365199465291174,3,10949,64653,36176,7442,3396,14103,37859,29427,CC
326365647.65009856,-37711.53320090973,19725.17194209109,454.26306108651625,2.804169382146656e-08,-1.3396069883453592,-0.15981481325158223,0.003476685839286092,0.024074579429000223,1217,10745,65525,36550,8533,3439,13510,37300,29899,CC
-1737806425.655444,-20106.69323370998,18558.919006415483,63.46973602908838,-1.0676275773483875e-07,-1.7800078262756998,-0.14149976788353125,0.012599531906177436,0.013658074370422504,3,10949,64654,36177,7441,3396,14103,37859,29428,CC
-705144605.5482798,-28913.020470552547,19143.50746308192,259.95046955884027,-5.472016923050602e-08,-1.5588991495715518,-0.1506656750440568,0.008037713490274628,0.018872355986634323,610,10847,65091,36365,7863,3418,13806,37579,29663,CC
-1738181397.3734477,-20103.489447985106,18560.227142904034,64.69830503610865,-1.0682706709297808e-07,-1.7787084829270654,-0.14150115914414024,0.012604104361795584,0.013660440719317171,3,10949,64655,36179,7441,3397,14103,37859,29428,CC
326503656.24159217,-37712.6996234355,19728.29023621441,456.88858745180187,-2.2181189631156254e-08,-1.3368183414389279,-0.1598254756614432,0.0034819070038505373,0.024083794008207496,1217,10745,65528,36552,8127,3440,13510,37300,29899,CC
-1737818827.9571676,-20106.57669143158,18561.952262781488,66.06673895894346,-1.0698950950835302e-07,-1.7772513568787005,-0.14150909551284943,0.012605417717280645,0.013666529760206811,3,10949,64656,36180,7440,3397,14102,37859,29428,CC
-700103201.837911,-28956.011545694404,19149.39798809347,263.5058599190088,-3.8645706403630926e-08,-1.5550615158578367,-0.15071985129961296,0.008021267177675165,0.018906320141029817,613,10846,65095,36368,7993,3418,13804,37578,29665,CC
-1737795078.8687658,-20106.77388784549,18563.485823921437,67.3709200903977,-1.070475589849903e-07,-1.775866714904197,-0.14151402511275696,0.01260822827654777,0.013670908627027925,3,10949,64657,36181,7439,3397,14102,37859,29428,CC
-705641489.2534193,-28908.76605413921,19147.7869424816,263.7552744330824,-6.323028424408995e-08,-1.5548667643108445,-0.15067542212008003,0.008048655666318058,0.018882624982136956,610,10847,65094,36368,7794,3418,13806,37580,29664,CC
-1738130996.5302851,-20103.903222806613,18564.81604038908,68.60689518240542,-1.0698536331445468e-07,-1.7745590166934662,-0.14151576294796303,0.012612628157275152,0.013673472098790287,3,10949,64658,36182,7440,3397,14102,37859,29428,CC
335408508.8775575,-37788.63951054486,19737.885172202026,462.47630720461893,-1.3626263708836074e-08,-1.330774636032018,-0.1599186558882722,0.0034513041070346334,0.024141517670289617,1222,10744,65535,36558,8196,3440,13507,37298,29902,CC
-1738105664.1693232,-20104.1139241132,18566.35049666331,69.9113765605507,-1.0709177232968779e-07,-1.773174036008335,-0.14152070659819205,0.012615431720262915,0.013677858957079,3,10949,64659,36184,7439,3397,14102,37860,29429,CC
326137656.4014263,-37709.55623450713,19734.163847507487,462.01789015009854,-2.478606736809185e-08,-1.3313783947847284,-0.15984110307579566,0.0034951863242580344,0.024098982626506157,1217,10745,65532,36557,8106,3440,13509,37301,29900,CC
-1738195119.0689745,-20103.345520700812,18567.820055701697,71.19409005376656,-1.0695174380787701e-07,-1.7718136118435623,-0.1415246316001121,0.012618742513503964,0.013681666433965997,3,10949,64661,36185,7440,3397,14102,37860,29429,CC
-705985851.0352615,-28905.812609053624,19152.152653150973,267.58900307166914,-6.398140048086602e-08,-1.550801749926542,-0.15068652271040803,0.008058923867450246,0.01889366382235265,610,10847,65097,36372,7788,3419,13805,37581,29664,CC
-1738015417.6333952,-20104.872949043263,18569.441787568954,72.52784548405907,-1.0711659496312638e-07,-1.770395606872441,-0.14153094515668768,0.012620863939254573,0.013686832460346701,3,10949,64662,36186,7439,3397,14102,37860,29429,CC
-1742221381.1513999,-17869.055065102977,-25987.068021895968,30882.77271924643,-1.025449083764029e-06,6.016205193291583,0.2239934591476022,-0.3324236007753749,0.0017729302897416532,1,10975,31362,65535,0,4158,25930,16726,28890,Access
-1742866300.8338132,-20192.96586693686,-62377.518136988016,-2840.805071334391,-2.1089968812001906e-07,-30.237137254160807,-0.43374221203556756,0.18971895385059848,-0.10614028011047016,0,10948,4165,33411,6598,618,4646,48707,24010,Access
-1742866300.833839,-20195.963386457373,-62376.85737583047,-2841.565512797133,-2.1087737213980696e-07,-30.236692500194724,-0.4337342343312808,0.18971371778923865,-0.1061403686658479,0,10948,4166,33410,6598,618,4646,48707,24010,Access
-1742653878.4319801,-20193.782700970514,-62378.70135077889,-2839.2445213876854,-2.109316024735788e-07,-30.236733363359818,-0.4337613739834442,0.18972867578812788,-0.10613867386329488,0,10948,4164,33412,6598,618,4646,48708,24010,Access
-1742327460.404902,-20088.565219773656,-62378.260334531136,-2839.929385100033,-2.109115214193256e-07,-30.263923380831116,-0.4337269566971757,0.18971781302034021,-0.10614503908667652,1,10949,4165,33412,6598,615,4647,48707,24010,Access
-1742687127.1557693,-20196.501538672677,-62379.359056147696,-2838.4911243968454,-2.1095568192950233e-07,-30.235687684179958,-0.4337706423763811,0.18973428495010206,-0.10613832479131842,0,10948,4164,33413,6598,618,4645,48708,24010,Access
-1743027002.9978685,-20097.60558934043,-62380.55070373471,-2837.7836768728084,-2.1101705004399265e-07,-30.259417112097758,-0.43375102489125866,0.1897375171088396,-0.10614659096764152,0,10949,4163,33414,6597,615,4646,48708,24010,Access
-1742960241.6723998,-20194.176865613983,-62380.8131355186,-2837.0227733165884,-2.1100977254346603e-07,-30.235138073625947,-0.43378575984989703,0.18974619010975838,-0.10613909787130713,0,10948,4163,33414,6597,618,4645,48709,24010,Access
-1743171608.5583217,-20091.37709676318,-62381.95033937991,-2836.290339693456,-2.1107325696720368e-07,-30.26008796458888,-0.4337659613280352,0.18974866592153175,-0.10614707235469133,0,10949,4162,33415,6597,615,4645,48709,24010,Access
-1743287979.0923138,-20186.38630711726,-62382.31630836305,-2835.5641646708973,-2.1108458147549926e-07,-30.23584810364609,-0.43379907113281974,0.18975814815876266,-0.10614050360477716,0,10948,4162,33416,6596,618,4644,48710,24010,Access
-1743362392.9026592,-20187.754024281716,-62383.00092949146,-2834.818450878709,-2.111029976841977e-07,-30.235060821954008,-0.4338077099264973,0.18976390152754205,-0.10614043370052831,0,10948,4161,33417,6596,618,4644,48710,24010,Access
-1742399499.3059618,-20037.970764461057,-62383.68185137281,-2833.8563110262476,-2.1110730258192635e-07,-30.27398619019261,-0.433783267478434,0.1897590397340229,-0.10614655038424446,1,10950,4161,33418,6596,614,4645,48710,24010,Access
-1743111971.9581277,-20041.895956502427,-62384.698073474035,-2833.2325823715073,-2.1116373459995665e-07,-30.271338680790507,-0.43378835831974805,0.1897679141750462,-0.1061491299248844,0,10950,4160,33418,6596,614,4645,48710,24010,Access
-1742954172.460184,-20108.24397093236,-62385.02194534832,-2832.450594958311,-2.111790881207376e-07,-30.254777487814653,-0.43381570815396403,0.1897750162997052,-0.10614339039582485,0,10949,4160,33419,6596,616,4644,48711,24010,Access
-1742996656.92772,-18655.735715367267,-63669.87692349351,-1335.6983900877967,-2.5368890206279064e-07,-29.018249957077302,0.34221243378145577,-0.40540681435622505,-0.10395253110107106,0,10966,3199,34845,6251,737,29755,12256,24109,Access
-1651498807.90867,-13800.610669904916,8225.13421184638,-8258.370871306943,1.0799589946391678e-07,19.424666963447983,1.151627611637001,0.11420012973577134,0.18676526989693504,54,11022,56931,28250,9181,5467,55947,44082,37256,Access
