PC1_float,PC2_float,PC1_code,PC2_code,Label
-603725206.6254654,518.2373644541294,44,1736120164,skype
-521141142.6254768,-1317.7294662148488,3516205,1536130039,skype
-603619222.6254514,1669.0668767541574,4556,1861478931,skype
-579676310.6254777,-1455.6992018229066,1023967,1521101127,skype
-603565206.6254504,1755.872918272653,6856,1870934631,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-579591318.6254777,-1455.6998792276354,1027586,1521101053,skype
-603650198.6254504,1755.8735956773817,3237,1870934705,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-603726230.6254654,518.2373726156293,0,1736120165,skype
-603724182.6254654,518.2373562926296,87,1736120163,skype
-537143190.6254777,-1456.0382000407335,2834889,1521064200,skype
-603668374.6254504,1755.8737405440552,2463,1870934721,skype
-603725206.6254697,-178.05597221481003,44,1660273592,skype
-594582166.6254715,-880.5333550299692,389325,1583753397,skype
-603658134.6254636,-304.67770445375936,2899,1646480806,skype
-586299286.6254627,-218.00958621028985,741983,1655921482,skype
-579167382.6254627,-218.0664290364366,1045636,1655915291,skype
-576718230.6254627,-218.08594931059633,1149913,1655913164,skype
-578173078.6254627,-218.07435385559074,1087970,1655914427,skype
-592118166.6254617,-79.52693484196061,494234,1671006266,skype
-603643286.6254636,-304.67782279554376,3531,1646480794,skype
-603642262.6254617,-79.43508529022074,3575,1671016271,skype
-603694230.6254636,-304.6774167607873,1362,1646480838,skype
-600380310.6254504,1755.8475339587822,142458,1870931866,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603667350.6254628,-235.06055936598568,2507,1654064136,skype
-600733078.6254517,1537.9160138437946,127439,1847192792,skype
-603581334.625476,-1318.8529403740467,6169,1536007660,skype
-601487254.6254563,797.7676905361732,95328,1766569138,skype
-602956182.6254581,1119.00077926855,32786,1801560753,skype
-603725206.6254715,-470.00573739292304,44,1628471781,skype
-509293206.6254701,-836.5822859240507,4020651,1588540945,skype
-537357206.6254559,863.0480564827885,2825777,1773680066,skype
-603616406.6254709,-895.9934109160313,4676,1582069347,skype
-400882070.6254537,1212.84830064758,8636445,1811783475,skype
-603719318.6254727,-977.5806422209789,294,1573182128,skype
-603639190.62546,272.3683940419505,3706,1709337891,skype
-603685270.625467,-579.7078946302281,1744,1616522029,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-603673238.6254627,-217.87111203382665,2256,1655936566,skype
-603353238.6254594,293.38109060191346,15881,1711626784,skype
-603598230.6254665,-538.4540273895182,5450,1621015773,skype
-602831254.6254576,578.4734145812909,38105,1742681620,skype
-511418262.6254678,-579.5222123521671,3930173,1616542255,skype
-603607190.6254636,-304.6781104885158,5068,1646480762,skype
-602432150.6254522,1477.6206841372186,55098,1840624879,skype
-603659158.6254755,-1281.035639212103,2856,1540127063,skype
-602666390.6254504,1755.8657545136302,45125,1870933851,skype
-603721110.6254774,-1428.094436045998,218,1524108088,skype
-603726230.6254582,511.9475250475298,0,1735435018,skype
-603628182.6254683,-686.2826321358225,4175,1604912944,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-601444246.6254514,1587.2653042910679,97159,1852568364,skype
-603636374.6254764,-1349.7934224196142,3826,1532637343,skype
-602630294.6254514,1587.2747573516099,46661,1852569393,skype
-603660182.6254764,-1349.7932326646696,2812,1532637363,skype
-534740118.62545496,1016.5406892712417,2937204,1790399873,skype
-603653270.625472,-992.2537593616362,3106,1571583799,skype
-601630358.6254504,1755.8574971132402,89235,1870932951,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603603094.6254604,161.05856294326804,5243,1697213016,skype
-603708310.6254656,-466.2576683331936,763,1628880054,skype
-603641238.6254627,-217.8713670807847,3619,1655936538,skype
-602509206.6254526,1389.899303119404,51817,1831069472,skype
-603656342.6254748,-1226.0295803649788,2976,1546118821,skype
-603430038.6254551,995.1576640817366,12611,1788070640,skype
-603684246.6254718,-978.5019921533603,1788,1573081766,skype
-601299350.6254504,1755.8548589074853,103329,1870932664,skype
-603721110.6254774,-1428.094436045998,218,1524108088,skype
-603654294.6254628,-235.06066342514532,3063,1654064125,skype
-534613398.62546015,177.69810046364728,2942600,1699025545,skype
-603610006.6254656,-466.25845183745696,4948,1628879969,skype
-599019414.6254504,1755.836687321651,200401,1870930684,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254622,-124.03694810291927,44,1666157833,skype
-603622294.6254635,-287.4885897028362,4425,1648353200,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-601843094.6254504,1755.8591926654335,80178,1870933136,skype
-603471254.6254774,-1428.0964274526632,10856,1524107871,skype
-603723414.6254616,-36.31496721466101,120,1675713305,skype
-603667094.6254641,-342.4943139283496,2518,1642361479,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-603275158.6254551,995.1564296544457,19205,1788070506,skype
-603684246.6254718,-978.5019921533603,1788,1573081766,skype
-602478230.6254553,973.2195791722261,53136,1785680945,skype
-603653270.6254717,-964.7507187160008,3106,1574579679,skype
-534840214.62545496,1016.5414870581371,2932943,1790399960,skype
-603658390.625472,-992.2537185541223,2888,1571583803,skype
-599499158.6254504,1755.840510985683,179975,1870931101,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254604,161.05953620246873,44,1697213122,skype
-603608470.6254656,-466.25846407971403,5014,1628879968,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-600639126.6254516,1565.3283885168203,131439,1850178796,skype
-603651222.6254761,-1336.0417837550049,3194,1534135296,skype
-602420374.6254513,1609.203583036273,55599,1854958080,skype
-603722134.6254691,-172.44404353683785,174,1660884894,skype
-603632278.6254717,-964.7508860268063,4000,1574579661,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-536287126.6254551,994.6225204687726,2871338,1788012347,skype
-603660182.6254718,-978.5021839486726,2812,1573081745,skype
-597793430.6254504,1755.8269159625124,252599,1870929620,skype
-603701142.6254774,-1428.0945951952963,1068,1524108070,skype
-603624342.6254628,-235.06090214909636,4338,1654064099,skype
-603432086.6254528,1362.493535182839,12524,1828084188,skype
-603676310.6254746,-1208.840020812153,2125,1547991263,skype
-600977046.6254504,1755.852290074501,117051,1870932384,skype
-603270294.6254774,-1428.0980291475717,19412,1524107696,skype
-603723158.6254628,-233.68945838954096,131,1654213489,skype
-603627414.6254627,-218.73094728124852,4207,1655842905,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-602598294.6254504,1755.8652117737001,48024,1870933792,skype
-603721110.6254774,-1428.094436045998,218,1524108088,skype
-603629206.6254628,-235.06086338195746,4131,1654064103,skype
-539662230.625461,46.1553479965296,2727637,1684696718,skype
-603631254.6254646,-383.7491605493924,4044,1637867628,skype
-596585366.6254549,1017.0336093498263,304035,1790453566,skype
-603614102.625472,-992.2540715391151,4774,1571583765,skype
-602432150.6254549,1017.0802094900428,55098,1790458642,skype
-603660438.625472,-992.2537022311153,2801,1571583805,skype
-603198102.6254514,1587.2792829048703,22486,1852569886,skype
-603676310.6254764,-1349.7931041210031,2125,1532637377,skype
-602069142.6254551,995.1468174446054,70553,1788069459,skype
-603722134.6254643,234.52902429470123,174,1705216084,skype
-603616406.6254718,-978.5025328529155,4676,1573081707,skype
-603666070.6254627,-217.87116916434024,2561,1655936560,skype
-538141334.6254551,994.6372989098454,2792392,1788013957,skype
-603626134.6254718,-978.5024553186377,4262,1573081716,skype
-595582358.6254543,1126.6781091215162,346740,1802397037,skype
-603659158.6254728,-1061.011314047064,2856,1564094104,skype
-601933206.6254504,1755.8599108776762,76341,1870933214,skype
-603722390.6254774,-1428.094425844116,163,1524108089,skype
-603636118.6254628,-235.06080829181883,3837,1654064109,skype
-602356118.6254504,1755.8632815783058,58335,1870933581,skype
-603722390.6254774,-1428.094425844116,163,1524108089,skype
-603631254.6254628,-235.06084705895773,4044,1654064105,skype
-603269270.6254593,304.3456707550504,19456,1712821145,skype
-603656086.6254666,-545.329326426021,2987,1620266854,skype
-602001302.6254504,1755.8604536176063,73442,1870933273,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603658390.6254628,-235.06063077913132,2888,1654064128,skype
-539398038.6254591,353.18022542694234,2738885,1718140647,skype
-603626390.625467,-576.270483835935,4251,1616896463,skype
-596240278.6254553,973.1698613379631,318727,1785675530,skype
-603660182.6254717,-964.7506636258622,2812,1574579685,skype
-601415062.6254551,995.1416042847341,98402,1788068891,skype
-603651222.6254718,-978.5022553618255,3194,1573081737,skype
-602132374.6254504,1755.8614982899599,67861,1870933387,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254579,555.8085144714714,44,1740212754,skype
-603627414.6254686,-713.7856789025755,4207,1601917063,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-601814166.6254504,1755.8589621029823,81409,1870933111,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254568,731.252504813252,44,1759323701,skype
-603613334.6254699,-823.7979537057618,4807,1589933530,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-538006166.6254504,1755.350398464041,2798147,1870877713,skype
-603712406.6254774,-1428.0945054187687,589,1524108080,skype
-603615126.6254628,-235.06097560262424,4730,1654064091,skype
-596667286.6254601,178.19268344841112,300547,1699079420,skype
-603660182.6254656,-466.2580519238254,2812,1628880012,skype
-600834198.6254535,1258.3029601849776,123133,1816734808,skype
-603659158.6254739,-1143.5204359839554,2856,1555106463,skype
-600397462.6254528,1367.951973267678,141728,1828678771,skype
-603660182.6254747,-1212.278029436522,2812,1547616764,skype
-602277270.6254504,1755.8626531425907,61692,1870933513,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603660182.6254628,-235.06061649649928,2812,1654064130,skype
-603621270.6254624,-194.57037126282376,4469,1658474694,skype
-603688342.6254628,-232.4819819946497,1613,1654345018,skype
-538883222.6254516,1564.8361805293534,2760804,1850125180,skype
-603610006.6254761,-1336.0421122554908,4948,1534135260,skype
-603647382.6254556,907.4374011898035,3357,1778515355,skype
-603689110.6254711,-923.4958720949653,1580,1579073530,skype
-596635286.6254553,973.1730096376414,301909,1785675873,skype
-603652246.6254717,-964.750726877508,3150,1574579678,skype
-600691350.6254551,995.1358361426828,129215,1788068262,skype
-603661206.6254718,-978.5021757871727,2769,1573081746,skype
-602211222.6254555,929.3564534749457,64504,1780902977,skype
-603656086.6254714,-937.2476556262409,2987,1577575562,skype
-601480342.6254513,1609.1960907767643,95623,1854957263,skype
-603658134.6254765,-1363.5447693104943,2899,1531139422,skype
-603435158.6254551,995.1577048892505,12393,1788070645,skype
-603684246.6254718,-978.5019921533603,1788,1573081766,skype
-538537366.6254514,1586.7639227745312,2775530,1852513749,skype
-603614102.6254764,-1349.7935999322945,4774,1532637323,skype
-602887318.6254547,1060.9448348634542,35718,1795236774,skype
-603681174.6254723,-1019.7565776063129,1918,1568587943,skype
-597606294.6254553,973.1807487826009,260567,1785676716,skype
-603654294.6254717,-964.750710554501,3063,1574579680,skype
-600413078.6254551,995.1336182543164,141063,1788068021,skype
-603656342.6254718,-978.5022145543116,2976,1573081742,skype
-601772182.6254504,1755.8586274813715,83197,1870933074,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725462.6254628,-233.689440026159,33,1654213491,skype
-603628182.6254627,-218.73094116012362,4175,1655842906,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-538193302.6254553,972.7072143133846,2790179,1785625134,skype
-603627158.6254717,-964.7509268343201,4218,1574579657,skype
-601955222.6254504,1755.8600863499814,75404,1870933233,skype
-603711126.6254774,-1428.0945156206435,643,1524108079,skype
-603725206.6254568,731.252504813252,44,1759323701,skype
-603629206.6254699,-823.7978272024629,4131,1589933544,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-597910422.6254551,995.113671541636,247618,1788065848,skype
-603612054.6254718,-978.5025675393044,4861,1573081703,skype
-601546390.6254504,1755.8568278700186,92810,1870932878,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603658390.6254628,-235.06063077913132,2888,1654064128,skype
-602817174.62546,200.17219818616286,38705,1701473627,skype
-603663254.6254658,-480.00954776212893,2681,1627382075,skype
-601438102.6254504,1755.8559647911025,97421,1870932784,skype
-603722390.6254774,-1428.094425844116,163,1524108089,skype
-603653014.6254628,-235.06067362702015,3117,1654064124,skype
-541987222.6254619,-107.33961286057456,2628646,1667976658,skype
-603652246.6254635,-287.48835097887786,3150,1648353226,skype
-599098262.6254504,1755.837315757366,197044,1870930753,skype
-603722390.6254774,-1428.094425844116,163,1524108089,skype
-603659158.6254628,-235.06062465800642,2856,1654064129,skype
-602453142.6254504,1755.864054880687,54204,1870933666,skype
-603722390.6254774,-1428.094425844116,163,1524108089,skype
-603656086.6254628,-235.06064914251328,2987,1654064126,skype
-601654166.6254613,-24.624683865971747,88222,1676986716,skype
-603657366.6254641,-339.0565113819248,2932,1642735956,skype
-599453078.6254551,995.1259668455023,181937,1788067187,skype
-603722390.6254643,234.5290263350762,163,1705216084,skype
-603650198.6254718,-978.5022635233254,3237,1573081736,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-601377174.6254504,1755.8554791816932,100015,1870932731,skype
-603720342.6254774,-1428.094442167123,251,1524108087,skype
-603651222.6254628,-235.0606879096522,3194,1654064122,skype
-543408278.6254584,462.8646818756242,2568142,1730088470,skype
-603627158.6254678,-645.0280793288766,4218,1609406763,skype
-596427158.6254516,1565.2948182157124,310771,1850175139,skype
-603655318.6254761,-1336.0417511089981,3019,1534135299,skype
-602610070.6254516,1565.344097369205,47522,1850180507,skype
-603648406.6254761,-1336.0418061991368,3313,1534135293,skype
-603469206.6254529,1346.0459569427767,10943,1826292569,skype
-603674262.6254745,-1198.5263968930449,2213,1549114716,skype
-597987222.6254516,1565.3072522651273,244348,1850176494,skype
-603628182.6254761,-1336.0419673888173,4175,1534135276,skype
-603230102.6254526,1389.9050488173307,21124,1831070098,skype
-603687318.6254748,-1226.0293334795206,1657,1546118848,skype
-601922198.6254551,995.1456462689603,76810,1788069331,skype
-603660182.6254718,-978.5021839486726,2812,1573081745,skype
-544056470.6254504,1755.3986207029302,2540544,1870882966,skype
-603721110.6254774,-1428.094436045998,218,1524108088,skype
-603629206.6254628,-235.06086338195746,4131,1654064103,skype
-598705302.6254601,178.20892687922606,213775,1699081189,skype
-603629206.6254656,-466.2582988092836,4131,1628879986,skype
-601496214.6254551,995.1422510838238,94947,1788068961,skype
-603662230.6254718,-978.5021676256656,2725,1573081747,skype
-602032278.6254504,1755.8607005030644,72123,1870933300,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603656342.6254628,-235.06064710213832,2976,1654064126,skype
-599855254.6254624,-194.60038722948957,164814,1658471424,skype
-603651222.6254628,-232.4822778491216,3194,1654344986,skype
-600538262.6254551,995.134615998024,135733,1788068129,skype
-603649174.6254718,-978.5022716848325,3281,1573081736,skype
-546124182.6254504,1755.4151008173212,2452508,1870884761,skype
-603717270.6254774,-1428.0944666516298,381,1524108084,skype
-603560086.6254628,-235.0614142833947,7074,1654064043,skype
-601856406.6254522,1472.1334706341222,79611,1840027162,skype
-603655062.6254754,-1277.597791777407,3030,1540501544,skype
-601285270.6254549,1017.071068606987,103928,1790457646,skype
-603660182.625472,-992.2537042714903,2812,1571583805,skype
-599888278.6254528,1367.947914960445,163408,1828678328,skype
-603656342.6254747,-1212.278060042161,2976,1547616761,skype
-602790038.6254556,907.4305679716417,39860,1778514611,skype
-603658390.6254711,-923.4961169400485,2888,1579073504,skype
-599869078.6254514,1587.2527498594936,164225,1852566996,skype
-603649430.6254764,-1349.7933183604546,3270,1532637354,skype
-600052118.6254504,1755.8449181971591,156432,1870931581,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603660438.6254628,-235.0606144561243,2801,1654064130,skype
-547733142.6254625,-216.94631059198582,2384004,1656037304,skype
-603651222.6254627,-218.7307575263112,3194,1655842926,skype
-599460246.6254504,1755.8402008485791,181632,1870931067,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254605,139.12903740974434,44,1694824254,skype
-603651222.6254654,-452.50660301416065,3194,1630377945,skype
-603725462.6254627,-217.8706957971881,33,1655936612,skype
-599316118.6254528,1367.9433547207955,187768,1828677832,skype
-603655318.6254747,-1212.278068203661,3019,1547616760,skype
-601870230.6254504,1755.85940894526,79022,1870933160,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603658134.6254628,-235.06063281950628,2899,1654064128,skype
-600094358.625453,1340.5364339719672,154633,1825692422,skype
-603659158.6254745,-1195.088637194509,2856,1549489188,skype
-598827158.6254504,1755.8351549995132,208587,1870930518,skype
-603693462.6254774,-1428.094656406567,1395,1524108064,skype
-603662230.6254628,-235.06060017349955,2725,1654064132,skype
-550207126.6254569,704.1543568929555,2278669,1756371926,skype
-603614102.6254696,-796.2949069390015,4774,1592929411,skype
-598687382.6254504,1755.8340409543962,214538,1870930396,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603697302.6254568,731.2522824123007,1232,1759323677,skype
-603652246.6254699,-823.7976435686578,3150,1589933564,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-598481302.6254504,1755.8323984519666,223312,1870930217,skype
-603718038.6254774,-1428.0944605305049,349,1524108085,skype
-603592342.6254628,-235.06115719606169,5701,1654064071,skype
-602305174.6254536,1230.9015606927496,60504,1813749999,skype
-603655318.6254736,-1126.3310661860742,3019,1556978885,skype
-601521302.6254551,995.1424510406432,93879,1788068983,skype
-603661206.6254718,-978.5021757871727,2769,1573081746,skype
-597903254.6254514,1587.2370818146228,247923,1852565289,skype
-603614102.6254764,-1349.7935999322945,4774,1532637323,skype
-550620310.6254523,1455.2772337100469,2261077,1838191028,skype
-603627158.6254753,-1267.2843739362506,4218,1541624975,skype
-600001174.6254551,995.1303352898394,158601,1788067663,skype
-603657366.6254718,-978.5022063928045,2932,1573081743,skype
-602300054.6254532,1302.1756409615846,60722,1821513817,skype
-603659414.6254742,-1171.0234745892085,2845,1552110584,skype
1466828905.3745418,474.2557777612892,88157505,1731329292,skype
-380725398.62546337,88.49618458209443,9494650,1689308865,skype
-603593110.6254684,-689.7207917479973,5668,1604538428,skype
8852683881.374548,1446.122350355603,402623194,1837193796,skype
-603624342.6254759,-1308.538957348821,4338,1537131152,skype
1787164777.3745441,866.451609453863,101796365,1774050812,skype
-603641238.625471,-909.7447333224045,3619,1580571429,skype
22053863785.374542,244.38113548237743,964686509,1706289265,skype
-603608214.6254675,-620.9630697517568,5025,1612028142,skype
-541571222.6254554,950.8036382777937,2646358,1783239198,skype
-603629206.6254715,-950.9993901885027,4131,1576077598,skype
29562625641.37455,1412.642602643995,1284385173,1833546878,skype
-508853142.6254672,172.1152687925205,4039388,1698417413,skype
-603597206.6254745,-1198.5270110461279,5493,1549114649,skype
6052349801.374548,1468.4416220767525,283394074,1839625013,skype
-603620246.6254759,-1308.538989994835,4512,1537131149,skype
707563625.3745444,875.0562654604655,55830458,1774988109,skype
-603602070.625471,-909.7450454998834,5286,1580571395,skype
23299214697.374542,234.45541783617955,1017709501,1705208066,skype
-603563158.6254603,548.2062880291414,6943,1739384651,skype
-603707286.6254715,-950.9987678739199,807,1576077666,skype
-603649174.6254627,-217.87130382913892,3281,1655936545,skype
17432833641.37455,1377.7366904911978,767938071,1829744610,skype
-603581078.6254759,-1308.539302172314,6180,1537131115,skype
1857360745.3745441,865.8921323205068,104785081,1773989868,skype
-603627414.625471,-909.744843502689,4207,1580571417,skype
12690106985.37454,319.01231389875466,566008192,1714418768,skype
-603722390.6254603,548.207557142814,163,1739384789,skype
-603651222.6254715,-950.9992147161975,3194,1576077617,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
27993218665.374535,-445.7945606480862,1217564927,1631109081,skype
-89782166.62546259,-221.96693565463647,21882067,1655490412,skype
223103849.37453747,-224.460705258316,35203736,1655218768,skype
-473437334.62546265,-218.2575113622006,5547278,1655894476,skype
-603605142.6254627,-224.74741493516194,5156,1655187537,skype
-603627414.6254619,-119.18423269382038,4207,1666686434,skype
-470624150.62546337,-280.8133836574925,5667054,1649080324,skype
-603629206.6254623,-171.26915304390423,4131,1661012873,skype
-70965142.62546265,-204.73658218027413,22683235,1657367298,skype
253612649.37453735,-207.32353778176912,36502702,1657085503,skype
908236905.3745372,-212.5410354900814,64374474,1656517166,skype
2216246633.3745375,-222.9661575287828,120065275,1655381568,skype
4843473769.374537,-243.90572925357992,231924064,1653100640,skype
1422224745.374537,-263.2399403074378,86258405,1650994583,skype
4905895785.374537,-215.1812656125985,234581790,1656229569,skype
-475053206.6254626,-191.92131919477106,5478479,1658763253,skype
-603635094.6254631,-269.55756097155245,3880,1650306410,skype
-597220246.6254628,-241.24617803961155,277004,1653390342,webex
-603498134.6254625,-224.00674150322448,9712,1655268218,webex
-603566230.6254609,43.271755273017334,6812,1684382611,webex
-603522198.6254646,-391.60320364221116,8687,1637012094,webex
-98018198.62543952,3500.149268222209,21531404,2060936999,webex
-552311190.6254909,-2562.1731674591356,2189085,1400573967,webex
-597289366.6254523,1446.7736500358806,274061,1837264741,webex
-550016150.6254753,-1272.1269591430682,2286801,1541097477,webex
-602821270.6254599,200.8912778524682,38530,1701551956,webex
-602716310.6254658,-490.4486790650917,42999,1626244950,webex
-346272150.6254622,-167.11867303974577,10961558,1661464981,webex
-552879254.625463,-261.3673958545478,2164899,1651198557,webex
-593674134.625458,510.5866686361478,427986,1735286781,webex
-603193238.6254681,-684.6851024049538,22693,1605086961,webex
-603414166.6254618,-108.87229208465578,13287,1667809704,webex
-603308438.6254635,-296.2037351163817,17788,1647403868,webex
-304502166.625451,1637.702592978305,12739988,1858062450,webex
-552116118.6254767,-1393.2954947861508,2197391,1527898703,webex
-599382422.6254561,829.9950536021424,184945,1770079634,webex
-551911062.6254706,-885.3503472031007,2206121,1583228686,webex
-602926230.625458,510.66040985370637,34061,1735294814,webex
-603465366.6254681,-684.6829334856011,11107,1605087197,webex
-603589270.6254603,151.55377669589507,5831,1696177669,webex
-601027990.6254654,-459.52121461639035,114882,1629613850,webex
-335082390.625451,1637.9463240151163,11437981,1858088999,webex
-552770198.6254767,-1393.2902816262795,2169542,1527899271,webex
-602423190.6254566,746.4092625372505,55479,1760974713,webex
-553099158.6254699,-832.9132065888261,2155536,1588940614,webex
-585276310.625458,510.5197361522514,785538,1735279490,webex
-603336342.6254681,-684.6839618349477,16600,1605087085,webex
-603570070.6254586,411.97829683129385,6649,1724545465,webex
-603540374.6254674,-622.8004942028638,7913,1611827993,webex
-360276118.6254511,1638.147123507195,10365314,1858110872,webex
-553368214.6254767,-1393.2855153086857,2144081,1527899790,webex
-556110230.6254449,2625.2097534738714,2027334,1965630668,webex
-552109206.6254842,-2011.2544943827816,2197685,1460585016,webex
-594110358.625458,510.590145436312,409413,1735287160,webex
-603508118.6254681,-684.6825927428654,9286,1605087234,webex
-603609238.6254581,488.7353547833045,4981,1732906538,webex
-603569302.625468,-670.9305847702635,6681,1606585228,webex
-384851094.6254511,1638.342991411242,9318992,1858132208,webex
-553427350.6254767,-1393.2850439819013,2141563,1527899842,webex
-603198358.6254466,2358.3071020599164,22475,1936557215,webex
-551956118.6254822,-1843.6590605931342,2204203,1478841027,webex
-582545302.625458,510.49796942446847,901815,1735277119,webex
-603475094.6254681,-684.6828559513306,10693,1605087206,webex
-603583382.6254619,-115.72422426905541,6082,1667063330,webex
-603527062.6254634,-291.9046425346678,8480,1647872164,webex
-379209366.6254511,1638.2980256119408,9559198,1858127310,webex
-552759190.6254767,-1393.290369362432,2170011,1527899262,webex
-603376278.6254467,2345.9726145501118,14900,1935213631,webex
-553494166.6254821,-1835.9115718344474,2138718,1479684954,webex
-603543190.625458,510.6653271590985,7793,1735295349,webex
-603549334.6254681,-684.6822642423795,7532,1605087270,webex
-603626134.625458,510.6659882408203,4262,1735295421,webex
-603592342.6254681,-684.6819214592615,5701,1605087308,webex
-603629206.6254603,148.81278264540742,4131,1695879095,webex
-603558038.6254654,-457.78210954316455,7161,1629803289,webex
-325937302.625451,1637.873435674599,11827349,1858081059,webex
-553096342.6254767,-1393.2876821876634,2155656,1527899554,webex
-600945046.6254221,6305.778925363193,118414,2366551576,webex
-552303254.6255122,-4318.929951950362,2189423,1209212117,webex
-599513238.625458,510.63320756510075,179376,1735291851,webex
-603271318.6254681,-684.6844800903709,19369,1605087029,webex
-603585174.6254586,416.09038573709404,6006,1724993391,webex
-603319190.6254674,-625.380667147976,17330,1611546937,webex
-381131414.6254511,1638.3133447525688,9477363,1858128978,webex
-552908182.6254767,-1393.2891818637872,2163667,1527899391,webex
-602363286.6254188,6852.682042687986,58030,2426125214,webex
-553081238.6255164,-4661.852289298855,2156299,1171857912,webex
-602821014.625458,510.6595712592971,38541,1735294722,webex
-603555222.6254681,-684.6822173137407,7281,1605087275,webex
-603482262.6254591,350.2980691279008,10387,1717826696,webex
-603549334.625467,-584.1242718817957,7532,1616040957,webex
-320888214.6254313,4831.462080035206,12042323,2205955641,webex
-570297238.625501,-3395.715734315054,1423298,1309776966,webex
585779817.374542,501.18616409446986,50645300,1734262793,webex
-603287190.6254681,-684.6843535870794,18693,1605087043,webex
-603573398.6254585,439.391446847083,6507,1727531553,webex
-603557270.6254677,-639.9897599415854,7194,1609955582,webex
-336397206.6253134,23874.1119230306,11382001,4280253424,webex
-599990166.625646,-15336.096065524434,159069,9122664,webex
-603433110.6254511,1640.0851376227583,12480,1858321978,webex
-603537302.6254767,-1392.8856567649927,8044,1527943347,webex
