PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-2135834451.2761405,-87168324.82006145,2947.9264449179723,-24585.650265879925,-32270.586005217305,2,28026,2591,9557,49723,Benign
-2136143042.5753968,-87303895.8634647,2961.0286384248916,-24576.559636420356,-32276.8779670664,2,28026,2591,9557,49723,Benign
-2135899749.3276083,-87197011.71116759,2960.592287581839,-24576.412965039897,-32277.174989062143,2,28026,2591,9557,49723,Benign
-2136273638.6784832,-87361269.64539342,2948.714135472529,-24585.915033698868,-32270.049827908915,2,28026,2591,9557,49723,Benign
-2136075424.2885957,-87274189.64120585,2948.358634376963,-24585.795538487,-32270.2918158564,2,28026,2591,9557,49723,Benign
10299971302.09821,5376158619.777388,-19433.96013684271,-16322.532773635634,-46739.0201512191,9568,36030,2352,10271,48165,Benign
8236918476.9312935,4469813481.341501,-16242.692918299068,19662.493145930745,6862.030199317702,7981,34702,2386,13378,53935,Benign
-1026742879.0546172,399223835.91550815,990.326382189254,-23212.189068109794,-32720.131972939835,855,28738,2570,9676,49674,Benign
1053209434.8450403,-242833834.08605048,-5122.837366875082,-28714.976086123952,-29781.23482330236,2456,27798,2505,9200,49990,Benign
-2136299492.7292879,-87372627.90690371,2961.309234607345,-24576.653953711328,-32276.686966545978,2,28026,2591,9557,49723,Benign
-2136074429.9019742,-87273752.78509209,2960.9055803533497,-24576.518272693167,-32276.961732125146,2,28026,2591,9557,49723,Benign
-2136583224.3643107,-87497277.54500498,2961.8181124297607,-24576.825003713606,-32276.34057577165,2,28026,2591,9557,49723,Benign
-2136161272.9958713,-87311904.89395018,2961.061335013949,-24576.57062678265,-32276.855710649827,2,28026,2591,9557,49723,Benign
-2135003475.5646386,-86803258.64875424,2958.9848043671063,-24575.872638864486,-32278.26919543338,2,28026,2591,9557,49723,Benign
-2131946399.782142,-85460217.04570755,2953.501883623954,-24574.029655019873,-32282.001394161896,2,28026,2591,9557,49723,Benign
-2132944763.8997695,-85898820.67883958,2955.2924677374067,-24574.63152722414,-32280.782551857843,2,28026,2591,9557,49723,Benign
5868215095.387444,1070645917.0784401,-17779.537676879878,9893.70949644395,20400.855317404206,6159,29722,2370,12535,55393,Benign
-2135798321.8973315,-87152452.3779211,2960.4103756499944,-24576.35181866058,-32277.29881567072,2,28026,2591,9557,49723,Benign
-2136233863.2155836,-87343795.39714812,2960.1457994345146,-24577.38744393369,-32276.21136445545,2,28026,2591,9557,49723,Benign
-2136224582.274251,-87339718.07253732,2960.1291538982678,-24577.38184884016,-32276.222694994794,2,28026,2591,9557,49723,Benign
-2136624657.138121,-87515479.88700955,2960.846695407211,-24577.623037336358,-32275.73426781651,2,28026,2591,9557,49723,Benign
-2136549746.68308,-87482570.05265103,2960.7123421503584,-24577.57787693856,-32275.825721455527,2,28026,2591,9557,49723,Benign
-2136538145.5064394,-87477473.39684029,2954.4171705166996,-24582.209216231407,-32272.50553348852,2,28026,2591,9557,49723,Benign
-2131221491.971663,-85141748.86980258,2944.8816561807835,-24579.00402693643,-32278.99631388594,2,28026,2591,9557,49723,Benign
-2131140283.7350032,-85106072.27945818,2944.73600773862,-24578.95506986802,-32279.095456105228,2,28026,2591,9557,49723,Benign
45800122766.81744,-12332462927.55715,-166570.41762387467,-121082.99550102973,42446.0690463638,36877,10086,781,1224,57766,Benign
-2134080353.3642719,-86397710.4686617,2950.0090758283695,-24580.72751556917,-32275.506103104908,2,28026,2591,9557,49723,Benign
45191955316.44274,-13783278563.818855,-168693.50482473124,-126087.06355142908,48053.84593786528,36410,7961,758,792,58369,Benign
-2134837744.469419,-86730449.28069657,2957.6418351961806,-24576.545782006604,-32277.915801302952,2,28026,2591,9557,49723,Benign
-2133522502.4977236,-86152634.13585332,2955.2829249165725,-24575.75287732316,-32279.521500593284,2,28026,2591,9557,49723,Benign
-2135933227.0088727,-87211719.2034585,2953.3322382434426,-24581.84453602796,-32273.244041856677,2,28026,2591,9557,49723,Benign
-2132708099.8958194,-85794848.90120932,2947.547914397528,-24579.900241025454,-32277.181404279803,2,28026,2591,9557,49723,Benign
-2132526458.6154292,-85715049.833874,2953.4965021871817,-24575.152403892273,-32280.737510262505,2,28026,2591,9557,49723,Benign
-2133121433.2472823,-85976435.4651728,2954.563599957317,-24575.51108935265,-32280.01114175793,2,28026,2591,9557,49723,Benign
-2132302721.6369023,-85616757.1869595,2946.8208611535865,-24579.655855332952,-32277.676306052,2,28026,2591,9557,49723,Benign
-2135439016.8829157,-86994601.66793399,2952.4458634382772,-24581.546597297358,-32273.84739307691,2,28026,2591,9557,49723,Benign
45585920849.57676,-12793089086.12258,-167241.59517735074,-122692.62040120659,44246.127017912004,36713,9411,774,1085,57960,Benign
45500306180.99522,-13009185005.17869,-167528.14206515552,-123410.6084408817,45060.63872783445,36647,9095,770,1023,58047,Benign
45527287016.61599,-12327490055.151781,-165890.81859780758,-120868.29932164251,42345.04375839184,36668,10093,788,1243,57755,Benign
-2136228559.8205364,-87341465.49737053,2960.1362876995163,-24577.384246737387,-32276.21783904936,2,28026,2591,9557,49723,Benign
36423427331.6964,16848735177.467274,-66129.26229890747,-1288.7912064343036,-79376.74813801868,29664,52837,1853,11569,44651,Benign
-2136470527.219563,-87447767.17472324,2960.5702606088194,-24577.530118818766,-32275.922435702098,2,28026,2591,9557,49723,Benign
-2136501684.6654649,-87461455.3359166,2960.626142051935,-24577.548902347055,-32275.884397462858,2,28026,2591,9557,49723,Benign
-2136155969.6008534,-87309574.99411744,2953.731731113376,-24581.978818272735,-32272.972108912345,2,28026,2591,9557,49723,Benign
-2135842737.8308806,-87171965.28850332,2953.169944265032,-24581.789983866016,-32273.354514615312,2,28026,2591,9557,49723,Benign
36435723278.44709,16854391721.854593,-66151.70623928515,-1281.180908499904,-79392.23107731457,29674,52845,1853,11570,44650,Benign
-2135194066.3241498,-86886989.42200364,2958.280904891387,-24576.760593633295,-32277.480789524445,2,28026,2591,9557,49723,Benign
-2135372392.9826357,-86965332.30197796,2952.3263722673596,-24581.506432518785,-32273.928730162937,2,28026,2591,9557,49723,Benign
-2135100925.4486594,-86846070.5571124,2951.8394903321278,-24581.342776032965,-32274.260148438843,2,28026,2591,9557,49723,Benign
-2135771141.9977188,-87140511.64155306,2959.3159005559028,-24577.108488556147,-32276.776272774325,2,28026,2591,9557,49723,Benign
-2135254723.9050019,-86913637.65070987,2958.3896953604312,-24576.797161566024,-32277.40673635657,2,28026,2591,9557,49723,Benign
-2136680674.2483318,-87540089.45336312,2954.672798394782,-24582.295140882085,-32272.331528777115,2,28026,2591,9557,49723,Benign
-2136637915.6257641,-87521304.63640627,2954.5961100313575,-24582.26936348688,-32272.383730190537,2,28026,2591,9557,49723,Benign
-2136113210.9782858,-87290790.17716059,2953.6550427499515,-24581.95304087753,-32273.024310325767,2,28026,2591,9557,49723,Benign
-2136104261.4991436,-87286858.47128591,2953.6389916971416,-24581.94764560877,-32273.035236202995,2,28026,2591,9557,49723,Benign
42997098554.9111,3000726093.5206594,-119987.04648228083,-60402.14396880347,-20402.51436877729,34721,32550,1278,6464,51000,Benign
1423447710.500136,685301859.0184222,-6063.041356560158,13376.843322295234,19363.596808939667,2740,29157,2495,12835,55281,Benign
-2136032997.1282184,-87255550.4429851,2948.282540496976,-24585.769960916565,-32270.3436126077,2,28026,2591,9557,49723,Benign
-2135963058.606034,-87224824.88966809,2948.157104491684,-24585.727797890304,-32270.428996314924,2,28026,2591,9557,49723,Benign
-2136579578.2802663,-87495675.73881336,2949.2628436852506,-24586.099471960668,-32269.67632477258,2,28026,2591,9557,49723,Benign
-2136508313.90932,-87464367.71055195,2949.135029746209,-24586.05650963533,-32269.76332712828,2,28026,2591,9557,49723,Benign
-2130130318.440731,-84662371.99052328,2937.695979443734,-24582.21148142997,-32277.54983563247,2,28026,2591,9557,49723,Benign
-2130012317.9009316,-84610531.72047183,2937.484343340019,-24582.1403438122,-32277.693895347027,2,28026,2591,9557,49723,Benign
-2133951083.1100183,-86340919.16154346,2944.5485900266585,-24584.51486154239,-32272.885295380533,2,28026,2591,9557,49723,Benign
-2131752494.4007807,-85375030.08499476,2940.6053813863755,-24583.189423849522,-32275.569419219442,2,28026,2591,9557,49723,Benign
56135020083.5266,25512518255.869114,-101647.01648832166,11182.837858174269,-102612.25214806381,44828,65530,1474,12646,42150,Benign
-2136675039.391065,-87537613.93490458,2961.9827843419207,-24576.88035517462,-32276.22848436454,2,28026,2591,9557,49723,Benign
-2136076750.1373072,-87274772.11624478,2960.9097417374114,-24576.51967146655,-32276.95889949031,2,28026,2591,9557,49723,Benign
-2136780112.9054365,-87583775.07424815,2962.171235591577,-24576.943699626398,-32276.100206472645,2,28026,2591,9557,49723,Benign
-2136619353.7430696,-87513149.98723984,2961.882911124437,-24576.846784613426,-32276.296467600623,2,28026,2591,9557,49723,Benign
-2135210639.4336681,-86894270.3588165,2959.356356515482,-24575.997529345117,-32278.016281608667,2,28026,2591,9557,49723,Benign
-2132625234.3481784,-85758444.21723956,2954.719385703752,-24574.43889614681,-32281.17264614108,2,28026,2591,9557,49723,Benign
-2131825084.6204383,-85406920.5882951,2953.2843026858654,-24573.956519154413,-32282.14950049765,2,28026,2591,9557,49723,Benign
-2132104507.2469854,-85529677.18282707,2953.785452223595,-24574.124971434692,-32281.808370330877,2,28026,2591,9557,49723,Benign
-2136952141.78235,-87659351.19814993,2944.702405807765,-24590.189352634174,-32266.44285859922,2,28026,2591,9557,49723,Benign
14796421294.663023,1916909038.6369054,-41971.69012115277,3062.4493188402193,20660.197355364562,13027,30962,2111,11945,55420,Benign
-2078775896.7408214,-62725424.0031194,2826.928968864105,-19730.00209137424,-25713.777592341696,46,28062,2590,9977,50428,Benign
2948214964.699477,506787797.6193795,-10519.812853473635,-22747.99749482068,-25384.58075774105,3913,28896,2447,9716,50464,Benign
42645601610.697685,-6619238331.728367,-140220.75840001114,-88127.71874334938,14151.360810139686,34451,18456,1062,4070,54720,Benign
42736742696.436386,-6383720880.677205,-139583.82728637583,-84249.44930088721,10626.293759305638,34521,18801,1069,4405,54340,Benign
42605731445.09283,-6633575277.088329,-140335.89349554153,-89243.22569735716,14423.189839273702,34420,18435,1061,3974,54749,Benign
42792327841.07778,-6282051723.915215,-139888.0394069476,-84301.3410146647,18874.75301005229,34564,18950,1066,4401,55228,Benign
42648681365.83746,-6650268746.477477,-140366.69368928205,-89005.68636171782,14572.454737654978,34453,18411,1061,3994,54765,Benign
1053583896.617096,-242922008.1187935,-5124.158677171289,-28715.713441238884,-29780.67266927174,2456,27798,2505,9200,49990,Benign
-2136086031.0787067,-87278849.44072953,2944.1947480380604,-24588.894154986116,-32268.055965907777,2,28026,2591,9557,49723,Benign
-2135788046.5694945,-87147938.19697599,2943.6603074278364,-24588.71451251877,-32268.419757153246,2,28026,2591,9557,49723,Benign
-2136615707.659042,-87511548.18101671,2945.1447325710274,-24589.213474967,-32267.409315840752,2,28026,2591,9557,49723,Benign
-2136268666.7456434,-87359085.36432041,2944.5223084120685,-24589.00425843384,-32267.832997079913,2,28026,2591,9557,49723,Benign
-2136425448.3617249,-87427963.02649553,2944.8034990779593,-24589.098775549584,-32267.64159189737,2,28026,2591,9557,49723,Benign
-2136296841.0318313,-87371462.95688888,2944.5728395042474,-24589.02124353921,-32267.79860079975,2,28026,2591,9557,49723,Benign
-2136916012.403587,-87643478.75592296,2945.683334565313,-24589.394516207725,-32267.04269196045,2,28026,2591,9557,49723,Benign
-2136829169.30969,-87605326.64706485,2945.527579904714,-24589.342162118242,-32267.14871343577,2,28026,2591,9557,49723,Benign
41825028421.53346,-13631860636.248089,5896897.620141093,-9112.352438254904,23913.852167605914,33820,8182,65535,10893,55771,Benign
-2136092991.7846391,-87281907.43431365,2960.9388714258444,-24576.529462880233,-32276.93907104645,2,28026,2591,9557,49723,Benign
-2136204031.618439,-87330689.71090703,2961.1380233773734,-24576.596404177853,-32276.803509236404,2,28026,2591,9557,49723,Benign
-2135113852.4740574,-86851749.68787542,2959.182767351761,-24575.939180512567,-32278.134442947572,2,28026,2591,9557,49723,Benign
-2135015408.2034945,-86808500.92325383,2959.006205770853,-24575.87983255617,-32278.254627597078,2,28026,2591,9557,49723,Benign
-2136916012.40352,-87643478.75604898,2962.4149738009114,-24577.025627781695,-32275.934295003633,2,28026,2591,9557,49723,Benign
-2136069457.9691174,-87271568.50405058,2960.896663101789,-24576.51527532163,-32276.967802056937,2,28026,2591,9557,49723,Benign
-2135939856.2526524,-87214631.57823564,2960.6642200777646,-24576.43714383695,-32277.12602494568,2,28026,2591,9557,49723,Benign
-2136359155.9235685,-87398839.27940165,2961.4162416260774,-24576.68992216975,-32276.61412736446,2,28026,2591,9557,49723,Benign
2292965510.005006,231126820.68211594,-8805.904927882708,-20329.771431351983,-36811.81426414396,3409,28492,2466,9925,49234,Benign
56131709439.16842,25511063815.932953,-101641.10262672632,11182.614245143242,-102605.78992655584,44825,65528,1474,12646,42151,Benign
-2136389318.9829662,-87412090.58426067,2944.7387003832823,-24589.076994649764,-32267.6857000684,2,28026,2591,9557,49723,Benign
-2136152323.5167964,-87307973.18794945,2944.3136447255406,-24588.934119939917,-32267.97503348387,2,28026,2591,9557,49723,Benign
-2136589522.1459963,-87500044.30086483,2945.0977683794727,-24589.197688810247,-32267.441284148197,2,28026,2591,9557,49723,Benign
-2136617033.5078037,-87512130.65596111,2945.147110504777,-24589.214274266076,-32267.407697192277,2,28026,2591,9557,49723,Benign
-2136729399.1903653,-87561495.40749887,2945.348640390056,-24589.282014862772,-32267.27051673375,2,28026,2591,9557,49723,Benign
-2136480802.5475297,-87452281.35542417,2944.9027778120053,-24589.13214628601,-32267.574013323407,2,28026,2591,9557,49723,Benign
-2136525218.4810495,-87471794.26606151,2944.982438592617,-24589.158922805058,-32267.519788599388,2,28026,2591,9557,49723,Benign
-2136467875.522102,-87446602.22471628,2944.8795929579464,-24589.12435312002,-32267.58979514607,2,28026,2591,9557,49723,Benign
-2136262037.5018134,-87356172.9896378,2949.739056004445,-24585.134984305325,-32270.619716273297,2,28026,2591,9557,49723,Benign
-2136039294.9098327,-87258317.19897887,2949.339563134511,-24585.000702060548,-32270.89164921763,2,28026,2591,9557,49723,Benign
-2136689623.7274907,-87544021.1592063,2950.5059396386923,-24585.392758257356,-32270.09770213909,2,28026,2591,9557,49723,Benign
-2136549746.6831217,-87482570.05257227,2950.2550676281094,-24585.30843220483,-32270.268469553535,2,28026,2591,9557,49723,Benign
50910128323.88081,14544374851.052885,-113813.98887148834,-25748.794030816258,-61976.033796301876,40808,49461,1344,9457,46525,Benign
19292226595.00917,1871973226.8340266,-54727.758002384595,-38545.32695186381,-26945.85779683535,16486,30896,1975,8352,50296,Benign
-2136238835.148436,-87345979.67819749,2961.2004441383006,-24576.617385778598,-32276.761019713853,2,28026,2591,9557,49723,Benign
-2136091334.473687,-87281179.34063315,2960.935899008657,-24576.52846375639,-32276.94109435705,2,28026,2591,9557,49723,Benign
-2136509308.295841,-87464804.56685476,2961.68554262322,-24576.780442790114,-32276.430815424308,2,28026,2591,9557,49723,Benign
-2136378712.1928048,-87407430.78483152,2961.451316148884,-24576.701711831123,-32276.590252299407,2,28026,2591,9557,49723,Benign
-2136556044.4646943,-87485336.80864482,2961.7693647878937,-24576.808618082545,-32276.373758065452,2,28026,2591,9557,49723,Benign
-2136235189.064341,-87344377.87210038,2961.1939048204895,-24576.61518770614,-32276.76547099717,2,28026,2591,9557,49723,Benign
-2136684651.7945879,-87541836.87825146,2962.0000243616055,-24576.886150092923,-32276.21674916307,2,28026,2591,9557,49723,Benign
-2136675370.8532553,-87537759.55364066,2961.983378825358,-24576.88055499939,-32276.22807970242,2,28026,2591,9557,49723,Benign
14774027288.296812,1919050578.025435,-41900.72347812673,3094.6096104264616,20639.211256515027,13010,30965,2112,11948,55418,Benign
-2136826849.0743525,-87604307.31592004,2946.569145972877,-24588.567707818234,-32267.707271260806,2,28026,2591,9557,49723,Benign
-2136603775.0201898,-87506305.90650925,2944.0776037150563,-24589.979336801942,-32266.868158486857,2,28026,2591,9557,49723,Benign
-2136287891.5526683,-87367531.25105357,2949.7854257125623,-24585.15057063731,-32270.588152627974,2,28026,2591,9557,49723,Benign
-2136060508.4900215,-87267636.79808925,2949.377610074505,-24585.013490845766,-32270.86575084198,2,28026,2591,9557,49723,Benign
-2136352858.141996,-87396072.52332911,2949.9019444662927,-24585.189736292035,-32270.508838852544,2,28026,2591,9557,49723,Benign
-2136789393.8468153,-87587852.39877228,2950.6848791533503,-24585.452905512826,-32269.97589884111,2,28026,2591,9557,49723,Benign
-2136699899.0553944,-87548535.3400254,2950.524368625252,-24585.398952825195,-32270.085157613386,2,28026,2591,9557,49723,Benign
