PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,Label
106367807939.18376,-502308.83593191666,39013.87956443491,9161.280441825624,0.259240251213851,-0.012907464242485574,-0.12491140773656155,0.12723159834965037,65535,51,62958,45634,35940,32289,23769,51646,CC
106334550729.0834,-506354.7620605349,-31168.059512956504,10049.780627426035,0.23049718492272867,-0.09059804600409845,0.08414252869052867,0.1388166773300938,65515,0,9866,46472,34809,29172,34837,52278,CC
22394418129.24515,-67257.37316996323,-32375.184878170814,824.0269367099745,-0.5496392534392984,-0.09292573873161841,0.017112877173098867,0.14346789580736383,16169,5556,8952,37779,4109,29079,31288,52531,CC
22344831665.182087,4673012.114288234,1266.4076371672052,360.31334188238833,0.019167481788088362,-0.0013492799815237673,0.003122087423721806,-0.008205028418615617,16140,65535,34402,37342,26493,32752,30547,44263,CC
-5090152397.528527,-47476.59952740363,33848.55436561845,-6777.971243774833,-0.32486617635554565,0.14934701067522507,-0.38261245293970886,0.02618546134473967,12,5806,59051,30617,12955,38797,10125,46138,Discovery
-5090589352.859604,-47241.57463894461,-35968.454618102594,-5889.335334626979,-0.3532357055902757,0.07171265379988695,-0.17337402476429378,0.03814339951363449,12,5809,6234,31454,11838,35683,21203,46790,Discovery
-5108723706.394965,-51527.98399286007,25401.095303320875,-15473.795825184246,-0.30228222173097236,0.1734402100749086,-0.3927671620024924,0.059748415597883194,1,5755,52660,22423,13843,39763,9588,47968,Discovery
-5107901405.176929,-6030.037868324488,-27983.43442387075,-14794.414204897555,-0.3447464073713047,0.010018592659276668,0.25297218059361914,0.28173702052152605,1,6331,12275,23064,12172,33208,43775,60068,Discovery
-5094309365.001501,-45803.75030990078,35711.713568909545,-4951.6577919808,-0.3643561460241916,0.0043262910607432025,0.2689284517310376,0.3060958619201554,9,5827,60460,32337,11400,32980,44620,61396,Discovery
-5094581416.967622,-46097.072069707334,-37802.68468301489,-4015.930487918518,-0.34713130825392685,0.1117555211143925,-0.38804292893606773,-0.06888119097392247,9,5824,4847,33219,12078,37289,9838,40956,Discovery
-2172557344.606656,-55360.29166362996,-44109.45102227184,2993.2832583154436,0.11806980233414557,0.8159321234599327,-0.04643330108786273,0.08704394663118435,1727,5706,76,39823,30385,65535,27924,49455,Discovery
-2172579953.5435905,-56530.50690550092,42420.040768067185,1891.8522813066868,0.11543849419509875,0.7609433044330585,0.3953722807089633,0.3820185343172295,1727,5692,65535,38785,30281,63329,51314,65535,Discovery
-5101490853.371316,-51614.47873491208,35073.51118765055,-5611.406923445452,-0.35160862243495916,0.05281824956156089,0.0514829534248215,0.2131204983404303,5,5754,59977,31716,11902,34925,33108,56328,Discovery
-5101807388.312116,-52080.081291307215,-37106.26291719035,-4692.673549785647,-0.36899125481430406,0.020808031854184242,0.04399613078767782,0.12663253758992452,5,5748,5373,32581,11218,33641,32711,51614,Discovery
-5023066349.7189045,-40196.441574087155,35094.27891873353,-5509.030103612976,0.49060937637365815,-0.40043810072960945,0.10453964842069463,0.027844628764899064,51,5898,59993,31812,45045,16744,35917,46228,Discovery
-5079022097.390175,-41375.237267804776,-37264.38447456438,-4596.163572524061,0.46182052433137566,-0.47898466121172306,0.313513083464708,0.03674807879201049,18,5883,5254,32672,43912,13594,46980,46714,Discovery
-5091962146.96029,-50819.60829487359,42330.17120942257,1466.1358267976577,0.9763742277164436,0.31997247548569335,0.45117445546361845,0.1951533882710719,11,5764,65467,38384,64161,45641,54268,55349,Discovery
-5093843410.907774,-49657.60156993611,-44200.71743373967,2567.305817550546,0.9790164117610495,0.37496830129311615,0.009370333426991001,-0.09982399636137768,10,5779,6,39422,64265,47847,30878,39269,Discovery
-2811336564.007353,-55437.468281802736,42402.6542168891,1799.9376880044367,0.9729237825383213,0.3574566145290166,0.23218669651674217,0.10123955548391408,1352,5705,65522,38699,64025,47145,42675,50229,Discovery
-2811552829.1325126,-53629.30550667916,-44133.75205072836,2901.4178983642037,0.9523566375859566,0.3190937436665664,0.22330985926479846,-0.0024989339916185473,1351,5728,57,39736,63216,45606,42205,44574,Discovery
-5092796244.194813,-50816.18192465084,42331.565973359626,1467.4102297165855,1.0112845447091738,0.4600024418069375,-0.19817676886247393,-0.0917389231165464,10,5764,65468,38385,65535,51258,19890,39710,Discovery
-5092905605.440232,-49721.45158966727,-44201.687666737744,2568.870214363019,0.9906348722760631,0.42163602285777846,-0.20708317689452924,-0.19545899753879664,10,5778,6,39423,64722,49719,19418,34056,Discovery
-5092732347.214254,-50816.43918311876,42332.28486610618,1468.1176021657168,0.9763740064995688,0.3199698477356005,0.45117775894768863,0.19514480432290446,10,5764,65469,38386,64161,45641,54269,55348,Discovery
-5093840461.917355,-49717.62598464801,-44202.42751477431,2569.4498666368495,0.9906391046097773,0.42163726075699354,-0.20708142534075255,-0.1954641100810312,10,5778,5,39424,64722,49719,19419,34056,Discovery
-4355111930.905916,-49285.57318147461,42336.861228943075,1576.7793865796104,0.4902193490840601,-0.32897940595690345,-0.32133852502363286,-0.18918786344666894,444,5783,65472,38488,45030,19611,13369,34398,Discovery
-4355341713.511793,-47524.381209955856,-44203.487138214354,2678.3080761741376,0.446373725842586,-0.4606978885954366,0.10268484652076222,-0.10167256442192717,444,5806,4,39526,43304,14327,35818,39168,Discovery
-5094227774.098699,-50810.30333234267,42333.650050948636,1469.2955159917758,1.011288851239174,0.46000247177720976,-0.19817261685633564,-0.09174801866997297,10,5764,65470,38387,65535,51258,19890,39709,Discovery
-5094413565.353101,-49715.28700925076,-44203.84921777904,2570.798348663969,0.9906386793994598,0.421634474729445,-0.20707934901716082,-0.1954732274719214,9,5778,4,39425,64722,49719,19419,34055,Discovery
-5048913024.974393,-48661.002020950604,42321.453069937415,1476.7813230434967,0.4947155549601569,-0.3261899254464049,-0.3205974020211054,-0.18969390193010027,36,5791,65460,38394,45207,19722,13409,34370,Discovery
-5025563724.045515,-48779.395614742476,-44209.260833352935,2581.6516445448547,0.4388679358128662,-0.5046878532988434,0.3197752844312139,-0.00648408564522941,50,5790,0,39435,43009,12563,47312,44357,Discovery
-4982389758.399791,-10944.969202943183,31064.90411721192,-9680.09133909636,-0.31361726835433645,0.15723275026260186,-0.3845420065587654,0.03681568810739361,75,6268,56945,27882,13397,39113,10023,46717,Discovery
-4982395902.609468,34223.54979831495,-34010.95722107166,-8852.01002102262,-0.33564927078799467,0.0819814333569389,-0.17292778082719884,0.053542458646772303,75,6840,7715,28662,12530,36095,21227,47629,Discovery
-5049556169.549219,-49897.559024891045,34073.17064309514,-6569.086047881458,-0.3492077054866832,0.0552643105512683,0.050383478464296486,0.21676893006553372,36,5776,59221,30813,11997,35023,33049,56527,Evasion
-4621448051.478898,-52198.90905727215,-36131.18751969774,-5612.745500181633,-0.3690650816823586,0.022391528263485335,0.04258232888589493,0.13297438733857286,287,5746,6111,31714,11215,33705,32636,51959,Evasion
-5071662435.3815975,-50732.96573460528,34078.82267035746,-6571.683240983552,-0.3491638593466586,0.05534847734159654,0.05037239624943784,0.21677421162241395,23,5765,59225,30811,11998,35027,33049,56527,Evasion
-5071779661.579437,-51217.87844650569,-36146.499358346795,-5677.798801395694,-0.34280855466256716,0.11755763508784356,-0.38981564125623125,-0.05862858109065918,23,5759,6099,31653,12248,37522,9744,41515,Evasion
-4998254552.47632,-51991.201642075546,41521.99785889586,7542.770423324029,-0.5334281001634884,0.033935690059771206,0.6639872155721195,-0.6413327462172322,66,5749,64856,44109,4747,34168,65535,9751,CC
11382075085.180325,-117687.17371117254,-754.8970019159422,-39273.08693305183,-0.5146905890302458,0.10584927785872726,0.5883539785586517,-0.43303817343809703,9695,4918,32873,0,5485,37052,61531,21105,CC
36839430353.01038,-220820.4815772837,376.28425768684565,-35557.314455390246,-0.6540621117158718,0.14310629285640628,-0.09145541850820116,-0.6993154116790767,24661,3613,33729,3501,0,38547,25540,6590,CC
-5001295295.580201,-51999.942659120825,38170.101707448135,4274.75649840726,-0.5015529989570261,0.13626782597823223,0.22730661867877822,-0.8202033433967046,64,5749,62320,41030,6002,38272,42416,0,CC
-5004665841.538295,-51973.40319652424,40182.725527564224,6236.482214564647,-0.5299557398432941,0.03754347403289168,0.6624841539721058,-0.636388532873699,62,5749,63842,42879,4884,34312,65456,10020,CC
-5109003131.2016325,-49705.03535978755,1366.2945191328843,30282.940321716844,-0.46003142671458286,-0.0740795033312775,0.08487751911911423,-0.003088796057274301,1,5778,34478,65535,7635,29835,34876,44542,Access
-5110403940.812476,-50586.71620435068,-38021.50947014936,-4276.379024282869,-0.3817704945640158,-0.02751236217589853,0.26084630953075916,0.21911678090054865,0,5767,4681,32974,10715,31703,44192,56655,Access
-5018280492.004622,-48234.31159968928,34129.70158709072,-6499.469060766707,0.4922631100211051,-0.39776699145509054,0.10305755450492793,0.03182858759228163,54,5797,59263,30879,45110,16851,35838,46446,Access
-5083584316.948534,-48871.977472250925,-36225.94962301622,-5613.47110517056,0.4757136397790732,-0.428707411774676,0.09581930034703667,-0.052513714017685786,16,5789,6039,31714,44459,15610,35455,41848,Access
-5106660336.259102,-50142.295718116744,36176.04343464822,-4527.981094727191,0.5675263044182759,-0.7245226855582321,-0.3110969037427189,-0.003982555228659812,2,5772,60811,32736,48072,3745,13912,44493,Access
-5107529084.800891,-50912.68301497822,-38197.93149521815,-3581.396773780565,0.45781816956014576,-0.4825234620001807,0.3140912668189745,0.03081332601472836,2,5763,4548,33628,43755,13452,47011,46390,Access
-5107995039.153041,-50762.81007026369,36180.705045632705,-4527.52503594842,0.5674621068718153,-0.7245213694062899,-0.3111203521525834,-0.003968764362947741,1,5765,60815,32737,48069,3745,13910,44494,Access
-5108242515.227428,-51215.75833253092,-38196.703590382705,-3580.807914553676,0.49269419584004204,-0.3424937581531857,-0.3352736514748751,-0.2560693516067918,1,5759,4548,33629,45127,19068,12632,30752,Access
-5108168050.728481,-50762.09670972285,36181.41334231471,-4526.852228901451,0.5441892807756219,-0.8178762000621298,0.12178319352976347,0.18728599658544354,1,5765,60815,32738,47154,0,36830,54920,Access
-5108431256.45083,-51214.989576359854,-38197.41006729198,-3580.1194027248202,0.4694211369347454,-0.4358491524407181,0.09762976636878962,-0.06481629783102294,1,5759,4548,33630,44211,15324,35551,41177,Access
5823825725.661914,-94494.76459134053,-36957.21741165546,-2765.465195553581,-0.43294924221558057,0.022203120492961026,-0.185141847223955,0.037781281890793994,6428,5211,5486,34397,8701,33697,20580,46770,Access
5823230258.508439,-91977.2595818412,35866.980558958916,-3692.5472244808625,-0.4151685025791386,0.05451573468299192,-0.17750152804359187,0.12499916202293171,6428,5243,60578,33524,9401,34993,20985,51524,Access
-5108645555.83158,-49430.50340863792,35640.28135027582,-5478.956483867318,-0.36320908807907415,0.00599098674560522,0.26823877978542443,0.3086819062104742,1,5782,60406,31840,11446,33047,44583,61537,Access
-5109220625.024396,-51618.4227847317,-37686.64838369672,-4545.64856180732,-0.36942881293223945,0.020139069363273976,0.04411006587500277,0.1252253229710859,1,5754,4934,32720,11201,33614,32717,51537,Access
-5042663444.121418,-50630.40400396225,34928.67131336035,-5738.851034765576,-0.3282417521430385,0.14631212418318368,-0.3815960629681481,0.022392551552840978,40,5766,59868,31596,12822,38675,10179,45931,Access
-5043337553.206361,-49037.81907708792,-36988.52342343242,-4823.524657769311,-0.3685929609594653,0.02107909288043336,0.04393361859850198,0.12743476815481458,39,5786,5462,32458,11234,33652,32708,51657,Access
-5015979721.678383,-44479.439772605656,-37703.68974320908,-4195.209247131985,-0.38179287104167137,-0.027939227196041527,0.26111223179532206,0.21908322854033413,56,5844,4921,33050,10714,31686,44206,56653,Access
-5019124664.89139,-46890.47454653326,35607.344656911686,-5128.8322343821055,-0.3528134396977535,0.05124535786358761,0.05214760768993787,0.21135416018801267,54,5814,60381,32170,11855,34862,33143,56232,Access
-5110083229.170417,-51264.54752218924,35814.536093079354,-5320.847952224445,-0.3638257158960624,0.005555639817771796,0.2683478538673184,0.30813145394190333,0,5758,60538,31989,11421,33029,44589,61507,Access
-5110124516.978979,-51783.7421934153,-37844.06785679217,-4383.2499128420895,-0.36993530039638134,0.01956497155006781,0.04425430465896252,0.12424385669689075,0,5752,4815,32873,11181,33591,32725,51483,Access
-5090122415.288825,-50037.41132857731,-2387.4850308420982,30196.2993805929,-0.44906658686051837,-0.02871232862763559,-0.13213783860022588,-0.10251654015887579,12,5774,31638,65453,8067,31655,23386,39122,Access
-5090562565.060537,-49990.451967756235,1230.95979561925,30150.17542765048,-0.44818953073583817,-0.027105636772287584,-0.13176105861154497,-0.09818160031199219,12,5774,34375,65410,8101,31719,23406,39359,Access
-5108800136.401579,-50188.09513131978,42089.70220194699,803.4072354666132,-0.34489152735217654,0.12878017932357735,-0.37387686316526714,-0.002002891387641925,1,5772,65285,37760,12166,37972,10588,44601,Access
-5106116969.633816,-51411.826658245634,-43970.4879991468,1899.2683540364233,-0.3889860329201743,-0.002755881314507047,0.050067970420394015,0.08615045219068174,3,5756,181,38792,10431,32696,33033,49407,Access
-5110018350.163731,-50529.73307448286,1233.3700529747546,30149.42021766225,-0.4481331285979249,-0.027036225716529444,-0.13176118117432833,-0.09819138572598984,0,5768,34377,65409,8104,31722,23406,39358,Access
-5109433941.172689,-50650.272924688266,-2383.1871826407296,30195.54170787784,-0.4490191712859695,-0.028643124333070008,-0.13214100237486792,-0.1025224709835264,1,5766,31641,65453,8069,31658,23386,39122,Access
-4841803177.569718,-51180.48103816163,1107.1270137635104,30053.827574081326,-0.4728370409168107,-0.12110015734186158,0.3006828634129618,0.09378535788035836,158,5759,34282,65319,7132,27949,46301,49823,Access
-4894098632.132976,-45425.77658759914,-2280.730736704989,30089.25888462519,-0.4610141433971199,-0.07567875193501483,0.08417651268801551,-0.0060554830405654125,127,5832,31719,65353,7597,29771,34839,44380,Access
-5109776034.27691,-51358.2168751623,41763.336646924974,910.6715486583271,-0.27689724805738997,-0.24002977774161643,-0.5738632420116387,0.06446755632791146,0,5757,65038,37861,14842,23178,0,48225,Access
-5110178091.644719,-51957.03137710007,-43630.61244626808,1997.5965377423563,-0.3775983676675415,0.04375857115156642,-0.16625971711144705,-0.009574377731770056,0,5750,438,38885,10879,34562,21580,44189,Access
-5018352744.320358,-44798.58906082677,-36137.718546490265,-5719.626093192877,-0.35390007039586263,0.07086600903101067,-0.1731996373873428,0.03716169794884938,54,5840,6106,31614,11812,35649,21212,46736,Access
-5018658710.7705,-43580.59093871072,33983.91616859914,-6612.257036787712,-0.32528443552632985,0.1486475895998785,-0.3823448580622102,0.025538757932184464,54,5856,59153,30773,12938,38769,10140,46103,Access
106367807939.18376,-502308.83555534953,39013.879564867646,9161.280441773131,0.25923698769365167,-0.012907504321245655,-0.12492895019452555,0.12723093218883108,65535,51,62958,45634,35940,32289,23768,51646,CC
106334550729.0834,-506354.7616840853,-31168.0595125239,10049.780627373606,0.23049390620835808,-0.09059849295641986,0.0841277492047684,0.13881564533687973,65515,0,9866,46472,34809,29172,34836,52278,CC
22394418129.24515,-67257.37309068159,-32375.184878079708,824.0269366989378,-0.54963995831132,-0.09292562694848949,0.017109315709905593,0.14346778824433237,16169,5556,8952,37779,4109,29079,31288,52531,CC
22344831665.182087,4673012.11436734,1266.4076372566913,360.31334186972526,0.01916681340665627,-0.0013491392705106131,0.003118329099160433,-0.008205229319131924,16140,65535,34402,37342,26493,32752,30547,44263,CC
-5090152397.528526,-47476.59954542423,33848.55436559772,-6777.97124377235,-0.32486601524942915,0.14934701684258328,-0.38261151589690345,0.026185559251473756,12,5806,59051,30617,12955,38797,10125,46138,Discovery
-5090589352.859603,-47241.57465696663,-35968.454618123316,-5889.33533462444,-0.35323554740933916,0.07171264836619176,-0.17337303325404552,0.038143521378000644,12,5809,6234,31454,11838,35683,21203,46790,Discovery
-5108723706.394964,-51527.984010946464,25401.09530330006,-15473.795825181725,-0.3022820615635856,0.17344021027965678,-0.3927661941768832,0.059748526043717054,1,5755,52660,22423,13843,39763,9588,47968,Discovery
-5107901405.1769285,-6030.037886407386,-27983.434423891496,-14794.414204894958,-0.34474624328540077,0.010018608674085883,0.25297307500273153,0.2817370985672649,1,6331,12275,23064,12172,33208,43775,60069,Discovery
-5094309365.0015,-45803.75032793547,35711.713568888896,-4951.657791978236,-0.36435598531834484,0.004326295154808368,0.26892939928129744,0.30609596411225404,9,5827,60460,32337,11400,32980,44620,61396,Discovery
-5094581416.967621,-46097.072087743705,-37802.684683035644,-4015.9304879160118,-0.34713114415767066,0.11175553879639655,-0.3880420445461712,-0.06888111652231688,9,5824,4847,33219,12078,37289,9838,40956,Discovery
-2172557344.606655,-55360.291671321465,-44109.451022280686,2993.2832583165364,0.11806987289962634,0.8159321372677845,-0.04643285856302781,0.08704399110524697,1727,5706,76,39823,30385,65535,27924,49455,Discovery
-2172579953.5435896,-56530.506913191995,42420.04076805842,1891.8522813077943,0.11543856544158082,0.7609433172243537,0.39537280191129,0.38201860459614867,1727,5692,65535,38785,30281,63329,51314,65535,Discovery
-5101490853.371315,-51614.478752972405,35073.51118762984,-5611.406923442904,-0.3516084592389549,0.05281826280853805,0.05148385976366354,0.21312058208067375,5,5754,59977,31716,11902,34925,33108,56328,Discovery
-5101807388.312116,-52080.08130936875,-37106.26291721108,-4692.673549783074,-0.36899109524807405,0.020808030528784827,0.043997104723203506,0.1266326511199246,5,5748,5373,32581,11218,33641,32711,51614,Discovery
-5023066349.718904,-40196.441591869836,35094.27891871311,-5509.030103610479,0.4906095341454082,-0.4004380994580754,0.10454059769858848,0.027844736510238888,51,5898,59993,31812,45045,16744,35917,46228,Discovery
-5079022097.390174,-41375.2372857854,-37264.384474584986,-4596.163572521487,0.4618206842012944,-0.4789846586251114,0.313514035048935,0.03674818393262291,18,5883,5254,32672,43912,13594,46980,46714,Discovery
-5091962146.960289,-50819.60831289993,42330.17120940194,1466.1358268002077,0.9763743914964864,0.31997249227557434,0.4511753439516931,0.19515346467131345,11,5764,65467,38384,64161,45641,54269,55349,Discovery
-5093843410.907773,-49657.601587969664,-44200.71743376039,2567.305817553075,0.9790165744094337,0.37496831329523395,0.009371244398417633,-0.0998239102214955,10,5779,6,39422,64265,47847,30878,39269,Discovery
-2811336564.007353,-55437.46829175532,42402.654216877716,1799.9376880058335,0.9729238754860139,0.3574566360251308,0.2321871970694792,0.10123959051249265,1352,5705,65522,38699,64025,47145,42675,50229,Discovery
-2811552829.1325116,-53629.30551663267,-44133.75205073976,2901.4178983656384,0.9523567268615971,0.31909373740621383,0.22331047521181835,-0.0024988476012430816,1351,5728,57,39736,63216,45606,42205,44574,Discovery
-5092796244.194812,-50816.18194268077,42331.565973338904,1467.410229719062,1.0112847061536339,0.4600024490989947,-0.19817583660837423,-0.09173882754856966,10,5764,65468,38385,65535,51258,19890,39710,Discovery
-5092905605.440231,-49721.451607697716,-44201.68766675849,2568.8702143655246,0.9906350367286374,0.42163604218611295,-0.20708230034631303,-0.19545892649988472,10,5778,6,39423,64722,49719,19418,34056,Discovery
-5092732347.214253,-50816.43920114782,42332.284866085545,1468.1176021682695,0.9763741679824973,0.3199698552859884,0.4511786903229813,0.19514489963316395,10,5764,65469,38386,64161,45641,54269,55348,Discovery
-5093840461.917354,-49717.62600268175,-44202.427514795054,2569.449866639363,0.9906392675053153,0.4216372737460735,-0.2070805191732482,-0.1954640259140107,10,5778,5,39424,64722,49719,19419,34056,Discovery
-4355111930.905914,-49285.57319689299,42336.861228925336,1576.7793865817148,0.49021949036838997,-0.32897938541039407,-0.3213377565458664,-0.18918779913111317,444,5783,65472,38488,45030,19611,13369,34398,Discovery
-4355341713.511792,-47524.381225374746,-44203.487138232056,2678.3080761763267,0.44637386419434955,-0.46069788621682595,0.10268567664826878,-0.10167246759880189,444,5806,4,39526,43304,14327,35818,39168,Discovery
-5094227774.098698,-50810.303350377675,42333.65005092789,1469.2955159942503,1.0112890134373116,0.46000248193496285,-0.1981716976114355,-0.09174792880559335,10,5764,65470,38387,65535,51258,19890,39709,Discovery
-5094413565.353099,-49715.28702728653,-44203.849217799776,2570.7983486664816,0.9906388459289868,0.42163450223800036,-0.20707850980430964,-0.19547317296854383,9,5778,4,39425,64722,49719,19419,34055,Discovery
