PC1_float,PC2_float,PC1_code,PC2_code,Label
-603726230.6254627,-217.87068967605592,0,25267,skype
-601843094.6254504,1755.8591926654335,1,28548,skype
-603471254.6254774,-1428.0964274526632,0,23256,skype
-603723414.6254616,-36.31496721466101,0,25569,skype
-603667094.6254641,-342.4943139283496,0,25060,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-603275158.6254551,995.1564296544457,0,27283,skype
-603684246.6254718,-978.5019921533603,0,24003,skype
-602478230.6254553,973.2195791722261,1,27247,skype
-603653270.6254717,-964.7507187160008,0,24026,skype
-534840214.62545496,1016.5414870581371,45,27319,skype
-603658390.625472,-992.2537185541223,0,23980,skype
-599499158.6254504,1755.840510985683,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254604,161.05953620246873,0,25897,skype
-603608470.6254656,-466.25846407971403,0,24854,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-600639126.6254516,1565.3283885168203,2,28231,skype
-603651222.6254761,-1336.0417837550049,0,23409,skype
-602420374.6254513,1609.203583036273,1,28304,skype
-603722134.6254691,-172.44404353683785,0,25343,skype
-603632278.6254717,-964.7508860268063,0,24026,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-536287126.6254551,994.6225204687726,44,27282,skype
-603660182.6254718,-978.5021839486726,0,24003,skype
-597793430.6254504,1755.8269159625124,4,28548,skype
-603701142.6254774,-1428.0945951952963,0,23256,skype
-603624342.6254628,-235.06090214909636,0,25239,skype
-603432086.6254528,1362.493535182839,0,27894,skype
-603676310.6254746,-1208.840020812153,0,23620,skype
-600977046.6254504,1755.852290074501,2,28548,skype
-603270294.6254774,-1428.0980291475717,0,23256,skype
-603723158.6254628,-233.68945838954096,0,25241,skype
-603627414.6254627,-218.73094728124852,0,25266,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-602598294.6254504,1755.8652117737001,1,28548,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603629206.6254628,-235.06086338195746,0,25239,skype
-539662230.625461,46.1553479965296,42,25706,skype
-603631254.6254646,-383.7491605493924,0,24991,skype
-596585366.6254549,1017.0336093498263,5,27320,skype
-603614102.625472,-992.2540715391151,0,23980,skype
-602432150.6254549,1017.0802094900428,1,27320,skype
-603660438.625472,-992.2537022311153,0,23980,skype
-603198102.6254514,1587.2792829048703,0,28268,skype
-603676310.6254764,-1349.7931041210031,0,23386,skype
-602069142.6254551,995.1468174446054,1,27283,skype
-603722134.6254643,234.52902429470123,0,26019,skype
-603616406.6254718,-978.5025328529155,0,24003,skype
-603666070.6254627,-217.87116916434024,0,25267,skype
-538141334.6254551,994.6372989098454,43,27283,skype
-603626134.6254718,-978.5024553186377,0,24003,skype
-595582358.6254543,1126.6781091215162,5,27502,skype
-603659158.6254728,-1061.011314047064,0,23866,skype
-601933206.6254504,1755.8599108776762,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603636118.6254628,-235.06080829181883,0,25239,skype
-602356118.6254504,1755.8632815783058,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603631254.6254628,-235.06084705895773,0,25239,skype
-603269270.6254593,304.3456707550504,0,26135,skype
-603656086.6254666,-545.329326426021,0,24723,skype
-602001302.6254504,1755.8604536176063,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603658390.6254628,-235.06063077913132,0,25239,skype
-539398038.6254591,353.18022542694234,42,26216,skype
-603626390.625467,-576.270483835935,0,24672,skype
-596240278.6254553,973.1698613379631,5,27247,skype
-603660182.6254717,-964.7506636258622,0,24026,skype
-601415062.6254551,995.1416042847341,2,27283,skype
-603651222.6254718,-978.5022553618255,0,24003,skype
-602132374.6254504,1755.8614982899599,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254579,555.8085144714714,0,26553,skype
-603627414.6254686,-713.7856789025755,0,24443,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-601814166.6254504,1755.8589621029823,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254568,731.252504813252,0,26845,skype
-603613334.6254699,-823.7979537057618,0,24260,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-538006166.6254504,1755.350398464041,43,28547,skype
-603712406.6254774,-1428.0945054187687,0,23256,skype
-603615126.6254628,-235.06097560262424,0,25239,skype
-596667286.6254601,178.19268344841112,5,25925,skype
-603660182.6254656,-466.2580519238254,0,24854,skype
-600834198.6254535,1258.3029601849776,2,27721,skype
-603659158.6254739,-1143.5204359839554,0,23729,skype
-600397462.6254528,1367.951973267678,2,27903,skype
-603660182.6254747,-1212.278029436522,0,23614,skype
-602277270.6254504,1755.8626531425907,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603660182.6254628,-235.06061649649928,0,25239,skype
-603621270.6254624,-194.57037126282376,0,25306,skype
-603688342.6254628,-232.4819819946497,0,25243,skype
-538883222.6254516,1564.8361805293534,42,28230,skype
-603610006.6254761,-1336.0421122554908,0,23409,skype
-603647382.6254556,907.4374011898035,0,27138,skype
-603689110.6254711,-923.4958720949653,0,24094,skype
-596635286.6254553,973.1730096376414,5,27247,skype
-603652246.6254717,-964.750726877508,0,24026,skype
-600691350.6254551,995.1358361426828,2,27283,skype
-603661206.6254718,-978.5021757871727,0,24003,skype
-602211222.6254555,929.3564534749457,1,27174,skype
-603656086.6254714,-937.2476556262409,0,24072,skype
-601480342.6254513,1609.1960907767643,1,28304,skype
-603658134.6254765,-1363.5447693104943,0,23363,skype
-603435158.6254551,995.1577048892505,0,27283,skype
-603684246.6254718,-978.5019921533603,0,24003,skype
-538537366.6254514,1586.7639227745312,42,28267,skype
-603614102.6254764,-1349.7935999322945,0,23386,skype
-602887318.6254547,1060.9448348634542,1,27393,skype
-603681174.6254723,-1019.7565776063129,0,23934,skype
-597606294.6254553,973.1807487826009,4,27247,skype
-603654294.6254717,-964.750710554501,0,24026,skype
-600413078.6254551,995.1336182543164,2,27283,skype
-603656342.6254718,-978.5022145543116,0,24003,skype
-601772182.6254504,1755.8586274813715,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725462.6254628,-233.689440026159,0,25241,skype
-603628182.6254627,-218.73094116012362,0,25266,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-538193302.6254553,972.7072143133846,43,27246,skype
-603627158.6254717,-964.7509268343201,0,24026,skype
-601955222.6254504,1755.8600863499814,1,28548,skype
-603711126.6254774,-1428.0945156206435,0,23256,skype
-603725206.6254568,731.252504813252,0,26845,skype
-603629206.6254699,-823.7978272024629,0,24260,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-597910422.6254551,995.113671541636,4,27283,skype
-603612054.6254718,-978.5025675393044,0,24003,skype
-601546390.6254504,1755.8568278700186,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603658390.6254628,-235.06063077913132,0,25239,skype
-602817174.62546,200.17219818616286,1,25962,skype
-603663254.6254658,-480.00954776212893,0,24832,skype
-601438102.6254504,1755.8559647911025,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603653014.6254628,-235.06067362702015,0,25239,skype
-541987222.6254619,-107.33961286057456,40,25451,skype
-603652246.6254635,-287.48835097887786,0,25151,skype
-599098262.6254504,1755.837315757366,3,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603659158.6254628,-235.06062465800642,0,25239,skype
-602453142.6254504,1755.864054880687,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603656086.6254628,-235.06064914251328,0,25239,skype
-601654166.6254613,-24.624683865971747,1,25588,skype
-603657366.6254641,-339.0565113819248,0,25066,skype
-599453078.6254551,995.1259668455023,3,27283,skype
-603722390.6254643,234.5290263350762,0,26019,skype
-603650198.6254718,-978.5022635233254,0,24003,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-601377174.6254504,1755.8554791816932,2,28548,skype
-603720342.6254774,-1428.094442167123,0,23256,skype
-603651222.6254628,-235.0606879096522,0,25239,skype
-543408278.6254584,462.8646818756242,39,26399,skype
-603627158.6254678,-645.0280793288766,0,24557,skype
-596427158.6254516,1565.2948182157124,5,28231,skype
-603655318.6254761,-1336.0417511089981,0,23409,skype
-602610070.6254516,1565.344097369205,1,28231,skype
-603648406.6254761,-1336.0418061991368,0,23409,skype
-603469206.6254529,1346.0459569427767,0,27867,skype
-603674262.6254745,-1198.5263968930449,0,23637,skype
-597987222.6254516,1565.3072522651273,4,28231,skype
-603628182.6254761,-1336.0419673888173,0,23409,skype
-603230102.6254526,1389.9050488173307,0,27939,skype
-603687318.6254748,-1226.0293334795206,0,23592,skype
-601922198.6254551,995.1456462689603,1,27283,skype
-603660182.6254718,-978.5021839486726,0,24003,skype
-544056470.6254504,1755.3986207029302,39,28547,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603629206.6254628,-235.06086338195746,0,25239,skype
-598705302.6254601,178.20892687922606,3,25926,skype
-603629206.6254656,-466.2582988092836,0,24854,skype
-601496214.6254551,995.1422510838238,1,27283,skype
-603662230.6254718,-978.5021676256656,0,24003,skype
-602032278.6254504,1755.8607005030644,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603656342.6254628,-235.06064710213832,0,25239,skype
-599855254.6254624,-194.60038722948957,3,25306,skype
-603651222.6254628,-232.4822778491216,0,25243,skype
-600538262.6254551,995.134615998024,2,27283,skype
-603649174.6254718,-978.5022716848325,0,24003,skype
-546124182.6254504,1755.4151008173212,37,28547,skype
-603717270.6254774,-1428.0944666516298,0,23256,skype
-603560086.6254628,-235.0614142833947,0,25239,skype
-601856406.6254522,1472.1334706341222,1,28076,skype
-603655062.6254754,-1277.597791777407,0,23506,skype
-601285270.6254549,1017.071068606987,2,27320,skype
-603660182.625472,-992.2537042714903,0,23980,skype
-599888278.6254528,1367.947914960445,2,27903,skype
-603656342.6254747,-1212.278060042161,0,23614,skype
-602790038.6254556,907.4305679716417,1,27138,skype
-603658390.6254711,-923.4961169400485,0,24094,skype
-599869078.6254514,1587.2527498594936,3,28267,skype
-603649430.6254764,-1349.7933183604546,0,23386,skype
-600052118.6254504,1755.8449181971591,2,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603660438.6254628,-235.0606144561243,0,25239,skype
-547733142.6254625,-216.94631059198582,36,25269,skype
-603651222.6254627,-218.7307575263112,0,25266,skype
-599460246.6254504,1755.8402008485791,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254605,139.12903740974434,0,25861,skype
-603651222.6254654,-452.50660301416065,0,24877,skype
-603725462.6254627,-217.8706957971881,0,25267,skype
-599316118.6254528,1367.9433547207955,3,27903,skype
-603655318.6254747,-1212.278068203661,0,23614,skype
-601870230.6254504,1755.85940894526,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603658134.6254628,-235.06063281950628,0,25239,skype
-600094358.625453,1340.5364339719672,2,27857,skype
-603659158.6254745,-1195.088637194509,0,23643,skype
-598827158.6254504,1755.8351549995132,3,28548,skype
-603693462.6254774,-1428.094656406567,0,23256,skype
-603662230.6254628,-235.06060017349955,0,25239,skype
-550207126.6254569,704.1543568929555,35,26800,skype
-603614102.6254696,-796.2949069390015,0,24306,skype
-598687382.6254504,1755.8340409543962,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603697302.6254568,731.2522824123007,0,26845,skype
-603652246.6254699,-823.7976435686578,0,24260,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-598481302.6254504,1755.8323984519666,3,28548,skype
-603718038.6254774,-1428.0944605305049,0,23256,skype
-603592342.6254628,-235.06115719606169,0,25239,skype
-602305174.6254536,1230.9015606927496,1,27675,skype
-603655318.6254736,-1126.3310661860742,0,23757,skype
-601521302.6254551,995.1424510406432,1,27283,skype
-603661206.6254718,-978.5021757871727,0,24003,skype
-597903254.6254514,1587.2370818146228,4,28267,skype
-603614102.6254764,-1349.7935999322945,0,23386,skype
-550620310.6254523,1455.2772337100469,35,28048,skype
-603627158.6254753,-1267.2843739362506,0,23523,skype
-600001174.6254551,995.1303352898394,2,27283,skype
-603657366.6254718,-978.5022063928045,0,24003,skype
-602300054.6254532,1302.1756409615846,1,27794,skype
-603659414.6254742,-1171.0234745892085,0,23683,skype
1466828905.3745418,474.2557777612892,1345,26418,skype
-380725398.62546337,88.49618458209443,145,25776,skype
-603593110.6254684,-689.7207917479973,0,24483,skype
8852683881.374548,1446.122350355603,6143,28033,skype
-603624342.6254759,-1308.538957348821,0,23454,skype
1787164777.3745441,866.451609453863,1553,27069,skype
-603641238.625471,-909.7447333224045,0,24117,skype
22053863785.374542,244.38113548237743,14720,26036,skype
-603608214.6254675,-620.9630697517568,0,24597,skype
-541571222.6254554,950.8036382777937,40,27210,skype
-603629206.6254715,-950.9993901885027,0,24049,skype
29562625641.37455,1412.642602643995,19598,27977,skype
-508853142.6254672,172.1152687925205,62,25915,skype
-603597206.6254745,-1198.5270110461279,0,23637,skype
6052349801.374548,1468.4416220767525,4324,28070,skype
-603620246.6254759,-1308.538989994835,0,23454,skype
707563625.3745444,875.0562654604655,852,27084,skype
-603602070.625471,-909.7450454998834,0,24117,skype
23299214697.374542,234.45541783617955,15529,26019,skype
-603563158.6254603,548.2062880291414,0,26540,skype
-603707286.6254715,-950.9987678739199,0,24049,skype
-603649174.6254627,-217.87130382913892,0,25267,skype
17432833641.37455,1377.7366904911978,11718,27919,skype
-603581078.6254759,-1308.539302172314,0,23454,skype
1857360745.3745441,865.8921323205068,1599,27069,skype
-603627414.625471,-909.744843502689,0,24117,skype
12690106985.37454,319.01231389875466,8636,26160,skype
-603722390.6254603,548.207557142814,0,26541,skype
-603651222.6254715,-950.9992147161975,0,24049,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
27993218665.374535,-445.7945606480862,18578,24888,skype
-89782166.62546259,-221.96693565463647,334,25260,skype
223103849.37453747,-224.460705258316,537,25256,skype
-473437334.62546265,-218.2575113622006,85,25267,skype
-603605142.6254627,-224.74741493516194,0,25256,skype
-603627414.6254619,-119.18423269382038,0,25431,skype
-470624150.62546337,-280.8133836574925,86,25163,skype
-603629206.6254623,-171.26915304390423,0,25345,skype
-70965142.62546265,-204.73658218027413,346,25289,skype
253612649.37453735,-207.32353778176912,557,25285,skype
908236905.3745372,-212.5410354900814,982,25276,skype
2216246633.3745375,-222.9661575287828,1832,25259,skype
4843473769.374537,-243.90572925357992,3539,25224,skype
1422224745.374537,-263.2399403074378,1316,25192,skype
4905895785.374537,-215.1812656125985,3579,25272,skype
-475053206.6254626,-191.92131919477106,84,25310,skype
-603635094.6254631,-269.55756097155245,0,25181,skype
-597220246.6254628,-241.24617803961155,4,25228,webex
-603498134.6254625,-224.00674150322448,0,25257,webex
-603566230.6254609,43.271755273017334,0,25701,webex
-603522198.6254646,-391.60320364221116,0,24978,webex
-98018198.62543952,3500.149268222209,329,31447,webex
-552311190.6254909,-2562.1731674591356,33,21371,webex
-597289366.6254523,1446.7736500358806,4,28034,webex
-550016150.6254753,-1272.1269591430682,35,23515,webex
-602821270.6254599,200.8912778524682,1,25963,webex
-602716310.6254658,-490.4486790650917,1,24814,webex
-346272150.6254622,-167.11867303974577,167,25352,webex
-552879254.625463,-261.3673958545478,33,25195,webex
-593674134.625458,510.5866686361478,7,26478,webex
-603193238.6254681,-684.6851024049538,0,24491,webex
-603414166.6254618,-108.87229208465578,0,25448,webex
-603308438.6254635,-296.2037351163817,0,25137,webex
-304502166.625451,1637.702592978305,194,28351,webex
-552116118.6254767,-1393.2954947861508,34,23314,webex
-599382422.6254561,829.9950536021424,3,27009,webex
-551911062.6254706,-885.3503472031007,34,24158,webex
-602926230.625458,510.66040985370637,1,26478,webex
-603465366.6254681,-684.6829334856011,0,24491,webex
-603589270.6254603,151.55377669589507,0,25881,webex
-601027990.6254654,-459.52121461639035,2,24866,webex
-335082390.625451,1637.9463240151163,175,28352,webex
-552770198.6254767,-1393.2902816262795,33,23314,webex
-602423190.6254566,746.4092625372505,1,26870,webex
-553099158.6254699,-832.9132065888261,33,24245,webex
-585276310.625458,510.5197361522514,12,26478,webex
-603336342.6254681,-684.6839618349477,0,24491,webex
-603570070.6254586,411.97829683129385,0,26314,webex
-603540374.6254674,-622.8004942028638,0,24594,webex
-360276118.6254511,1638.147123507195,158,28352,webex
-553368214.6254767,-1393.2855153086857,33,23314,webex
-556110230.6254449,2625.2097534738714,31,29993,webex
-552109206.6254842,-2011.2544943827816,34,22286,webex
-594110358.625458,510.590145436312,6,26478,webex
-603508118.6254681,-684.6825927428654,0,24491,webex
-603609238.6254581,488.7353547833045,0,26442,webex
-603569302.625468,-670.9305847702635,0,24514,webex
-384851094.6254511,1638.342991411242,142,28352,webex
-553427350.6254767,-1393.2850439819013,33,23314,webex
-603198358.6254466,2358.3071020599164,0,29549,webex
-551956118.6254822,-1843.6590605931342,34,22565,webex
-582545302.625458,510.49796942446847,14,26478,webex
-603475094.6254681,-684.6828559513306,0,24491,webex
-603583382.6254619,-115.72422426905541,0,25437,webex
-603527062.6254634,-291.9046425346678,0,25144,webex
-379209366.6254511,1638.2980256119408,146,28352,webex
-552759190.6254767,-1393.290369362432,33,23314,webex
-603376278.6254467,2345.9726145501118,0,29529,webex
-553494166.6254821,-1835.9115718344474,33,22578,webex
-603543190.625458,510.6653271590985,0,26478,webex
-603549334.6254681,-684.6822642423795,0,24491,webex
-603626134.625458,510.6659882408203,0,26478,webex
-603592342.6254681,-684.6819214592615,0,24491,webex
-603629206.6254603,148.81278264540742,0,25877,webex
-603558038.6254654,-457.78210954316455,0,24868,webex
-325937302.625451,1637.873435674599,180,28352,webex
-553096342.6254767,-1393.2876821876634,33,23314,webex
-600945046.6254221,6305.778925363193,2,36110,webex
-552303254.6255122,-4318.929951950362,33,18451,webex
-599513238.625458,510.63320756510075,3,26478,webex
-603271318.6254681,-684.6844800903709,0,24491,webex
-603585174.6254586,416.09038573709404,0,26321,webex
-603319190.6254674,-625.380667147976,0,24590,webex
-381131414.6254511,1638.3133447525688,145,28352,webex
-552908182.6254767,-1393.2891818637872,33,23314,webex
-602363286.6254188,6852.682042687986,1,37019,webex
-553081238.6255164,-4661.852289298855,33,17881,webex
-602821014.625458,510.6595712592971,1,26478,webex
-603555222.6254681,-684.6822173137407,0,24491,webex
-603482262.6254591,350.2980691279008,0,26212,webex
-603549334.625467,-584.1242718817957,0,24658,webex
-320888214.6254313,4831.462080035206,184,33660,webex
-570297238.625501,-3395.715734315054,22,19985,webex
585779817.374542,501.18616409446986,773,26462,webex
-603287190.6254681,-684.6843535870794,0,24491,webex
-603573398.6254585,439.391446847083,0,26360,webex
-603557270.6254677,-639.9897599415854,0,24566,webex
-336397206.6253134,23874.1119230306,174,65310,webex
-599990166.625646,-15336.096065524434,2,139,webex
-603433110.6254511,1640.0851376227583,0,28355,webex
-603537302.6254767,-1392.8856567649927,0,23314,webex
-601821334.6254511,1640.072291417462,1,28355,webex
-553380246.6254767,-1393.285419411026,33,23314,webex
-602879126.6253126,24009.189490826633,1,65535,webex
-552302230.6256471,-15419.844740704066,33,0,webex
-603329174.6254511,1640.0843092302312,0,28355,webex
-603010198.6254767,-1392.8898578985245,0,23314,webex
-603587222.6254485,2055.395186816102,0,29046,webex
-552705430.6254799,-1653.7102139546332,33,22881,webex
-602354070.6254395,3501.4276224715722,1,31449,webex
-553195158.6254909,-2560.447182001546,33,21374,webex
-600128150.6254628,-241.2230014122324,2,25228,webex
-603417238.6254625,-224.00738626193925,0,25257,webex
-598906262.625462,-137.69200072550302,3,25400,webex
-603442326.6254632,-278.15379757620394,0,25167,webex
-134469270.62545103,1636.3473938131501,305,28349,webex
-553425302.6254767,-1393.2850603049083,33,23314,webex
-603098006.6254407,3310.9123435415313,0,31132,webex
-552695446.6254895,-2440.9848320104284,33,21572,webex
-603559062.6254598,222.8276570079106,0,26000,webex
-603559318.625466,-504.1934804307821,0,24791,webex
-365940118.62546206,-145.03141626406432,154,25388,webex
-552973206.6254586,459.553542196707,33,26393,webex
-603600278.6254681,-684.6818582076157,0,24491,webex
-603655318.6254584,458.58128621093056,0,26392,webex
-603630230.6254678,-652.0217587169755,0,24546,webex
-270671254.625451,1637.4329532510674,216,28351,webex
-552761238.6254767,-1393.2903530394324,33,23314,webex
-602405270.6253914,11281.272477264974,1,44380,webex
-551066006.6255502,-7438.815986324633,34,13265,webex
-548899478.6254395,3503.7428900954546,36,31453,webex
-552022166.6254909,-2562.1754710432797,34,21371,webex
-601924246.6254027,9459.66658742856,1,41352,webex
-602586262.6255363,-6296.169701864288,1,15164,webex
-603145110.6254625,-224.00955518129194,0,25257,webex
-539061142.6254625,-224.52031834521767,42,25256,webex
-600673174.6254628,-241.2186574524021,2,25228,webex
-603594134.6254625,-224.00597636234306,0,25257,webex
-601835414.625462,-137.66865474693623,1,25401,webex
-603557014.6254632,-278.1528834878991,0,25167,webex
-206710422.62545103,1636.9231715078422,258,28350,webex
-552815254.6254767,-1393.2899225201618,33,23314,webex
-602604182.6254407,3310.9084076568397,1,31132,webex
-552703126.6254895,-2440.9847707991576,33,21572,webex
-603343254.6254598,222.82593697121047,0,26000,webex
-602754198.625466,-504.1998974123053,1,24791,webex
-393876374.62546206,-144.80875822730013,136,25389,webex
-552725142.6254586,459.55156507267384,33,26393,webex
-602880150.6254681,-684.6875977844174,1,24491,webex
-603284374.6254623,-177.40613528238464,0,25334,webex
-603193238.6254629,-253.23115227663948,0,25208,webex
376142953.37454903,1632.2777033240782,637,28342,webex
-552633238.6254767,-1393.2913732272718,33,23314,webex
-602239382.6253937,10901.599394752535,1,43749,webex
-551713174.6255473,-7200.737632666176,34,13661,webex
-561670294.6254511,1639.7522788953647,27,28355,webex
-551950230.6254767,-1393.2968169495944,34,23314,webex
-602431126.6253875,11902.179930411883,1,45412,webex
