PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
45653290799.72684,-20476380998.95892,-8069031849.87491,-106961.03752792957,28192.04513398886,-130221.3199042933,47321.4092300478,7498.322772951578,-21470.733901950345,534.2711505792589,990.5711709933687,287.88184031156567,301.3979316303409,4.979200690123473,-34.97510501205173,4.03336289972614,3.0520049619024268,-0.6000390110782154,-3.6704069209036826e-07,37235,463,1091,1829,50904,78,59883,35309,17595,40642,28945,28221,53723,6219,0,65535,65535,10268,13669,Benign
39501980452.34122,25099607660.541462,-3655981060.260944,6762.873219972422,1369.6927738634986,7616.60682595779,9385.345926340091,-23900.576229794136,1292.3738543126053,6.33073095527493,-107.14827568087017,-6.313374319994774,-2.6135432519572737,-1.0435910846492409,-0.36530988082459015,0.24666370772109886,0.0415798536030043,0.15412515578175934,-4.1264998254982854e-09,32416,49242,12645,3047,39440,10591,53389,11705,34853,34553,26288,21008,41541,5547,53293,23275,11756,45157,56872,Benign
56567533425.70264,12170549985.844362,-6403599306.942448,-55656.301074919655,-3719.5511249547635,-50809.73903459539,38410.01927571677,-22069.974772340276,9952.557771336293,398.5016534576887,166.15538813859192,-46.980617209323874,-33.99175157265188,-2.156861535897421,1.8874510803579532,0.12388577696501948,-0.02775005770962626,0.18147420699423122,2.030721145544278e-08,45785,35405,5452,2378,37264,6135,58358,13081,41419,39076,26949,20011,40284,5422,56761,21905,10517,46422,59781,Benign
56564279962.40839,12170346432.025236,-6407429470.17996,-55548.10096378159,-3711.6705732572736,-50912.18334071849,38449.46530534831,-22067.84324851988,9949.437364356354,364.32229840374214,186.07922520815598,-43.95805290971694,-35.473652740351284,-4.812121770694027,1.8838342301255087,0.127580013174997,-0.023646802814064467,0.1797414041335481,1.939930709642588e-08,45782,35404,5441,2379,37268,6127,58365,13083,41417,38682,26998,20086,40225,5126,56756,21946,10590,46342,59673,Benign
39403929059.491264,25040198253.19458,-3647579813.2784863,6699.51797610281,1257.4100525988906,7637.638952169455,9316.69453277663,-23934.27258666933,1290.1430019963295,39.87734981191224,-126.88899023424831,-8.623529549414116,-1.904046559607396,0.7459478930897816,-0.3663075128547603,0.24353410866327577,0.03882073041309358,0.15532595620668538,-3.5300726394619887e-09,32339,49179,12667,3046,39392,10593,53377,11680,34852,34940,26240,20952,41570,5746,53291,23240,11706,45212,56943,Benign
46124061891.76172,-19575896255.04117,-7004137735.393409,-125135.46647694221,-15697.521474398578,-131249.5684151671,30105.831219860447,7910.5761405391095,14608.785474186267,463.19788189480016,717.7436576057685,-22.178507775225288,-10.292288343520895,-9.577916363841227,-0.5057559310724419,0.27647488863382536,0.36829570621610935,-0.1903317787222119,-6.184485998498053e-09,37603,1426,3879,1634,32145,0,56936,35619,44949,39822,28285,20620,41234,4594,53076,23608,17592,29222,56627,Benign
45945570979.89061,-19844128661.063442,-7349391500.5349,-123085.27955306582,-16069.420931464629,-128187.72146968493,31541.42009478843,10012.917551081475,14251.91757443043,575.5428868963828,767.0717896880263,-7.058875313700783,4.107959205362569,-17.34673202137363,-2.4963206649564773,0.42266350750045667,0.6184834815947015,-0.16745767256776556,-2.7860371046637523e-08,37464,1139,2975,1656,31986,234,57182,37199,44679,41118,28404,20990,41811,3728,50011,25240,22062,30280,54047,Benign
45653674737.132164,-20296341621.405266,-7879344522.218098,-116617.59618154184,-30241.35283501506,-96718.14156448552,58130.74344247233,47707.001270223576,12695.555713420046,1178.9210746858403,816.6136230347435,122.31404388676937,127.16011934141551,-48.286008065224046,-15.865785353326311,1.2303089970711865,2.09584922731584,-0.04224174161728812,-1.7156801439592635e-07,37235,655,1588,1725,25928,2634,61734,65535,43499,48077,28524,24162,46741,275,29425,34253,48454,36072,36939,Benign
13112318898.262154,2822823382.0991344,1106765639.783549,-28661.44450772288,-13335.678906384332,17417.84556192873,41977.474047831085,-4053.065862859352,-39904.8101760869,1113.6989768885576,134.55753475646011,-8.220174363654142,-10.86478414017721,-0.2838088769312618,2.4582981801867088,-0.08944983230769338,0.4225086543509653,-0.29374834580542963,1.887019342519371e-08,11742,25400,25114,2667,33154,11339,58969,26625,3620,47325,26873,20962,41211,5631,57640,19524,18561,24437,59610,Benign
43602784497.303,-16161169144.118238,-4222343155.7172875,-123994.98589827494,-39436.64153843824,-93217.61291927859,46017.54798982917,42145.22118254231,19198.919177686177,990.395407074731,586.1023215331784,-43.29855229803291,-46.1781385723792,1.3984065955250304,4.45066855867566,-0.39246490263764217,-0.26699362937334287,-0.1779328346777554,4.633873231089681e-08,35628,5081,11162,1646,21998,2901,59660,61354,48429,45903,27966,20102,39796,5819,60708,16143,6243,29795,62880,Benign
46208026488.15079,-17281801406.953705,-4700035785.304166,-130934.41908376363,-30087.970180321245,-106621.12661338839,35241.83962605461,43755.18561751363,20415.216222609655,832.9744860572997,651.4188032025565,-47.932912542969106,-50.00755811919587,1.4060247781876283,4.982819548746432,-0.39732915294447796,-0.24030853815082692,-0.23216357720118325,5.130056650943785e-08,37669,3882,9911,1572,25994,1878,57815,62564,49352,44087,28124,19988,39642,5820,61528,16088,6720,27286,63471,Benign
45413412251.97497,-17027765287.287909,-4742742166.630835,-127694.4373251134,-39927.80434712282,-98331.05981873783,51848.502336736274,45195.61776884275,19706.76388996702,1058.2212442838934,627.4706307877948,-46.65460821064783,-50.6507848133667,1.0948332828773781,4.6515521608299935,-0.4320616922808388,-0.28371486396851714,-0.17381881675782562,4.849848880455668e-08,37047,4154,9800,1607,21788,2511,60659,63647,48814,46685,28066,20019,39617,5785,61018,15701,5944,29986,63137,Benign
45519394358.18774,-20026976859.555344,-7637818196.30958,-122584.88002606545,-41513.34653809116,-127012.77330907552,56563.95653075434,-30147.356875202735,18188.448835265717,592.9977317044793,530.6537611384225,-88.12111942939079,-43.657883503162715,82.99067254045752,4.691403688693,-0.05596158262555066,0.003023374845814511,0.04602272388650431,5.448456176304985e-08,37130,944,2220,1661,21110,323,61466,7009,47663,41319,27832,19003,39897,14923,61079,19898,11067,40156,63850,Benign
44587003687.67857,-19109053664.638645,-7011445106.43908,-119768.8771450272,-11586.714165688747,-126208.54936241716,22232.343954159747,18624.59566503721,13587.669177610554,516.5897452831045,787.8315242674453,-3.0417225369667262,6.465380844998784,-16.71509890874698,-2.7524071832497197,0.4193319990581319,0.6507334022490606,-0.22570148612689406,-3.058291979460172e-08,36399,1926,3860,1691,33902,384,55588,43673,44175,40438,28454,21089,41905,3798,49617,25202,22638,27585,53723,Benign
44123780758.432076,-16294575678.400015,-4377507369.206992,-125057.75744326135,-30010.31156319529,-101140.67701385479,31868.142349164824,43100.563089163385,19587.965737737508,791.3512943298811,621.7280488277764,-44.25703695021568,-46.822597824843456,1.7599882702788638,4.773653626629695,-0.3828107283001044,-0.23145267933496394,-0.23715677317072992,4.905826484605396e-08,36036,4938,10756,1635,26027,2296,57238,62072,48724,43607,28052,20078,39770,5859,61206,16250,6878,27055,63204,Benign
9944490904.033104,7190704118.283848,-1123433967.474311,3932.315750908019,-5860.89980767182,20553.954813194872,49150.79980766507,12028.600130015111,-43595.284632266375,1056.7584165244377,238.10344265494294,-9.695036932074778,-15.940818270927384,0.1328079471437209,2.059369552617433,0.16051726458619153,-0.3998184098242349,-0.5130999590403824,2.2288153989439054e-08,9260,30075,19275,3016,36349,11578,60197,38714,822,46668,27123,20926,41007,5678,57026,22314,3870,14290,60017,Benign
45771356690.633194,-14687088074.80966,-2378473621.084843,-134241.5408164023,-48406.2148393136,-85966.0823156847,39045.330528510836,-26217.170735852058,20372.84953110327,689.6764366404008,261.34866041892894,-38.06269493750416,-44.83734526913583,-7.585281649552071,3.584316914986443,-0.008836510437803508,-0.1856884451554427,0.0968606447319967,3.3592894191153705e-08,37327,6659,15989,1536,18164,3454,58467,9964,49319,42434,27180,20230,39850,4817,59374,20424,7696,42507,61363,Benign
45095192518.08724,-5590319907.541936,7195251489.8090925,-156629.07226633033,-75723.88138248239,8718.517446539985,34621.373922783125,16122.222770323911,23772.162638764712,1550.323886211446,-314.3261410662625,27.47265068493192,21.873105956966004,5.025534806784957,1.1443098294575365,0.2750817864939308,-0.375767017635056,0.032554257373082915,1.023926440278129e-08,36797,16395,41053,1297,6487,10675,57709,41792,51897,52361,25786,21837,42523,6224,55617,23593,4300,39533,58583,Benign
-1873794110.8007932,29996981.1942608,-110818762.07132228,3509.660549257719,-63232.227476020096,11599.108893189139,25559.0572030173,6673.4909773834515,108.55263453950857,524.5099053606921,8.958484236666408,1.8014865833396883,1.8371248671585443,-0.32519572222956117,-0.28620789866721164,-0.19257252705782643,-0.10825768060370887,-0.04978256954958632,-5.914778043723034e-10,1,22411,21926,3012,11827,10895,56158,34689,33956,40529,26569,21207,41720,5627,53414,18373,9079,35724,57293,Benign
-1873377486.9351494,30249413.885574795,-110854459.27264664,3543.429634995153,-64038.393620340175,12458.269733535919,27306.04950507835,8749.03967821318,90.27743401467052,556.751229171534,10.883882430185508,2.0368647943419234,1.8938622170655854,-0.31823558461821233,-0.3021781828698302,-0.2047099763780237,-0.11621715036700823,-0.05117481670714103,-6.089598536886869e-10,2,22411,21926,3012,11482,10961,56457,36249,33942,40901,26573,21213,41722,5628,53390,18238,8937,35659,57291,Benign
-1873680351.7999065,30065907.851662297,-110828509.17292027,3431.7571966129635,-61767.46768994386,10023.961130129777,22390.810879544668,2903.3258897340565,141.42359855728557,454.6315191027402,-14.02552665453382,0.709032594697212,1.0871641302080737,-0.3122361685076944,-0.2659612265231008,-0.1799399518742754,-0.09896880344383972,-0.045712506494225265,-5.13239461592899e-10,1,22411,21926,3011,12453,10775,55615,31855,33981,39723,26513,21181,41690,5628,53446,18514,9245,35912,57303,Benign
-1873525225.8945081,30159898.746931244,-110841800.69018804,3510.290551342638,-63645.09932135636,12023.743290197126,26457.27145331045,7734.786319130566,98.86454692091434,529.6824871157535,-9.543216747850664,1.256774955181565,1.219166627687085,-0.2960549424554546,-0.3031221582595121,-0.20819498145555249,-0.11749542105096965,-0.048958501765422234,-5.537719998070056e-10,1,22411,21926,3012,11650,10928,56311,35487,33949,40589,26524,21194,41695,5630,53388,18199,8914,35762,57298,Benign
-1873147014.1577113,30389057.502196126,-110874206.65849133,3539.30129472352,-63938.86561574593,12352.641288336232,27091.211535896597,8493.720540131973,92.53176214885241,552.7852558591959,10.64690589035638,2.0079693262654903,1.8869072274705783,-0.3190846556119249,-0.3002187098535039,-0.20321640048726117,-0.1152385275706053,-0.051001780683780217,-6.068654129041262e-10,2,22411,21926,3012,11525,10953,56420,36057,33944,40855,26573,21213,41722,5627,53393,18255,8954,35667,57291,Benign
-1872903244.8702617,30536757.482090227,-110895093.30560954,3416.8379007135272,-61009.24471079323,9233.194056729059,20747.86912035697,956.909411561719,158.93229537959388,435.71010835646655,3.6545298421380323,1.153623387112555,1.681032758198715,-0.3443142051048038,-0.24225846497170372,-0.15913923071883557,-0.08633888055429625,-0.0459351526240968,-5.43733582297646e-10,2,22411,21926,3011,12777,10715,55334,30391,33994,39505,26556,21192,41713,5625,53482,18747,9470,35902,57299,Benign
-1873686261.3602238,30062327.24569639,-110828002.83552438,3494.539423526945,-63268.959097951345,11622.929169219151,25642.261196631567,6766.488222342065,107.39114766977559,514.6410755821922,-10.441480805993208,1.1469718136723692,1.1927000512914159,-0.299301188032125,-0.29567220100165803,-0.2025324811068921,-0.11378217738117212,-0.04830877220799129,-5.456227979786149e-10,1,22411,21926,3012,11811,10897,56172,34759,33955,40415,26522,21191,41694,5630,53400,18262,8980,35792,57299,Benign
-1873297707.8961554,30297752.06079946,-110861294.90407811,3502.5472974543527,-63459.12890999182,11826.05543965334,26055.234288054293,7257.050137112892,103.07818050367518,522.2615324722317,-9.986539031919492,1.2026649588826714,1.2061352453508647,-0.29764881301121093,-0.2994520513267171,-0.20540067318041463,-0.1156639298305387,-0.04863600950850507,-5.498124705224205e-10,2,22411,21926,3012,11730,10913,56243,35127,33952,40503,26523,21193,41694,5630,53394,18230,8947,35777,57298,Benign
39854842585.74164,-13481596082.981812,-2442774395.9403706,-115823.44054903027,-63795.8057839648,-61146.55601026537,67902.0697927734,12914.539350665,17479.593232915475,1275.045370673559,298.83905706143787,-18.424974191150596,-38.638666006109595,14.87971433828098,2.8410181961301455,-0.22743384278974274,-0.2886788001893685,0.05269899451188709,2.738500048834599e-08,32692,7949,15821,1734,11586,5347,63407,39380,47126,49186,27270,20712,40098,7323,58230,17984,5856,40465,60624,Benign
39898436746.31958,-13399996511.974705,-2345618729.417189,-116223.70050660195,-65751.96234058891,-58558.53827857949,71560.34835023413,17664.77365829482,17499.919410852403,1351.1252029525685,297.3996855138205,-18.145374535485878,-37.6479493068613,14.17219848009507,2.7754797329987975,-0.2490468472288308,-0.3060112957441846,0.04942473474116277,2.719780673492377e-08,32726,8036,16075,1729,10750,5544,64033,42951,47141,50063,27267,20718,40138,7244,58129,17743,5546,40313,60601,Benign
-1872731867.676771,30640595.043169975,-110909777.25915313,3413.4108273027914,-60926.6921164527,9145.550470816233,20569.614564626612,745.0723725883217,160.8022605724164,432.4195510175115,3.457920572498807,1.1296447974597816,1.6752605162931342,-0.3450191763626811,-0.24063234217294105,-0.15790005430616183,-0.08552688720046991,-0.04579171028693543,-5.419918849809488e-10,2,22411,21926,3011,12812,10708,55303,30232,33996,39467,26555,21191,41713,5625,53485,18760,9485,35908,57299,Benign
-1872346268.9937344,30874229.555103075,-110942816.16165881,3481.293546162748,-62548.81150895084,10873.592511730676,24083.454520728083,4919.882401279021,124.03304315179548,497.2703494724018,7.330919451278675,1.6029954922227052,1.7893441902755716,-0.33103080950138564,-0.27274721415000086,-0.18231444536332428,-0.10153596810741153,-0.04859495586710668,-5.770656616195082e-10,2,22411,21926,3012,12119,10840,55905,33370,33968,40215,26565,21203,41718,5626,53435,18488,9199,35779,57295,Benign
-1871941464.2419796,31119501.036031056,-110977500.66756396,3402.3463968411115,-61058.082911157486,9271.246418589122,20859.843212505144,1083.8570705510574,157.4906498824464,426.3690314625791,-15.71432525600099,0.503136404218302,1.0376094809111374,-0.31828442663675194,-0.2519992644014142,-0.16929617598018395,-0.09199505886866556,-0.04447880122130596,-4.98333150266426e-10,3,22412,21926,3011,12756,10718,55353,30487,33993,39397,26509,21176,41688,5628,53467,18633,9369,35969,57304,Benign
-1871685875.840005,31274362.226548538,-110999400.00801365,3353.6020457999243,-59891.45202797417,8029.271720132589,18334.277343787173,-1916.9247426578513,183.9315398050415,379.7556237764471,-18.498412148027086,0.163011758306693,0.9556542972657387,-0.3283255693831796,-0.22892524627552718,-0.15174655901067752,-0.08048894071974896,-0.04246052594699241,-4.732287630844433e-10,3,22412,21926,3010,13255,10623,54921,28231,34013,38860,26502,21167,41684,5626,53503,18829,9575,36062,57307,Benign
-1873186903.6715474,30364888.415846728,-110870788.8255184,3365.9663046495766,-59793.60323776097,7938.180842274751,18114.558760566983,-2171.7406452385912,186.48768233027948,387.11018568831673,0.7520580782563826,0.7988901138290005,1.5955376178488851,-0.35479711193040375,-0.21819131087287322,-0.14084279904967104,-0.07434150279694113,-0.043834335129716066,-5.174499532608627e-10,2,22411,21926,3010,13296,10616,54883,28039,34015,38944,26549,21183,41710,5624,53519,18951,9685,35999,57302,Benign
-1873048029.0540864,30449032.645338044,-110882687.90604039,3521.4087292155505,-63510.61312324152,11896.739322515848,26164.130069986662,7392.196012418208,102.23777679152357,535.6744466461612,9.624923213330362,1.8831177329177269,1.85682363370131,-0.32277041963688224,-0.2917488112578148,-0.19677429206095673,-0.11101488021227039,-0.05026088137504837,-5.976511428966699e-10,2,22411,21926,3012,11708,10918,56261,35229,33951,40658,26570,21209,41721,5627,53406,18327,9030,35701,57292,Benign
-1873607959.7103176,30109770.269540753,-110834711.87975602,3455.2649621529986,-62329.418458415166,10622.510694381566,23607.92737057503,4349.404447113084,128.68605203980798,477.09463395393095,-12.683962252316917,0.8729798724000419,1.1266753427080243,-0.3073923966489974,-0.2770841339410394,-0.18839676617505335,-0.10451395172405074,-0.046683884686876675,-5.253762062893442e-10,1,22411,21926,3011,12212,10821,55824,32942,33971,39982,26516,21185,41691,5629,53429,18420,9146,35867,57301,Benign
-1873435105.1265163,30214502.9821615,-110849522.41694686,3428.5995024016447,-61691.102153676344,9943.022175059941,22226.175232126792,2707.6498490677986,143.1528314806576,451.59203571786304,-14.207176102729548,0.6869015571255677,1.0818397916401983,-0.31288516178882453,-0.26446072708468077,-0.17879515337736804,-0.09821890938352414,-0.04557946055211236,-5.116479437516767e-10,2,22411,21926,3011,12485,10769,55587,31707,33982,39688,26513,21180,41689,5628,53448,18527,9258,35918,57303,Benign
-1873472039.8672874,30192124.19727587,-110846357.77419771,3455.255255997222,-62328.71659410681,10621.976464451538,23606.81391190365,4348.04452742562,128.70104457579367,477.0735688098313,-12.685285594342417,0.8728542082999011,1.1266499793974485,-0.30739351726426734,-0.2770761244127923,-0.18838856521854225,-0.10450897550065642,-0.04668211595979572,-5.253918604797135e-10,1,22411,21926,3011,12213,10821,55823,32941,33971,39982,26516,21185,41691,5629,53429,18420,9146,35867,57301,Benign
-1872875174.470103,30553765.3580989,-110897498.44252148,3470.55807384581,-62692.6290219031,11010.452529543985,24396.64817643065,5286.311576060107,120.44866003993002,491.64867529286994,-11.81508057048535,0.979344322264045,1.1523339457684294,-0.3042368179724202,-0.2843029709460064,-0.19387464336011948,-0.10810782892768055,-0.04730892230323685,-5.33376065050208e-10,2,22411,21926,3011,12057,10850,55959,33646,33965,40150,26518,21187,41692,5629,53417,18359,9082,35838,57300,Benign
-1873956623.654766,29898514.542025812,-110804837.62662314,3431.9244157716785,-61772.42161691103,10028.80333639004,22400.71247092921,2915.1654810226973,141.313175293067,454.8153117753983,-14.014417122814024,0.7103168378183167,1.0874636118798446,-0.3122035033084235,-0.26604730453700376,-0.18000969593869354,-0.09901371801332622,-0.04572220072856716,-5.132837209977827e-10,1,22410,21926,3011,12451,10775,55617,31863,33981,39725,26513,21181,41690,5628,53445,18514,9244,35911,57303,Benign
-1873641939.6676445,30089181.788341746,-110831800.39573433,3343.35642689576,-59653.18261726365,7772.464139951722,17812.4578269703,-2536.384378960167,189.34528369174376,370.1322095856584,-19.072227279055383,0.0923776664201359,0.9385618446774053,-0.33044912569401264,-0.22412581186607136,-0.14812740694733748,-0.07811017740804362,-0.04205652128945563,-4.676465472817216e-10,1,22411,21926,3010,13356,10603,54831,27765,34017,38749,26501,21166,41684,5626,53510,18869,9617,36081,57308,Benign
-1873482381.5925157,30185858.13798271,-110845471.66757987,3390.2237068531053,-60798.4084815207,8991.328689509577,20293.121367179552,410.5700353753491,163.36624530688118,415.2025632963987,-17.556154199747112,0.3849198265379137,0.9786466193706262,-0.31897895300652646,-0.24734002743882466,-0.16594999158942417,-0.08973360310282459,-0.043940035046969264,-4.894663340059752e-10,1,22411,21926,3011,12867,10696,55256,29981,33998,39268,26505,21173,41685,5627,53474,18671,9410,35994,57305,Benign
-1873220883.632429,30344299.933993842,-110867877.35211702,3350.6248223117955,-59850.475963216755,7982.260845839377,18241.16278037446,-2027.5041722667083,184.85012394472471,377.33014094622115,-19.818192620782483,0.10858675665926576,0.9120643682276945,-0.3271358175779313,-0.22859382709837187,-0.15169118645580676,-0.0803852105009779,-0.04229988884146023,-4.690802460144006e-10,2,22411,21926,3010,13272,10619,54905,28148,34014,38832,26499,21166,41683,5627,53503,18830,9577,36070,57308,Benign
-1874129478.237653,29793781.829600915,-110790027.08665724,3428.760635515002,-61697.355479374644,9948.592311897646,22237.640468764985,2721.4610178337607,143.0157733161737,451.8062712370364,-14.194047714363037,0.6883216337932936,1.0821568736356104,-0.3128564548188737,-0.2645544335616246,-0.17887719011950962,-0.09827065061206523,-0.045593109208416374,-5.116255094284208e-10,1,22410,21926,3011,12483,10769,55589,31718,33982,39691,26513,21180,41689,5628,53448,18526,9257,35917,57303,Benign
-1873776382.1221232,30007723.0117709,-110820281.09027785,3377.505703790586,-60470.34571365416,8642.471519222245,19581.61616300099,-434.34951217847265,170.82454141348393,402.78472248437765,-17.12200651782203,0.33064288208323767,0.9959749690926647,-0.32341422167315603,-0.2402898668662732,-0.1604207574821726,-0.0861702423437726,-0.04347003405055934,-4.852409401435362e-10,1,22411,21926,3010,13007,10670,55134,29346,34003,39125,26506,21171,41686,5627,53485,18732,9473,36016,57306,Benign
-1873426240.7883456,30219873.890515584,-110850281.93019271,3427.8594366126554,-61274.638179219364,9514.998103219294,21321.012770755402,1638.023527488258,152.92046618379754,446.29016397718965,4.286669788762083,1.230726999388314,1.6995945281463487,-0.3420468214711715,-0.24748740037892442,-0.1631234712573773,-0.08894971080915617,-0.04639618276419076,-5.493391953274589e-10,2,22411,21926,3011,12663,10736,55432,30903,33990,39627,26557,21193,41714,5625,53474,18702,9424,35880,57298,Benign
-1872371384.6146371,30859011.98198508,-110940664.1960278,3407.390779927919,-60781.473598163575,8991.468941438994,20256.222895216142,372.62279717564525,164.09132439104332,426.6341548624706,3.1122174450088096,1.0874983093549044,1.6651169550027385,-0.34625715474522367,-0.23777437707948423,-0.15572123991923223,-0.08409935311736375,-0.04553913941577054,-5.389414291681298e-10,2,22411,21926,3011,12874,10696,55250,29952,33998,39400,26555,21190,41713,5624,53489,18785,9510,35920,57299,Benign
-1872127615.3321404,31006711.960925914,-110961550.85800849,3427.093494950577,-61675.48740150723,9927.477960376858,22196.479936937845,2671.647665615208,143.4774297867557,450.32626598398633,-15.459057531089243,0.6415269084917634,1.040533733742341,-0.311373909860317,-0.2647540970459793,-0.17917073893636315,-0.09840613340298258,-0.0454510665019517,-5.086903874611929e-10,3,22412,21926,3011,12492,10768,55582,31680,33982,39674,26510,21179,41688,5628,53447,18523,9255,35924,57303,Benign
-1872136479.6705387,31001341.05242206,-110960791.34560922,3453.489693651927,-62306.79743519893,10599.762554014538,23563.550408057286,4295.9138480225665,129.16834812129952,475.5572746805301,-13.952142949035178,0.8256570677204698,1.0849057469916334,-0.3059355598538621,-0.27724595806356706,-0.1886697770289157,-0.10463440367244238,-0.046542706260362415,-5.223046878760886e-10,3,22412,21926,3011,12222,10819,55816,32901,33972,39965,26513,21184,41690,5629,53428,18417,9144,35873,57301,Benign
