PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10170006544.442871,-1130258677.7633834,-78572910.03574239,-8445.16850952212,-6655.988330900348,75598.69852171194,-35655.15679996494,-1411.799894140273,4352.789897242309,44.9432195544685,4035964,1144709972,1031957637,4441323,15705756,3548348356,1821410313,1703158647,4265344732,635391489,Benign
-10464577424.08944,-1282059378.20294,-58284451.336417265,-8726.20970136695,-5690.2218319529675,3640.4724812214226,20649.51442722065,2374.820579326246,1009.3227364213176,2.0875276058544614,28,1121436966,1035855670,4427601,15871320,1435388877,3510539499,1869257973,3968818573,634164942,Benign
-10184808511.96475,-1144333023.5417254,-76506947.22929353,-8374.689271180827,-6606.370568925497,74638.77964904957,-36809.03383856837,-2231.3609237723613,4335.715079909877,34.55088243249804,3833162,1142552193,1032354571,4444764,15714262,3520161590,1786794226,1667208771,4263830397,635094056,Benign
-10464187031.811104,-1281696089.5566256,-58330724.756527014,-8726.581721837574,-6059.813056676116,2702.3151703721524,19516.730423398294,1554.3328045847302,988.4290866391636,-1.9225163164713877,5377,1121492663,1035846779,4427583,15807960,1407841111,3476556199,1833267446,3966965553,634050173,Benign
-10185766947.5032,-1144642198.5751777,-76793366.71526115,-8431.231349926144,-6606.905796933999,75578.8198662803,-35668.02197491627,-1410.8735785943281,4352.443614880339,44.943276896727866,3820030,1142504793,1032299541,4442003,15714170,3547764646,1821024360,1703199280,4265314021,635391491,Benign
-10464578437.8082,-1282059451.847893,-58285434.67293671,-8726.21535631485,-5690.226078449561,3641.9252754645895,20651.22947798909,2376.8024204639005,1009.3504484417382,2.1121322208532547,14,1121436955,1035855481,4427601,15871320,1435431537,3510590950,1869344906,3968821031,634165646,Benign
-10184674981.809252,-1144223057.042509,-76730126.67866145,-8376.112783855442,-6608.019731960503,74639.97062531917,-36807.38553872638,-2229.8139902948715,4335.728448668796,34.56815118634768,3834991,1142569053,1032311692,4444694,15713979,3520196562,1786843675,1667276627,4263831582,635094551,Benign
-10464577424.08935,-1282059378.2008712,-58284451.329510264,-8726.222560852148,-6058.564860754176,2703.23461978299,19518.079710614446,1556.2929113798455,988.4475266213417,-1.898449667751379,28,1121436966,1035855670,4427600,15808174,1407868110,3476596677,1833353426,3966967188,634050862,Benign
-8242271370.281672,-1213047035.9195402,-97960342.8667137,138905.41538030998,3059.6701683050314,78012.86468920167,-32865.913563515205,2282.8909224345625,4417.177075400784,102.29800911738135,30448000,1132017449,1028232718,11635687,17371345,3619237198,1905087068,1865225498,4271055116,637033006,Benign
-10334320686.74039,-1177502620.108212,-71571637.77011819,-8780.167204954483,-5821.285627546823,7389.449250712689,22686.13403112601,6108.267434794878,1116.3320970426403,45.74792797424681,1784685,1137466866,1033302795,4424966,15848852,1545472692,3571637691,2033024850,3978309043,635414520,Benign
-10185869368.275684,-1144728678.314083,-76732152.01014704,-8430.828845435793,-6606.301319614941,75580.24921770112,-35666.35065943064,-1408.7887132767682,4352.4733348034815,44.96959213577327,3818627,1142491534,1032311302,4442023,15714274,3547806617,1821074500,1703290732,4265316657,635392244,Benign
-10464577424.08944,-1282059378.2029498,-58284451.33643462,-8726.209064065315,-5690.218993464697,3643.3824810605765,20652.94647991817,2378.7884988640217,1009.378324111196,2.136808491004558,28,1121436966,1035855670,4427601,15871321,1435474326,3510642460,1869432025,3968823503,634166353,Benign
-10184288999.610584,-1144326372.171049,-76700298.39463857,-8376.002311109865,-6607.623587337445,74641.34422786166,-36805.733374105446,-2227.798724250497,4335.753983510901,34.59318101494392,3840279,1142553213,1032317422,4444700,15714047,3520236896,1786893240,1667365026,4263833847,635095267,Benign
-10463875165.308437,-1281407435.3073447,-58365710.594822295,-8726.855357611374,-6060.790236858882,2705.6544592959763,19520.45548895474,1558.3234692790793,988.4922499315846,-1.872715445299491,9650,1121536918,1035840058,4427569,15807793,1407939165,3476667950,1833442496,3966971154,634051599,Benign
-10185688015.194698,-1144681557.7044377,-76770095.49659511,-8431.100825277852,-6606.671830240852,75581.71812932215,-35664.607610556486,-1406.868805306971,4352.499455799504,44.99314224023476,3821111,1142498759,1032304012,4442009,15714210,3547849749,1821126791,1703374948,4265318973,635392918,Benign
-10464577424.08944,-1282059378.2029545,-58284451.33644329,-8726.208745414497,-5690.217574220562,3644.8374809801535,20654.662506266934,2380.772458632913,1009.4061179561351,2.1614489335796065,28,1121436966,1035855670,4427601,15871321,1435517050,3510693940,1869519051,3968825968,634167058,Benign
-4084409201.5257206,5220157591.275582,5270157318.35868,23631.583302579173,9004.86516969062,20839.67786103883,27593.740805148722,10317.790956120174,1574.536536794956,169.4620625288024,87415162,2118310707,2059612324,6007464,18390551,1940421117,3718864940,2217674731,4018946380,638955268,Benign
-10464578423.427622,-1282059343.429355,-58284440.641567595,-8726.973134098895,-6084.29962338485,-1277.0606200753682,15776.738720999332,-3184.019713810707,899.4239252680933,-62.72676559717746,14,1121436972,1035855672,4427564,15803762,1290991930,3364357175,1625420590,3959071843,632309932,Benign
-10184777682.79748,-1144263133.7414303,-76658878.06310835,-8375.646036593718,-6607.470010823211,74642.9522333442,-36803.94030316853,-2225.708519486696,4335.788568349041,34.61976010272849,3833584,1142562908,1032325381,4444717,15714073,3520284113,1786947032,1667456713,4263836914,635096028,Benign
-10464578437.808113,-1282059451.845829,-58285434.66603838,-8726.227897149227,-6058.567688006636,2706.142413945734,19521.510787731648,1560.2587122863988,988.5030324867013,-1.8492046101775372,14,1121436955,1035855481,4427600,15808174,1407953493,3476699609,1833527385,3966972111,634052271,Benign
-10185918449.611036,-1144711513.982515,-76792669.84423973,-8431.19799473633,-6606.70360322411,75583.06036032617,-35662.95489848178,-1404.9439403849246,4352.524692541297,45.01680298839693,3817954,1142494166,1032299675,4442005,15714205,3547889162,1821176372,1703459382,4265321211,635393595,Benign
-10464577424.08944,-1282059378.2029595,-58284451.33645197,-8726.208426763678,-5690.216154976427,3646.2924808997304,20656.378532615694,2382.7564184017974,1009.4339118010741,2.186089376154598,28,1121436966,1035855670,4427601,15871321,1435559774,3510745421,1869606077,3968828433,634167763,Benign
-10184109644.466007,-1144161376.5048895,-76747044.11379763,-8376.326460795442,-6608.343630408332,74644.44505463925,-36802.156736074525,-2223.874615730456,4335.811696493193,34.64179435500546,3842737,1142578509,1032308441,4444684,15713924,3520327948,1787000538,1667537157,4263838966,635096658,Benign
-10464138512.35128,-1281651913.8924286,-58335238.37035089,-8726.61730203097,-6059.952350114797,2708.202644287605,19523.64013465544,1562.273914517973,988.541489071974,-1.823844727603273,6042,1121499436,1035845912,4427581,15807936,1408013989,3476763489,1833615781,3966975521,634052997,Benign
-10186480407.110977,-1144823386.340101,-76764291.26305214,-8430.912796560431,-6606.178023639741,75584.34654220918,-35661.362901043416,-1402.9396964892221,4352.551633098289,45.04181949085688,3810255,1142477014,1032305127,4442019,15714295,3547926929,1821224131,1703547298,4265323601,635394311,Benign
-10464577424.08944,-1282059378.2029643,-58284451.33646064,-8726.20810811286,-5690.214735732292,3647.7474808193074,20658.094558964454,2384.740378170689,1009.4617056460133,2.2107298187296465,28,1121436966,1035855670,4427601,15871322,1435602498,3510796901,1869693103,3968830898,634168468,Benign
-10181745993.161913,-1144928432.0163436,-76582896.75624296,-8375.77040043275,-6605.698148858108,74645.14142668316,-36800.99043125629,-2221.782674253078,4335.818980193758,34.66730793015279,3875121,1142460910,1032339979,4444711,15714377,3520348396,1787035527,1667628919,4263839611,635097388,Benign
-10460472308.421513,-1278248388.4923804,-58759459.5348109,-8729.922218241421,-6071.576112471225,2714.6946744374836,19528.800454489407,1564.501143937865,988.6576646843084,-1.793494110671304,56273,1122021240,1035764406,4427420,15805943,1408204619,3476918298,1833713478,3966985825,634053866,Benign
-10184956802.147879,-1144261230.696466,-76852670.83502153,-8431.751466491281,-6608.320970659081,75586.6641813111,-35659.045441734794,-1400.9495001392788,4352.59072201994,45.06665290248526,3831130,1142563200,1032288147,4441978,15713927,3547994984,1821293655,1703634597,4265327067,635395022,Benign
-10464162265.2219,-1281673964.9041464,-58332489.90213395,-8726.582072395628,-5691.529745503207,3649.772871204401,20660.200615167032,2386.75188565781,1009.4995077924998,2.236016878231851,5716,1121496055,1035846440,4427583,15871096,1435661971,3510860082,1869781338,3968834251,634169192,Benign
-10185298681.118261,-1144539141.2599847,-76664499.40222244,-8375.584710934047,-6606.738742749024,74646.81041328376,-36799.117651168184,-2219.862593679347,4335.861923768217,34.691796781495555,3826446,1142520593,1032324301,4444720,15714199,3520397403,1787091710,1667713143,4263843420,635098089,Benign
-10464577424.089352,-1282059378.2008955,-58284451.32955364,-8726.220967598056,-6058.5577645335015,2710.509619380875,19526.65984235825,1566.2127102242885,988.5864958460372,-1.7752474548761938,28,1121436966,1035855670,4427600,15808175,1408081731,3476854080,1833788556,3966979513,634054388,Benign
-10184260964.847689,-1144102771.834314,-76864928.10499184,-8431.959844268245,-6608.8793868127495,75588.89294352685,-35656.56301125784,-1398.2741433010706,4352.631485766385,45.099991579399614,3840664,1142587494,1032285792,4441967,15713832,3548060428,1821368127,1703751951,4265330683,635395976,Benign
-10464577424.089441,-1282059378.2029757,-58284451.33648089,-8726.207364594286,-5690.211424162643,3651.1424806316536,20662.098620444896,2389.3696176314334,1009.5265579508713,2.2682241847380737,28,1121436966,1035855670,4427601,15871322,1435702188,3510917022,1869896164,3968836650,634170114,Benign
-10405106566.37881,-1221449835.6548991,-8616114.363768801,-8374.154152757417,-6031.634568338447,407.5381422187638,11724.43541869296,-5313.619078764459,-2739.7098924214456,-84.91466189217425,814842,1130729191,1045398477,4444790,15812791,1340457976,3242788864,1532006153,3636323534,631674905,Benign
-10160747212.730991,-1144974073.5283046,-77006451.08128229,-8382.503457243261,-6610.737501549384,74649.15300795069,-36796.29453500224,-2217.954930683649,4335.806149182524,34.70718702666409,4162827,1142453912,1032258601,4444382,15713513,3520466191,1787176403,1667796822,4263838474,635098530,Benign
-10464578423.428139,-1282059343.4414496,-58284440.66320769,-8726.22028115799,-6058.555772209277,2712.449624464927,19528.947871037682,1568.8580186670079,988.6235584706678,-1.7423928308198242,14,1121436972,1035855672,4427600,15808176,1408138696,3476922720,1833904592,3966982800,634055328,Benign
-10186295356.153831,-1144812782.9439151,-76711786.87042369,-8430.61805839583,-6605.903732883736,75589.33506013917,-35655.57675334396,-1396.2104639679674,4352.64864800886,45.12589636431909,3812790,1142478640,1032315215,4442033,15714342,3548073411,1821397715,1703842474,4265332205,635396717,Benign
-10464195312.693943,-1281704644.5697358,-58328665.93672816,-8726.551535210698,-5691.421643564201,3653.122466800589,20664.173629494937,2391.378932265354,1009.5635634166376,2.2934597722460808,5263,1121491352,1035847175,4427584,15871115,1435760328,3510979272,1869984302,3968839932,634170836,Benign
-10185533163.167107,-1144599900.1331651,-76684661.94425112,-8375.666152106149,-6606.675673439796,74650.04630262253,-36795.20776935584,-2215.297525798189,4335.923244584325,34.74820544395419,3823233,1142511278,1032320427,4444716,15714210,3520492421,1787209006,1667913389,4263848859,635099704,Benign
-10464577424.089352,-1282059378.200907,-58284451.32957389,-8726.220224079481,-6058.554452963853,2713.904619193221,19530.663903838697,1570.841949685033,988.6513481508953,-1.7177530888677666,28,1121436966,1035855670,4427600,15808176,1408181420,3476974201,1833991616,3966985265,634056034,Benign
-10184518722.937561,-1144093857.185122,-76761568.07339874,-8431.260578358837,-6608.239153010729,75592.00970987407,-35653.04631837053,-1394.0851091333498,4352.696431368781,45.153081345473254,3837132,1142588861,1032305651,4442002,15713941,3548151948,1821473627,1703935702,4265336443,635397495,Benign
-10464274852.188288,-1281779352.6096387,-58318361.68450009,-8726.472620899423,-5691.159132054028,3654.4689996196757,20665.8149539897,2393.3596655858273,1009.5894971768398,2.318010579411464,4174,1121479898,1035849155,4427588,15871160,1435799867,3511028511,1870071186,3968842232,634171539,Benign
-10185762610.884438,-1144883979.2914605,-76536679.59114596,-8374.698590841244,-6605.029167622359,74651.31651151518,-36793.6785714899,-2213.0943248343283,4335.952782952404,34.77642181914342,3820089,1142467725,1032348859,4444763,15714492,3520529719,1787254881,1668010032,4263851478,635100511,Benign
-10464578437.808115,-1282059451.84586,-58285434.666093335,-8726.225879027379,-6058.558699460447,2715.357413436388,19532.37895460714,1572.8237908226947,988.6790601713158,-1.6931484738689733,14,1121436955,1035855481,4427600,15808175,1408224080,3477025652,1834078550,3966987722,634056738,Benign
-10355739354.380901,-1171138266.919109,32613248.87771505,-8034.400893649728,-5904.83091821169,-28561.563747868026,-19189.767594502802,-238.84973027530214,497.42007070364843,-46.28593249351286,1491226,1138442604,1053319899,4461378,15834529,489818073,2315368787,1754609864,3923418836,632780475,Benign
-10415513827.224499,-1232056179.2924197,-17307809.035399236,-8337.18652397057,-6047.031959317198,-28768.767995034676,-19300.475479855602,-365.3448817370481,491.09017177801206,-48.462965958287384,672252,1129103102,1043728536,4446595,15810151,483733790,2312047572,1749061180,3922857448,632718167,Benign
-10211815701.17241,-1024461465.30946,152812067.62242436,-7305.360352065438,-5562.442397621869,-28062.661945913726,-18923.207597551387,65.72249672152611,512.6610612884057,-41.04411948367971,3463134,1160930050,1076413768,4496974,15893226,504467674,2323365535,1767969862,3924770532,632930497,Benign
-10149159893.782034,-1110936936.4715543,-80986722.09742182,-8463.970117509334,-6722.007253233387,75642.31986219372,-35617.87431187837,-1389.9294785887432,4353.578321462107,45.23005171399467,4321586,1147672244,1031493869,4440405,15694438,3549629240,1822528781,1704117988,4265414656,635399698,Benign
-10464578437.808203,-1282059451.8479385,-58285434.67301769,-8726.212382240547,-5690.212832170968,3655.5052747139744,20667.245723910863,2395.3193783068637,1009.60985766117,2.342109684886907,14,1121436955,1035855481,4427601,15871322,1435830296,3511071434,1870157149,3968844037,634172228,Benign
-10165569567.796705,-1145144132.7088583,-76749127.36438675,-8379.955586565198,-6608.146463081289,74653.40461655345,-36791.35974659966,-2211.5386523895286,4335.913630327045,34.78979262617378,4096756,1142427840,1032308041,4444507,15713957,3520591033,1787324446,1668078271,4263848006,635100894,Benign
-10464578437.808115,-1282059451.8458648,-58285434.66610201,-8726.22556037656,-6058.557280216312,2716.812413355965,19534.0949809559,1574.807750591579,988.706854016255,-1.6685080312939817,14,1121436955,1035855481,4427600,15808175,1408266804,3477077132,1834165575,3966990187,634057443,Benign
-10355644067.054869,-1171041156.8287528,32692828.72092308,-8033.325953171339,-5901.966331769798,-25856.873590147992,-16000.070139943975,3448.871807863259,549.0896544112776,-0.4840927877668264,1492532,1138457492,1053335188,4461431,15835020,569237773,2411059090,1916371009,3928001319,634091341,Benign
-10416488689.872122,-1233049690.3187408,-18121972.227790795,-8341.532393060157,-6046.7132161618065,-26067.787441249202,-16112.760042618847,3320.111997650638,542.6464305018101,-2.700101958961625,658895,1128950784,1043572111,4446383,15810206,563044562,2407678415,1910722986,3927429881,634027918,Benign
-10198400083.303442,-1010789217.0339258,164016212.19739604,-7236.811714410709,-5527.88928628021,-25311.797745481825,-15708.839651452348,3781.6326101731247,565.7412194767745,5.242857170571199,3646943,1163026182,1078566427,4500320,15899150,585243214,2419795948,1930967493,3929478117,634255249,Benign
-10185619952.343,-1144614415.0139444,-76705968.22223596,-8430.707747486082,-6606.448201303464,75594.09026622072,-35650.17744054762,-1390.1770333215172,4352.738793473337,45.201206917157094,3822044,1142509052,1032316333,4442029,15714249,3548213041,1821559693,1704107129,4265340200,635398873,Benign
-10464576391.35594,-1282058419.463446,-58284570.83543516,-8726.207021043087,-5690.209021885145,3656.9638991917163,20668.96369606346,2397.305525233649,1009.6377582269004,2.3667875635380824,42,1121437113,1035855647,4427601,15871323,1435873126,3511122973,1870244271,3968846512,634172935,Benign
-10143502266.823072,-1145576392.5516706,-77148993.8012278,-8386.755546024426,-6612.198784106318,74654.96410391171,-36789.28610169078,-2210.4278547503054,4335.848780429452,34.795140339108514,4399101,1142361569,1032231214,4444175,15713263,3520636826,1787386655,1668126996,4263842254,635101047,Benign
-10464495838.142746,-1281983637.776526,-58293891.744245455,-8726.29282124084,-6058.808896455798,2718.381710610596,19535.88863054282,1576.7992425980265,988.7366964912408,-1.6437046896569427,1146,1121448578,1035853856,4427597,15808132,1408312884,3477130942,1834252932,3966992834,634058153,Benign
-10185743519.102259,-1144814719.4579651,-76661209.025276,-8430.406634492507,-6605.6536640129425,75595.29609455002,-35648.642281845954,-1388.1648484027573,4352.762835678669,45.22621612726232,3820351,1142478343,1032324933,4442043,15714385,3548248449,1821605747,1704195393,4265342332,635399589,Benign
-10464577405.074701,-1282058493.108399,-58285554.1719546,-8726.212675990984,-5690.21326838174,3658.416693434883,20670.6787468319,2399.2873663713035,1009.6654702473209,2.391392178536819,28,1121437102,1035855458,4427601,15871322,1435915786,3511174424,1870331204,3968848970,634173639,Benign
