PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7937767319.608983,-734102152.612042,-69473611.87170954,-2262.5028181525777,-1115.686227789638,25516.52755194413,-1342.305710884113,-5253.84561381146,1722.516749964123,-116.8935015350995,15,1083840545,1073270078,20231058,148471009,3611129495,2794314546,1232307863,3046695955,1457698004,DDoS
-1328389000.5038853,-470737510.6158029,-201541555.46933717,1647.9797220079731,24674.023415898537,15593.201648329308,-3465.476095494774,-6668.74780125779,4355.772522547384,1128.968924202908,94527396,1124165604,1047695004,25495536,177013018,3222632030,2757741919,1167620199,3251942977,1620568488,DDoS
-4150692893.5011525,158955980.48715842,-236896677.3270718,33579.328697487144,361187.86686403916,23548.187607158023,18649.561567879085,2739.9991740976475,-822.7434611230528,4711.447649910382,54162783,1220581081,1040848453,68483047,549439894,3534069134,3138684037,1597777044,2848307677,2088902739,DDoS
-5147656474.164192,-137876406.77233446,-185521544.60758907,40540.3447564717,119872.2619499004,2388.7500515113315,77426.4087263615,16071.585739280135,7050.878831807242,4084.850598474708,39904202,1175131610,1050797293,77854300,282370890,2705678739,4151143389,2207281500,3462010891,2006988265,DDoS
-2703628188.39167,4672834648.985083,4219729656.265893,1086.0937409175199,696.5296174257446,-5621.0158482287725,-16615.518612952088,38271.66559156611,-5963.516571024113,-91.11743350608415,74858714,1911723308,1903878086,24739099,150476626,2392097005,2531226136,3222243039,2447614214,1461067687,DDoS
-1289556936.6564255,3233664969.4679146,-642624815.6721727,-3313.1072523560806,-945.2555616176508,25596.881532815536,2178.524031595476,-3877.276954666084,-2483.7540404592874,-105.0034412010783,95082772,1691364940,962278840,18816684,148659628,3614275347,2854962525,1295242963,2718841531,1459252381,DDoS
-7881582160.946601,-676062120.7261214,-23431739.42422676,-2327.341022454809,-1143.2677484244414,21841.20116779148,-3629.893203075764,-6465.876459612477,3179.5817023720865,-3.5270283617839286,803576,1092727341,1082186127,20143769,148440484,3467240743,2754909755,1176895238,3160265721,1472518302,DDoS
-2664151421.236496,4713614685.546917,4252079556.4971623,1086.7682937345849,720.2112397799874,-5560.8532310362025,-16525.022150164717,38341.985265312105,-6022.849617664604,-95.08019953041011,75423311,1917967340,1910142673,24740007,150502835,2394452367,2532784981,3225457971,2442989547,1460549638,DDoS
-2697943944.2000437,4678706550.426502,4224387705.6893992,1090.8318863409654,699.7215443699915,-5611.607268179234,-16601.421538921044,38277.14148833518,-5970.690741310656,-91.14720112161015,74940010,1912622384,1904780121,24745477,150480159,2392465350,2531468965,3222493390,2447055029,1461063795,DDoS
-7774346607.386738,-565286337.6439657,64444236.9013409,-1930.922265142748,-711.0368652811451,38036.69366713011,4005.574155053466,-3373.8488247301975,-2892.8923054866864,-69.86283937275452,2337259,1109688767,1099203388,20677447,148918843,4101293060,2886434338,1318259105,2686951575,1463846281,DDoS
-2677982628.565976,4699326860.578448,4240745341.115641,1588.5099686855024,1590.9740745532217,23162.7384613468,4056.4230495024603,6602.927564820146,-3921.8497777176453,-104.5568003637488,75225497,1915779661,1907947792,25415475,151466527,3518978829,2887310235,1774385586,2606750305,1459310770,DDoS
-2244734581.031296,5146877977.117755,4595777734.278626,1436.2438095671764,955.6045969919678,-4869.153727590463,-15489.210389762307,38761.60804072672,-6556.779287586043,-97.31239867094348,81421814,1984306420,1976700129,25210487,150763350,2421532351,2550627335,3244642631,2401372824,1460257824,DDoS
-2683628147.4703445,4693494962.88465,4236119025.779535,1583.8041030228137,1587.8038933826701,23153.3939795226,4042.422015195065,6597.4889739211485,-3914.724483199945,-104.52723554729747,75144755,1914886710,1907051902,25409140,151463018,3518612993,2887069060,1774136940,2607305680,1459314635,DDoS
-2685501614.070052,4691559646.445663,4234583782.091802,1582.242460542982,1586.7518681147267,23150.293011323618,4037.775769104923,6595.6841764222245,-3912.359952761184,-104.51742445692892,75117960,1914590385,1906754600,25407038,151461854,3518491590,2886989027,1774054427,2607489982,1459315918,DDoS
-7924516991.590915,-720414383.8311874,-58615407.906310745,-2404.451812857759,-1100.9490348664476,24734.482543035443,-2365.6172741780138,-5965.945346769002,2138.0533971569166,-45.49797168820016,189521,1085936347,1075372779,20039959,148487319,3580512492,2776687514,1199751501,3079084628,1467031478,DDoS
-2514025882.917041,381174340.63413906,757224196.3549824,-2741.2748204631607,-943.5549482854753,-11030.074932303714,-16865.04862993931,-12056.387734723712,14604.733072856361,81.0065752495254,77570408,1254606030,1233360840,19586512,148661511,2180332747,2526927862,921303639,4050790039,1483569305,DDoS
-7924394535.953154,-720287885.488539,-58515059.64203314,-2034.8440076996287,-793.2527761988154,38774.93439625943,4102.066504675098,-3404.434839191372,-3045.083397191607,-92.44032277081509,191273,1085955716,1075392211,20537543,148827853,4130195129,2888096465,1316860748,2675089162,1460894746,DDoS
-2697742991.3580637,4678914137.441187,4224552379.8726645,1090.9993921265109,699.8343873037597,-5611.2746503612425,-16600.923170625345,38277.335075552954,-5970.944366921962,-91.14825348437594,74942884,1912654168,1904812011,24745703,150480284,2392478372,2531477550,3222502241,2447035260,1461063658,DDoS
-7867698435.968144,-673042947.0339954,-73397332.62237939,-2285.757419095732,-927.8180089721659,27976.883506810464,-80.11099045822994,-1495.2662258447526,-1604.878077157522,-69.78702288664188,1002141,1093189621,1072510246,20199751,148678927,3707452246,2816056454,1404145692,2787344817,1463856192,DDoS
-7875769377.546287,-683552021.8006128,-68403021.49062192,-2319.682006333834,-959.5531518677462,26362.11418848312,-804.8637853384826,-1792.4551436786733,-1018.3721822321531,-64.11490521994061,886710,1091580525,1073477399,20154080,148643805,3644234148,2803572240,1390558564,2833059552,1464597703,DDoS
-2695068853.278594,4681676558.3918085,4226743747.2593446,1093.2284404706293,701.3360211359363,-5606.848408043701,-16594.29123835701,38279.911197122645,-5974.319436905786,-91.16225758263943,74981130,1913077136,1905236371,24748704,150481946,2392651659,2531591788,3222620018,2446772193,1461061827,DDoS
-7897476034.294234,-704225832.8307536,-64890066.045127675,-1602.4030045556055,-456.1109803220925,32291.322630105034,10499.861868381533,-2577.4451558682013,-4238.469584666727,-114.45237948055556,576261,1088415056,1074157685,21119716,149200975,3876362214,2998301556,1354669744,2582071626,1458017130,DDoS
-7897750520.429189,-698483413.8652198,-72691731.13463525,-2242.6166600639513,-984.6587098808981,11899.867943150213,-101.1798534720183,-7274.604616769594,1105.6290967842397,-1.7524695686986398,572336,1089294306,1072646886,20257829,148616020,3078038292,2815693533,1139921138,2998613139,1472750289,DDoS
-2699869742.2690163,4676717174.869107,4222809578.0997744,1089.2266225628132,698.6401329213791,-5614.794855601652,-16606.19756842153,38275.28627749831,-5968.260162535618,-91.13711597843803,74912467,1912317781,1904474515,24743316,150478962,2392340556,2531386696,3222408572,2447244478,1461065114,DDoS
-6959873235.663252,-723718644.063304,-85316562.01473188,-1569.9146941227727,-538.7238873996525,26208.79390559976,-12171.74060398571,46492.73551277285,-16374.919010818452,-226.97422759862795,13985864,1085430415,1070202076,21163453,149109546,3638231671,2607772341,3598100685,1636105749,1443307249,DDoS
-7924525364.625855,-720423033.2925944,-58622269.30140282,-2567.6267582914475,-1236.7972389314423,18534.51370506791,-5221.532183103167,-7097.024396599663,4426.788059185001,-24.76920116390479,189402,1085935022,1075371450,19820285,148336973,3337784176,2727493011,1148039897,3257478227,1469741332,DDoS
-7930793628.014434,-726898234.497612,-63758903.05551825,-2640.2171962019975,-1282.6334870802439,14642.245076595667,-6063.9110171134525,-7321.227542817065,5170.547634678036,-28.463183757318497,99753,1084943572,1074376736,19722561,148286245,3185402151,2712982632,1137789593,3315449974,1469258421,DDoS
-7427661056.214822,-311876881.7060332,-68901979.20186114,-2247.36624222102,-834.177457455811,29981.712050366743,2324.426022526706,-4371.428667689575,-1832.6157134183159,-76.40992482607457,7295559,1148489539,1073380775,20251435,148782561,3785941133,2857475756,1272650928,2769593989,1462990386,DDoS
-7924615374.753243,-720516014.971886,-58696029.66449979,-2278.112775763414,-995.753979918114,29537.98801267397,-153.14065019056943,-5089.696688526571,364.8951090154933,-61.55788398118544,188114,1085920786,1075357166,20210043,148603741,3768569371,2814798483,1239812559,2940877218,1464931980,DDoS
-3358460102.072194,1915606387.3908303,-467678576.17958206,-686.7004079982048,4717.59669989794,26189.930102521834,1141.2970277451095,-4187.463459208635,-1263.1277171122601,1405.953024497775,65493303,1489550489,996157334,22352478,154926825,3637493154,2837095793,1281061601,2813982277,1656778373,DDoS
-7848732455.026905,-676359984.0132382,-71031679.41306679,560.0845347846061,1326.6985379422254,24137.03744313381,44428.58970871657,8805.397130308333,1227.5511644752096,-674.8716376455066,1273392,1092681733,1072968357,24030960,151174047,3557122561,3582740148,1875079904,3008116257,1384754020,DDoS
-7837462759.788369,-641031674.5154127,-82491153.6932919,-2192.726855453136,-841.6698091342444,27827.2215388153,302.7645272721784,3088.16579859213,-4217.178636839359,-18.28897021277264,1434572,1098091025,1070749219,20324993,148774269,3701592991,2822651669,1613694813,2583731132,1470588487,DDoS
-7885536326.764471,-680146827.7101556,-26672047.084845968,-2168.393325211637,-966.3082376205801,28982.747510426325,-346.79754774037065,-5165.530859372218,545.5137308292287,-13.34399775484869,747023,1092101911,1081558639,20357752,148636329,3746831747,2811462651,1236345510,2954955393,1471234939,DDoS
-7885644129.591139,-680258189.4944607,-26760387.918235503,-2259.293600469192,-983.3894607891573,28041.22296712462,-777.8647405206357,-5337.089161472927,892.3593726537874,-25.422710904629533,745481,1092084860,1081541531,20235378,148617425,3709971131,2804037312,1228502066,2981990000,1469655899,DDoS
-7885509114.400606,-680118716.965921,-26649747.487456582,-1991.8869526452622,-819.3636111819953,35688.710117028255,2742.226353879054,-3942.1298292628016,-1930.0216714452145,-35.76448569718895,747412,1092106215,1081562957,20595374,148798956,4009369680,2864672567,1292277966,2762001759,1468303928,DDoS
-7924583975.871748,-720483579.4997145,-58670299.336731926,-2195.0583529632213,-926.0405705345904,32372.276389964896,1151.7975698211158,-4572.644323857361,-681.3140021139989,-61.45875404985081,188563,1085925752,1075362149,20321855,148680894,3879531548,2837276670,1263451585,2859331283,1464944939,DDoS
-7859542239.351067,-653294582.4115807,-5370755.375320323,-1998.6588041362882,-769.8577814230407,37161.14058391233,3467.8882542576575,-3656.0597998137873,-2491.2687567012144,-55.9061905820824,1118791,1096213391,1085683653,20586257,148853745,4067015222,2877172441,1305356751,2718255802,1465670821,DDoS
-7910809286.531292,-706254138.3590099,-47382398.603501126,-2615.993384399615,-1278.3805224501784,16004.440150626444,-6363.998298237053,-7549.548958416068,5351.9206908293545,-7.927871915065115,385569,1088104492,1077548061,19755172,148290952,3238731986,2707813485,1127351006,3329586952,1471942984,DDoS
-7570169100.268339,-354368200.11131537,231760926.36955363,-2963.813245052537,-1644.1364334481082,-1447.3220090832565,-19832.157023747386,19727.284584251305,1189.1564927877644,-69.90043992760658,5257408,1141983483,1131604413,19286920,147886162,2555496806,2475817998,2374415752,3005123615,1463841365,DDoS
-7713863988.465889,-502806970.98164004,114007735.52045418,-3083.591223255649,-1724.8267714993804,-1685.1662699452045,-20188.524098861377,19588.856616083744,1370.515977440784,-69.14792929633941,3202282,1119255291,1108801403,19125669,147796861,2546185221,2469679405,2368086988,3019259535,1463939740,DDoS
-7850474242.354266,-643927218.401962,2060167.3094903976,-3197.46375009229,-1801.538808411708,-1911.2840203384894,-20527.321095883643,19457.253605609047,1542.933838328454,-68.43251993362236,1248481,1097647674,1087122657,18972369,147711962,2537332728,2463843464,2362070253,3032698508,1464033265,DDoS
-7837961619.247107,-650345377.5368527,-78728748.29066974,-2314.4202061328438,-987.3967195714708,24617.021414309787,-1200.3608517988905,-5710.986215019422,1184.6212767861398,-14.31868037082273,1427437,1096664958,1071477812,20161164,148612990,3575913897,2796759614,1211407932,3004770121,1471107519,DDoS
-6718899647.971476,-125134126.1234132,-156115931.7930612,-2227.030080133839,-416.6065981989152,24079.84767962821,-1802.8762234303395,-5694.311542877558,1969.1390742022759,259.7801110525334,17432270,1177082643,1056491716,20278813,149244695,3554883586,2786380998,1212170279,3065918736,1506940210,DDoS
-7924490825.856359,-720387354.2706466,-58593965.97123009,-2315.807708221109,-1027.1529305824074,28101.94070882758,-814.4152533307679,-5351.595480185264,894.933359766268,-56.75661339658707,189895,1085940485,1075376931,20159296,148568991,3712348226,2803407712,1227838854,2982190627,1465559646,DDoS
-7142055128.852665,-264814835.01127702,-137516550.9693243,-2735.0557112569713,-1286.8598976744051,13796.086129925061,-13774.684618572497,40401.44622066508,-12710.531234075188,-144.44842059751747,11380297,1155695441,1060093502,19594884,148281568,3152275092,2580160863,3319614104,1921723534,1454095774,DDoS
-5121111390.642633,296205016.708418,-239375139.61724758,5562.8129259348625,2824.5137870363574,-20277.140253292084,75409.95077563035,13720.101963617524,16987.27169365711,-596.5539120197978,40283850,1241595958,1040368497,30765872,152831711,1818310833,4116408935,2099774428,4236495113,1394992426,DDoS
-7924683405.663464,-720586291.8227633,-58751778.77317719,-2075.860004247464,-827.3618897330091,37225.1052813883,3387.6703403265747,-3687.364517373644,-2472.7732199482234,-87.25876062293095,187141,1085910025,1075346370,20482325,148790104,4069519435,2875790649,1303925536,2719697422,1461572127,DDoS
-7827650140.305653,-633033067.121629,-82318745.342419,-2589.353373188189,-1201.808356887597,20250.831361269044,-6277.640045730486,2633.0801149270847,521.3715193405551,-36.88412431121274,1574912,1099315731,1070782606,19791036,148375696,3404977884,2709301047,1592888830,2953073647,1468157559,DDoS
-7875132557.3984165,-682746890.9943634,-68765637.61861993,-2563.14338362777,-1192.988791675114,20324.111089681322,-6257.088428654064,2628.0698073865788,521.9160498154124,-35.763069227172515,895818,1091703802,1073407178,19826321,148385457,3407846780,2709655059,1592659765,2953116090,1468304113,DDoS
-7901397572.613164,-707260602.4047638,-65170431.552780464,-2554.0053794878395,-1190.7062322705663,20351.32720037361,-6255.2577823243555,2623.3203976921122,525.7328097948266,-35.26108517967993,520175,1087950387,1074103392,19838623,148387983,3408912288,2709686592,1592442628,2953413585,1468369737,DDoS
-5872779530.797844,324980138.4908109,782488276.1863724,-2426.1783906200653,-1819.183832825731,-17675.419405772845,-30692.1079498854,40052.35554968134,-1128.59556301677,-73.79131326857306,29533487,1246001858,1238253251,20010710,147692434,1920168009,2288750141,3303654089,2824468278,1463332715,DDoS
-7823699043.212287,-665572109.5936402,-79707853.37605235,-2341.893134138857,-1004.5309842212978,14279.992492006215,-5137.19623161128,-6901.114883852267,5815.246770278194,21.228965893108214,1631420,1094333518,1071288208,20124179,148594027,3171219990,2728945738,1156996650,3365700534,1475754631,DDoS
-6101849602.791019,816506289.8107345,-280530595.01543725,-3787.904056323061,-1800.994192304611,-25403.326723296268,-24820.859482679913,35964.86316203989,3239.8677863452594,-100.13125761621788,26257325,1321261852,1032398706,18177490,147712565,1617621017,2389885209,3116778745,3164964672,1459889317,DDoS
-7723951142.299207,-535597520.9315444,-97364033.43283203,-2715.4832142694577,79.45073909611392,23988.574006876446,-13285.735494156645,47095.758703962834,-15945.64663046633,91.02055352431395,3058016,1114234568,1067869073,19621234,149793692,3551310228,2588583246,3625670196,1669565042,1484878423,DDoS
-6173177388.335405,1088743209.3263593,1376549260.2439065,-1057.1878665214945,513.0198164040862,32917.55516921084,-6194.335323623518,49818.34984258822,-20273.72589346015,94.3924675123777,25237194,1362945389,1353293686,21853710,150273532,3900879171,2710736011,3750143861,1332216354,1485319231,DDoS
-6004124658.148126,102628579.53005993,-152742322.72905713,-4006.215923953363,507.739916311863,-20223.156949596574,-33340.67213746054,39233.072979579774,-11.936376088935504,171.37542058955538,27654988,1211956515,1057145018,17883588,150267689,1820424275,2243127354,3266197453,2911505389,1495383143,DDoS
-7657663062.8195505,-624518758.6433258,-87305454.19925718,-1274.7681597958672,2151.2360660613554,29410.71884003036,4337.252230805334,-4228.796612049362,-2600.4851632819627,1336.3491333050724,4006068,1100619399,1069816926,21560793,152086580,3763586792,2892147652,1279171898,2709743017,1647679118,DDoS
-7734573703.809584,-545459397.8482587,-95978464.0177395,-2668.443168545981,116.49240802820896,25649.891004371097,-12524.870261873968,47394.91531774014,-16553.342281235542,85.7031287090114,2906092,1112724568,1068137390,19684561,149834687,3616350664,2601689514,3639347285,1622198689,1484183281,DDoS
-7924565136.542725,-720464118.2186359,-58654861.113687515,-2305.97797017622,-1018.959461042892,28477.675630346403,-641.4675732783035,-5283.098506599327,756.2785474329885,-58.01285531974672,188833,1085928732,1075365138,20172529,148578059,3727058220,2806386818,1230970455,2971383289,1465395419,DDoS
-7881131063.68139,-675596131.1243008,-23062080.24522411,-2171.0154656217196,-931.2948700908617,32587.28225554676,-168.43950131606107,2998.620008072028,-3365.5019640607425,-78.41456716491244,810027,1092798691,1082257712,20354222,148675079,3887949012,2814534953,1609600884,2650114392,1462728321,DDoS
-6921780808.924908,54973541.66777015,-182833241.63380066,18281.117056150222,-3295.110194308001,-13549.802243757478,-20852.879603907706,-12898.131708973657,15692.924693298384,-12.071767547975877,14530662,1204659817,1051317885,47887862,146058995,2081685612,2458235563,882820094,4135608267,1471401256,DDoS
-7924710618.027234,-720614402.568647,-58774078.350999326,-2361.667206065077,-1065.3035899771642,26365.997685497172,-1614.4226872347426,-5668.432628044596,1535.9028319673089,-50.95278357280902,186752,1085905721,1075342052,20097558,148526769,3644386187,2789627200,1213353432,3032150482,1466318376,DDoS
-6697775636.426926,-262056302.23506647,-146789784.7116843,13039.08909748883,-2976.746123195596,-13223.323809922542,-20534.725724744003,-12944.325217345302,15781.485768134866,-2.9677943694753814,17734386,1156117813,1058297732,40830793,146411336,2094467218,2463715916,880708181,4142511090,1472591410,DDoS
-6625285214.3336115,-582005442.4698865,-108105381.3975279,127969.60054830163,-9425.890551377795,-12965.205062870495,-26796.001459593776,-14099.816594351236,15070.713083239054,-55.766585644145124,18771144,1107128823,1065789001,195555749,139273933,2104572548,2355862442,827880475,4087110479,1465689071,DDoS
-6606703884.075134,-586680756.5789914,-107804451.60530774,185330.96842731448,-12657.791664461553,-12998.14771384308,-29935.197356941804,-14635.488938800525,14689.933773724035,-85.26688447304296,19036895,1106412962,1065847277,272778368,135697121,2103282845,2301788288,803390165,4057430940,1461832524,DDoS
-7821377945.442493,-613870348.5694461,25903616.785551637,-3313.6890917701985,-1852.8542398005375,-6987.401582164686,-22817.077200751417,18550.48385333513,3397.740410100312,-10.7856888694592,1664617,1102249830,1091739962,18815900,147655170,2338603106,2424401318,2320613806,3177269928,1471569384,DDoS
-7600384243.992775,-385580853.89945334,207000619.11928785,-3129.478093819606,-1728.7575742833592,-6621.612066366511,-22269.0070502254,18763.377363001637,3118.820927930672,-11.943002896909938,4825270,1137204360,1126809557,19063894,147792510,2352923738,2433842089,2330347047,3155529771,1471418089,DDoS
-6702822193.049112,-506505137.5694768,-116326552.70756966,130461.6121236557,-9571.277816486983,-13042.764646460395,-26940.12181138254,-14098.96235834666,15041.293955941293,-58.57113495563908,17662210,1118689047,1064196964,198910614,139113030,2101536096,2353379900,827919530,4084817429,1465322435,DDoS
-6711711170.170784,-660525692.1157088,-97045689.96339607,191332.4663174611,-12987.31558616666,-12920.284981800574,-30258.226608908204,-14704.192611791812,14662.147506803,-86.83890663011361,17535080,1095106200,1067930720,280857872,135332430,2106331166,2296223955,800249114,4055265161,1461627015,DDoS
-6762902046.054472,-605094738.2016721,-103166978.81080109,113580.31514389525,-8610.284786352557,-12926.02612890183,-26007.850000809383,-13963.90851487709,15169.993900010035,-47.844754705131976,16802947,1103593507,1066745327,176184204,140176581,2106106400,2369438728,834094032,4094848843,1466724685,DDoS
-7424310829.132664,-203694625.27762276,351286937.79126304,-2389.949783386078,-1726.7090247988608,-11768.959660025244,-18350.272801748564,-12284.440615572472,15283.636834082878,81.42791811944304,7343474,1165053858,1154750730,20059482,147794778,2151405466,2501344164,910877329,4103706651,1483624387,DDoS
-7424059638.080189,-203435141.50926405,351492780.5203274,-2377.725753177403,-1727.2067018595287,-11767.549054487521,-18349.58521528429,-12285.040686458922,15283.306970362155,82.80675897188978,7347066,1165093589,1154790592,20075939,147794227,2151460691,2501356008,910849895,4103680940,1483804641,DDoS
5234107480.988945,10798024788.204638,-1700983898.9823422,243286.42024366293,-14954.76795960477,-1935.6833578656351,-9824.62900318495,-7550.606649064272,-6805.714413215341,1491.4125922468895,188384272,2849581382,757326667,350800772,133155009,2536377496,2648202463,1127302650,2381969774,1667950426,DDoS
-7624687555.660416,-443442227.42254806,-110311625.24029756,-2783.5366912609684,42.61305678753729,22580.900776878076,-13893.135010962178,46875.593890602184,-15478.166822966494,93.51255015680962,4477684,1128344920,1065361760,19529617,149752923,3496199927,2578120498,3615604520,1706002383,1485204200,DDoS
-7924772369.161207,-720678192.3241975,-58824681.40471487,-2085.311115298233,-835.2185157578638,36868.658325491386,3223.326865824318,-3752.4507333068323,-2341.132286630029,-86.06705395999522,185869,1085895954,1075332253,20469602,148781409,4055564564,2872959754,1300949871,2729958070,1461727918,DDoS
-7784893412.950939,-592718578.720435,-88705479.19839557,-1865.986026607324,-262.22536734045116,23327.54251193983,10192.341985501887,-5571.351477859919,-8023.895022701392,74.54520445221569,2186419,1105488481,1069545810,20764868,149415552,3525430895,2993004378,1217791868,2287019658,1482724616,DDoS
-7808836048.82731,-673011822.4434338,-78307981.37405586,2613.9376477834735,3437.068245644084,-6397.369679112947,80993.93743280879,15473.588634717516,12535.793993794265,-1121.1560055876212,1843991,1093194387,1071559294,26795955,153509637,2361702811,4212595780,2179941776,3889528231,1326411662,DoS
-7937767334.521158,-734102275.9566767,-69474604.14452271,-1775.4544304276135,-1036.514171548248,29978.60368672437,765.5321954594001,-4783.84337633251,197.34736592866466,-45.96862155470354,15,1083840526,1073269886,20886746,148558631,3785819441,2830623063,1253795812,2927817843,1466969951,DoS
