PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7660827836.425175,-711466158.797705,-63042185.6072006,29,1095252098,1135344839,Benign
-6889809083.974338,-367258022.02085793,-125236263.86721584,10563779,1146861103,1123182794,Benign
-7644478326.433868,-694282356.3307536,-50031807.53711192,224034,1097828560,1137889017,Benign
-7660828883.196197,-711467258.9839408,-63043018.63973088,29,1095251948,1135344670,Benign
-7379539753.336079,-574229651.5828733,-87456525.45079388,3853965,1115828717,1130570618,Benign
-7660457302.787141,-711124819.2527694,-63099090.31005666,5105,1095303277,1135333711,Benign
-2568871144.7093935,3309490927.0812464,-732133693.3043317,69765077,1698136144,1004504069,Benign
-7345838380.329342,-541491788.1231933,-92141296.78925623,4315708,1120737284,1129654511,Benign
-7660828897.707739,-711467405.2026553,-63044007.80204171,14,1095251912,1135344483,Benign
-5710419718.376442,-618484686.6873984,-105401667.17137316,26722628,1109193318,1127061447,Benign
-7532557432.965993,-608019592.9749771,-80216743.43316367,1757465,1110762407,1131986356,Benign
-7366332368.53233,-560413414.0685563,-89161877.20148736,4034920,1117900261,1130237136,Benign
-7660827883.843317,-711467293.6612688,-63043028.198743634,29,1095251948,1135344670,Benign
-7381127316.22451,-574405661.7777433,-86557999.15809225,3832214,1115802327,1130746324,Benign
-7660437671.467375,-711105851.4399222,-63103193.15077928,5374,1095306121,1135332909,Benign
-7382085658.410553,-574725973.8618335,-86832233.41405436,3819083,1115754301,1130692698,Benign
-7660828897.707802,-711467405.2026788,-63044007.809556976,14,1095251912,1135344483,Benign
-7380993878.941294,-574304219.541738,-86785234.639931,3834042,1115817537,1130701888,Benign
-7660827883.843255,-711467293.6612458,-63043028.19126557,29,1095251948,1135344670,Benign
-5438561952.602299,-642985437.221207,-105768226.26232994,30447359,1105519787,1126989767,Benign
-7530622920.201375,-607432470.2322516,-80331913.95262304,1783970,1110850437,1131963835,Benign
-7382188027.137535,-574810105.1494471,-86767746.43723704,3817681,1115741686,1130705308,Benign
-7660827883.843317,-711467293.6612691,-63043028.19876844,29,1095251948,1135344670,Benign
-7380607842.58294,-574406143.477223,-86751568.01842004,3839331,1115802255,1130708472,Benign
-7660125947.58086,-710818595.6172918,-63149218.262869306,9645,1095349191,1135323909,Benign
-7382006703.273695,-574764380.7684567,-86807494.86344784,3820165,1115748542,1130697535,Benign
-7660827883.843317,-711467293.6612693,-63043028.19878084,29,1095251948,1135344670,Benign
-1282748850.5678701,5992077217.71059,5012413856.660615,87386276,2100350950,2127849704,Benign
-7660828883.196078,-711467258.9838035,-63043018.62542876,29,1095251948,1135344670,Benign
-7381096547.928435,-574341599.2052994,-86712489.6069214,3832635,1115811932,1130716114,Benign
-7660828897.70774,-711467405.202656,-63044007.80209132,14,1095251912,1135344483,Benign
-7382237127.676634,-574795282.6824791,-86828864.61404297,3817008,1115743909,1130693357,Benign
-7660827883.843317,-711467293.6612694,-63043028.19879325,29,1095251948,1135344670,Benign
-7380428573.870528,-574242966.1220255,-86804604.60487999,3841787,1115826721,1130698101,Benign
-7660389173.679258,-711061857.383775,-63109396.986047365,6039,1095312718,1135331696,Benign
-7382799027.125457,-574906253.0424155,-86796129.48569435,3809310,1115727270,1130699758,Benign
-7660827883.843318,-711467293.6612695,-63043028.19880565,29,1095251948,1135344670,Benign
-7378064530.922565,-575002110.2959461,-86611816.99277282,3874177,1115712898,1130735800,Benign
-7656724653.485872,-707675272.0072497,-63663771.62451452,56247,1095820487,1135223288,Benign
-7381275703.743301,-574347167.0057907,-86906178.00695232,3830181,1115811097,1130678238,Benign
-7660412915.641137,-711083798.6411674,-63105805.270552926,5714,1095309428,1135332398,Benign
-7381617417.028894,-574617862.312762,-86707482.04842362,3825499,1115770510,1130717093,Benign
-7660827883.843256,-711467293.6612467,-63043028.19132759,29,1095251948,1135344670,Benign
-7380579943.524419,-574188967.3780177,-86924606.1266085,3839713,1115834817,1130674634,Benign
-7660827883.843318,-711467293.66127,-63043028.19883459,29,1095251948,1135344670,Benign
-7601376500.233753,-648981104.6274914,-15732855.635307014,814573,1104620824,1144596173,Benign
-7357065809.43901,-575054111.7317439,-87037555.06571326,4161881,1115705101,1130652547,Benign
-7660828883.19635,-711467258.9845392,-63043018.65620961,29,1095251948,1135344670,Benign
-7382613971.550995,-574893570.253438,-86744104.67219108,3811845,1115729172,1130709931,Benign
-7660445947.935838,-711114325.6079421,-63100808.090742275,5261,1095304851,1135333375,Benign
-7381851874.092074,-574679454.3917809,-86725266.91076756,3822287,1115761276,1130713615,Benign
-7660827883.843256,-711467293.661247,-63043028.191356525,29,1095251948,1135344670,Benign
-7380837686.804119,-574176239.3875761,-86821609.03915785,3836182,1115836725,1130694775,Benign
-7660525450.289687,-711188623.5480448,-63087647.85409473,4172,1095293711,1135335949,Benign
-7382081160.610066,-574957793.3844305,-86566518.37429096,3819145,1115719543,1130744658,Benign
-7660828897.707741,-711467405.202657,-63044007.802169874,14,1095251912,1135344483,Benign
-7552025453.552387,-597111743.5266323,23539011.24936507,1490733,1112397880,1152275783,Benign
-7611780353.218039,-659915851.5904886,-24011884.12801391,672030,1102981317,1142977210,Benign
-7408148928.208698,-445893401.6651814,138031005.08014345,3461990,1135070872,1174664679,Benign
-7345495277.424713,-541188035.5845337,-92314570.54519044,4320409,1120782827,1129620627,Benign
-7660828897.707803,-711467405.2026803,-63044007.80967274,14,1095251912,1135344483,Benign
-7361888036.416995,-575216478.7657864,-86772964.96946833,4095812,1115680757,1130704288,Benign
-7660828897.707741,-711467405.2026572,-63044007.80218227,14,1095251912,1135344483,Benign
-7551930197.428038,-597011626.6164684,23614812.776269592,1492038,1112412891,1152290605,Benign
-7612754896.646256,-660940124.5978383,-24787392.316020153,658677,1102827742,1142825560,Benign
-7394737703.289626,-431797820.8208787,148703196.9038972,3645737,1137184299,1176751625,Benign
-7381938660.323352,-574694811.0959907,-86745986.99754101,3821097,1115758973,1130709563,Benign
-7660826851.584108,-711466339.6935589,-63043184.36075419,29,1095251948,1135344670,Benign
-7339820607.819026,-575653418.5681903,-87160511.97645916,4398158,1115615244,1130628503,Benign
-7660746335.365713,-711391930.2120234,-63055364.97912273,1145,1095263228,1135342262,Benign
-7382062124.3681345,-574893321.379957,-86693600.96119235,3819406,1115729209,1130719807,Benign
-7660827865.448593,-711466451.2349689,-63044163.971567534,28,1095252055,1135344452,Benign
-7382611530.117794,-575432361.708447,-86311665.29682589,3811878,1115648388,1130794495,Benign
-7660827865.448531,-711466451.2349458,-63044163.96407707,28,1095252055,1135344452,Benign
-7610798644.599211,-674414559.1257719,-58008154.2658185,685480,1100807447,1136329243,Benign
-7606839595.99125,-654722974.4701349,-20080199.46573268,739723,1103759914,1143746051,Benign
-7382245200.465939,-574833492.4306729,-86801867.4806827,3816898,1115738180,1130698636,Benign
-7660827883.843318,-711467293.661271,-63043028.19890901,29,1095251948,1135344670,Benign
-7358221967.705015,-553311316.9030402,-90223549.11796276,4146041,1118965117,1130029526,Benign
-7660827883.843257,-711467293.6612478,-63043028.19141854,29,1095251948,1135344670,Benign
-7379621945.151927,-574719556.8918455,-86843040.90053183,3852839,1115755263,1130690584,Benign
-7658297816.521068,-709129118.799901,-63425780.942260176,34693,1095602504,1135269827,Benign
-7380894869.184265,-574360628.4626082,-86795535.20607615,3835398,1115809079,1130699874,Benign
-7660308657.460926,-710987447.9022642,-63121577.61203454,7142,1095323874,1135329314,Benign
2413228949.0866528,8527560566.340478,-1571380449.0768147,138024976,2480509808,840389459,Benign
-7381049128.240496,-574414593.1263467,-86825733.86623068,3833285,1115800988,1130693969,Benign
-7660826851.584109,-711466339.6935595,-63043184.360803805,29,1095251948,1135344670,Benign
-7381907499.998263,-574729798.9032731,-86708921.00239141,3821524,1115753727,1130716812,Benign
-7660476934.106784,-711143787.0655729,-63094987.45456809,4836,1095300433,1135334514,Benign
-6628454872.519947,-498146712.5865948,-109722188.08667976,14144601,1127236247,1126216570,Benign
-7660828883.195979,-711467258.9836861,-63043018.6132557,29,1095251948,1135344670,Benign
-7381312871.8022375,-574446467.5274677,-86874778.29705057,3829671,1115796209,1130684378,Benign
-7660827883.843319,-711467293.6612715,-63043028.198946215,29,1095251948,1135344670,Benign
-7381979401.846456,-574980428.3885238,-86621279.77152832,3820539,1115716149,1130733950,Benign
-7660827883.843257,-711467293.6612483,-63043028.19145575,29,1095251948,1135344670,Benign
-7380465497.636012,-574470081.0387082,-86912026.44467959,3841281,1115792668,1130677094,Benign
-7659714094.551096,-710438804.9266521,-63210391.08400394,15288,1095406135,1135311947,Benign
-7632601588.183538,-696804316.7706486,-63402525.82099499,386757,1097450428,1135274375,Benign
-7634067699.020232,-695731828.6595821,-63859022.589870706,366670,1097611232,1135185107,Benign
-7381312072.24521,-574462723.0526838,-86731861.81593624,3829682,1115793771,1130712326,Benign
-7660827865.448532,-711466451.2349466,-63044163.96413908,28,1095252055,1135344452,Benign
-7376744292.4652,-570076071.6303791,-87706129.33237323,3892266,1116451486,1130521808,Benign
-7660827865.448594,-711466451.2349699,-63044163.97164195,28,1095252055,1135344452,Benign
-7381856541.259437,-574767381.0801979,-86684904.61396633,3822223,1115748092,1130721508,Benign
-7660827883.843257,-711467293.6612486,-63043028.191480555,29,1095251948,1135344670,Benign
34378556665.650795,-1523625497.7825012,-559731782.512114,575982869,973480615,1038217244,Benign
-7606986193.363045,-676947053.7179849,-68935790.92485887,737715,1100427736,1134192345,Benign
-7169164288.55078,-446392008.32995784,-109440157.18625826,6736325,1134996113,1126271721,Benign
-7660262580.30216,-710872058.4507391,-62592374.28675623,7773,1095341175,1135432800,Benign
-7382636589.245332,-575042753.1761985,-86684314.24282524,3811535,1115706804,1130721623,Benign
-7660827865.448594,-711466451.2349701,-63044163.971654356,28,1095252055,1135344452,Benign
-7372858086.807257,-575095852.3046334,-86682429.38531314,3945511,1115698843,1130721992,Benign
-7660827883.843257,-711467293.6612488,-63043028.19149296,29,1095251948,1135344670,Benign
-6936808778.93646,-595196211.8222262,-90852334.51288185,9919835,1112685086,1129906568,Benign
-7645348192.801735,-695196610.7550617,-50724017.26536203,212116,1097691481,1137753656,Benign
-6640985530.028358,-578986226.3474119,-97588448.88925764,13972918,1115115538,1128589321,Benign
-7547980749.977821,-623214942.8017646,-77743246.71332455,1546150,1108484085,1132470048,Benign
-7382096116.417065,-574725459.5769405,-86776552.48748054,3818940,1115754378,1130703586,Benign
-7660827865.448594,-711466451.2349702,-63044163.97166676,28,1095252055,1135344452,Benign
-7378747245.167208,-575217217.6886477,-86592244.82470286,3864823,1115680646,1130739628,Benign
-7660722593.403898,-711369988.9546558,-63058956.702244066,1471,1095266518,1135341559,Benign
2778454148.528179,10260517687.892752,8244179619.926462,143028937,2740341529,2759821141,Benign
-7382013030.812485,-574737695.4975097,-86833588.13037786,3820079,1115752543,1130692433,Benign
-7660827865.448594,-711466451.2349705,-63044163.971679166,28,1095252055,1135344452,Benign
-7380963782.146643,-574355589.2324625,-86695182.77831091,3834454,1115809835,1130719498,Benign
-7660827865.448532,-711466451.2349473,-63044163.964188695,28,1095252055,1135344452,Benign
-7595247658.374019,-642539516.5969504,-10855733.95672787,898545,1105586646,1145549894,Benign
15250883976.635572,16931133348.106123,1318042725.1123466,313914064,3740503348,1405415840,Benign
15250456265.35929,16930861065.089315,1317938614.484123,313908204,3740462523,1405395481,Benign
-7381467621.956254,-574323604.3697703,-86865395.63692984,3827551,1115814630,1130686213,Benign
-7660827883.843319,-711467293.6612724,-63043028.19902064,29,1095251948,1135344670,Benign
-7536317188.114778,-642703873.6356697,-75034465.10012504,1705953,1105562003,1132999750,Benign
-7380914577.814092,-574221844.9284648,-86743982.31527086,3835128,1115829888,1130709955,Benign
-7660827883.843258,-711467293.6612493,-63043028.19153017,29,1095251948,1135344670,Benign
-5823862402.830852,699384985.726034,-298548304.6178858,25168346,1306788712,1089291644,Benign
-7382321824.956751,-574853414.7220135,-86789710.60144857,3815848,1115735193,1130701013,Benign
-7660827865.448594,-711466451.2349707,-63044163.97170397,28,1095252055,1135344452,Benign
-7380675638.72219,-574179002.4167241,-86817512.10209554,3838402,1115836311,1130695577,Benign
-7660432528.566055,-711101924.0276693,-63102838.187747695,5445,1095306710,1135332978,Benign
-7536480013.667756,-615719535.809478,-77178978.04821631,1703722,1109607912,1132580391,Benign
-7437006561.784546,-599538949.368041,-79694676.50795071,3066611,1112033956,1132088446,Benign
-7552626299.87704,-597743250.1935706,23060878.323660843,1482501,1112303195,1152182284,Benign
-7612445052.549253,-660614469.5930125,-24540829.081711836,662923,1102876570,1142873775,Benign
-7408110197.697129,-445852694.790436,138061825.41844165,3462520,1135076975,1174670706,Benign
-7380884073.001952,-574754141.5612776,-86854796.36048251,3835546,1115750077,1130688286,Benign
-7659612933.148576,-710345316.0909069,-63225694.94734951,16674,1095420152,1135308954,Benign
-7380330971.275133,-574472902.1011734,-86750816.32698224,3843124,1115792245,1130708619,Benign
-7660006205.512571,-710707935.3627385,-63167333.040064834,11286,1095365783,1135320367,Benign
-7613432157.226542,-661651944.8222814,-25326333.087831132,649398,1102721015,1142720170,Benign
-7382060955.31598,-574728107.2489871,-86752413.58115119,3819422,1115753981,1130708307,Benign
-7660465579.255544,-711133293.4207693,-63096705.242781386,4992,1095302007,1135334178,Benign
-7381491505.769106,-574768263.1473033,-86492989.75599393,3827224,1115747960,1130759037,Benign
-7660827883.843258,-711467293.6612501,-63043028.19159632,29,1095251948,1135344670,Benign
-7552433694.086145,-597540816.0000474,23214147.46383161,1485140,1112333547,1152212255,Benign
-7612301644.97653,-660463744.1334648,-24426710.192618176,664887,1102899169,1142896091,Benign
-7408574963.842647,-446341177.29769415,137691980.56549698,3456153,1135003734,1174598383,Benign
-3953167505.083977,1136306317.0047483,-382161040.50448644,50798792,1372298712,1072941182,Benign
-7382283208.831051,-575046479.7549924,-86759715.8040196,3816377,1115706246,1130706879,Benign
-7660826851.58411,-711466339.6935618,-63043184.36097331,29,1095251948,1135344670,Benign
-7529214228.650876,-573136493.9354883,41691399.9810432,1803271,1115992620,1155825480,Benign
-7589921689.561964,-636941771.1039801,-6617510.895913869,971516,1106425947,1146378678,Benign
-7384609150.970017,-421152422.7368659,156763150.72138897,3784509,1138780422,1178327748,Benign
-7380939573.367514,-574303975.265506,-86757760.19787836,3834786,1115817573,1130707261,Benign
-7660827883.843258,-711467293.6612504,-63043028.19161286,29,1095251948,1135344670,Benign
-7610654028.055393,-658732051.6319933,-23115593.400306888,687462,1103158811,1143152480,Benign
-7382753991.861633,-575273915.4800363,-86612025.82777297,3809927,1115672145,1130735759,Benign
-7660825819.324902,-711465385.7258503,-63043340.52286397,29,1095251948,1135344670,Benign
-7381728186.473296,-574752297.6757276,-86711258.7368332,3823981,1115750354,1130716354,Benign
-7660827883.843258,-711467293.6612506,-63043028.19163353,29,1095251948,1135344670,Benign
-7589638014.73228,-636643620.7378341,-6391772.368982367,975403,1106470650,1146422821,Benign
-7589561600.479037,-636563307.173393,-6330964.546445265,976449,1106482692,1146434712,Benign
-7367888929.317372,-574772157.5054637,-87026604.51776153,4013593,1115747376,1130654689,Benign
-7660750464.402615,-711395746.0828967,-63054740.33938958,1089,1095262656,1135342384,Benign
-7381210383.236282,-574681796.7031361,-86603916.19821241,3831076,1115760924,1130737345,Benign
-7660827883.843259,-711467293.6612508,-63043028.19165007,29,1095251948,1135344670,Benign
-7293228340.444801,-639221049.2338929,-78619182.99035782,5036520,1106084202,1132298759,Benign
-7635303469.348696,-694977443.1891906,-57160690.501928814,349739,1097724342,1136494965,Benign
-7660828883.19596,-711467258.9836533,-63043018.611179985,29,1095251948,1135344670,Benign
-7621691713.465136,-691377607.7984605,-66586889.830393255,536234,1098264084,1134651673,Benign
-7564207584.099522,-639130704.8535705,-72334897.41114476,1323826,1106097748,1133527650,Benign
-6653234646.6535225,-487091087.34322757,-110992924.45785439,13805093,1128893878,1125968077,Benign
-7660828883.196499,-711467258.9845217,-63043018.67473077,29,1095251948,1135344670,Benign
-7381775542.98876,-574731729.6913397,-86610485.14368173,3823332,1115753438,1130736061,Benign
-7660826851.584111,-711466339.6935624,-63043184.36102293,29,1095251948,1135344670,Benign
-7378504202.808639,-575133526.4026889,-86594028.2469752,3868153,1115693194,1130739279,Benign
-7656922865.648807,-707859276.2342019,-63632652.77315333,53531,1095792898,1135229373,Benign
-7610060509.126852,-658108246.2716357,-22643291.492069036,695593,1103252341,1143244838,Benign
-7430022001.76573,-539102118.225738,-89417524.28100884,3162306,1121095580,1130187145,Benign
-7605909458.63014,-687210564.5266362,-64956513.23240512,752467,1098888872,1134970493,Benign
-7381943939.532632,-574762373.540744,-86738955.21221703,3821025,1115748843,1130710938,Benign
-7660400528.530627,-711072351.0286317,-63107679.2133442,5883,1095311144,1135332032,Benign
-7382366045.417883,-574982366.6536018,-86550618.66643801,3815242,1115715858,1130747768,Benign
-7660827883.843259,-711467293.6612512,-63043028.19167901,29,1095251948,1135344670,Benign
-7551698565.043833,-624051988.2828557,-61108348.60038829,1495212,1108358582,1135723001,Benign
4226984592.040722,9871174783.877804,-1786563921.4726658,162875295,2681965223,798310355,Benign
-7590434607.1584015,-637480862.1538063,-7025673.242625907,964488,1106345118,1146298862,Benign
-4499923967.050656,2610734184.6467943,2452296473.483345,43307665,1593367731,1627219035,Benign
-7647853114.848559,-697829355.5036286,-52717348.34549842,177796,1097296739,1137363860,Benign
-7381499863.021341,-574506660.4021897,-86852016.4473674,3827109,1115787184,1130688829,Benign
-7660411901.776656,-711083687.0997623,-63104825.66011994,5727,1095309444,1135332590,Benign
-7380584164.074671,-574469195.800445,-86557586.74968477,3839655,1115792801,1130746405,Benign
-7660827865.448534,-711466451.2349496,-63044163.96436647,28,1095252055,1135344452,Benign
-5441919003.733088,1255614041.6875372,-284062368.2335807,30401364,1390187171,1092124367,Benign
-7611250363.791074,-678889815.5247114,-52370039.16103357,679291,1100136447,1137431776,Benign
-7382015486.490771,-574893036.9726887,-86735777.11005393,3820045,1115729252,1130711560,Benign
-7660827865.448596,-711466451.2349728,-63044163.97186934,28,1095252055,1135344452,Benign
-7382659244.418497,-575304104.3326652,-86535152.18950437,3811225,1115667618,1130750792,Benign
-7660827865.448534,-711466451.2349497,-63044163.96437888,28,1095252055,1135344452,Benign
-7610519717.739973,-686107501.7698805,-67528819.71978545,689302,1099054260,1134467478,Benign
34047512412.944916,17551135323.48027,-3371753351.4633727,571447222,3833463629,488326738,Benign
-7379163730.189701,-574631638.4655352,-86856693.69190209,3859117,1115768445,1130687915,Benign
-7658225558.376412,-709062341.060086,-63436712.27344869,35683,1095612516,1135267689,Benign
-7353908289.120473,-575508954.3334756,-86906445.77709132,4205142,1115636904,1130678186,Benign
-7660706077.256549,-711354725.4712715,-63061455.29237885,1697,1095268806,1135341071,Benign
-7555335891.929789,-661837636.7013574,-71353824.6160825,1445377,1102693174,1133719499,Benign
-7382161376.32206,-574809127.2080264,-86809731.88356128,3818046,1115741833,1130697098,Benign
-7660827865.448596,-711466451.2349732,-63044163.97189415,28,1095252055,1135344452,Benign
-7379393639.301529,-574808154.5943122,-86713998.70769082,3855967,1115741979,1130715819,Benign
-7658193576.735584,-709033610.4873022,-63440417.5112693,36121,1095616824,1135266965,Benign
-6672599864.027485,-577612938.5981672,-97326638.74035506,13539769,1115321442,1128640518,Benign
-7382427220.970264,-574947592.6660353,-86691342.94845116,3814404,1115721072,1130720249,Benign
-7660827865.448596,-711466451.2349733,-63044163.97190655,28,1095252055,1135344452,Benign
-7381036575.917023,-574680095.7069423,-86642101.56701535,3833457,1115761179,1130729878,Benign
-7660161062.788709,-710851872.9457974,-63142772.987086,9164,1095344202,1135325169,Benign
-7403873688.475356,-563627397.7562057,21105693.78794732,3520565,1117418371,1151799948,Benign
-7381276930.058183,-574387777.8803027,-86887014.16060019,3830164,1115805008,1130681986,Benign
-7660474851.193705,-711141036.703875,-63096435.5587878,4865,1095300846,1135334231,Benign
-7165053970.700846,-342256446.22562075,-15935402.688295648,6792641,1150609726,1144556565,Benign
-7567036155.019263,-643464242.9146715,-70496252.34646957,1285071,1105447997,1133887197,Benign
-7575999423.927357,-651695150.6151204,-70396593.35777809,1162265,1104213892,1133906685,Benign
-6176529986.081522,385869746.21926415,-247029814.58965078,20336437,1259781661,1099366079,Benign
-7381228329.931891,-574543745.0823807,-86679663.58192924,3830830,1115781623,1130722533,Benign
-7660827883.84326,-711467293.6612523,-63043028.191761695,29,1095251948,1135344670,Benign
-7550905725.490878,-611110725.394563,-79192386.11175887,1506075,1110298936,1132186669,Benign
-7660827836.4251795,-711466158.7977135,-63042185.60773794,29,1095252098,1135344839,Benign
-7382158794.392268,-574819994.9910498,-86814229.0972642,3818081,1115740204,1130696219,Benign
-7660827883.843322,-711467293.6612756,-63043028.19926456,29,1095251948,1135344670,Benign
12820949606.058058,14430289240.394451,-2601817245.0783496,280621462,3365538140,638887658,Benign
-7381701235.228221,-574702457.9803003,-86689703.33977556,3824350,1115757827,1130720570,Benign
-7660435625.343686,-711104785.9308075,-63102369.70236926,5402,1095306281,1135333070,Benign
-7314154162.240162,-347102215.1171428,212828809.09697634,4749815,1149883173,1189291381,Benign
-7660828883.196082,-711467258.9838102,-63043018.62593728,29,1095251948,1135344670,Benign
-7383081977.3173485,-575231678.9998688,-86741851.17438161,3805433,1115678478,1130710372,Benign
-7660827883.843322,-711467293.6612757,-63043028.19927697,29,1095251948,1135344670,Benign
-7378970426.819725,-574784822.593585,-86700404.11373606,3861765,1115745477,1130718477,Benign
-7657819880.507054,-708687431.7493666,-63498083.880929366,41241,1095668728,1135255688,Benign
7880255287.548071,13531106218.35826,-2396413589.6999807,212928864,3230718721,679054320,Benign
8736641156.343456,-646111408.9032935,-313265240.23591036,224662232,1105051093,1086413749,Benign
-7542121990.291289,-642519278.2761188,-74976592.45568559,1626421,1105589681,1133011067,Benign
-7382724956.085386,-575122908.1750782,-86739915.30188358,3810324,1115694786,1130710751,Benign
-7660421210.504267,-711093115.2354709,-63102284.43072249,5600,1095308031,1135333087,Benign
-7382487329.798637,-575052876.6047956,-86630414.94321248,3813580,1115705286,1130732163,Benign
-7660827883.84326,-711467293.6612527,-63043028.1917989,29,1095251948,1135344670,Benign
-7552781221.925749,-597906077.6963025,22937596.681971215,1480379,1112278781,1152158176,Benign
-7612774785.288059,-660961028.1292324,-24803219.062335014,658405,1102824608,1142822465,Benign
-7405434652.045112,-443040619.8108229,140190932.68978405,3499178,1135498605,1175087053,Benign
-7610732535.8503475,-658814565.5691886,-23178067.205217168,686386,1103146439,1143140263,Benign
-6976797894.429188,-559179962.1372039,-95589684.58854212,9371943,1118085199,1128980179,Benign
-6861592116.6140785,-561483834.2881867,-96938250.19323567,10950381,1117739767,1128716467,Benign
-7645916589.23718,-695794011.6600776,-51176327.61241842,204328,1097601909,1137665206,Benign
-7366263449.445227,-401870565.8930085,171362029.45825067,4035864,1141671456,1181182557,Benign
-7457458104.063279,-497718755.3389778,98792457.6744676,2786403,1127300413,1166991586,Benign
-7605353181.737991,-653160710.5989947,-18897361.983651705,760089,1103994153,1143977354,Benign
-7645122090.352805,-694958970.6165203,-50544092.772647955,215214,1097727111,1137788840,Benign
-6603543473.142921,399769936.94121563,778308371.939126,14485913,1261865792,1299870847,Benign
-7381428606.110622,-574648583.3594007,-86838148.25035304,3828086,1115765904,1130691541,Benign
-7660227127.378174,-710912926.8793701,-63132778.63496343,8259,1095335047,1135327124,Benign
-7372804592.943343,-570523692.0767429,-87425806.98615916,3946244,1116384372,1130576625,Benign
-7660827883.84326,-711467293.661253,-63043028.19181131,29,1095251948,1135344670,Benign
-7540109301.026439,-645775385.4969525,-74525804.55398077,1653997,1105101475,1133099219,Benign
-7381727370.173609,-574640414.9840609,-86822840.98697795,3823992,1115767129,1130694535,Benign
-7660827865.448597,-711466451.2349744,-63044163.97198511,28,1095252055,1135344452,Benign
-7552838794.308106,-597966587.9159747,22891782.630494557,1479590,1112269709,1152149217,Benign
-7612652313.127323,-660832306.3862702,-24705759.85455077,660083,1102843908,1142841523,Benign
-7408934006.158234,-446718541.0371336,137406267.03104064,3451233,1134947154,1174542512,Benign
-7366581538.715644,-574797300.8337688,-86773149.13478646,4031506,1115743606,1130704252,Benign
-7660721579.539416,-711369877.4132501,-63057977.09176147,1485,1095266534,1135341751,Benign
-7611666203.170134,-679961696.1024418,-51363349.721901715,673594,1099975734,1137628634,Benign
-7552609551.547036,-597725647.2196645,23074206.117779292,1482731,1112305834,1152184890,Benign
-7613617435.620147,-661846677.7211565,-25473771.18596778,646860,1102691818,1142691338,Benign
-7408046344.690153,-445785583.45421267,138112637.49550626,3463395,1135087037,1174680642,Benign
-7380232757.6319685,-575203972.862579,-86488498.54588555,3844470,1115682632,1130759915,Benign
-7660827865.448597,-711466451.2349746,-63044163.97200578,28,1095252055,1135344452,Benign
-6282534162.291427,-526242803.25524485,-110643824.6429176,18884071,1123023647,1126036344,Benign
-7381829366.714125,-574733937.6737554,-86685192.1071563,3822595,1115753107,1130721452,Benign
-7660827865.448535,-711466451.2349515,-63044163.96451531,28,1095252055,1135344452,Benign
-7426741441.732389,-526156961.4710008,-93870276.67784119,3207253,1123036518,1129316409,Benign
