PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7548996152.913636,-611910435.7590212,-78031564.89098474,23,16940,17279,Benign
-7660827883.843255,-711467293.6612458,-63043028.19122857,0,16712,17324,Benign
-7660827836.425175,-711466158.7977055,-63042185.60720081,0,16712,17324,Benign
-6889809083.974338,-367258022.0208582,-125236263.86721599,161,17499,17138,Benign
-7644478326.433868,-694282356.330754,-50031807.537112124,3,16751,17363,Benign
-7660828883.196197,-711467258.9839413,-63043018.63973109,0,16712,17324,Benign
-7379539753.336079,-574229651.5828738,-87456525.45079407,59,17026,17251,Benign
-7660457302.787141,-711124819.2527698,-63099090.310056865,0,16713,17324,Benign
-2568871144.7093925,3309490927.081248,-732133693.3043313,1065,25911,15327,Benign
-7345838380.329342,-541491788.1231937,-92141296.7892564,66,17101,17237,Benign
-7660828897.707739,-711467405.2026558,-63044007.80204192,0,16712,17324,Benign
-5710419718.376442,-618484686.6873988,-105401667.17137335,408,16925,17197,Benign
-7532557432.965993,-608019592.9749776,-80216743.43316385,27,16949,17272,Benign
-7366332368.53233,-560413414.0685568,-89161877.20148756,62,17058,17246,Benign
-7660827883.843317,-711467293.6612693,-63043028.19874384,0,16712,17324,Benign
-7381127316.22451,-574405661.7777438,-86557999.15809242,58,17026,17254,Benign
-7660437671.467375,-711105851.4399227,-63103193.150779486,0,16713,17324,Benign
-7382085658.410553,-574725973.8618338,-86832233.41405454,58,17025,17253,Benign
-7660828897.707802,-711467405.2026793,-63044007.809557185,0,16712,17324,Benign
-7380993878.941294,-574304219.5417385,-86785234.63993117,59,17026,17253,Benign
-7660827883.843255,-711467293.6612463,-63043028.19126578,0,16712,17324,Benign
-5438561952.602299,-642985437.2212075,-105768226.26233011,465,16869,17196,Benign
-7530622920.201375,-607432470.2322521,-80331913.95262323,27,16950,17272,Benign
-7382188027.137535,-574810105.1494474,-86767746.43723723,58,17025,17253,Benign
-7660827883.843317,-711467293.6612695,-63043028.198768646,0,16712,17324,Benign
-7380607842.58294,-574406143.4772234,-86751568.01842022,59,17026,17253,Benign
-7660125947.58086,-710818595.6172923,-63149218.262869515,0,16713,17323,Benign
-7382006703.273695,-574764380.768457,-86807494.86344802,58,17025,17253,Benign
-7660827883.843317,-711467293.6612698,-63043028.19878105,0,16712,17324,Benign
-1282748850.5678701,5992077217.710592,5012413856.660617,1333,32048,32468,Benign
-7660828883.196078,-711467258.983804,-63043018.62542897,0,16712,17324,Benign
-7381096547.928435,-574341599.2052997,-86712489.6069216,58,17026,17253,Benign
-7660828897.70774,-711467405.2026565,-63044007.80209153,0,16712,17324,Benign
-7382237127.676634,-574795282.6824795,-86828864.61404315,58,17025,17253,Benign
-7660827883.843317,-711467293.6612699,-63043028.198793456,0,16712,17324,Benign
-7380428573.870528,-574242966.1220258,-86804604.60488018,59,17026,17253,Benign
-7660389173.679258,-711061857.3837755,-63109396.98604757,0,16713,17324,Benign
-7382799027.125457,-574906253.0424159,-86796129.48569453,58,17024,17253,Benign
-7660827883.843318,-711467293.66127,-63043028.19880586,0,16712,17324,Benign
-7378064530.922565,-575002110.2959466,-86611816.99277301,59,17024,17253,Benign
-7656724653.485872,-707675272.0072502,-63663771.62451473,1,16721,17322,Benign
-7381275703.743301,-574347167.0057911,-86906178.0069525,58,17026,17253,Benign
-7660412915.641137,-711083798.6411679,-63105805.270553134,0,16713,17324,Benign
-7381617417.028894,-574617862.3127624,-86707482.0484238,58,17025,17253,Benign
-7660827883.843256,-711467293.6612471,-63043028.191327795,0,16712,17324,Benign
-7380579943.524419,-574188967.378018,-86924606.1266087,59,17026,17252,Benign
-7660827883.843318,-711467293.6612705,-63043028.1988348,0,16712,17324,Benign
-7601376500.233753,-648981104.6274918,-15732855.6353072,12,16855,17465,Benign
-7357065809.43901,-575054111.7317443,-87037555.06571344,64,17024,17252,Benign
-7660828883.19635,-711467258.9845396,-63043018.65620982,0,16712,17324,Benign
-7382613971.550995,-574893570.2534385,-86744104.67219128,58,17024,17253,Benign
-7660445947.935838,-711114325.6079426,-63100808.090742484,0,16713,17324,Benign
-7381851874.092074,-574679454.3917813,-86725266.91076775,58,17025,17253,Benign
-7660827883.843256,-711467293.6612475,-63043028.19135673,0,16712,17324,Benign
-7380837686.804119,-574176239.3875765,-86821609.03915805,59,17026,17253,Benign
-7660525450.289687,-711188623.5480453,-63087647.85409494,0,16713,17324,Benign
-7382081160.610066,-574957793.3844309,-86566518.37429115,58,17024,17254,Benign
-7660828897.707741,-711467405.2026575,-63044007.80217008,0,16712,17324,Benign
-7552025453.552387,-597111743.5266327,23539011.249364905,23,16974,17582,Benign
-7611780353.218039,-659915851.590489,-24011884.128014095,10,16830,17440,Benign
-7408148928.208698,-445893401.6651818,138031005.08014333,53,17320,17924,Benign
-7345495277.424713,-541188035.5845342,-92314570.54519062,66,17102,17236,Benign
-7660828897.707803,-711467405.2026808,-63044007.80967295,0,16712,17324,Benign
-7361888036.416995,-575216478.7657868,-86772964.9694685,62,17024,17253,Benign
-7660828897.707741,-711467405.2026577,-63044007.80218248,0,16712,17324,Benign
-7551930197.428038,-597011626.6164689,23614812.77626943,23,16974,17582,Benign
-7612754896.646256,-660940124.5978388,-24787392.316020347,10,16828,17438,Benign
-7394737703.289626,-431797820.8208791,148703196.90389708,56,17352,17956,Benign
-7381938660.323352,-574694811.0959911,-86745986.99754119,58,17025,17253,Benign
-7660826851.584108,-711466339.6935594,-63043184.3607544,0,16712,17324,Benign
-7339820607.819026,-575653418.5681907,-87160511.97645935,67,17023,17252,Benign
-7660746335.365713,-711391930.2120239,-63055364.97912294,0,16712,17324,Benign
-7382062124.3681345,-574893321.3799573,-86693600.96119255,58,17024,17253,Benign
-7660827865.448593,-711466451.2349694,-63044163.97156774,0,16712,17324,Benign
-7382611530.117794,-575432361.7084473,-86311665.29682606,58,17023,17254,Benign
-7660827865.448531,-711466451.2349463,-63044163.96407728,0,16712,17324,Benign
-7610798644.599211,-674414559.1257724,-58008154.2658187,10,16797,17339,Benign
-7606839595.99125,-654722974.4701353,-20080199.465732865,11,16842,17452,Benign
-7382245200.465939,-574833492.4306734,-86801867.48068288,58,17025,17253,Benign
-7660827883.843318,-711467293.6612715,-63043028.198909216,0,16712,17324,Benign
-7358221967.705015,-553311316.9030405,-90223549.11796294,63,17074,17243,Benign
-7660827883.843257,-711467293.6612483,-63043028.19141875,0,16712,17324,Benign
-7379621945.151927,-574719556.8918458,-86843040.900532,59,17025,17253,Benign
-7658297816.521068,-709129118.7999015,-63425780.942260385,1,16717,17323,Benign
-7380894869.184265,-574360628.4626086,-86795535.20607632,59,17026,17253,Benign
-7660308657.460926,-710987447.9022647,-63121577.612034746,0,16713,17323,Benign
2413228949.0866528,8527560566.340484,-1571380449.0768132,2106,37849,12823,Benign
-7381049128.240496,-574414593.1263471,-86825733.86623088,58,17026,17253,Benign
-7660826851.584109,-711466339.69356,-63043184.360804014,0,16712,17324,Benign
-7381907499.998263,-574729798.9032736,-86708921.00239159,58,17025,17253,Benign
-7660476934.106784,-711143787.0655733,-63094987.4545683,0,16713,17324,Benign
-6628454872.519947,-498146712.58659524,-109722188.08667992,216,17200,17184,Benign
-7660828883.195979,-711467258.9836866,-63043018.61325591,0,16712,17324,Benign
-7381312871.8022375,-574446467.5274682,-86874778.29705074,58,17025,17253,Benign
-7660827883.843319,-711467293.6612719,-63043028.198946424,0,16712,17324,Benign
-7381979401.846456,-574980428.3885243,-86621279.7715285,58,17024,17253,Benign
-7660827883.843257,-711467293.6612488,-63043028.19145596,0,16712,17324,Benign
-7380465497.636012,-574470081.0387086,-86912026.44467977,59,17025,17253,Benign
-7659714094.551096,-710438804.9266526,-63210391.08400415,0,16714,17323,Benign
-7632601588.183538,-696804316.7706491,-63402525.82099519,6,16746,17323,Benign
-7634067699.020232,-695731828.6595826,-63859022.58987091,6,16748,17321,Benign
-7381312072.24521,-574462723.0526842,-86731861.81593642,58,17025,17253,Benign
-7660827865.448532,-711466451.2349471,-63044163.96413929,0,16712,17324,Benign
-7376744292.4652,-570076071.6303794,-87706129.33237343,59,17035,17250,Benign
-7660827865.448594,-711466451.2349703,-63044163.97164216,0,16712,17324,Benign
-7381856541.259437,-574767381.0801984,-86684904.61396651,58,17025,17253,Benign
-7660827883.843257,-711467293.661249,-63043028.19148076,0,16712,17324,Benign
34378556665.650795,-1523625497.7825015,-559731782.5121143,8789,14854,15842,Benign
-7606986193.363045,-676947053.7179853,-68935790.92485908,11,16791,17306,Benign
-7169164288.55078,-446392008.3299582,-109440157.18625844,103,17318,17185,Benign
-7660262580.30216,-710872058.4507396,-62592374.28675644,0,16713,17325,Benign
-7382636589.245332,-575042753.176199,-86684314.24282542,58,17024,17253,Benign
-7660827865.448594,-711466451.2349706,-63044163.971654564,0,16712,17324,Benign
-7372858086.807257,-575095852.3046339,-86682429.38531332,60,17024,17253,Benign
-7660827883.843257,-711467293.6612493,-63043028.19149317,0,16712,17324,Benign
-6936808778.93646,-595196211.8222266,-90852334.51288204,151,16978,17241,Benign
-7645348192.801735,-695196610.7550622,-50724017.26536223,3,16749,17360,Benign
-6640985530.028358,-578986226.3474123,-97588448.88925782,213,17015,17221,Benign
-7547980749.977821,-623214942.801765,-77743246.71332474,24,16914,17280,Benign
-7382096116.417065,-574725459.576941,-86776552.48748071,58,17025,17253,Benign
-7660827865.448594,-711466451.2349707,-63044163.97166697,0,16712,17324,Benign
-7378747245.167208,-575217217.6886481,-86592244.82470305,59,17024,17253,Benign
-7660722593.403898,-711369988.9546562,-63058956.702244274,0,16712,17324,Benign
2778454148.528181,10260517687.892752,8244179619.926466,2182,41814,42111,Benign
-7382013030.812485,-574737695.4975102,-86833588.13037804,58,17025,17253,Benign
-7660827865.448594,-711466451.2349709,-63044163.971679375,0,16712,17324,Benign
-7380963782.146643,-574355589.232463,-86695182.7783111,59,17026,17253,Benign
-7660827865.448532,-711466451.2349478,-63044163.9641889,0,16712,17324,Benign
-7595247658.374019,-642539516.5969509,-10855733.956728056,14,16870,17479,Benign
15250883976.635572,16931133348.106125,1318042725.1123502,4790,57075,21445,Benign
15250456265.35929,16930861065.089321,1317938614.484127,4790,57074,21444,Benign
-7381467621.956254,-574323604.3697708,-86865395.63693002,58,17026,17253,Benign
-7660827883.843319,-711467293.6612729,-63043028.19902085,0,16712,17324,Benign
-7536317188.114778,-642703873.6356702,-75034465.10012524,26,16869,17288,Benign
-7380914577.814092,-574221844.9284652,-86743982.31527103,59,17026,17253,Benign
-7660827883.843258,-711467293.6612498,-63043028.19153038,0,16712,17324,Benign
-5823862402.830852,699384985.7260343,-298548304.61788577,384,19940,16621,Benign
-7382321824.956751,-574853414.722014,-86789710.60144876,58,17025,17253,Benign
-7660827865.448594,-711466451.2349712,-63044163.97170418,0,16712,17324,Benign
-7380675638.72219,-574179002.4167244,-86817512.10209572,59,17026,17253,Benign
-7660432528.566055,-711101924.0276698,-63102838.1877479,0,16713,17324,Benign
-7536480013.667756,-615719535.8094784,-77178978.0482165,26,16931,17282,Benign
-7437006561.784546,-599538949.3680414,-79694676.5079509,47,16968,17274,Benign
-7552626299.87704,-597743250.1935711,23060878.32366068,23,16972,17581,Benign
-7612445052.549253,-660614469.5930129,-24540829.081712022,10,16828,17439,Benign
-7408110197.697129,-445852694.7904365,138061825.41844153,53,17320,17924,Benign
-7380884073.001952,-574754141.5612781,-86854796.3604827,59,17025,17253,Benign
-7659612933.148576,-710345316.0909073,-63225694.94734972,0,16715,17323,Benign
-7380330971.275133,-574472902.1011739,-86750816.32698242,59,17025,17253,Benign
-7660006205.512571,-710707935.362739,-63167333.04006504,0,16714,17323,Benign
-7613432157.226542,-661651944.8222818,-25326333.087831326,10,16826,17436,Benign
-7382060955.31598,-574728107.2489874,-86752413.58115137,58,17025,17253,Benign
-7660465579.255544,-711133293.4207698,-63096705.242781594,0,16713,17324,Benign
-7381491505.769106,-574768263.1473038,-86492989.75599411,58,17025,17254,Benign
-7660827883.843258,-711467293.6612506,-63043028.19159653,0,16712,17324,Benign
-7552433694.086145,-597540816.0000479,23214147.463831432,23,16973,17581,Benign
-7612301644.97653,-660463744.1334653,-24426710.19261837,10,16829,17439,Benign
-7408574963.842647,-446341177.29769456,137691980.56549686,53,17319,17923,Benign
-3953167505.083977,1136306317.0047488,-382161040.50448626,775,20939,16372,Benign
-7382283208.831051,-575046479.7549927,-86759715.80401978,58,17024,17253,Benign
-7660826851.58411,-711466339.6935623,-63043184.36097352,0,16712,17324,Benign
-7529214228.650876,-573136493.9354888,41691399.98104303,28,17028,17636,Benign
-7589921689.561964,-636941771.1039805,-6617510.895914055,15,16882,17492,Benign
-7384609150.970017,-421152422.7368663,156763150.72138888,58,17376,17980,Benign
-7380939573.367514,-574303975.2655065,-86757760.19787854,59,17026,17253,Benign
-7660827883.843258,-711467293.6612508,-63043028.19161307,0,16712,17324,Benign
-7610654028.055393,-658732051.6319938,-23115593.40030708,10,16833,17443,Benign
-7382753991.861633,-575273915.4800367,-86612025.82777317,58,17024,17253,Benign
-7660825819.324902,-711465385.7258508,-63043340.52286418,0,16712,17324,Benign
-7381728186.473296,-574752297.675728,-86711258.73683338,58,17025,17253,Benign
-7660827883.843258,-711467293.6612511,-63043028.19163374,0,16712,17324,Benign
-7589638014.73228,-636643620.7378346,-6391772.368982546,15,16883,17493,Benign
-7589561600.479037,-636563307.1733935,-6330964.546445452,15,16883,17493,Benign
-7367888929.317372,-574772157.5054641,-87026604.5177617,61,17025,17252,Benign
-7660750464.402615,-711395746.0828972,-63054740.339389786,0,16712,17324,Benign
-7381210383.236282,-574681796.7031364,-86603916.1982126,58,17025,17253,Benign
-7660827883.843259,-711467293.6612513,-63043028.19165028,0,16712,17324,Benign
-7293228340.444801,-639221049.2338934,-78619182.99035801,77,16877,17277,Benign
-7635303469.348696,-694977443.1891911,-57160690.501929015,5,16750,17341,Benign
-7660828883.19596,-711467258.9836538,-63043018.61118019,0,16712,17324,Benign
-7621691713.465136,-691377607.798461,-66586889.830393456,8,16758,17313,Benign
-7564207584.099522,-639130704.8535709,-72334897.41114496,20,16877,17296,Benign
-6653234646.6535225,-487091087.343228,-110992924.45785457,211,17225,17181,Benign
-7660828883.196499,-711467258.9845222,-63043018.67473098,0,16712,17324,Benign
-7381775542.98876,-574731729.6913402,-86610485.14368191,58,17025,17253,Benign
-7660826851.584111,-711466339.6935629,-63043184.361023135,0,16712,17324,Benign
-7378504202.808639,-575133526.4026892,-86594028.24697539,59,17024,17253,Benign
-7656922865.648807,-707859276.2342024,-63632652.773153536,1,16720,17322,Benign
-7610060509.126852,-658108246.271636,-22643291.49206923,11,16834,17444,Benign
-7430022001.76573,-539102118.2257384,-89417524.28100902,48,17106,17245,Benign
-7605909458.63014,-687210564.5266367,-64956513.23240533,11,16767,17318,Benign
-7381943939.532632,-574762373.5407444,-86738955.21221721,58,17025,17253,Benign
-7660400528.530627,-711072351.0286322,-63107679.2133444,0,16713,17324,Benign
-7382366045.417883,-574982366.6536021,-86550618.66643819,58,17024,17254,Benign
-7660827883.843259,-711467293.6612517,-63043028.19167922,0,16712,17324,Benign
-7551698565.043833,-624051988.2828562,-61108348.60038848,23,16912,17329,Benign
4226984592.040722,9871174783.877806,-1786563921.472664,2485,40923,12181,Benign
-7590434607.1584015,-637480862.1538067,-7025673.242626093,15,16881,17491,Benign
-4499923967.050656,2610734184.646794,2452296473.4833465,661,24312,24829,Benign
-7647853114.848559,-697829355.5036291,-52717348.34549863,3,16743,17355,Benign
-7381499863.021341,-574506660.4021902,-86852016.4473676,58,17025,17253,Benign
-7660411901.776656,-711083687.0997628,-63104825.66012015,0,16713,17324,Benign
-7380584164.074671,-574469195.8004453,-86557586.74968494,59,17025,17254,Benign
-7660827865.448534,-711466451.2349501,-63044163.96436668,0,16712,17324,Benign
-5441919003.733088,1255614041.6875377,-284062368.2335805,464,21212,16664,Benign
-7611250363.791074,-678889815.5247117,-52370039.161033764,10,16786,17356,Benign
-7382015486.490771,-574893036.972689,-86735777.1100541,58,17024,17253,Benign
-7660827865.448596,-711466451.2349733,-63044163.97186955,0,16712,17324,Benign
-7382659244.418497,-575304104.3326656,-86535152.18950456,58,17023,17254,Benign
-7660827865.448534,-711466451.2349502,-63044163.96437909,0,16712,17324,Benign
-7610519717.739973,-686107501.769881,-67528819.71978566,11,16770,17310,Benign
34047512412.944923,17551135323.480278,-3371753351.46337,8719,58493,7451,Benign
-7379163730.189701,-574631638.4655356,-86856693.69190226,59,17025,17253,Benign
-7658225558.376412,-709062341.0600865,-63436712.2734489,1,16717,17323,Benign
-7353908289.120473,-575508954.333476,-86906445.7770915,64,17023,17253,Benign
-7660706077.256549,-711354725.471272,-63061455.29237906,0,16712,17324,Benign
-7555335891.929789,-661837636.7013578,-71353824.6160827,22,16826,17299,Benign
-7382161376.32206,-574809127.2080269,-86809731.88356146,58,17025,17253,Benign
-7660827865.448596,-711466451.2349737,-63044163.97189436,0,16712,17324,Benign
-7379393639.301529,-574808154.5943127,-86713998.707691,59,17025,17253,Benign
-7658193576.735584,-709033610.4873027,-63440417.51126951,1,16718,17323,Benign
-6672599864.027485,-577612938.5981675,-97326638.74035524,207,17018,17221,Benign
-7382427220.970264,-574947592.6660357,-86691342.94845136,58,17024,17253,Benign
-7660827865.448596,-711466451.2349738,-63044163.97190676,0,16712,17324,Benign
-7381036575.917023,-574680095.7069428,-86642101.56701553,58,17025,17253,Benign
-7660161062.788709,-710851872.9457979,-63142772.98708621,0,16713,17323,Benign
-7403873688.475356,-563627397.756206,21105693.787947156,54,17050,17575,Benign
-7381276930.058183,-574387777.880303,-86887014.16060036,58,17026,17253,Benign
-7660474851.193705,-711141036.7038754,-63096435.55878801,0,16713,17324,Benign
-7165053970.700846,-342256446.22562104,-15935402.688295774,104,17557,17464,Benign
-7567036155.019263,-643464242.914672,-70496252.34646976,20,16868,17301,Benign
-7575999423.927357,-651695150.6151209,-70396593.35777828,18,16849,17302,Benign
-6176529986.081522,385869746.21926415,-247029814.5896508,310,19222,16775,Benign
-7381228329.931891,-574543745.082381,-86679663.58192942,58,17025,17253,Benign
-7660827883.84326,-711467293.6612527,-63043028.1917619,0,16712,17324,Benign
-7550905725.490878,-611110725.3945634,-79192386.11175907,23,16942,17276,Benign
-7660827836.4251795,-711466158.797714,-63042185.60773815,0,16712,17324,Benign
-7382158794.392268,-574819994.9910501,-86814229.09726438,58,17025,17253,Benign
-7660827883.843322,-711467293.6612761,-63043028.19926477,0,16712,17324,Benign
12820949606.058058,14430289240.394457,-2601817245.078347,4282,51353,9749,Benign
-7381701235.228221,-574702457.9803007,-86689703.33977574,58,17025,17253,Benign
-7660435625.343686,-711104785.930808,-63102369.70236947,0,16713,17324,Benign
-7314154162.240162,-347102215.11714315,212828809.09697625,72,17546,18147,Benign
-7660828883.196082,-711467258.9838107,-63043018.62593749,0,16712,17324,Benign
-7383081977.3173485,-575231678.9998692,-86741851.17438179,58,17024,17253,Benign
-7660827883.843322,-711467293.6612762,-63043028.19927718,0,16712,17324,Benign
-7378970426.819725,-574784822.5935855,-86700404.11373626,59,17025,17253,Benign
-7657819880.507054,-708687431.7493671,-63498083.880929574,1,16718,17322,Benign
7880255287.548071,13531106218.358265,-2396413589.6999784,3249,49296,10361,Benign
8736641156.343456,-646111408.9032937,-313265240.2359105,3428,16861,16577,Benign
-7542121990.291289,-642519278.2761192,-74976592.4556858,25,16870,17288,Benign
-7382724956.085386,-575122908.1750785,-86739915.30188376,58,17024,17253,Benign
-7660421210.504267,-711093115.2354714,-63102284.4307227,0,16713,17324,Benign
-7382487329.798637,-575052876.6047959,-86630414.94321266,58,17024,17253,Benign
-7660827883.84326,-711467293.6612532,-63043028.19179911,0,16712,17324,Benign
-7552781221.925749,-597906077.696303,22937596.68197105,23,16972,17580,Benign
-7612774785.288059,-660961028.1292329,-24803219.062335208,10,16828,17438,Benign
-7405434652.045112,-443040619.8108233,140190932.68978393,53,17326,17930,Benign
-7610732535.8503475,-658814565.5691891,-23178067.20521736,10,16832,17443,Benign
-6976797894.429188,-559179962.1372043,-95589684.5885423,143,17060,17227,Benign
-6861592116.6140785,-561483834.288187,-96938250.19323584,167,17055,17223,Benign
-7645916589.23718,-695794011.660078,-51176327.61241862,3,16748,17359,Benign
-7366263449.445227,-401870565.8930089,171362029.45825055,62,17420,18023,Benign
-7457458104.063279,-497718755.33897823,98792457.67446747,43,17201,17807,Benign
-7605353181.737991,-653160710.5989952,-18897361.98365189,12,16845,17455,Benign
-7645122090.352805,-694958970.6165208,-50544092.772648156,3,16750,17361,Benign
-6603543473.142921,399769936.94121563,778308371.9391261,221,19254,19834,Benign
-7381428606.110622,-574648583.3594012,-86838148.25035322,58,17025,17253,Benign
-7660227127.378174,-710912926.8793706,-63132778.63496364,0,16713,17323,Benign
-7372804592.943343,-570523692.0767432,-87425806.98615935,60,17034,17251,Benign
-7660827883.84326,-711467293.6612535,-63043028.19181152,0,16712,17324,Benign
-7540109301.026439,-645775385.496953,-74525804.55398096,25,16862,17289,Benign
-7381727370.173609,-574640414.9840614,-86822840.98697813,58,17025,17253,Benign
-7660827865.448597,-711466451.2349749,-63044163.97198532,0,16712,17324,Benign
-7552838794.308106,-597966587.9159752,22891782.63049438,23,16972,17580,Benign
-7612652313.127323,-660832306.3862706,-24705759.854550958,10,16828,17438,Benign
-7408934006.158234,-446718541.03713405,137406267.03104052,53,17318,17922,Benign
-7366581538.715644,-574797300.8337692,-86773149.13478664,62,17025,17253,Benign
-7660721579.539416,-711369877.4132506,-63057977.09176168,0,16712,17324,Benign
-7611666203.170134,-679961696.1024423,-51363349.721901916,10,16784,17359,Benign
-7552609551.547036,-597725647.2196648,23074206.11777913,23,16972,17581,Benign
-7613617435.620147,-661846677.721157,-25473771.185967974,10,16825,17436,Benign
-7408046344.690153,-445785583.4542131,138112637.49550614,53,17320,17924,Benign
-7380232757.6319685,-575203972.8625793,-86488498.54588574,59,17024,17254,Benign
-7660827865.448597,-711466451.2349751,-63044163.972005986,0,16712,17324,Benign
-6282534162.291427,-526242803.2552452,-110643824.64291777,288,17136,17182,Benign
-7381829366.714125,-574733937.6737559,-86685192.10715649,58,17025,17253,Benign
-7660827865.448535,-711466451.234952,-63044163.96451552,0,16712,17324,Benign
-7426741441.732389,-526156961.47100115,-93870276.67784137,49,17136,17232,Benign
-7527891233.928587,-634807745.6131467,-76325305.29484712,28,16887,17284,Benign
-7221874912.27908,-505215958.10598856,-99970339.3967304,92,17184,17214,Benign
-7631983086.392348,-703003282.291735,-59830327.19794922,6,16731,17333,Benign
-7619304197.762127,-691620195.6897126,-62980925.82820336,9,16757,17324,Benign
-7446504003.581998,-536269441.98399746,-84233265.83182165,45,17113,17260,Benign
-6657020934.969408,-464557727.7877717,-114267305.91597483,210,17277,17171,Benign
-7646441287.241953,-698171845.6635996,-65219456.19247277,3,16742,17317,Benign
-7382857455.348327,-575129887.5352606,-86653028.97475678,58,17024,17253,Benign
-7660827883.843322,-711467293.6612772,-63043028.19934746,0,16712,17324,Benign
-7380654264.389782,-574522203.1060016,-86685204.03464346,59,17025,17253,Benign
-7659936011.886334,-710643065.5583476,-63177952.04752599,0,16714,17323,Benign
-7505529754.093816,-604406818.4435396,-36492621.24838205,32,16957,17403,Benign
-7589948561.670454,-664109486.7635548,-70671959.90381941,15,16820,17301,Benign
-7590435653.929008,-637481962.339738,-7026506.226871014,15,16881,17491,Benign
-7383098402.921959,-575265085.4669552,-86663881.90186305,58,17024,17253,Benign
-7660827883.843322,-711467293.6612773,-63043028.199359864,0,16712,17324,Benign
7419108470.698252,7951637310.285634,-1553309157.6727185,3153,36531,12877,Benign
-7381902294.783203,-574984394.1868764,-86705735.51916732,58,17024,17253,Benign
-7660827883.843261,-711467293.6612542,-63043028.1918694,0,16712,17324,Benign
10117294780.697851,17973849024.823162,14084176758.975332,3717,59460,59536,Benign
-7169454160.444302,-345520589.66629446,-16371000.920695342,103,17549,17463,Benign
-7217519784.925953,-390242792.446477,-8684879.943249777,93,17447,17486,Benign
-6339699460.523248,-333209540.34636486,-138338840.37803215,276,17577,17099,Benign
-7378876380.312565,-539918491.4722064,16490179.352819122,59,17104,17561,Benign
-7646284005.7182,-696180176.887196,-51468705.09508189,3,16747,17358,Benign
-7382937004.378254,-575293448.6037549,-86634760.73155186,58,17024,17253,Benign
-7660827883.843323,-711467293.6612774,-63043028.19937227,0,16712,17324,Benign
-7381164452.007675,-574420691.8867347,-86619934.84659928,58,17025,17253,Benign
-7660676160.134203,-711327902.8339367,-63064848.214099,0,16712,17324,Benign
-7450708853.543442,-650070894.2398967,-75200369.97476521,44,16852,17287,Benign
-7644196745.142881,-693986406.3430629,-49807734.84898723,3,16752,17363,Benign
-7381104133.85311,-574383284.3343737,-86831576.99308372,58,17026,17253,Benign
-7660827865.448597,-711466451.2349758,-63044163.9720556,0,16712,17324,Benign
-3004000767.2640944,150433196.36991668,-258769962.57364684,974,18684,16740,Benign
-7381687134.360131,-574585197.6323762,-86687024.47384636,58,17025,17253,Benign
-7660827865.448536,-711466451.2349527,-63044163.964565136,0,16712,17324,Benign
-7558821079.42321,-617198000.7844465,-78473652.18649827,21,16928,17278,Benign
-7660827836.425193,-711466158.7975863,-63042185.60741856,0,16712,17324,Benign
-7451453272.7115755,-598272646.6438596,15503091.741585113,44,16971,17558,Benign
-6748364240.76695,-585697571.6698921,-95021047.51639847,191,17000,17228,Benign
-7561061177.369547,-606608547.5970155,16348692.59950336,21,16952,17561,Benign
-7660827836.425944,-711466158.7988192,-63042185.69588512,0,16712,17324,Benign
-7595958415.610998,-643286542.7750249,-11421330.137182467,14,16868,17478,Benign
