PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7381571917.597984,-574598327.2246184,-86729234.80473642,-3517.867883072491,1096.2689061331143,60544.49884812883,54822.047760658694,8076.170583059513,7390.0761185463325,-768.5225887299416,3826122,1115773439,1130712839,4425631,86585081,3550983772,3970645026,1872667859,3546717128,1664489790,Benign
-7660827883.843316,-711467293.6612687,-63043028.19870248,-3363.8265679027,-1540.272572025581,-21502.97245407934,16979.493887002754,-3610.1898224284305,-427.62736322611454,13.461211587103927,28,1095251928,1135344674,4459420,83627507,1136050864,2738730473,1314464779,2966511785,1760345278,Benign
-7381779798.838068,-574750870.06497,-86672295.60345663,-3520.826848401368,1127.2685421190222,61187.056522729574,53323.718447597945,8132.783342697141,7830.719671905992,-714.422808284608,3823274,1115750568,1130723974,4424982,86619855,3569896405,3921868887,1875371987,3579420306,1671121335,Benign
-7660827883.843254,-711467293.6612456,-63043028.19121201,-3736.6072137371766,-1553.517302673752,-20860.929196585785,15480.715041005846,-3554.623026780533,9.116884659277275,-125.74440403362989,28,1095251928,1135344674,4377649,83612650,1154948355,2689939699,1317118946,2998925569,1743281469,Benign
-7382207833.931037,-574791825.3101647,-86812618.90543783,-3517.987235169825,1096.2246290394996,60542.8632700487,54825.03346266544,8076.7773306201525,7388.962116608031,-768.5322971234164,3817410,1115744427,1130696533,4425604,86585031,3550935632,3970742222,1872696841,3546634451,1664488600,Benign
-7660827883.843316,-711467293.661269,-63043028.19871901,-3363.8158774829517,-1540.218319898624,-21504.51710135479,16982.884803474553,-3609.5075267068005,-428.9107276406503,13.449519141656632,28,1095251928,1135344674,4459422,83627568,1136005399,2738840859,1314497369,2966416538,1760343845,Benign
-6363700348.553137,229244805.6336534,-221130192.31809598,-3841.75002884534,223.16102142919817,21837.674783814437,18397.590045673576,-949.3335123675515,8379.525233229886,35.09937126439655,17772010,1236298028,1104430747,4354586,85605661,2411711815,2784894727,1441561508,3620150927,1762997681,Benign
-7381680002.493508,-574806172.1115057,-86709056.63258672,-3520.8848487857385,1127.275516318774,61185.496321362974,53326.955644031725,8133.423411416265,7829.49596921243,-714.4342465235512,3824641,1115742276,1130716785,4424969,86619863,3569850483,3921974270,1875402560,3579329486,1671119933,Benign
-7548996152.913635,-611910435.7590212,-78031564.89098471,827.8791962602768,-1877.790868105205,-15086.087630116166,1992.4400216547838,-6254.579284131789,5023.257164900249,1080.7550520508828,1532238,1110179031,1132413668,5378885,83248892,1324921356,2250846652,1188154594,3371059276,1891174039,Benign
-7660827883.843254,-711467293.6612458,-63043028.191228546,-3736.596523317428,-1553.4630505467949,-20862.473843861237,15484.105957477645,-3553.940731058905,7.833520244741521,-125.75609647907719,28,1095251928,1135344674,4377652,83612711,1154902891,2690050086,1317151536,2998830321,1743280036,Benign
-7660827836.425174,-711466158.7977055,-63042185.60720079,-3416.8270599736647,-1786.231050150736,-15152.103927149801,2033.2498855438098,-6276.912646458047,5010.001950398335,85.0135462740737,29,1095252098,1135344839,4447794,83351600,1322978275,2252175163,1187087833,3370075516,1769116155,Benign
-6889809083.974337,-367258022.0208582,-125236263.86721598,-1157.6081328024447,1536.4679407104286,16004.804883519235,27948.94137660652,323.863570794736,2988.8697980749675,512.2687289362841,10563779,1146861103,1123182794,4943362,87078880,2240030845,3095826404,1502376211,3220073450,1821489049,Benign
-7644478326.433867,-694282356.330754,-50031807.5371121,-3762.025668382332,-1563.839336026507,-20059.963398488377,12105.948344398843,-4264.256355331921,1115.730037220812,-45.330304194299266,224034,1097828560,1137889017,4372074,83601071,1178523471,2580078609,1283223063,3081054913,1753138620,Benign
-7660828883.196196,-711467258.9839413,-63043018.639731064,-3777.0059715161888,-1619.558553261449,-20065.106217195094,12049.436323554597,-4276.281699454023,1136.5168226670485,-98.93988306525561,14,1095251933,1135344676,4368788,83538567,1178372101,2578238935,1282648668,3082597643,1746567164,Benign
-7379539753.336078,-574229651.5828738,-87456525.45079404,-3518.968468380075,1095.6676183361978,60542.27688642077,54825.13527761384,8076.97859901833,7388.575383138739,-768.5677122722606,3853965,1115828717,1130570618,4425389,86584406,3550918372,3970745537,1872706454,3546605748,1664484258,Benign
-7660457302.78714,-711124819.2527698,-63099090.31005684,-3363.851330732332,-1540.1846085025104,-21505.464680942703,16985.261488963282,-3608.9387146002937,-429.9124824277351,13.432468116710718,5105,1095303277,1135333711,4459415,83627606,1135977509,2738918229,1314524538,2966342191,1760341754,Benign
-2568871144.7093916,3309490927.081248,-732133693.3043313,822.9758288613261,-399.3505439909702,-1969.910947016192,11919.715768298069,-4250.979536271003,-2612.4632062466335,1147.1072695946698,69765077,1698136144,1004504069,5377809,84907351,1710974530,2574016053,1283857235,2804360147,1899307487,Benign
-7345838380.329341,-541491788.1231937,-92141296.78925638,-3525.0647080701356,1126.6629448762415,61204.84231544395,53313.3786342493,8139.510281816616,7824.694599498622,-715.248115849779,4315708,1120737284,1129654511,4424052,86619176,3570419900,3921532288,1875693302,3578973144,1671020169,Benign
-7660828897.707738,-711467405.2026558,-63044007.802041896,-3736.5899526902535,-1553.4233126332133,-20863.632091324547,15486.645023891535,-3553.4295376313785,6.872241300457972,-125.76488657458758,14,1095251912,1135344483,4377653,83612755,1154868800,2690132742,1317175953,2998758978,1743278958,Benign
-5710419718.37644,-618484686.6873988,-105401667.17137334,10896.227866064522,148581.44849098538,56261.4989776284,55753.85937994032,9072.979130212178,5343.440640431943,1703.255076770109,26722628,1109193318,1127061447,7587411,252028440,3424920687,4000978928,1920280767,3394822286,1967480024,Benign
-7532557432.965992,-608019592.9749776,-80216743.43316384,-3130.8183470206936,-1389.8668422668916,-22069.780941461788,21999.785276572402,-2145.192859668492,-2098.221875343763,114.86084723758887,1757465,1110762407,1131986356,4510531,83796227,1119367784,2902159454,1384440870,2842525519,1772774834,Benign
-7366332368.532329,-560413414.0685568,-89161877.20148753,-3519.8032161015744,1096.0100821689366,60549.40648256857,54823.16534034458,8080.184936483169,7385.379470051446,-768.8974383889338,4034920,1117900261,1130237136,4425206,86584790,3551128220,3970681408,1872859606,3546368558,1664443841,Benign
-7660827883.843316,-711467293.6612693,-63043028.19874382,-3363.799841853329,-1540.1369417081883,-21506.834072267968,16987.971178182248,-3608.4840831243564,-430.8357742624539,13.43198047348569,28,1095251928,1135344674,4459426,83627659,1135937203,2739006440,1314546254,2966273667,1760341695,Benign
-7381127316.224509,-574405661.7777438,-86557999.15809241,-3520.599215067805,1127.5574335445253,61183.35777707589,53332.749537035255,8134.627851896399,7827.258882721317,-714.4563755727369,3832214,1115802327,1130746324,4425032,86620179,3569787538,3922162882,1875460091,3579163457,1671117220,Benign
-7660437671.467374,-711105851.4399227,-63103193.15077946,-3736.6278277259403,-1553.389989966855,-20864.567921281898,15489.012433510354,-3552.8575450059107,5.868300915812142,-125.78239897506894,5374,1095306121,1135332909,4377645,83612792,1154841255,2690209810,1317203275,2998684469,1743276811,Benign
-7382085658.410552,-574725973.8618338,-86832233.41405451,-3517.987005318326,1096.3355555761714,60539.432378784724,54832.59729323391,8078.316144284858,7386.076963910416,-768.5604070176566,3819083,1115754301,1130692698,4425605,86585156,3550834649,3970988453,1872770343,3546420324,1664485154,Benign
-7660828897.707801,-711467405.2026793,-63044007.80955716,-3363.7932712261545,-1540.0972037946067,-21507.99231973128,16990.51024459614,-3607.9728896968318,-431.7970532067375,13.423190377975297,14,1095251912,1135344483,4459427,83627704,1135903112,2739089096,1314570671,2966202324,1760340617,Benign
-7380993878.941293,-574304219.5417385,-86785234.63993116,-3520.921647384627,1127.3899046688448,61182.331174223575,53334.37383484079,8135.0387252829205,7826.541299036302,-714.4725560499185,3834042,1115817537,1130701888,4424961,86619991,3569757322,3922215759,1875479717,3579110200,1671115237,Benign
-7660827883.843254,-711467293.6612463,-63043028.191265754,-3736.572469872994,-1553.3409832611412,-20865.949300231005,15491.735519539186,-3552.405565685238,4.945950312034256,-125.78240448133359,28,1095251928,1135344674,4377657,83612847,1154800597,2690298456,1317224864,2998616015,1743276811,Benign
-5438561952.602297,-642985437.2212075,-105768226.2623301,10826.344187795501,148520.4802530802,56254.90860876762,55766.40355776802,9052.428207156569,5346.592173969735,1704.1085465456754,30447359,1105519787,1126989767,7572082,251960048,3424726711,4001387287,1919299145,3395056183,1967584642,Benign
-7530622920.201374,-607432470.2322521,-80331913.95262322,-3131.364497350091,-1392.4907708060218,-22167.392674822182,21955.180536232205,-2158.8964910961386,-2107.9431354903063,115.86874625559719,1783970,1110850437,1131963835,4510411,83793283,1116494743,2900707405,1383786311,2841804038,1772898382,Benign
-7382188027.137534,-574810105.1494474,-86767746.4372372,-3517.8916018741675,1096.4277253866367,60538.20524589404,54835.39044507255,8078.842464770802,7385.062394485451,-768.5659479310056,3817681,1115741686,1130705308,4425625,86585259,3550798530,3971079380,1872795483,3546345025,1664484475,Benign
-7660827883.843316,-711467293.6612695,-63043028.19876862,-3363.783806223706,-1540.0555635177525,-21509.151043181144,16993.057552889943,-3607.4606395419123,-432.76082088425756,13.414441805314775,28,1095251928,1135344674,4459430,83627751,1135869007,2739172020,1314595139,2966130796,1760339545,Benign
-7380607842.582939,-574406143.4772234,-86751568.01842019,-3520.896486988815,1127.4377940756676,61181.11530579265,53337.06420316419,8135.519102715029,7825.561776591681,-714.4784760115089,3839331,1115802255,1130708472,4424966,86620045,3569721535,3922303340,1875502662,3579037503,1671114511,Benign
-7660125947.580859,-710818595.6172923,-63149218.26286949,-3736.6467927925855,-1553.3135109775972,-20866.708298248323,15493.963327315658,-3551.7857062494622,3.9091166841280938,-125.80686058362274,9645,1095349191,1135323909,4377641,83612878,1154778257,2690370980,1317254472,2998539064,1743273813,Benign
-7382006703.273694,-574764380.768457,-86807494.86344801,-3517.9435398536143,1096.4329465829214,60537.088377056076,54837.78528694883,8079.337633627518,7384.131876065845,-768.5765863110529,3820165,1115748542,1130697535,4425614,86585265,3550765657,3971157341,1872819134,3546275965,1664483171,Benign
-7660827883.843316,-711467293.6612698,-63043028.19878103,-3363.775788408895,-1540.0148744225346,-21510.309528637736,16995.60074024379,-3606.948917750691,-433.7233441951612,13.40567247122929,28,1095251928,1135344674,4459431,83627796,1135834909,2739254810,1314619582,2966059361,1760338470,Benign
-1282748850.5678692,5992077217.710592,5012413856.660617,4596.138056952663,4287.211682750876,-16547.195410195636,31340.323124532166,-283.14610082200124,-6019.68801913107,-81.86878220744383,87386276,2100350950,2127849704,6205465,90164561,1281916042,3206228375,1473382182,2551486647,1748659738,Benign
-7660828883.196077,-711467258.983804,-63043018.625428945,-3780.019278336247,-1664.994349299088,-18636.736559653786,9126.13656183958,-4860.54071833715,2264.5968123501552,-87.23932753871466,14,1095251933,1135344676,4368127,83487599,1220413822,2483074757,1254741332,3166320189,1748001417,Benign
-7381096547.928434,-574341599.2052997,-86712489.60692158,-3520.798061705462,1127.5385169404085,61179.96802131821,53339.75042085716,8136.095806850917,7824.540257347564,-714.4876208170632,3832635,1115811932,1130716114,4424988,86620158,3569687766,3922390787,1875530208,3578961689,1671113390,Benign
-7660828897.707739,-711467405.2026565,-63044007.80209151,-3736.5578814310084,-1553.2605562523418,-20868.266033150903,15496.817773306931,-3551.3826504664903,3.0221480568507104,-125.79996391092943,14,1095251912,1135344483,4377660,83612938,1154732407,2690463902,1317273724,2998473236,1743274658,Benign
-7382237127.676633,-574795282.6824795,-86828864.61404313,-3517.962858352662,1096.4530130868152,60535.915163501566,54840.223346046696,8079.838999466276,7383.208290525354,-768.585224425911,3817008,1115743909,1130693357,4425610,86585287,3550731125,3971236709,1872843082,3546207420,1664482112,Benign
-7660827883.843316,-711467293.6612699,-63043028.19879343,-3363.7677705940837,-1539.9741853273167,-21511.468014094324,16998.143927597637,-3606.437195959468,-434.6858675060612,13.396903137143832,28,1095251928,1135344674,4459433,83627842,1135800811,2739337600,1314644024,2965987925,1760337395,Benign
-7380428573.870527,-574242966.1220258,-86804604.60488015,-3520.9408437166476,1127.4900884310691,61178.90749379784,53341.96255044559,8136.555042548498,7823.650107047126,-714.5005802843851,3841787,1115826721,1130698101,4424957,86620104,3569656551,3922462800,1875552144,3578895625,1671111801,Benign
-7660389173.679257,-711061857.3837755,-63109396.98604755,-3736.599879387562,-1553.2271764827838,-20869.175076951225,15499.167969364877,-3550.8028142837247,2.0119364312013204,-125.81851671371727,6039,1095312718,1135331696,4377651,83612975,1154705651,2690540410,1317301420,2998398262,1743272384,Benign
-7382799027.125456,-574906253.0424159,-86796129.48569451,-3517.8998817779407,1096.5203806018958,60534.67383623469,54842.85632071372,8080.361437556876,7382.24779139264,-768.5909539950648,3809310,1115727270,1130699758,4425624,86585363,3550694589,3971322422,1872868037,3546136134,1664481409,Benign
-7660827883.843317,-711467293.66127,-63043028.19880584,-3363.7597527792723,-1539.933496232099,-21512.626499550912,17000.687114951485,-3605.925474168247,-435.6483908169648,13.388133803058375,28,1095251928,1135344674,4459435,83627887,1135766713,2739420390,1314668467,2965916490,1760336320,Benign
-7378064530.9225645,-575002110.2959466,-86611816.992773,-3520.8703069053036,1127.5396197513173,61177.32930333919,53345.334056991065,8136.8256802263495,7822.639880570327,-714.4894758875362,3874177,1115712898,1130735800,4424972,86620159,3569610100,3922572555,1875565071,3578820649,1671113163,Benign
-7656724653.485871,-707675272.0072502,-63663771.62451471,-3737.021728642059,-1553.2554869190988,-20868.248002982207,15500.064689807441,-3549.726550377549,0.6614695535863575,-125.90918020533671,56247,1095820487,1135223288,4377559,83612943,1154732938,2690569601,1317352828,2998298034,1743261271,Benign
-7381275703.7433,-574347167.0057911,-86906178.00695248,-3518.0301188020185,1096.5104011171666,60533.885952804776,54845.101814315756,8080.912142909168,7381.229097518515,-768.6137069823919,3830181,1115811097,1130678238,4425595,86585352,3550671399,3971395521,1872894341,3546060530,1664478620,Benign
-7660412915.641136,-711083798.6411679,-63105805.27055311,-3363.800412869211,-1539.900620604959,-21513.548817433108,17003.043857319877,-3605.3498239459786,-436.65484463879693,13.37009082071132,5714,1095309428,1135332398,4459426,83627924,1135739566,2739497111,1314695963,2965841794,1760334108,Benign
-7381617417.028894,-574617862.3127624,-86707482.04842377,-3520.7898504096975,1127.6320776617163,61176.330695808836,53347.335757818815,8137.5732745379355,7821.736951155244,-714.508188042762,3825499,1115770510,1130717093,4424990,86620263,3569580707,3922637717,1875600780,3578753636,1671110869,Benign
-7660827883.843255,-711467293.6612471,-63043028.19132777,-3736.5323807989375,-1553.1375377850518,-20871.74172751395,15504.45145630843,-3549.8469567291268,0.13333375752699794,-125.8262511517609,28,1095251928,1135344674,4377666,83613076,1154630106,2690712407,1317347077,2998258838,1743271436,Benign
-7380579943.524418,-574188967.378018,-86924606.12660867,-3518.0508148399194,1096.5566154688859,60532.44784847074,54848.47567331002,8081.599836966816,7379.910087836737,-768.6290651021911,3839713,1115834817,1130674634,4425591,86585404,3550629071,3971505352,1872927189,3545962637,1664476738,Benign
-7660827883.843317,-711467293.6612705,-63043028.19883478,-3363.741044544712,-1539.8385550099238,-21515.329632282952,17006.62121877713,-3604.731456655394,-437.89427854240057,13.367672023525623,28,1095251928,1135344674,4459439,83627994,1135687150,2739613567,1314725499,2965749807,1760333812,Benign
-7601376500.233752,-648981104.6274918,-15732855.635307178,-3786.0358099779787,-1522.6599040659103,-13266.464286249007,7458.891051495797,-6007.597140290576,107.62265616196055,-54.442820793448384,814573,1104620824,1144596173,4366807,83647264,1378478989,2428799773,1199951782,3006236357,1752021609,Benign
-7357065809.439009,-575054111.7317443,-87037555.06571342,-3522.40195011628,1126.72586579962,61175.20022771159,53350.66092064248,8136.762786667081,7820.592035984015,-714.5195382513425,4161881,1115705101,1130652547,4424636,86619246,3569547434,3922745964,1875562067,3578668664,1671109478,Benign
-7660828883.196349,-711467258.9845396,-63043018.6562098,-3736.52162738524,-1553.0832475890097,-20873.286381262427,15507.842361545256,-3549.164597174149,-1.1500365579631762,-125.8379440463393,14,1095251933,1135344676,4377668,83613137,1154584642,2690822793,1317379670,2998163590,1743270003,Benign
-7382613971.550994,-574893570.2534385,-86744104.67219126,-3517.800815495404,1096.704609206592,60530.80611006347,54851.56059729325,8082.091046011283,7378.969184158528,-768.6192236770884,3811845,1115729172,1130709931,4425645,86585570,3550580749,3971605778,1872950652,3545892807,1664477944,Benign
-7660445947.935837,-711114325.6079426,-63100808.09074246,-3363.7778297765617,-1539.8050574151757,-21516.270749574058,17008.992802537403,-3604.1608952634597,-438.89723540814157,13.3503672420352,5261,1095304851,1135333375,4459431,83628032,1135659450,2739690771,1314752752,2965675371,1760331691,Benign
-7381851874.092073,-574679454.3917813,-86725266.91076773,-3520.797998732377,1127.7049436385805,61173.59504876257,53353.17531586099,8138.749626763067,7819.534804370682,-714.5278112076097,3822287,1115761276,1130713615,4424988,86620345,3569500188,3922827817,1875656969,3578590200,1671108463,Benign
-7660827883.843255,-711467293.6612475,-63043028.19135671,-3736.513672564378,-1553.042596562877,-20874.44486024599,15510.385560134077,-3548.6529392162756,-2.1125539679123904,-125.84671293129365,28,1095251928,1135344674,4377670,83613182,1154550544,2690905584,1317404109,2998092155,1743268928,Benign
-7380837686.804118,-574176239.3875765,-86821609.03915802,-3517.866806569932,1096.7465736659847,60530.098363319456,54853.97533397206,8082.696581639444,7377.859753100163,-768.6444301689551,3836182,1115836725,1130694775,4425631,86585617,3550559917,3971684387,1872979576,3545810468,1664474854,Benign
-7660525450.289686,-711188623.5480453,-63087647.854094915,-3363.75891980752,-1539.7619010922765,-21517.475296583136,17011.576286723895,-3603.6610491324755,-439.8524792551798,13.343418033962772,4172,1095293711,1135335949,4459435,83628080,1135623996,2739774873,1314776628,2965604476,1760330839,Benign
-7382081160.610065,-574957793.3844309,-86566518.37429112,-3520.5876315535643,1127.8601297583523,61172.229719473115,53356.32577565985,8139.274179045649,7818.464942047916,-714.5271880306558,3819145,1115719543,1130744658,4425034,86620519,3569460002,3922930376,1875682024,3578510798,1671108540,Benign
-7660828897.70774,-711467405.2026575,-63044007.80217006,-3736.507101937203,-1553.0028586492954,-20875.6031077093,15512.924626547967,-3548.141745788749,-3.0738329121959396,-125.85550302680404,14,1095251912,1135344483,4377671,83613227,1154516453,2690988240,1317428527,2998020812,1743267850,Benign
-7552025453.552386,-597111743.5266327,23539011.249364927,-3851.4394057284726,-2034.4089867532616,-5900.419514652411,-26062.427299632298,19249.954302325077,4566.51271728911,23.29495337135358,1490733,1112397880,1152275783,4352461,83073203,1595286449,1337557356,2406387535,3337161141,1761550697,Benign
-7611780353.218038,-659915851.590489,-24011884.128014073,-3930.735737981543,-2089.7708322942453,-5920.000538654954,-26270.554156741808,19207.07073770712,4644.12248340969,23.452307200427562,672030,1102981317,1142977210,4335067,83011101,1594710114,1330782060,2404339187,3342921093,1761569985,Benign
-7408148928.208697,-445893401.6651818,138031005.08014336,-3660.511451353067,-1901.1099599350584,-5853.272758287314,-25561.304057870224,19353.20840041754,4379.645639532408,22.91608030314722,3461990,1135070872,1174664679,4394341,83222733,1596674137,1353870764,2411319503,3323292455,1761504255,Benign
-7345495277.424712,-541188035.5845342,-92314570.5451906,-3522.170487212651,1096.0326292778032,60549.277585855925,54840.07699608046,8088.67289265275,7373.237300067112,-769.4530932262253,4320409,1120782827,1129620627,4424687,86584816,3551124426,3971231944,1873265036,3545467404,1664375728,Benign
-7660828897.707802,-711467405.2026808,-63044007.80967293,-3363.718438287915,-1539.7174389059069,-21518.804850659442,17014.246659898716,-3603.1968196454254,-440.78060410848775,13.341343259844288,14,1095251912,1135344483,4459444,83628130,1135584863,2739861803,1314798802,2965535593,1760330584,Benign
-7361888036.416994,-575216478.7657868,-86772964.96946849,-3521.800009166308,1127.190797451026,61171.44452585993,53359.09686572246,8138.62507893291,7817.507236847383,-714.536177392721,4095812,1115680757,1130704288,4424768,86619768,3569436891,3923020585,1875651020,3578439720,1671107438,Benign
-7660828897.70774,-711467405.2026577,-63044007.80218246,-3736.4990841223917,-1552.9621695540777,-20876.76159316589,15515.467813901814,-3547.630023997528,-4.036356223095936,-125.86427236088953,14,1095251912,1135344483,4377673,83613272,1154482354,2691071030,1317452969,2997949376,1743266775,Benign
-7551930197.428037,-597011626.6164689,23614812.77626945,-3836.4105532025587,-1958.6932686797254,-8053.626602247036,-21335.157960001972,20201.14289956906,2777.3790046083705,6.995433577886339,1492038,1112412891,1152290605,4355757,83158138,1531910326,1491447390,2451821391,3204377269,1759552703,Benign
-7612754896.6462555,-660940124.5978388,-24787392.316020325,-3917.12653775593,-2015.0462643677333,-8073.558187807443,-21547.010938648946,20157.49158505114,2856.3782282217308,7.155604532532927,658677,1102827742,1142825560,4338052,83094924,1531323673,1484550795,2449736370,3210240343,1759572337,Benign
-7394737703.289625,-431797820.8208791,148703196.9038971,-3627.8119560559994,-1813.0572349923473,-8002.116349230694,-20787.655078241827,20313.953305369425,2573.2171237541843,6.581495290101267,3645737,1137184299,1176751625,4401514,83321507,1533426446,1509270626,2457209819,3189225017,1759501963,Benign
-7381938660.323351,-574694811.0959911,-86745986.99754116,-3517.775688175415,1096.8419291588648,60527.453173284346,54859.24569216433,8083.654288183749,7376.01407156031,-768.6496305267095,3821097,1115758973,1130709563,4425651,86585724,3550482061,3971855956,1873025321,3545673487,1664474217,Benign
-7660826851.584107,-711466339.6935594,-63043184.36075438,-3363.7090943747826,-1539.6758180655402,-21519.96298662778,17016.793504399022,-3602.684410464559,-441.7444810658817,13.332571618406982,42,1095252071,1135344644,4459446,83628177,1135550775,2739944713,1314823277,2965464057,1760329509,Benign
-7339820607.819025,-575653418.5681907,-87160511.97645932,-3523.394578326969,1126.2721308973764,61170.66389426526,53361.19936377929,8137.730885594869,7816.793314880129,-714.54586795154,4398158,1115615244,1130628503,4424418,86618737,3569413914,3923089029,1875608308,3578386735,1671106250,Benign
-7660746335.365712,-711391930.2120239,-63055364.979122914,-3736.4991851758523,-1552.9220647597563,-20877.873905575016,15517.978482509418,-3547.105210792726,-5.008757010975387,-125.8748433669149,1145,1095263228,1135342262,4377673,83613317,1154449615,2691152761,1317478037,2997877208,1743265480,Benign
-7382062124.368134,-574893321.3799573,-86693600.96119252,-3517.7165024190745,1096.9039710219354,60526.167946922935,54861.97267475212,8084.139559880859,7375.048559831759,-768.653134126124,3819406,1115729209,1130719807,4425664,86585793,3550444232,3971944730,1873048500,3545601830,1664473787,Benign
