PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-13222686106.457396,-2782019712.903747,-44229191.951131076,-9317.649943755661,-3382.6812647184456,-24897.290961696934,-15991.975327146156,2615.6049172628627,869.8044490867192,-9.835951185490302,5502,1850534261,734108177,11561000,23557557,2577263333,1528192098,2034963328,4046034819,780111933,Benign
-12940943447.352531,-2650851802.68764,-51873463.969655074,-9490.8869074668,-2615.506071013641,-54699.581062764446,70446.03907788242,-847.6475408042388,3557.896314685863,117.24326266960156,3867714,1867489366,732635299,11524740,23853953,1890544815,3705688054,1883302290,4287172779,783669004,Benign
-13223086409.79688,-2782375702.016297,-44211557.012038074,-8957.255787310572,-3386.978398149028,-26222.510665136404,-16367.025015982215,3589.7643815808624,884.9664876030214,-47.84326202288632,14,1850488245,734111575,11636434,23555897,2546726991,1518744066,2077623237,4047394945,779048071,Benign
-12939841956.887335,-2650465236.82787,-51776749.98243992,-9482.519332915495,-2556.9257402257854,-53371.244033083574,70825.25283432646,-1818.2358514379848,3548.0659487455314,114.58373362990312,3882814,1867539334,732653934,11526492,23876585,1921152987,3715240985,1840798767,4286290936,783594561,Benign
-13223085399.228636,-2782375724.742679,-44210567.95107671,-9317.236313353222,-3382.5411573418946,-24898.059391779832,-15992.34591275738,2617.823881461736,869.8186184155525,-9.829392895564666,28,1850488242,734111766,11561087,23557611,2577245626,1528182763,2035060500,4046036090,780112117,Benign
-10999597596.806568,-2765146970.48041,-72250519.63740776,496.0877658310401,145104.11126703364,-58121.689596438104,68942.65620597801,3176.46271578889,3575.448508882936,-143.1323992269443,30480260,1852715276,728709103,13615091,80924978,1811690965,3667815711,2059524135,4288747316,776380835,Benign
-13090272640.22281,-2680354128.5094,-49487646.39402679,-8868.599770512792,-3378.400530432469,-30235.846337793766,-15832.755122964103,7674.65692639714,946.6297412578933,-50.1073794326914,1820665,1863675818,733094992,11654990,23559211,2454249805,1532203081,2256506830,4052926509,778984696,Benign
-12941048220.136353,-2650939958.4458866,-51818991.71929921,-9490.57348879541,-2615.388949408954,-54701.25926176337,70445.58277259079,-845.3715209532529,3557.9085839987865,117.25124285137366,3866278,1867477970,732645795,11524806,23853998,1890506145,3705676559,1883401960,4287173879,783669228,Benign
-13223085399.22882,-2782375724.7467456,-44210567.95414329,-8957.261973381668,-3386.9811036872034,-26224.471631378394,-16367.543754040204,3591.975672190856,884.977592611426,-47.833645804201566,28,1850488242,734111766,11636432,23555896,2546681806,1518730998,2077720073,4047395941,779048340,Benign
-12939458735.697525,-2650579870.7673655,-51753370.94060621,-9482.381569241483,-2556.878490281322,-53372.91145302703,70824.78251833223,-1815.9994804469134,3548.0771806043676,114.59209247906944,3888067,1867524516,732658439,11526521,23876604,1921114566,3715229137,1840896701,4286291944,783594795,Benign
-13222367176.87844,-2781737010.774958,-44242208.48054814,-9317.99994960512,-3382.8017488078176,-24902.15962960759,-15993.130974378553,2620.020137120904,869.8242193545906,-9.8142723405889,9874,1850570804,734105669,11560927,23557511,2577151147,1528162986,2035156677,4046036593,780112540,Benign
-12940865602.156729,-2650894668.3582582,-51852880.97245889,-9490.792284636367,-2615.4720443858246,-54703.3849170501,70445.02608895783,-843.2026482580259,3557.91878412815,117.26183874449731,3868781,1867483825,732639265,11524760,23853966,1890457165,3705662535,1883496939,4287174794,783669524,Benign
-13223085399.22882,-2782375724.746752,-44210567.95414635,-8957.272376910601,-3386.9854608997916,-26226.432226493285,-16368.063001245016,3594.185695766748,884.9886915396239,-47.82401177048227,28,1850488242,734111766,11636430,23555894,2546636629,1518717917,2077816853,4047396937,779048610,Benign
-6712393743.042019,3157959515.1117845,5761043531.270579,10290.101891666896,4740.69909243941,-41557.04368344517,-14615.92341473246,5014.631330549957,822.7172848543166,-92.91529366416896,89250526,2618351389,1852652632,15665054,26696001,2193381401,1562856794,2140020306,4041810818,777786461,Benign
-13223086397.470203,-2782375666.353567,-44210557.71262687,-9314.991793628924,-3374.489135588244,-19997.969962550214,-15331.606803209743,-2661.216121004247,825.4953543754813,-37.95048530200896,15,1850488250,734111768,11561557,23560722,2690155813,1544827716,1803883392,4042060028,779324980,Benign
-12939945932.75961,-2650507846.574297,-51708901.41948876,-9482.195312273592,-2556.802033458177,-53375.031267989136,70824.2672799561,-1813.730908915666,3548.0891479010506,114.60145686486089,3881388,1867533826,732667007,11526560,23876633,1921065720,3715216158,1840996045,4286293017,783595058,Benign
-13223086409.796696,-2782375702.01225,-44211557.00898066,-9317.261337868922,-3382.5515234414843,-24901.98021088254,-15993.384916313833,2622.242661579432,869.8408101917418,-9.810107013091567,14,1850488245,734111575,11561082,23557607,2577155281,1528156589,2035254005,4046038081,780112656,Benign
-12941096585.955332,-2650917252.59717,-51878247.03120234,-9490.866026143758,-2615.5027979231004,-54705.22802694914,70444.50562926954,-841.0265184981108,3557.930265288579,117.27174205927724,3865615,1867480905,732634378,11524745,23853954,1890414695,3705649424,1883592235,4287175824,783669801,Benign
-13223085399.228823,-2782375724.7467585,-44210567.9541494,-8957.282780439533,-3386.98981811238,-26228.392821608184,-16368.58224844983,3596.3957193426468,884.9997904678219,-47.81437773676298,28,1850488242,734111766,11636428,23555893,2546591452,1518704837,2077913633,4047397933,779048880,Benign
-12939275217.772505,-2650416364.185286,-51787484.99649237,-9482.708937309342,-2556.9973505323214,-53377.37312121621,70823.66239750606,-1811.6162438697393,3548.0977636981524,114.61323040076655,3890583,1867545651,732651866,11526452,23876558,1921011758,3715200920,1841088650,4286293790,783595387,Benign
-13222636510.259766,-2781976528.512869,-44230343.28200362,-9317.738294391873,-3382.7143753879936,-24905.278453820058,-15994.069788382043,2624.445347241468,869.8484789569214,-9.797061718621507,6182,1850539843,734107956,11560982,23557545,2577079281,1528139336,2035350464,4046038769,780113022,Benign
-12941661216.217453,-2651017083.8251357,-51859716.16449924,-9490.642359563632,-2615.42200815615,-54706.7820406719,70444.04210727829,-838.7980459129394,3557.9432113720513,117.28025242594833,3857875,1867468001,732637948,11524792,23853986,1890378887,3705637747,1883689823,4287176986,783670040,Benign
-13223085399.228823,-2782375724.746765,-44210567.954152465,-8957.293183968466,-3386.994175324968,-26230.353416723075,-16369.101495654642,3598.6057429185385,885.0108893960198,-47.80474370304371,28,1850488242,734111766,11636426,23555891,2546546275,1518691756,2078010414,4047398928,779049149,Benign
-12936931642.825617,-2651250996.020407,-51672540.80082656,-9481.826127409342,-2556.6991177360733,-53377.10891183568,70823.47753885362,-1809.2861847609638,3548.1102565466326,114.61454600150927,3922709,1867437765,732674013,11526637,23876673,1921017846,3715196263,1841190686,4286294911,783595424,Benign
-13218886967.108011,-2778642065.8872404,-44395525.45790777,-9321.681015812761,-3384.0564261290197,-24918.409242509453,-15995.97674320166,2626.5834941932408,869.8308751475936,-9.758784816578071,57582,1850970865,734076129,11560157,23557026,2576776715,1528091297,2035444096,4046037190,780114093,Benign
-12940124039.730167,-2650487504.666475,-51902568.95477615,-9491.46846570495,-2615.71271589822,-54710.67011182129,70443.27904004883,-836.6184416443575,3557.9477886853538,117.29478088172976,3878947,1867536456,732629692,11524619,23853873,1890289296,3705618524,1883785271,4287177396,783670446,Benign
-13222660803.074738,-2781998132.077615,-44229273.09069418,-8957.748880960093,-3387.1500121990866,-26233.57891826528,-16369.77788608795,3600.807627226015,885.0187380423909,-47.79186616705219,5849,1850537051,734108162,11636330,23555831,2546471951,1518674717,2078106838,4047399632,779049510,Benign
-12940473433.010647,-2650769869.1329494,-51736079.79180281,-9482.06386626644,-2556.7675555692035,-53379.985107507215,70822.80125974142,-1807.1471315179697,3548.124831667902,114.62881469200755,3874157,1867499956,732661770,11526587,23876647,1920951572,3715179226,1841284359,4286296218,783595823,Benign
-13223085399.228638,-2782375724.7427115,-44210567.951092,-9317.288330997884,-3382.562943404836,-24907.862367354308,-15994.942148781447,2628.8739993412164,869.8741130565422,-9.781222726968224,28,1850488242,734111766,11561076,23557603,2577019742,1528117360,2035544401,4046041069,780113465,Benign
-12939424517.600359,-2650345673.647752,-51901245.310486555,-9491.681027798628,-2615.787171087538,-54713.85229749701,70442.5235881862,-833.6628216063036,3557.960383558592,117.30872279189413,3888536,1867554789,732629947,11524574,23853845,1890215970,3705599494,1883914702,4287178526,783670837,Benign
-13223085399.228823,-2782375724.74678,-44210567.954159595,-8957.317458869307,-3387.0043421543405,-26234.92813865783,-16370.313072465873,3603.762464595631,885.0367868951483,-47.782264291032035,28,1850488242,734111766,11636421,23555887,2546440862,1518661235,2078236234,4047401251,779049779,Benign
-13162397884.45956,-2727003660.9295144,9902308.15561185,-9205.339819366052,-3227.796091003663,-19311.372182333373,-11171.947686657668,-5137.6186000911075,-2829.918956904638,-47.05935745972323,831951,1857645779,744538090,11584508,23617397,2705976725,1649615418,1695438000,3714147445,779070014,Benign
-12915938371.944963,-2651780369.3437634,-52036687.221966,-9485.649887417914,-2558.207147719273,-53383.42508949978,70821.94435423867,-1804.5657283738583,3548.0956316195125,114.64056358258307,4210491,1867369337,732603850,11525837,23876090,1920872306,3715157640,1841397402,4286293599,783596152,Benign
-13223086397.47105,-2782375666.369618,-44210557.72040738,-9317.302079951809,-3382.568702635526,-24910.476514817434,-15995.634479168773,2631.8207104213798,869.8889132976151,-9.768377136314996,15,1850488250,734111768,11561073,23557601,2576959505,1528099919,2035673442,4046042396,780113825,Benign
-12941476211.74118,-2651014854.245184,-51806037.74490097,-9490.467367905778,-2615.354078569863,-54713.37033744379,70442.3355869116,-831.362088006339,3557.9802639462405,117.31143213608016,3860411,1867468289,732648291,11524828,23854012,1890227076,3705594758,1884015455,4287180310,783670912,Benign
-13222694601.773571,-2782028189.205523,-44227784.12460869,-8957.737709615149,-3387.1481209459494,-26238.052951131198,-16370.97695398547,3605.9649968050653,885.0448942704211,-47.76964494427615,5385,1850533165,734108449,11636333,23555832,2546368859,1518644511,2078332687,4047401979,779050132,Benign
-12940709220.836845,-2650823241.304047,-51761289.16251783,-9482.124908174525,-2556.7955503269786,-53384.34383190891,70821.6001019564,-1802.0253194260622,3548.151307528552,114.65132492082836,3870925,1867493057,732656913,11526574,23876636,1920851136,3715148968,1841508651,4286298593,783596453,Benign
-13223085399.228638,-2782375724.742727,-44210567.95109913,-9317.312605898727,-3382.5731102342083,-24912.437089289062,-15996.153725592678,2634.030721018302,869.9000105556707,-9.758743314956575,28,1850488242,734111766,11561071,23557599,2576914329,1528086839,2035770222,4046043392,780114094,Benign
-12939682467.456707,-2650337964.9900002,-51798267.40895168,-9491.22530296728,-2615.6090387447452,-54717.78317242399,70441.5400366416,-829.1113316470437,3557.9838595832525,117.3261945049008,3885000,1867555786,732649788,11524670,23853913,1890125393,3705574716,1884114019,4287180632,783671326,Benign
-13222775975.533916,-2782101476.185211,-44223165.711863115,-8957.65749546214,-3387.1214349080064,-26239.768487767877,-16371.46520156629,3608.177866676102,885.0566299305235,-47.760658061853164,4270,1850523692,734109338,11636349,23555842,2546329328,1518632211,2078429591,4047403031,779050383,Benign
-12940946177.491322,-2651111596.682597,-51635000.922520995,-9481.316356539095,-2556.496552106243,-53385.38410317506,70821.25798296448,-1799.6655620235906,3548.1656143792106,114.65648286718675,3867677,1867455784,732681246,11526744,23876751,1920827165,3715140349,1841611988,4286299877,783596598,Benign
-13223086409.796698,-2782375702.0122914,-44211557.009000026,-9317.327226885494,-3382.5791191212097,-24914.397313276873,-15996.673481944315,2636.239477560106,869.9111034036621,-9.74909146620277,14,1850488245,734111575,11561068,23557597,2576869160,1528073745,2035866946,4046044387,780114364,Benign
-13112020734.047571,-2681039709.678358,54821055.504198894,-8753.52654231477,-2962.6549153015976,22305.02304922754,-1771.4172459426554,-4563.164130431851,401.1186275730195,108.17704249902499,1522536,1863587198,753192915,11679076,23719833,3664921463,1886428089,1720594226,4003990891,783415232,Benign
-13173018053.668682,-2736693469.2632055,432842.46105796844,-8938.03557412986,-3038.306550612483,22507.007118858408,-1778.122584784176,-4635.077879956469,401.13774700441587,108.7213057346425,686366,1856393249,742713539,11640456,23690605,3669575676,1886259172,1717445015,4003992606,783430466,Benign
-12965152737.423544,-2547037818.6839094,185775791.53561926,-8309.26977775454,-2780.5025815850236,21818.69027524798,-1755.272279435002,-4390.011795411101,401.0725922291188,106.86657752207572,3535846,1880908631,778424924,11772062,23790207,3653715152,1886834803,1728176827,4003986761,783378551,Benign
-12903511209.513636,-2617838395.849879,-53500683.78228166,-9529.919653227806,-2628.791678191567,-54828.52649161328,70427.4529748154,-827.721054336871,3557.715192868088,117.61663305324481,4380846,1871756764,732321771,11516571,23848820,1887573593,3705219843,1884174901,4287156531,783679455,Benign
-13223086409.796883,-2782375702.016358,-44211557.01206661,-8957.35288691394,-3387.0190654665184,-26240.809552875427,-16371.871323227137,3610.3912682892187,885.0700775995356,-47.75334437483967,14,1850488245,734111575,11636413,23555881,2546305340,1518621980,2078526520,4047404238,779050588,Benign
-12920764588.85402,-2651850418.204172,-51806540.52111629,-9484.009704616894,-2557.5747521856388,-53388.33826097906,70820.60848027727,-1797.6555067999798,3548.1405704868275,114.66456664705947,4144332,1867360282,732648194,11526180,23876335,1920759094,3715123987,1841700011,4286297630,783596824,Benign
-13223086409.796698,-2782375702.012298,-44211557.00900308,-9317.337630414428,-3382.583476333798,-24916.35790839177,-15997.19272914913,2638.449501136005,869.92220233186,-9.739457432483476,14,1850488245,734111575,11561066,23557595,2576823983,1528060665,2035963727,4046045383,780114634,Benign
-13111923497.36457,-2680950991.2509017,54907756.5125642,-8772.569106318893,-2970.6329237649193,18660.608276701158,-2736.5140282139064,-455.3523386497982,421.7478049717107,126.08263222093683,1523869,1863598666,753209620,11675090,23716751,3580945127,1862115935,1900481487,4005841452,783916427,Benign
-13174012859.740395,-2737601127.1569495,-454175.6114226654,-8960.38142674772,-3047.638959904179,18866.208492765636,-2743.3394135877206,-528.5535691591504,421.7672667007139,126.63663947033729,672729,1856275923,742542631,11635779,23687000,3585682665,1861943993,1897275895,4005843198,783931934,Benign
-12951462667.195827,-2534547042.348441,197982532.10116765,-8287.195771841525,-2771.622142946834,18129.264740704002,-2718.874823020031,-266.17451869074284,421.6975089938993,124.65088192174369,3723514,1882523221,780776886,11776682,23793638,3568701657,1862560291,1908765869,4005836940,783876351,Benign
-12940796235.003956,-2650834041.5207653,-51783847.758125044,-9490.635554006894,-2615.4093198273413,-54719.946440280495,70440.71139758594,-824.6949184317491,3558.0113269239273,117.34135457088166,3869732,1867491661,732652566,11524793,23853991,1890075546,3705553842,1884307420,4287183096,783671750,Benign
-13223084343.019485,-2782374785.4615593,-44210614.48436222,-8957.360180680218,-3387.0221478197723,-26242.773665650813,-16372.390452188682,3612.6025386522815,885.081174522662,-47.743720087741266,43,1850488364,734111757,11636412,23555880,2546260082,1518608903,2078623354,4047405233,779050858,Benign
-12898712601.29357,-2652793177.8598557,-52172003.05738076,-9487.619114426458,-2559.021969527985,-53390.905142133524,70819.90442558005,-1795.897067763508,3548.1115700265555,114.67465554397887,4446627,1867238418,732577778,11525424,23875776,1920699947,3715106251,1841777016,4286295029,783597106,Benign
-13223001958.690897,-2782301521.2082605,-44214243.83614948,-9317.43132440481,-3382.6159502631695,-24918.567450772447,-15997.742348587843,2640.659192238025,869.9326686032887,-9.729203809123334,1172,1850497834,734111058,11561046,23557583,2576773070,1528046819,2036060492,4046046321,780114921,Benign
-12940924827.648264,-2651033976.3085318,-51754115.41087937,-9490.33555958258,-2615.304141367536,-54721.25890508821,70440.28420506716,-822.4549843049681,3558.024118364364,117.34892139358703,3867969,1867465817,732658295,11524856,23854031,1890045304,3705543080,1884405510,4287184244,783671962,Benign
-13223085353.587545,-2782374762.731124,-44211603.54226312,-8957.374801666987,-3387.0281567067736,-26244.733889638628,-16372.910208540317,3614.8112951940784,885.0922673706532,-47.73406823898752,29,1850488366,734111566,11636409,23555878,2546214913,1518595809,2078720079,4047406228,779051128,Benign
